l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.184464	3.089993	0.384336	0.623944	0.576079	-1.310392	4.539949	0.074227	0.373936	-0.018594	-3.527034	-0.554437	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.078532	0.003436	0.003985	-0.116695	0.142818	0.088482	0.029824	-0.105235	0.008508	-0.245070	-0.026047	-0.000759	-0.030548	-0.045139	0.026291	-0.030798	0.000110	-0.016981	0.017071	-0.006222	-0.025214	0.001660	-0.046093	-0.012768	0.035383	-0.027103	-0.004747	0.029206	-0.030410	-0.034930	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.082733	0.003984	-0.000209	-0.123974	0.149403	0.083751	0.029900	-0.108176	0.006445	-0.245140	-0.033662	0.002716	-0.034112	-0.061046	0.080797	-0.033789	0.000593	-0.036245	-0.023418	-0.006904	-0.024956	0.010842	-0.037698	-0.020924	0.050597	-0.023920	-0.000294	0.025745	-0.073957	-0.034860	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.086773	0.005119	-0.003204	-0.136311	0.159905	0.080236	0.030368	-0.112908	0.000895	-0.245154	-0.023257	0.005622	-0.026443	-0.054610	0.100904	-0.016988	0.004363	-0.046547	-0.040728	-0.000341	-0.020786	0.020976	-0.026681	-0.025570	0.040095	-0.020341	0.004610	0.027593	-0.117760	-0.034846	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
3.171834	3.039809	0.748855	0.147038	0.320277	-1.060589	5.252359	0.237903	0.270742	0.083785	-2.918437	0.530110	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.082733	0.003984	-0.000209	-0.123974	0.149403	0.083751	0.029900	-0.108176	0.006445	-0.245140	-0.033662	0.002716	-0.034112	-0.061046	0.080797	-0.033789	0.000593	-0.036245	-0.023418	-0.006904	-0.024956	0.010842	-0.037698	-0.020924	0.050597	-0.023920	-0.000294	0.025745	-0.073957	-0.034860	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.086773	0.005119	-0.003204	-0.136311	0.159905	0.080236	0.030368	-0.112908	0.000895	-0.245154	-0.023257	0.005622	-0.026443	-0.054610	0.100904	-0.016988	0.004363	-0.046547	-0.040728	-0.000341	-0.020786	0.020976	-0.026681	-0.025570	0.040095	-0.020341	0.004610	0.027593	-0.117760	-0.034846	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.089640	0.006760	-0.004894	-0.143988	0.178629	0.078540	0.030850	-0.118677	-0.008988	-0.244721	-0.015237	0.006262	-0.014509	-0.048384	0.065576	-0.020543	0.004740	-0.057697	-0.073865	-0.002826	-0.012165	0.028677	-0.016367	-0.037511	0.021371	-0.017533	0.009726	0.033083	-0.160681	-0.035279	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
3.164486	3.006985	0.859331	-0.328396	0.263794	-0.828608	5.335070	0.319696	0.265852	0.210702	-1.724432	0.617503	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.086773	0.005119	-0.003204	-0.136311	0.159905	0.080236	0.030368	-0.112908	0.000895	-0.245154	-0.023257	0.005622	-0.026443	-0.054610	0.100904	-0.016988	0.004363	-0.046547	-0.040728	-0.000341	-0.020786	0.020976	-0.026681	-0.025570	0.040095	-0.020341	0.004610	0.027593	-0.117760	-0.034846	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.089640	0.006760	-0.004894	-0.143988	0.178629	0.078540	0.030850	-0.118677	-0.008988	-0.244721	-0.015237	0.006262	-0.014509	-0.048384	0.065576	-0.020543	0.004740	-0.057697	-0.073865	-0.002826	-0.012165	0.028677	-0.016367	-0.037511	0.021371	-0.017533	0.009726	0.033083	-0.160681	-0.035279	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.091595	0.008599	-0.006928	-0.151558	0.187608	0.076286	0.031867	-0.131293	-0.022403	-0.244465	-0.014435	0.008769	-0.009826	-0.060324	0.048433	-0.014966	0.006639	-0.061604	-0.107888	0.000066	0.001032	0.029045	-0.009525	-0.045863	0.012392	-0.011708	0.012774	0.046957	-0.191078	-0.027577	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
3.131522	2.877910	0.762199	-0.652437	0.171028	-0.146214	4.363846	0.383044	0.143509	0.396867	0.466856	0.498231	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.089640	0.006760	-0.004894	-0.143988	0.178629	0.078540	0.030850	-0.118677	-0.008988	-0.244721	-0.015237	0.006262	-0.014509	-0.048384	0.065576	-0.020543	0.004740	-0.057697	-0.073865	-0.002826	-0.012165	0.028677	-0.016367	-0.037511	0.021371	-0.017533	0.009726	0.033083	-0.160681	-0.035279	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.091595	0.008599	-0.006928	-0.151558	0.187608	0.076286	0.031867	-0.131293	-0.022403	-0.244465	-0.014435	0.008769	-0.009826	-0.060324	0.048433	-0.014966	0.006639	-0.061604	-0.107888	0.000066	0.001032	0.029045	-0.009525	-0.045863	0.012392	-0.011708	0.012774	0.046957	-0.191078	-0.027577	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.092325	0.010210	-0.008207	-0.159300	0.192894	0.075302	0.033056	-0.138396	-0.038560	-0.243614	-0.003188	0.005181	-0.022618	-0.061866	0.031713	-0.006382	0.004037	-0.035822	-0.131530	0.009429	0.014665	0.022503	-0.004284	-0.050562	0.007106	-0.005924	0.015577	0.057225	-0.200813	-0.019156	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
3.095263	2.805541	0.619975	-0.641518	0.141658	0.988755	2.972174	0.325409	-0.082091	0.644901	2.153217	0.390948	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.091595	0.008599	-0.006928	-0.151558	0.187608	0.076286	0.031867	-0.131293	-0.022403	-0.244465	-0.014435	0.008769	-0.009826	-0.060324	0.048433	-0.014966	0.006639	-0.061604	-0.107888	0.000066	0.001032	0.029045	-0.009525	-0.045863	0.012392	-0.011708	0.012774	0.046957	-0.191078	-0.027577	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.092325	0.010210	-0.008207	-0.159300	0.192894	0.075302	0.033056	-0.138396	-0.038560	-0.243614	-0.003188	0.005181	-0.022618	-0.061866	0.031713	-0.006382	0.004037	-0.035822	-0.131530	0.009429	0.014665	0.022503	-0.004284	-0.050562	0.007106	-0.005924	0.015577	0.057225	-0.200813	-0.019156	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.091744	0.010759	-0.010862	-0.168627	0.196059	0.075227	0.034206	-0.141659	-0.062317	-0.241626	0.012942	0.001216	-0.038554	-0.030963	0.029344	-0.005873	0.005173	-0.017541	-0.105977	0.012459	0.025550	0.012139	0.000943	-0.043435	0.003941	-0.000086	0.016585	0.066457	-0.170033	-0.013649	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
3.059982	2.877794	0.347094	-0.166788	-0.222894	2.018749	1.790916	0.391946	-0.129143	0.277685	3.122532	0.304792	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.092325	0.010210	-0.008207	-0.159300	0.192894	0.075302	0.033056	-0.138396	-0.038560	-0.243614	-0.003188	0.005181	-0.022618	-0.061866	0.031713	-0.006382	0.004037	-0.035822	-0.131530	0.009429	0.014665	0.022503	-0.004284	-0.050562	0.007106	-0.005924	0.015577	0.057225	-0.200813	-0.019156	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.091744	0.010759	-0.010862	-0.168627	0.196059	0.075227	0.034206	-0.141659	-0.062317	-0.241626	0.012942	0.001216	-0.038554	-0.030963	0.029344	-0.005873	0.005173	-0.017541	-0.105977	0.012459	0.025550	0.012139	0.000943	-0.043435	0.003941	-0.000086	0.016585	0.066457	-0.170033	-0.013649	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.088260	0.010651	-0.014204	-0.173352	0.199092	0.075648	0.035422	-0.142457	-0.074678	-0.236673	0.018393	-0.002786	-0.024095	-0.033107	0.006075	-0.001634	0.006450	-0.003499	-0.074458	0.033002	0.031349	0.002642	0.006407	-0.023905	0.000908	0.004366	0.014140	0.076911	-0.125432	-0.012748	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.031482	3.004129	-0.144318	0.266390	-0.296946	2.061403	1.375879	0.460421	-0.002860	-0.068498	3.046381	-0.437393	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.091744	0.010759	-0.010862	-0.168627	0.196059	0.075227	0.034206	-0.141659	-0.062317	-0.241626	0.012942	0.001216	-0.038554	-0.030963	0.029344	-0.005873	0.005173	-0.017541	-0.105977	0.012459	0.025550	0.012139	0.000943	-0.043435	0.003941	-0.000086	0.016585	0.066457	-0.170033	-0.013649	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.088260	0.010651	-0.014204	-0.173352	0.199092	0.075648	0.035422	-0.142457	-0.074678	-0.236673	0.018393	-0.002786	-0.024095	-0.033107	0.006075	-0.001634	0.006450	-0.003499	-0.074458	0.033002	0.031349	0.002642	0.006407	-0.023905	0.000908	0.004366	0.014140	0.076911	-0.125432	-0.012748	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.083904	0.010160	-0.015988	-0.175436	0.200958	0.076750	0.036658	-0.139490	-0.080736	-0.231562	0.025918	-0.004117	0.002825	-0.022504	0.013170	0.005420	0.006926	0.022682	-0.051066	0.043780	0.032201	0.000629	0.004845	0.008470	-0.000958	0.009145	0.010966	0.078112	-0.072519	-0.013285	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.972074	3.060951	-0.554881	0.229517	-0.000625	1.783213	0.066308	0.425021	-0.421809	-0.099265	2.090881	-1.750145	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.088260	0.010651	-0.014204	-0.173352	0.199092	0.075648	0.035422	-0.142457	-0.074678	-0.236673	0.018393	-0.002786	-0.024095	-0.033107	0.006075	-0.001634	0.006450	-0.003499	-0.074458	0.033002	0.031349	0.002642	0.006407	-0.023905	0.000908	0.004366	0.014140	0.076911	-0.125432	-0.012748	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.083904	0.010160	-0.015988	-0.175436	0.200958	0.076750	0.036658	-0.139490	-0.080736	-0.231562	0.025918	-0.004117	0.002825	-0.022504	0.013170	0.005420	0.006926	0.022682	-0.051066	0.043780	0.032201	0.000629	0.004845	0.008470	-0.000958	0.009145	0.010966	0.078112	-0.072519	-0.013285	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.078137	0.009820	-0.015593	-0.174472	0.203100	0.078327	0.037827	-0.135553	-0.081585	-0.226493	0.032952	-0.002157	0.002027	0.017641	0.017020	0.006125	0.005811	0.032279	-0.011388	0.028805	0.024268	0.004969	-0.000007	0.038450	-0.003100	0.014479	0.009754	0.073146	-0.025942	-0.024920	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.901480	3.099864	-0.601270	0.159847	-0.047658	2.268578	-1.455095	0.317473	-0.754272	-0.302345	2.427959	-2.796400	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.083904	0.010160	-0.015988	-0.175436	0.200958	0.076750	0.036658	-0.139490	-0.080736	-0.231562	0.025918	-0.004117	0.002825	-0.022504	0.013170	0.005420	0.006926	0.022682	-0.051066	0.043780	0.032201	0.000629	0.004845	0.008470	-0.000958	0.009145	0.010966	0.078112	-0.072519	-0.013285	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.078137	0.009820	-0.015593	-0.174472	0.203100	0.078327	0.037827	-0.135553	-0.081585	-0.226493	0.032952	-0.002157	0.002027	0.017641	0.017020	0.006125	0.005811	0.032279	-0.011388	0.028805	0.024268	0.004969	-0.000007	0.038450	-0.003100	0.014479	0.009754	0.073146	-0.025942	-0.024920	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073373	0.009857	-0.014739	-0.169674	0.205225	0.081308	0.038925	-0.132099	-0.077804	-0.222547	0.019347	-0.000565	0.018000	0.033520	0.011124	0.022597	0.003722	0.028353	0.022591	0.022422	0.011184	0.008373	-0.000871	0.060390	-0.005225	0.017870	0.002332	0.068204	0.001628	-0.055108	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.856149	3.135947	-0.472506	-0.221758	-0.038108	1.881430	-1.740843	0.056891	-0.677262	-0.378035	2.399193	-3.607870	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.078137	0.009820	-0.015593	-0.174472	0.203100	0.078327	0.037827	-0.135553	-0.081585	-0.226493	0.032952	-0.002157	0.002027	0.017641	0.017020	0.006125	0.005811	0.032279	-0.011388	0.028805	0.024268	0.004969	-0.000007	0.038450	-0.003100	0.014479	0.009754	0.073146	-0.025942	-0.024920	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073373	0.009857	-0.014739	-0.169674	0.205225	0.081308	0.038925	-0.132099	-0.077804	-0.222547	0.019347	-0.000565	0.018000	0.033520	0.011124	0.022597	0.003722	0.028353	0.022591	0.022422	0.011184	0.008373	-0.000871	0.060390	-0.005225	0.017870	0.002332	0.068204	0.001628	-0.055108	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070724	0.010074	-0.012169	-0.162972	0.207395	0.083334	0.039265	-0.129179	-0.072201	-0.222970	0.007169	0.000525	0.018899	0.049066	0.016816	0.025291	0.002233	0.025518	0.039249	-0.017300	-0.000474	0.010551	-0.004155	0.087677	-0.029197	0.020601	-0.009310	0.060754	0.032404	-0.057030	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.886290	3.180947	-0.297738	-0.502343	-0.047801	0.803765	-1.463426	-0.242158	-0.521094	0.041887	2.270214	-5.118783	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073373	0.009857	-0.014739	-0.169674	0.205225	0.081308	0.038925	-0.132099	-0.077804	-0.222547	0.019347	-0.000565	0.018000	0.033520	0.011124	0.022597	0.003722	0.028353	0.022591	0.022422	0.011184	0.008373	-0.000871	0.060390	-0.005225	0.017870	0.002332	0.068204	0.001628	-0.055108	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070724	0.010074	-0.012169	-0.162972	0.207395	0.083334	0.039265	-0.129179	-0.072201	-0.222970	0.007169	0.000525	0.018899	0.049066	0.016816	0.025291	0.002233	0.025518	0.039249	-0.017300	-0.000474	0.010551	-0.004155	0.087677	-0.029197	0.020601	-0.009310	0.060754	0.032404	-0.057030	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069273	0.010586	-0.004675	-0.153925	0.206666	0.087108	0.039115	-0.123967	-0.064174	-0.225502	0.000019	0.000867	0.040625	0.068767	-0.022397	0.025212	-0.001870	0.018604	0.066738	-0.031043	-0.009010	0.006714	-0.012219	0.106841	-0.054570	0.017680	-0.019315	0.049873	0.060350	-0.054498	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.827493	3.206442	-0.131200	-0.755067	-0.285032	-0.074103	-0.940024	-0.393248	-0.236101	0.015829	2.084942	-5.524627	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070724	0.010074	-0.012169	-0.162972	0.207395	0.083334	0.039265	-0.129179	-0.072201	-0.222970	0.007169	0.000525	0.018899	0.049066	0.016816	0.025291	0.002233	0.025518	0.039249	-0.017300	-0.000474	0.010551	-0.004155	0.087677	-0.029197	0.020601	-0.009310	0.060754	0.032404	-0.057030	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069273	0.010586	-0.004675	-0.153925	0.206666	0.087108	0.039115	-0.123967	-0.064174	-0.225502	0.000019	0.000867	0.040625	0.068767	-0.022397	0.025212	-0.001870	0.018604	0.066738	-0.031043	-0.009010	0.006714	-0.012219	0.106841	-0.054570	0.017680	-0.019315	0.049873	0.060350	-0.054498	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069274	0.010826	0.001282	-0.143415	0.200970	0.090965	0.038350	-0.120646	-0.051494	-0.228310	-0.001394	0.001948	0.039308	0.087487	-0.064006	0.016480	-0.006701	0.022798	0.067742	-0.027881	-0.013475	-0.001062	-0.018894	0.108389	-0.070827	0.010191	-0.026367	0.047181	0.081725	-0.051690	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.828230	3.239339	-0.186083	-0.567498	-0.404943	-0.512239	-0.393755	-0.485488	-0.002378	0.159451	1.142052	-5.568958	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069273	0.010586	-0.004675	-0.153925	0.206666	0.087108	0.039115	-0.123967	-0.064174	-0.225502	0.000019	0.000867	0.040625	0.068767	-0.022397	0.025212	-0.001870	0.018604	0.066738	-0.031043	-0.009010	0.006714	-0.012219	0.106841	-0.054570	0.017680	-0.019315	0.049873	0.060350	-0.054498	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069274	0.010826	0.001282	-0.143415	0.200970	0.090965	0.038350	-0.120646	-0.051494	-0.228310	-0.001394	0.001948	0.039308	0.087487	-0.064006	0.016480	-0.006701	0.022798	0.067742	-0.027881	-0.013475	-0.001062	-0.018894	0.108389	-0.070827	0.010191	-0.026367	0.047181	0.081725	-0.051690	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069928	0.010236	0.005891	-0.128082	0.191350	0.093360	0.036663	-0.117341	-0.039749	-0.233573	-0.010957	-0.009111	0.029056	0.068072	-0.085964	0.002346	-0.011372	0.030546	0.077614	-0.029658	-0.014791	-0.011812	-0.027783	0.091942	-0.075325	0.001890	-0.028225	0.044113	0.101294	-0.046427	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.860486	3.247738	-0.274120	-0.146079	-0.408264	-1.387921	0.458340	-0.598318	0.145683	0.279508	-0.145852	-5.665158	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069274	0.010826	0.001282	-0.143415	0.200970	0.090965	0.038350	-0.120646	-0.051494	-0.228310	-0.001394	0.001948	0.039308	0.087487	-0.064006	0.016480	-0.006701	0.022798	0.067742	-0.027881	-0.013475	-0.001062	-0.018894	0.108389	-0.070827	0.010191	-0.026367	0.047181	0.081725	-0.051690	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069928	0.010236	0.005891	-0.128082	0.191350	0.093360	0.036663	-0.117341	-0.039749	-0.233573	-0.010957	-0.009111	0.029056	0.068072	-0.085964	0.002346	-0.011372	0.030546	0.077614	-0.029658	-0.014791	-0.011812	-0.027783	0.091942	-0.075325	0.001890	-0.028225	0.044113	0.101294	-0.046427	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071780	0.009512	0.008654	-0.120072	0.173674	0.093960	0.034653	-0.113941	-0.027877	-0.236952	-0.011565	-0.010449	0.015468	0.040657	-0.088858	0.000235	-0.014398	0.019805	0.083835	-0.025299	-0.015726	-0.019586	-0.036611	0.076261	-0.063545	-0.005981	-0.026251	0.043101	0.106524	-0.043048	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.887167	3.239628	-0.340312	0.280918	-0.373314	-1.654211	0.885395	-0.488786	0.304173	0.103875	-1.219863	-5.650441	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069928	0.010236	0.005891	-0.128082	0.191350	0.093360	0.036663	-0.117341	-0.039749	-0.233573	-0.010957	-0.009111	0.029056	0.068072	-0.085964	0.002346	-0.011372	0.030546	0.077614	-0.029658	-0.014791	-0.011812	-0.027783	0.091942	-0.075325	0.001890	-0.028225	0.044113	0.101294	-0.046427	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071780	0.009512	0.008654	-0.120072	0.173674	0.093960	0.034653	-0.113941	-0.027877	-0.236952	-0.011565	-0.010449	0.015468	0.040657	-0.088858	0.000235	-0.014398	0.019805	0.083835	-0.025299	-0.015726	-0.019586	-0.036611	0.076261	-0.063545	-0.005981	-0.026251	0.043101	0.106524	-0.043048	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073022	0.007332	0.010927	-0.116216	0.162505	0.093425	0.032837	-0.108196	-0.017093	-0.239858	-0.004646	-0.015585	-0.000547	0.021165	-0.074142	-0.011143	-0.010978	0.023267	0.074687	-0.020327	-0.018588	-0.019593	-0.044997	0.051624	-0.045514	-0.014405	-0.022254	0.041542	0.093556	-0.040142	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.936684	3.250710	-0.346383	0.445195	-0.198444	-1.480392	1.352858	-0.466619	0.336491	-0.201763	-2.213863	-5.276820	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071780	0.009512	0.008654	-0.120072	0.173674	0.093960	0.034653	-0.113941	-0.027877	-0.236952	-0.011565	-0.010449	0.015468	0.040657	-0.088858	0.000235	-0.014398	0.019805	0.083835	-0.025299	-0.015726	-0.019586	-0.036611	0.076261	-0.063545	-0.005981	-0.026251	0.043101	0.106524	-0.043048	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073022	0.007332	0.010927	-0.116216	0.162505	0.093425	0.032837	-0.108196	-0.017093	-0.239858	-0.004646	-0.015585	-0.000547	0.021165	-0.074142	-0.011143	-0.010978	0.023267	0.074687	-0.020327	-0.018588	-0.019593	-0.044997	0.051624	-0.045514	-0.014405	-0.022254	0.041542	0.093556	-0.040142	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075113	0.005240	0.010825	-0.116148	0.154479	0.092083	0.031634	-0.104697	-0.000226	-0.242571	-0.024543	-0.011562	-0.008779	-0.008352	-0.053826	-0.016818	-0.007844	0.019775	0.065048	-0.019481	-0.021612	-0.013280	-0.050504	0.026698	-0.024183	-0.020407	-0.016480	0.039603	0.058359	-0.037429	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
