l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.450757	3.476931	-1.784197	1.316362	-7.198810	-5.807750	-10.038401	1.338413	6.977455	-12.585166	-12.209339	-14.332522	0.035156	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371037	0.045989	-0.611670	0.575891	0.361029	0.049501	-0.028786	0.397003	-0.580514	0.423992	0.001526	-0.001234	0.002045	-0.001380	0.001544	0.047076	-0.001421	-0.009780	-0.003312	-0.004113	0.171707	-0.005989	0.435484	-0.223079	-0.725202	0.051416	-0.044324	-0.357541	0.256817	0.191973	-0.804544	0.454524	0.593893	-0.890735	-0.022213	-0.004856	0.035156	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371032	0.045989	-0.611416	0.576165	0.360986	0.059519	-0.028710	0.396266	-0.580518	0.423888	0.000851	-0.000240	0.000902	0.003701	-0.003684	0.072755	0.000440	-0.006910	-0.000331	-0.001109	0.157117	-0.005989	0.449824	-0.211622	-0.551510	0.072152	-0.040993	-0.408291	0.150425	0.287745	-0.586315	0.150828	0.810083	-0.988560	-0.019954	0.018270	0.038086	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371031	0.045965	-0.610856	0.576365	0.360953	0.072209	-0.028646	0.395343	-0.580544	0.423770	-0.000264	0.001023	0.004976	0.003162	-0.005603	0.072881	-0.000654	-0.009066	-0.005617	-0.007090	0.139895	-0.005965	0.408199	-0.246921	-0.510636	0.096111	0.013116	-0.538479	0.007823	0.187492	-0.307881	-0.172646	0.951425	-0.984984	-0.000111	0.036189	
3.487657	3.464221	-1.719861	2.053453	-7.893064	-4.696377	-7.777250	-1.814524	7.511440	-13.674881	-12.626255	-14.948057	0.035156	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371032	0.045989	-0.611416	0.576165	0.360986	0.059519	-0.028710	0.396266	-0.580518	0.423888	0.000851	-0.000240	0.000902	0.003701	-0.003684	0.072755	0.000440	-0.006910	-0.000331	-0.001109	0.157117	-0.005989	0.449824	-0.211622	-0.551510	0.072152	-0.040993	-0.408291	0.150425	0.287745	-0.586315	0.150828	0.810083	-0.988560	-0.019954	0.018270	0.038086	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371031	0.045965	-0.610856	0.576365	0.360953	0.072209	-0.028646	0.395343	-0.580544	0.423770	-0.000264	0.001023	0.004976	0.003162	-0.005603	0.072881	-0.000654	-0.009066	-0.005617	-0.007090	0.139895	-0.005965	0.408199	-0.246921	-0.510636	0.096111	0.013116	-0.538479	0.007823	0.187492	-0.307881	-0.172646	0.951425	-0.984984	-0.000111	0.036189	0.039551	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370982	0.045895	-0.610599	0.576744	0.360971	0.088682	-0.028464	0.393486	-0.580549	0.423601	0.004859	-0.000596	-0.000549	0.001712	0.002231	0.102206	0.001679	-0.007886	-0.004051	-0.005943	0.113074	0.013857	0.299923	-0.334445	-0.661280	0.099721	0.068464	-0.725462	-0.175373	-0.027398	0.012369	-0.480581	0.999923	-0.876950	0.035227	0.043079	
3.494549	3.409226	-0.856199	0.624283	-4.073953	-1.544467	7.071516	-4.327789	5.549484	-12.648350	-10.612574	-14.967792	0.038086	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371031	0.045965	-0.610856	0.576365	0.360953	0.072209	-0.028646	0.395343	-0.580544	0.423770	-0.000264	0.001023	0.004976	0.003162	-0.005603	0.072881	-0.000654	-0.009066	-0.005617	-0.007090	0.139895	-0.005965	0.408199	-0.246921	-0.510636	0.096111	0.013116	-0.538479	0.007823	0.187492	-0.307881	-0.172646	0.951425	-0.984984	-0.000111	0.036189	0.039551	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370982	0.045895	-0.610599	0.576744	0.360971	0.088682	-0.028464	0.393486	-0.580549	0.423601	0.004859	-0.000596	-0.000549	0.001712	0.002231	0.102206	0.001679	-0.007886	-0.004051	-0.005943	0.113074	0.013857	0.299923	-0.334445	-0.661280	0.099721	0.068464	-0.725462	-0.175373	-0.027398	0.012369	-0.480581	0.999923	-0.876950	0.035227	0.043079	0.041016	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370245	0.045849	-0.610305	0.576893	0.360926	0.099634	-0.028282	0.391879	-0.580574	0.423495	-0.001259	-0.001106	0.002039	0.001567	0.001968	0.115956	-0.000065	-0.008466	-0.003895	-0.003386	0.086550	0.044693	0.181281	-0.405011	-0.777847	0.061562	0.068282	-0.928896	-0.364666	-0.251423	0.334375	-0.736365	0.942440	-0.676585	0.046297	0.039266	
3.497934	3.402703	-0.226679	-0.733889	1.561159	-0.116837	9.927725	-3.431883	1.736456	-7.928847	-3.545401	-14.814699	0.039551	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370982	0.045895	-0.610599	0.576744	0.360971	0.088682	-0.028464	0.393486	-0.580549	0.423601	0.004859	-0.000596	-0.000549	0.001712	0.002231	0.102206	0.001679	-0.007886	-0.004051	-0.005943	0.113074	0.013857	0.299923	-0.334445	-0.661280	0.099721	0.068464	-0.725462	-0.175373	-0.027398	0.012369	-0.480581	0.999923	-0.876950	0.035227	0.043079	0.041016	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370245	0.045849	-0.610305	0.576893	0.360926	0.099634	-0.028282	0.391879	-0.580574	0.423495	-0.001259	-0.001106	0.002039	0.001567	0.001968	0.115956	-0.000065	-0.008466	-0.003895	-0.003386	0.086550	0.044693	0.181281	-0.405011	-0.777847	0.061562	0.068282	-0.928896	-0.364666	-0.251423	0.334375	-0.736365	0.942440	-0.676585	0.046297	0.039266	0.041016	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369468	0.045686	-0.609786	0.576971	0.360844	0.111058	-0.028060	0.390419	-0.580579	0.422916	0.004411	-0.001855	-0.002588	-0.005427	-0.000152	0.058008	0.002553	-0.010618	0.004147	-0.003828	0.072903	0.054239	0.119526	-0.428304	-0.671473	-0.014912	0.068060	-1.117553	-0.524179	-0.475825	0.621751	-0.912624	0.783215	-0.408800	0.048365	0.022768	
3.498649	3.440250	0.344059	-1.468470	5.126274	1.280796	5.263083	-1.157627	-2.678341	2.687447	7.932411	-11.976776	0.041016	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370245	0.045849	-0.610305	0.576893	0.360926	0.099634	-0.028282	0.391879	-0.580574	0.423495	-0.001259	-0.001106	0.002039	0.001567	0.001968	0.115956	-0.000065	-0.008466	-0.003895	-0.003386	0.086550	0.044693	0.181281	-0.405011	-0.777847	0.061562	0.068282	-0.928896	-0.364666	-0.251423	0.334375	-0.736365	0.942440	-0.676585	0.046297	0.039266	0.041016	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369468	0.045686	-0.609786	0.576971	0.360844	0.111058	-0.028060	0.390419	-0.580579	0.422916	0.004411	-0.001855	-0.002588	-0.005427	-0.000152	0.058008	0.002553	-0.010618	0.004147	-0.003828	0.072903	0.054239	0.119526	-0.428304	-0.671473	-0.014912	0.068060	-1.117553	-0.524179	-0.475825	0.621751	-0.912624	0.783215	-0.408800	0.048365	0.022768	0.041504	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369337	0.045637	-0.609173	0.577011	0.360828	0.110967	-0.027918	0.389327	-0.580580	0.422679	-0.003049	-0.001116	-0.000259	0.000853	-0.003505	-0.024559	0.000139	-0.009786	0.001462	-0.002477	0.069378	0.043300	0.142287	-0.430094	-0.522819	-0.066204	0.067918	-1.235172	-0.577259	-0.697394	0.841489	-0.994900	0.540274	-0.100868	0.049380	0.020811	
3.497030	3.473914	1.534637	-0.525352	5.375664	4.090052	-1.701169	-0.706692	-2.660371	8.041523	10.512028	2.534225	0.041016	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369468	0.045686	-0.609786	0.576971	0.360844	0.111058	-0.028060	0.390419	-0.580579	0.422916	0.004411	-0.001855	-0.002588	-0.005427	-0.000152	0.058008	0.002553	-0.010618	0.004147	-0.003828	0.072903	0.054239	0.119526	-0.428304	-0.671473	-0.014912	0.068060	-1.117553	-0.524179	-0.475825	0.621751	-0.912624	0.783215	-0.408800	0.048365	0.022768	0.041504	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369337	0.045637	-0.609173	0.577011	0.360828	0.110967	-0.027918	0.389327	-0.580580	0.422679	-0.003049	-0.001116	-0.000259	0.000853	-0.003505	-0.024559	0.000139	-0.009786	0.001462	-0.002477	0.069378	0.043300	0.142287	-0.430094	-0.522819	-0.066204	0.067918	-1.235172	-0.577259	-0.697394	0.841489	-0.994900	0.540274	-0.100868	0.049380	0.020811	0.043945	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369601	0.045700	-0.609075	0.576995	0.360921	0.100190	-0.027955	0.389569	-0.580532	0.422607	-0.008680	0.000005	-0.000026	-0.003404	0.005233	-0.102259	-0.001149	0.007745	-0.002297	0.003940	0.074800	0.021223	0.219036	-0.410877	-0.444014	-0.072781	0.027804	-1.195127	-0.458393	-0.876866	0.971047	-0.975238	0.238888	0.221158	0.049595	0.032075	
3.489653	3.477286	2.216499	0.135079	3.052982	4.765497	-7.701004	-0.463121	0.296453	7.047510	9.207201	9.924263	0.041504	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369337	0.045637	-0.609173	0.577011	0.360828	0.110967	-0.027918	0.389327	-0.580580	0.422679	-0.003049	-0.001116	-0.000259	0.000853	-0.003505	-0.024559	0.000139	-0.009786	0.001462	-0.002477	0.069378	0.043300	0.142287	-0.430094	-0.522819	-0.066204	0.067918	-1.235172	-0.577259	-0.697394	0.841489	-0.994900	0.540274	-0.100868	0.049380	0.020811	0.043945	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369601	0.045700	-0.609075	0.576995	0.360921	0.100190	-0.027955	0.389569	-0.580532	0.422607	-0.008680	0.000005	-0.000026	-0.003404	0.005233	-0.102259	-0.001149	0.007745	-0.002297	0.003940	0.074800	0.021223	0.219036	-0.410877	-0.444014	-0.072781	0.027804	-1.195127	-0.458393	-0.876866	0.971047	-0.975238	0.238888	0.221158	0.049595	0.032075	0.050293	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370405	0.045737	-0.609249	0.576894	0.360940	0.085457	-0.028059	0.390611	-0.580522	0.422545	-0.007498	-0.001744	-0.002096	-0.000340	-0.001919	-0.100607	-0.003139	0.015082	-0.005813	-0.002398	0.098639	0.013301	0.299899	-0.349385	-0.469567	-0.068655	-0.012024	-1.075466	-0.300617	-0.838765	0.996079	-0.852196	-0.088470	0.523223	0.049109	0.042174	
3.470793	3.480623	2.146660	-0.363408	1.986958	3.463512	-7.741401	-0.740827	1.726019	5.627028	7.994545	9.561745	0.043945	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369601	0.045700	-0.609075	0.576995	0.360921	0.100190	-0.027955	0.389569	-0.580532	0.422607	-0.008680	0.000005	-0.000026	-0.003404	0.005233	-0.102259	-0.001149	0.007745	-0.002297	0.003940	0.074800	0.021223	0.219036	-0.410877	-0.444014	-0.072781	0.027804	-1.195127	-0.458393	-0.876866	0.971047	-0.975238	0.238888	0.221158	0.049595	0.032075	0.050293	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370405	0.045737	-0.609249	0.576894	0.360940	0.085457	-0.028059	0.390611	-0.580522	0.422545	-0.007498	-0.001744	-0.002096	-0.000340	-0.001919	-0.100607	-0.003139	0.015082	-0.005813	-0.002398	0.098639	0.013301	0.299899	-0.349385	-0.469567	-0.068655	-0.012024	-1.075466	-0.300617	-0.838765	0.996079	-0.852196	-0.088470	0.523223	0.049109	0.042174	0.050293	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370905	0.045898	-0.609793	0.576802	0.360944	0.071751	-0.028225	0.392201	-0.580472	0.422702	-0.004239	0.001454	-0.013121	-0.003524	0.000855	-0.069385	-0.002989	0.012675	0.000815	-0.005125	0.132413	0.015168	0.346274	-0.277753	-0.585178	-0.061901	-0.007408	-0.971258	-0.162449	-0.689939	0.914008	-0.638216	-0.405697	0.769857	0.046896	0.043186	
3.470565	3.489002	1.477539	-1.416342	1.396856	1.921677	-6.160328	-0.620051	1.841677	4.928083	6.811750	7.139023	0.050293	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370405	0.045737	-0.609249	0.576894	0.360940	0.085457	-0.028059	0.390611	-0.580522	0.422545	-0.007498	-0.001744	-0.002096	-0.000340	-0.001919	-0.100607	-0.003139	0.015082	-0.005813	-0.002398	0.098639	0.013301	0.299899	-0.349385	-0.469567	-0.068655	-0.012024	-1.075466	-0.300617	-0.838765	0.996079	-0.852196	-0.088470	0.523223	0.049109	0.042174	0.050293	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370905	0.045898	-0.609793	0.576802	0.360944	0.071751	-0.028225	0.392201	-0.580472	0.422702	-0.004239	0.001454	-0.013121	-0.003524	0.000855	-0.069385	-0.002989	0.012675	0.000815	-0.005125	0.132413	0.015168	0.346274	-0.277753	-0.585178	-0.061901	-0.007408	-0.971258	-0.162449	-0.689939	0.914008	-0.638216	-0.405697	0.769857	0.046896	0.043186	0.053711	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371054	0.045954	-0.611695	0.576638	0.360969	0.061400	-0.028315	0.393754	-0.580462	0.422806	-0.005658	-0.000785	-0.006198	-0.009774	-0.002008	-0.046022	-0.001462	0.008247	0.001826	0.000883	0.164714	0.009668	0.377937	-0.225712	-0.701154	-0.062647	0.018534	-0.888530	-0.042717	-0.546827	0.735511	-0.356593	-0.677513	0.934260	0.041238	0.044187	
3.477422	3.490339	0.786381	-2.297903	0.481862	-0.011079	-4.014525	-0.240771	1.044538	4.815189	5.132187	3.857794	0.050293	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370905	0.045898	-0.609793	0.576802	0.360944	0.071751	-0.028225	0.392201	-0.580472	0.422702	-0.004239	0.001454	-0.013121	-0.003524	0.000855	-0.069385	-0.002989	0.012675	0.000815	-0.005125	0.132413	0.015168	0.346274	-0.277753	-0.585178	-0.061901	-0.007408	-0.971258	-0.162449	-0.689939	0.914008	-0.638216	-0.405697	0.769857	0.046896	0.043186	0.053711	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371054	0.045954	-0.611695	0.576638	0.360969	0.061400	-0.028315	0.393754	-0.580462	0.422806	-0.005658	-0.000785	-0.006198	-0.009774	-0.002008	-0.046022	-0.001462	0.008247	0.001826	0.000883	0.164714	0.009668	0.377937	-0.225712	-0.701154	-0.062647	0.018534	-0.888530	-0.042717	-0.546827	0.735511	-0.356593	-0.677513	0.934260	0.041238	0.044187	0.058594	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371084	0.045982	-0.612560	0.576605	0.360901	0.052617	-0.028381	0.395858	-0.580460	0.422827	-0.000566	0.000387	-0.008995	-0.003071	-0.001597	-0.053108	-0.000844	0.007106	-0.005401	-0.000610	0.186916	-0.005982	0.399763	-0.196843	-0.793528	-0.063169	0.046237	-0.816683	0.059499	-0.439720	0.478720	-0.035649	-0.877968	0.999364	0.041170	0.046701	
3.478639	3.485478	0.333438	-2.366590	-0.082124	-1.203037	-4.633569	0.319658	0.164167	5.251970	3.747707	2.579603	0.053711	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371054	0.045954	-0.611695	0.576638	0.360969	0.061400	-0.028315	0.393754	-0.580462	0.422806	-0.005658	-0.000785	-0.006198	-0.009774	-0.002008	-0.046022	-0.001462	0.008247	0.001826	0.000883	0.164714	0.009668	0.377937	-0.225712	-0.701154	-0.062647	0.018534	-0.888530	-0.042717	-0.546827	0.735511	-0.356593	-0.677513	0.934260	0.041238	0.044187	0.058594	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371084	0.045982	-0.612560	0.576605	0.360901	0.052617	-0.028381	0.395858	-0.580460	0.422827	-0.000566	0.000387	-0.008995	-0.003071	-0.001597	-0.053108	-0.000844	0.007106	-0.005401	-0.000610	0.186916	-0.005982	0.399763	-0.196843	-0.793528	-0.063169	0.046237	-0.816683	0.059499	-0.439720	0.478720	-0.035649	-0.877968	0.999364	0.041170	0.046701	0.059570	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371138	0.045995	-0.613072	0.576380	0.360888	0.047274	-0.028467	0.396764	-0.580459	0.422831	-0.010177	0.001435	-0.005436	-0.003797	-0.003998	-0.059051	-0.002643	0.005596	0.001205	-0.001108	0.198759	-0.005995	0.407499	-0.196784	-0.853696	-0.061435	0.061982	-0.745404	0.136435	-0.381892	0.170812	0.288924	-0.985304	0.957352	0.043227	0.047102	
3.472578	3.482842	0.109330	-2.345234	-0.577332	-1.694969	-6.892674	0.851948	-0.359714	4.849045	2.796898	2.490761	0.058594	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371084	0.045982	-0.612560	0.576605	0.360901	0.052617	-0.028381	0.395858	-0.580460	0.422827	-0.000566	0.000387	-0.008995	-0.003071	-0.001597	-0.053108	-0.000844	0.007106	-0.005401	-0.000610	0.186916	-0.005982	0.399763	-0.196843	-0.793528	-0.063169	0.046237	-0.816683	0.059499	-0.439720	0.478720	-0.035649	-0.877968	0.999364	0.041170	0.046701	0.059570	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371138	0.045995	-0.613072	0.576380	0.360888	0.047274	-0.028467	0.396764	-0.580459	0.422831	-0.010177	0.001435	-0.005436	-0.003797	-0.003998	-0.059051	-0.002643	0.005596	0.001205	-0.001108	0.198759	-0.005995	0.407499	-0.196784	-0.853696	-0.061435	0.061982	-0.745404	0.136435	-0.381892	0.170812	0.288924	-0.985304	0.957352	0.043227	0.047102	0.059570	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371100	0.045990	-0.613344	0.576117	0.360885	0.039008	-0.028549	0.397381	-0.580483	0.422880	-0.002762	-0.001136	-0.007523	-0.005963	-0.001796	-0.049526	-0.002358	0.004398	-0.003020	-0.000111	0.203731	-0.005990	0.406538	-0.214594	-0.923304	-0.048367	0.064530	-0.667121	0.192761	-0.343188	-0.156063	0.582747	-0.987747	0.812654	0.043592	0.045644	
3.469887	3.474683	-0.093534	-2.231590	-0.516967	-1.194061	-6.447992	1.148020	-0.714277	4.056959	2.172487	2.935522	0.059570	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371138	0.045995	-0.613072	0.576380	0.360888	0.047274	-0.028467	0.396764	-0.580459	0.422831	-0.010177	0.001435	-0.005436	-0.003797	-0.003998	-0.059051	-0.002643	0.005596	0.001205	-0.001108	0.198759	-0.005995	0.407499	-0.196784	-0.853696	-0.061435	0.061982	-0.745404	0.136435	-0.381892	0.170812	0.288924	-0.985304	0.957352	0.043227	0.047102	0.059570	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371100	0.045990	-0.613344	0.576117	0.360885	0.039008	-0.028549	0.397381	-0.580483	0.422880	-0.002762	-0.001136	-0.007523	-0.005963	-0.001796	-0.049526	-0.002358	0.004398	-0.003020	-0.000111	0.203731	-0.005990	0.406538	-0.214594	-0.923304	-0.048367	0.064530	-0.667121	0.192761	-0.343188	-0.156063	0.582747	-0.987747	0.812654	0.043592	0.045644	0.063965	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371093	0.045997	-0.613375	0.575871	0.360909	0.032581	-0.028662	0.397868	-0.580488	0.422938	-0.000974	-0.000114	-0.005638	-0.003388	-0.004018	-0.035312	-0.001864	0.002534	-0.003094	0.001734	0.205361	-0.005997	0.397918	-0.239742	-1.026594	-0.029176	0.059254	-0.594960	0.234669	-0.305930	-0.464963	0.813393	-0.885330	0.581715	0.041773	0.044853	
3.457003	3.453165	-0.257339	-1.774364	-0.016628	-0.267412	-1.445499	0.970337	-1.238144	3.873075	1.820608	4.900017	0.059570	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371100	0.045990	-0.613344	0.576117	0.360885	0.039008	-0.028549	0.397381	-0.580483	0.422880	-0.002762	-0.001136	-0.007523	-0.005963	-0.001796	-0.049526	-0.002358	0.004398	-0.003020	-0.000111	0.203731	-0.005990	0.406538	-0.214594	-0.923304	-0.048367	0.064530	-0.667121	0.192761	-0.343188	-0.156063	0.582747	-0.987747	0.812654	0.043592	0.045644	0.063965	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371093	0.045997	-0.613375	0.575871	0.360909	0.032581	-0.028662	0.397868	-0.580488	0.422938	-0.000974	-0.000114	-0.005638	-0.003388	-0.004018	-0.035312	-0.001864	0.002534	-0.003094	0.001734	0.205361	-0.005997	0.397918	-0.239742	-1.026594	-0.029176	0.059254	-0.594960	0.234669	-0.305930	-0.464963	0.813393	-0.885330	0.581715	0.041773	0.044853	0.070312	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371091	0.045990	-0.613308	0.575749	0.360913	0.030156	-0.028742	0.398402	-0.580465	0.422974	-0.002191	-0.001640	-0.003704	0.003849	-0.001798	-0.005276	-0.001699	-0.002538	0.000738	0.001569	0.203957	-0.005990	0.390100	-0.257524	-1.123280	-0.009538	0.048623	-0.534664	0.267220	-0.261950	-0.724626	0.957241	-0.689142	0.289290	0.040966	0.042405	
3.407089	3.399010	-0.323237	-1.281473	0.551353	0.305815	4.027201	0.688427	-1.828144	3.462713	1.326448	6.443504	0.063965	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371093	0.045997	-0.613375	0.575871	0.360909	0.032581	-0.028662	0.397868	-0.580488	0.422938	-0.000974	-0.000114	-0.005638	-0.003388	-0.004018	-0.035312	-0.001864	0.002534	-0.003094	0.001734	0.205361	-0.005997	0.397918	-0.239742	-1.026594	-0.029176	0.059254	-0.594960	0.234669	-0.305930	-0.464963	0.813393	-0.885330	0.581715	0.041773	0.044853	0.070312	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371091	0.045990	-0.613308	0.575749	0.360913	0.030156	-0.028742	0.398402	-0.580465	0.422974	-0.002191	-0.001640	-0.003704	0.003849	-0.001798	-0.005276	-0.001699	-0.002538	0.000738	0.001569	0.203957	-0.005990	0.390100	-0.257524	-1.123280	-0.009538	0.048623	-0.534664	0.267220	-0.261950	-0.724626	0.957241	-0.689142	0.289290	0.040966	0.042405	0.087402	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371091	0.045997	-0.613222	0.575749	0.360914	0.031053	-0.028757	0.398484	-0.580484	0.422981	-0.005803	-0.000280	-0.005954	-0.003105	-0.003320	0.004707	-0.000519	-0.001650	-0.004114	-0.003333	0.200096	-0.005997	0.389765	-0.261536	-1.144967	0.004124	0.030063	-0.476638	0.294554	-0.188442	-0.907112	0.999487	-0.420889	-0.032028	0.037101	0.035949	
3.304522	3.207709	-0.425886	-1.184174	0.602983	0.513164	8.366566	0.787720	-1.530783	2.955210	0.691416	6.837805	0.070312	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371091	0.045990	-0.613308	0.575749	0.360913	0.030156	-0.028742	0.398402	-0.580465	0.422974	-0.002191	-0.001640	-0.003704	0.003849	-0.001798	-0.005276	-0.001699	-0.002538	0.000738	0.001569	0.203957	-0.005990	0.390100	-0.257524	-1.123280	-0.009538	0.048623	-0.534664	0.267220	-0.261950	-0.724626	0.957241	-0.689142	0.289290	0.040966	0.042405	0.087402	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371091	0.045997	-0.613222	0.575749	0.360914	0.031053	-0.028757	0.398484	-0.580484	0.422981	-0.005803	-0.000280	-0.005954	-0.003105	-0.003320	0.004707	-0.000519	-0.001650	-0.004114	-0.003333	0.200096	-0.005997	0.389765	-0.261536	-1.144967	0.004124	0.030063	-0.476638	0.294554	-0.188442	-0.907112	0.999487	-0.420889	-0.032028	0.037101	0.035949	0.087402	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371043	0.045990	-0.613156	0.575749	0.360939	0.033607	-0.028769	0.398259	-0.580513	0.422886	-0.000580	-0.001191	-0.005132	-0.001706	-0.003822	0.015476	-0.002262	-0.013077	-0.000760	-0.005219	0.195184	-0.005990	0.397995	-0.256934	-1.084394	0.011928	0.002566	-0.424309	0.314541	-0.091392	-0.993700	0.938206	-0.112072	-0.346076	0.022127	0.019703	
