l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.424677	2.590416	-0.236631	-0.205935	0.596546	1.500984	-8.005584	0.238875	-0.213566	-4.188464	3.962288	-9.130315	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259589	0.254984	0.139970	0.577657	1.068598	0.437463	-0.011966	-0.183139	-0.675503	-0.062008	-0.005235	-0.001554	-0.000035	-0.000140	0.000499	-0.000333	-0.001566	-0.107403	-0.107403	-0.107403	0.305950	-0.032927	-0.300354	-0.578529	-0.430162	-0.428806	-0.020209	0.113139	-0.075727	0.012008	0.831411	-0.860679	-0.555659	0.509148	0.014684	-0.483154	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259593	0.255020	0.139995	0.577681	1.068618	0.437467	-0.012244	-0.183139	-0.675503	-0.062008	-0.004013	-0.000155	0.001043	0.003127	0.001097	-0.000033	-0.003414	-0.107403	-0.107403	-0.107403	0.303650	-0.029702	-0.292414	-0.562458	-0.497340	-0.447782	-0.018716	0.113139	-0.022974	0.012008	0.612820	-0.755288	-0.790222	0.655392	0.020251	-0.428094	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259619	0.255027	0.140000	0.577638	1.068598	0.437444	-0.012590	-0.183139	-0.675503	-0.062008	-0.005636	-0.001179	-0.004083	-0.003177	-0.003380	-0.002097	-0.004645	-0.107403	-0.107403	-0.107403	0.302799	-0.029522	-0.279787	-0.538161	-0.588051	-0.458762	-0.020461	0.113139	0.034501	0.012008	0.332665	-0.610973	-0.943045	0.791652	0.025641	-0.363790	
3.409884	3.063002	-0.412148	-0.334780	-0.102340	1.029015	-9.775074	1.332478	-0.130240	-2.757484	3.967413	-8.462109	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259593	0.255020	0.139995	0.577681	1.068618	0.437467	-0.012244	-0.183139	-0.675503	-0.062008	-0.004013	-0.000155	0.001043	0.003127	0.001097	-0.000033	-0.003414	-0.107403	-0.107403	-0.107403	0.303650	-0.029702	-0.292414	-0.562458	-0.497340	-0.447782	-0.018716	0.113139	-0.022974	0.012008	0.612820	-0.755288	-0.790222	0.655392	0.020251	-0.428094	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259619	0.255027	0.140000	0.577638	1.068598	0.437444	-0.012590	-0.183139	-0.675503	-0.062008	-0.005636	-0.001179	-0.004083	-0.003177	-0.003380	-0.002097	-0.004645	-0.107403	-0.107403	-0.107403	0.302799	-0.029522	-0.279787	-0.538161	-0.588051	-0.458762	-0.020461	0.113139	0.034501	0.012008	0.332665	-0.610973	-0.943045	0.791652	0.025641	-0.363790	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259624	0.255037	0.139977	0.577629	1.068618	0.437463	-0.012893	-0.183139	-0.675503	-0.062008	-0.006147	0.001278	-0.008086	-0.005203	-0.000687	0.000139	-0.002209	-0.107403	-0.107403	-0.107403	0.299259	-0.032617	-0.270826	-0.515664	-0.708011	-0.455203	-0.023357	0.113139	0.093864	0.012008	0.016747	-0.401763	-0.999860	0.915744	0.027403	-0.222875	
3.391570	3.306384	-0.964437	-0.262588	-0.922115	0.409836	-10.858448	2.041258	-0.327828	-1.950747	3.529902	-9.055771	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259619	0.255027	0.140000	0.577638	1.068598	0.437444	-0.012590	-0.183139	-0.675503	-0.062008	-0.005636	-0.001179	-0.004083	-0.003177	-0.003380	-0.002097	-0.004645	-0.107403	-0.107403	-0.107403	0.302799	-0.029522	-0.279787	-0.538161	-0.588051	-0.458762	-0.020461	0.113139	0.034501	0.012008	0.332665	-0.610973	-0.943045	0.791652	0.025641	-0.363790	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259624	0.255037	0.139977	0.577629	1.068618	0.437463	-0.012893	-0.183139	-0.675503	-0.062008	-0.006147	0.001278	-0.008086	-0.005203	-0.000687	0.000139	-0.002209	-0.107403	-0.107403	-0.107403	0.299259	-0.032617	-0.270826	-0.515664	-0.708011	-0.455203	-0.023357	0.113139	0.093864	0.012008	0.016747	-0.401763	-0.999860	0.915744	0.027403	-0.222875	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259600	0.255022	0.140021	0.577651	1.068622	0.437467	-0.013140	-0.183139	-0.675503	-0.062008	-0.004104	-0.001617	-0.003251	-0.001916	-0.002511	0.001759	-0.003013	-0.107403	-0.107403	-0.107403	0.293051	-0.037626	-0.272405	-0.500246	-0.854690	-0.435213	-0.025064	0.113139	0.153395	0.012008	-0.300039	-0.124341	-0.953927	0.992240	0.022965	-0.081099	
3.357378	3.423741	-1.731884	0.177691	-1.424583	0.026170	-11.276946	2.571043	-0.573803	-1.760639	3.678274	-10.415079	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259624	0.255037	0.139977	0.577629	1.068618	0.437463	-0.012893	-0.183139	-0.675503	-0.062008	-0.006147	0.001278	-0.008086	-0.005203	-0.000687	0.000139	-0.002209	-0.107403	-0.107403	-0.107403	0.299259	-0.032617	-0.270826	-0.515664	-0.708011	-0.455203	-0.023357	0.113139	0.093864	0.012008	0.016747	-0.401763	-0.999860	0.915744	0.027403	-0.222875	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259600	0.255022	0.140021	0.577651	1.068622	0.437467	-0.013140	-0.183139	-0.675503	-0.062008	-0.004104	-0.001617	-0.003251	-0.001916	-0.002511	0.001759	-0.003013	-0.107403	-0.107403	-0.107403	0.293051	-0.037626	-0.272405	-0.500246	-0.854690	-0.435213	-0.025064	0.113139	0.153395	0.012008	-0.300039	-0.124341	-0.953927	0.992240	0.022965	-0.081099	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259596	0.255028	0.140005	0.577680	1.068647	0.437468	-0.013440	-0.183139	-0.675503	-0.062008	0.000287	-0.000394	-0.008002	0.003996	-0.002345	0.000176	-0.003675	-0.107403	-0.107403	-0.107403	0.278560	-0.041576	-0.286241	-0.494119	-1.017820	-0.404552	-0.029689	0.113139	0.206418	0.012008	-0.584959	0.186297	-0.811063	0.982493	0.017471	-0.008085	
3.323834	3.453416	-2.065638	0.386764	-1.310168	0.008526	-11.077888	2.837233	-0.454917	-1.815726	3.258667	-10.762318	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259600	0.255022	0.140021	0.577651	1.068622	0.437467	-0.013140	-0.183139	-0.675503	-0.062008	-0.004104	-0.001617	-0.003251	-0.001916	-0.002511	0.001759	-0.003013	-0.107403	-0.107403	-0.107403	0.293051	-0.037626	-0.272405	-0.500246	-0.854690	-0.435213	-0.025064	0.113139	0.153395	0.012008	-0.300039	-0.124341	-0.953927	0.992240	0.022965	-0.081099	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259596	0.255028	0.140005	0.577680	1.068647	0.437468	-0.013440	-0.183139	-0.675503	-0.062008	0.000287	-0.000394	-0.008002	0.003996	-0.002345	0.000176	-0.003675	-0.107403	-0.107403	-0.107403	0.278560	-0.041576	-0.286241	-0.494119	-1.017820	-0.404552	-0.029689	0.113139	0.206418	0.012008	-0.584959	0.186297	-0.811063	0.982493	0.017471	-0.008085	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259571	0.255021	0.140027	0.577662	1.068676	0.437419	-0.013871	-0.183139	-0.675503	-0.062008	0.001774	-0.001203	-0.000800	-0.000298	0.001510	-0.008358	-0.004555	-0.107403	-0.107403	-0.107403	0.252610	-0.038909	-0.307587	-0.493709	-1.186653	-0.366017	-0.037847	0.113139	0.261478	0.012008	-0.807912	0.487658	-0.589303	0.873035	0.007213	0.027122	
3.186162	3.446465	-1.426603	0.254114	-0.292432	-0.539931	-8.963769	2.512037	-0.960894	-1.558061	2.480627	-10.701740	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259596	0.255028	0.140005	0.577680	1.068647	0.437468	-0.013440	-0.183139	-0.675503	-0.062008	0.000287	-0.000394	-0.008002	0.003996	-0.002345	0.000176	-0.003675	-0.107403	-0.107403	-0.107403	0.278560	-0.041576	-0.286241	-0.494119	-1.017820	-0.404552	-0.029689	0.113139	0.206418	0.012008	-0.584959	0.186297	-0.811063	0.982493	0.017471	-0.008085	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259571	0.255021	0.140027	0.577662	1.068676	0.437419	-0.013871	-0.183139	-0.675503	-0.062008	0.001774	-0.001203	-0.000800	-0.000298	0.001510	-0.008358	-0.004555	-0.107403	-0.107403	-0.107403	0.252610	-0.038909	-0.307587	-0.493709	-1.186653	-0.366017	-0.037847	0.113139	0.261478	0.012008	-0.807912	0.487658	-0.589303	0.873035	0.007213	0.027122	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259541	0.255019	0.140055	0.577658	1.068730	0.437434	-0.014394	-0.183139	-0.675503	-0.062008	0.004714	-0.000818	0.000967	-0.001775	0.002245	-0.002232	-0.006039	-0.107403	-0.107403	-0.107403	0.249541	-0.033102	-0.327281	-0.493577	-1.352987	-0.323445	-0.044153	0.113139	0.310390	0.012008	-0.950261	0.741363	-0.311454	0.671104	-0.002850	0.036025	
2.890354	3.431131	-0.324701	0.002398	0.821704	-0.416826	-4.154701	1.883093	-1.320824	-1.478316	2.131367	-9.843877	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259571	0.255021	0.140027	0.577662	1.068676	0.437419	-0.013871	-0.183139	-0.675503	-0.062008	0.001774	-0.001203	-0.000800	-0.000298	0.001510	-0.008358	-0.004555	-0.107403	-0.107403	-0.107403	0.252610	-0.038909	-0.307587	-0.493709	-1.186653	-0.366017	-0.037847	0.113139	0.261478	0.012008	-0.807912	0.487658	-0.589303	0.873035	0.007213	0.027122	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259541	0.255019	0.140055	0.577658	1.068730	0.437434	-0.014394	-0.183139	-0.675503	-0.062008	0.004714	-0.000818	0.000967	-0.001775	0.002245	-0.002232	-0.006039	-0.107403	-0.107403	-0.107403	0.249541	-0.033102	-0.327281	-0.493577	-1.352987	-0.323445	-0.044153	0.113139	0.310390	0.012008	-0.950261	0.741363	-0.311454	0.671104	-0.002850	0.036025	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259560	0.255019	0.140036	0.577657	1.068765	0.437437	-0.014951	-0.183139	-0.675503	-0.062008	0.000122	-0.001012	-0.004789	-0.000875	0.005110	-0.001968	-0.005722	-0.107403	-0.107403	-0.107403	0.249560	-0.029297	-0.331641	-0.501661	-1.487245	-0.285833	-0.057984	0.113139	0.325503	0.012008	-0.999856	0.916546	-0.016954	0.399929	-0.044151	0.033939	
2.567642	3.399500	0.768850	-0.218833	2.000622	0.334039	3.683779	1.142006	-1.393744	-1.693513	2.212774	-8.306177	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259541	0.255019	0.140055	0.577658	1.068730	0.437434	-0.014394	-0.183139	-0.675503	-0.062008	0.004714	-0.000818	0.000967	-0.001775	0.002245	-0.002232	-0.006039	-0.107403	-0.107403	-0.107403	0.249541	-0.033102	-0.327281	-0.493577	-1.352987	-0.323445	-0.044153	0.113139	0.310390	0.012008	-0.950261	0.741363	-0.311454	0.671104	-0.002850	0.036025	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259560	0.255019	0.140036	0.577657	1.068765	0.437437	-0.014951	-0.183139	-0.675503	-0.062008	0.000122	-0.001012	-0.004789	-0.000875	0.005110	-0.001968	-0.005722	-0.107403	-0.107403	-0.107403	0.249560	-0.029297	-0.331641	-0.501661	-1.487245	-0.285833	-0.057984	0.113139	0.325503	0.012008	-0.999856	0.916546	-0.016954	0.399929	-0.044151	0.033939	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259588	0.255019	0.140057	0.577657	1.068772	0.437462	-0.015514	-0.183139	-0.675503	-0.062008	-0.005222	-0.001730	-0.000828	-0.002181	-0.001583	0.001548	-0.003364	-0.107403	-0.107403	-0.107403	0.249588	-0.029261	-0.319322	-0.507921	-1.549644	-0.257579	-0.077255	0.113139	0.325503	0.012008	-0.967471	0.996157	0.252984	0.087584	-0.132894	0.029339	
2.404386	3.331242	0.944683	-0.584168	2.106211	0.960431	9.238346	0.264518	-0.795929	-2.665754	1.361830	-7.714759	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259560	0.255019	0.140036	0.577657	1.068765	0.437437	-0.014951	-0.183139	-0.675503	-0.062008	0.000122	-0.001012	-0.004789	-0.000875	0.005110	-0.001968	-0.005722	-0.107403	-0.107403	-0.107403	0.249560	-0.029297	-0.331641	-0.501661	-1.487245	-0.285833	-0.057984	0.113139	0.325503	0.012008	-0.999856	0.916546	-0.016954	0.399929	-0.044151	0.033939	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259588	0.255019	0.140057	0.577657	1.068772	0.437462	-0.015514	-0.183139	-0.675503	-0.062008	-0.005222	-0.001730	-0.000828	-0.002181	-0.001583	0.001548	-0.003364	-0.107403	-0.107403	-0.107403	0.249588	-0.029261	-0.319322	-0.507921	-1.549644	-0.257579	-0.077255	0.113139	0.325503	0.012008	-0.967471	0.996157	0.252984	0.087584	-0.132894	0.029339	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259593	0.255027	0.140061	0.577657	1.068774	0.437443	-0.015926	-0.183139	-0.675503	-0.062008	-0.003314	-0.000173	-0.000083	-0.000218	-0.003299	0.000504	-0.004524	-0.107403	-0.107403	-0.107403	0.261123	-0.032550	-0.289325	-0.502911	-1.494403	-0.240434	-0.097744	0.113139	0.325503	0.012008	-0.878686	0.973067	0.477400	-0.230522	-0.229707	0.019850	
2.318307	3.273032	0.233535	-0.764314	1.606459	1.353117	10.960222	-0.106067	-0.123522	-3.263391	-0.609888	-6.661795	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259588	0.255019	0.140057	0.577657	1.068772	0.437462	-0.015514	-0.183139	-0.675503	-0.062008	-0.005222	-0.001730	-0.000828	-0.002181	-0.001583	0.001548	-0.003364	-0.107403	-0.107403	-0.107403	0.249588	-0.029261	-0.319322	-0.507921	-1.549644	-0.257579	-0.077255	0.113139	0.325503	0.012008	-0.967471	0.996157	0.252984	0.087584	-0.132894	0.029339	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259593	0.255027	0.140061	0.577657	1.068774	0.437443	-0.015926	-0.183139	-0.675503	-0.062008	-0.003314	-0.000173	-0.000083	-0.000218	-0.003299	0.000504	-0.004524	-0.107403	-0.107403	-0.107403	0.261123	-0.032550	-0.289325	-0.502911	-1.494403	-0.240434	-0.097744	0.113139	0.325503	0.012008	-0.878686	0.973067	0.477400	-0.230522	-0.229707	0.019850	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259594	0.255029	0.140038	0.577657	1.068823	0.437439	-0.016469	-0.183139	-0.675503	-0.062008	-0.002425	-0.001529	-0.000008	0.001723	-0.002424	-0.000648	-0.003593	-0.107403	-0.107403	-0.107403	0.275307	-0.041322	-0.257681	-0.488492	-1.355756	-0.236459	-0.109151	0.113139	0.325503	0.012008	-0.748833	0.854168	0.662759	-0.519998	-0.278684	-0.000627	
2.213376	3.199158	-0.362639	-0.851777	1.120605	1.678307	11.063917	-0.130847	0.247789	-3.318562	-1.910302	-6.152278	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259593	0.255027	0.140061	0.577657	1.068774	0.437443	-0.015926	-0.183139	-0.675503	-0.062008	-0.003314	-0.000173	-0.000083	-0.000218	-0.003299	0.000504	-0.004524	-0.107403	-0.107403	-0.107403	0.261123	-0.032550	-0.289325	-0.502911	-1.494403	-0.240434	-0.097744	0.113139	0.325503	0.012008	-0.878686	0.973067	0.477400	-0.230522	-0.229707	0.019850	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259594	0.255029	0.140038	0.577657	1.068823	0.437439	-0.016469	-0.183139	-0.675503	-0.062008	-0.002425	-0.001529	-0.000008	0.001723	-0.002424	-0.000648	-0.003593	-0.107403	-0.107403	-0.107403	0.275307	-0.041322	-0.257681	-0.488492	-1.355756	-0.236459	-0.109151	0.113139	0.325503	0.012008	-0.748833	0.854168	0.662759	-0.519998	-0.278684	-0.000627	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259595	0.255021	0.140033	0.577657	1.068881	0.437438	-0.017038	-0.183139	-0.675503	-0.062008	-0.005826	-0.002479	0.000348	-0.000875	-0.000242	-0.000065	-0.004896	-0.107403	-0.107403	-0.107403	0.278812	-0.052787	-0.233563	-0.468182	-1.191302	-0.238051	-0.110436	0.113139	0.316349	0.012008	-0.587251	0.655819	0.809405	-0.754919	-0.304508	-0.018090	
1.990500	3.101795	-0.753225	-0.949173	0.664064	1.583004	10.245750	0.050714	0.349125	-3.308444	-2.504394	-5.791245	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259594	0.255029	0.140038	0.577657	1.068823	0.437439	-0.016469	-0.183139	-0.675503	-0.062008	-0.002425	-0.001529	-0.000008	0.001723	-0.002424	-0.000648	-0.003593	-0.107403	-0.107403	-0.107403	0.275307	-0.041322	-0.257681	-0.488492	-1.355756	-0.236459	-0.109151	0.113139	0.325503	0.012008	-0.748833	0.854168	0.662759	-0.519998	-0.278684	-0.000627	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259595	0.255021	0.140033	0.577657	1.068881	0.437438	-0.017038	-0.183139	-0.675503	-0.062008	-0.005826	-0.002479	0.000348	-0.000875	-0.000242	-0.000065	-0.004896	-0.107403	-0.107403	-0.107403	0.278812	-0.052787	-0.233563	-0.468182	-1.191302	-0.238051	-0.110436	0.113139	0.316349	0.012008	-0.587251	0.655819	0.809405	-0.754919	-0.304508	-0.018090	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259595	0.255035	0.140032	0.577657	1.068941	0.437462	-0.017862	-0.183139	-0.675503	-0.062008	0.000115	-0.000830	-0.003106	-0.003577	0.001372	-0.004194	-0.005026	-0.107403	-0.107403	-0.107403	0.273370	-0.065583	-0.216747	-0.442997	-1.025337	-0.240038	-0.105893	0.113139	0.287683	0.012008	-0.406819	0.401938	0.913509	-0.915667	-0.335987	-0.040253	
1.766628	2.972253	-0.948247	-1.104290	0.207061	0.813743	8.833029	0.161008	0.340938	-3.629125	-3.292024	-5.313055	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259595	0.255021	0.140033	0.577657	1.068881	0.437438	-0.017038	-0.183139	-0.675503	-0.062008	-0.005826	-0.002479	0.000348	-0.000875	-0.000242	-0.000065	-0.004896	-0.107403	-0.107403	-0.107403	0.278812	-0.052787	-0.233563	-0.468182	-1.191302	-0.238051	-0.110436	0.113139	0.316349	0.012008	-0.587251	0.655819	0.809405	-0.754919	-0.304508	-0.018090	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259595	0.255035	0.140032	0.577657	1.068941	0.437462	-0.017862	-0.183139	-0.675503	-0.062008	0.000115	-0.000830	-0.003106	-0.003577	0.001372	-0.004194	-0.005026	-0.107403	-0.107403	-0.107403	0.273370	-0.065583	-0.216747	-0.442997	-1.025337	-0.240038	-0.105893	0.113139	0.287683	0.012008	-0.406819	0.401938	0.913509	-0.915667	-0.335987	-0.040253	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259595	0.255038	0.140032	0.577657	1.068977	0.437418	-0.018488	-0.183139	-0.675503	-0.062008	0.001058	-0.001246	-0.004498	-0.003498	0.001882	-0.006003	-0.005504	-0.107403	-0.107403	-0.107403	0.262093	-0.079797	-0.206804	-0.419297	-0.871974	-0.239235	-0.100040	0.113139	0.250187	0.012008	-0.229651	0.121539	0.973273	-0.992587	-0.402850	-0.069461	
1.451773	2.836016	-0.801483	-0.998873	-0.587209	-0.479773	6.312679	0.023469	0.364098	-4.305408	-3.036679	-6.071317	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259595	0.255035	0.140032	0.577657	1.068941	0.437462	-0.017862	-0.183139	-0.675503	-0.062008	0.000115	-0.000830	-0.003106	-0.003577	0.001372	-0.004194	-0.005026	-0.107403	-0.107403	-0.107403	0.273370	-0.065583	-0.216747	-0.442997	-1.025337	-0.240038	-0.105893	0.113139	0.287683	0.012008	-0.406819	0.401938	0.913509	-0.915667	-0.335987	-0.040253	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259595	0.255038	0.140032	0.577657	1.068977	0.437418	-0.018488	-0.183139	-0.675503	-0.062008	0.001058	-0.001246	-0.004498	-0.003498	0.001882	-0.006003	-0.005504	-0.107403	-0.107403	-0.107403	0.262093	-0.079797	-0.206804	-0.419297	-0.871974	-0.239235	-0.100040	0.113139	0.250187	0.012008	-0.229651	0.121539	0.973273	-0.992587	-0.402850	-0.069461	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259570	0.255031	0.140056	0.577657	1.068985	0.437434	-0.019202	-0.183139	-0.675503	-0.062008	0.000106	-0.002800	-0.000101	-0.003142	-0.001557	-0.000251	-0.005785	-0.107403	-0.107403	-0.107403	0.249570	-0.096397	-0.203714	-0.407059	-0.739141	-0.236829	-0.094198	0.113139	0.200678	0.012008	-0.064740	-0.158347	0.997902	-0.987384	-0.470011	-0.108324	
1.328327	2.615627	-0.376993	-0.546330	-1.055558	-1.520900	4.507278	-0.221709	0.341372	-4.761230	-2.036036	-6.548933	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259595	0.255038	0.140032	0.577657	1.068977	0.437418	-0.018488	-0.183139	-0.675503	-0.062008	0.001058	-0.001246	-0.004498	-0.003498	0.001882	-0.006003	-0.005504	-0.107403	-0.107403	-0.107403	0.262093	-0.079797	-0.206804	-0.419297	-0.871974	-0.239235	-0.100040	0.113139	0.250187	0.012008	-0.229651	0.121539	0.973273	-0.992587	-0.402850	-0.069461	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259570	0.255031	0.140056	0.577657	1.068985	0.437434	-0.019202	-0.183139	-0.675503	-0.062008	0.000106	-0.002800	-0.000101	-0.003142	-0.001557	-0.000251	-0.005785	-0.107403	-0.107403	-0.107403	0.249570	-0.096397	-0.203714	-0.407059	-0.739141	-0.236829	-0.094198	0.113139	0.200678	0.012008	-0.064740	-0.158347	0.997902	-0.987384	-0.470011	-0.108324	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259590	0.255046	0.140061	0.577657	1.068986	0.437413	-0.019741	-0.183139	-0.675503	-0.062008	-0.002781	0.000185	-0.002453	-0.000663	-0.004692	-0.001421	-0.004533	-0.107403	-0.107403	-0.107403	0.249590	-0.111338	-0.212494	-0.414228	-0.644812	-0.236458	-0.088219	0.113139	0.155301	0.012008	0.071460	-0.412584	0.997443	-0.910920	-0.564468	-0.149195	
1.521750	2.351107	0.003646	0.318203	-0.981785	-2.029819	3.092175	-0.533071	0.186522	-4.898209	-1.921235	-5.583364	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259570	0.255031	0.140056	0.577657	1.068985	0.437434	-0.019202	-0.183139	-0.675503	-0.062008	0.000106	-0.002800	-0.000101	-0.003142	-0.001557	-0.000251	-0.005785	-0.107403	-0.107403	-0.107403	0.249570	-0.096397	-0.203714	-0.407059	-0.739141	-0.236829	-0.094198	0.113139	0.200678	0.012008	-0.064740	-0.158347	0.997902	-0.987384	-0.470011	-0.108324	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259590	0.255046	0.140061	0.577657	1.068986	0.437413	-0.019741	-0.183139	-0.675503	-0.062008	-0.002781	0.000185	-0.002453	-0.000663	-0.004692	-0.001421	-0.004533	-0.107403	-0.107403	-0.107403	0.249590	-0.111338	-0.212494	-0.414228	-0.644812	-0.236458	-0.088219	0.113139	0.155301	0.012008	0.071460	-0.412584	0.997443	-0.910920	-0.564468	-0.149195	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259569	0.255048	0.140062	0.577633	1.069010	0.437408	-0.020390	-0.183139	-0.675503	-0.062008	0.000420	0.001182	-0.003386	-0.005999	-0.001516	-0.005377	-0.004292	-0.107403	-0.107403	-0.107403	0.249570	-0.119567	-0.228389	-0.437106	-0.576966	-0.239792	-0.082429	0.113139	0.124643	0.012008	0.195921	-0.623146	0.980620	-0.782106	-0.601502	-0.215312	
