l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.197640	1.752542	-1.048780	0.145917	0.713624	-1.293217	0.286155	-0.256367	0.001106	-0.172515	-0.423487	-0.933429	0.313309	-0.999969	0.016143	0.092136	-0.288564	0.126400	0.126273	-0.069246	-0.033335	0.042628	0.102876	-0.034292	-0.157659	-0.022858	0.009689	-0.242290	-0.173543	0.018937	0.002106	0.036406	0.084557	-0.146857	-0.000713	-0.035283	-0.008884	-0.028840	-0.035643	0.007310	0.011959	-0.012219	-0.020265	-0.037379	0.007659	-0.058518	-0.043013	0.179196	-0.104828	-0.829613	0.507125	0.558339	-0.861873	-0.732557	-0.506589	0.315292	-0.999969	0.014006	0.092901	-0.291152	0.132118	0.137490	-0.068298	-0.033226	0.047913	0.114151	-0.050601	-0.157985	-0.028382	0.009022	-0.244606	-0.177681	0.010967	-0.002232	0.042725	0.092905	-0.116234	-0.000071	-0.040169	0.000856	-0.002884	-0.033226	-0.006439	0.010824	-0.008064	-0.050472	-0.013596	0.007985	-0.051641	-0.047761	0.176783	-0.108397	-0.769503	0.364555	0.638644	-0.931182	-0.680976	-0.495513	0.315292	-0.999969	0.005264	0.096654	-0.288175	0.092463	0.244313	-0.068278	-0.033988	0.053816	0.124790	-0.067142	-0.157857	-0.033809	0.007822	-0.242065	-0.181756	-0.000299	-0.006737	0.039169	0.107000	-0.026629	0.003134	-0.036238	-0.014571	0.032514	-0.041709	-0.020830	0.011816	-0.005485	-0.077677	0.008034	0.007857	-0.045841	-0.052837	0.170017	-0.118078	-0.697845	0.209054	0.716248	-0.977904	-0.663665	-0.482664	
1.140524	1.749445	-1.003410	-0.097437	0.741315	-1.163794	-0.163810	-0.192129	0.045100	0.032152	-0.547649	0.128103	0.315292	-0.999969	0.014006	0.092901	-0.291152	0.132118	0.137490	-0.068298	-0.033226	0.047913	0.114151	-0.050601	-0.157985	-0.028382	0.009022	-0.244606	-0.177681	0.010967	-0.002232	0.042725	0.092905	-0.116234	-0.000071	-0.040169	0.000856	-0.002884	-0.033226	-0.006439	0.010824	-0.008064	-0.050472	-0.013596	0.007985	-0.051641	-0.047761	0.176783	-0.108397	-0.769503	0.364555	0.638644	-0.931182	-0.680976	-0.495513	0.315292	-0.999969	0.005264	0.096654	-0.288175	0.092463	0.244313	-0.068278	-0.033988	0.053816	0.124790	-0.067142	-0.157857	-0.033809	0.007822	-0.242065	-0.181756	-0.000299	-0.006737	0.039169	0.107000	-0.026629	0.003134	-0.036238	-0.014571	0.032514	-0.041709	-0.020830	0.011816	-0.005485	-0.077677	0.008034	0.007857	-0.045841	-0.052837	0.170017	-0.118078	-0.697845	0.209054	0.716248	-0.977904	-0.663665	-0.482664	0.316101	-0.999969	-0.003388	0.096936	-0.207383	-0.077724	0.280961	-0.071158	-0.034705	0.064060	0.134406	-0.070209	-0.157468	-0.039296	0.005329	-0.236467	-0.188702	-0.032832	-0.012073	0.053121	0.068628	0.008853	0.002756	-0.037939	-0.023093	0.059783	-0.066984	-0.033670	0.014721	-0.005033	-0.106677	0.015390	0.007468	-0.040337	-0.052929	0.158072	-0.125123	-0.612795	0.045540	0.790242	-0.998963	-0.640708	-0.474237	
1.197528	1.718360	-0.908598	-0.047921	0.610249	-0.844019	-0.481715	0.043326	0.066219	0.083528	-0.524746	1.429640	0.315292	-0.999969	0.005264	0.096654	-0.288175	0.092463	0.244313	-0.068278	-0.033988	0.053816	0.124790	-0.067142	-0.157857	-0.033809	0.007822	-0.242065	-0.181756	-0.000299	-0.006737	0.039169	0.107000	-0.026629	0.003134	-0.036238	-0.014571	0.032514	-0.041709	-0.020830	0.011816	-0.005485	-0.077677	0.008034	0.007857	-0.045841	-0.052837	0.170017	-0.118078	-0.697845	0.209054	0.716248	-0.977904	-0.663665	-0.482664	0.316101	-0.999969	-0.003388	0.096936	-0.207383	-0.077724	0.280961	-0.071158	-0.034705	0.064060	0.134406	-0.070209	-0.157468	-0.039296	0.005329	-0.236467	-0.188702	-0.032832	-0.012073	0.053121	0.068628	0.008853	0.002756	-0.037939	-0.023093	0.059783	-0.066984	-0.033670	0.014721	-0.005033	-0.106677	0.015390	0.007468	-0.040337	-0.052929	0.158072	-0.125123	-0.612795	0.045540	0.790242	-0.998963	-0.640708	-0.474237	0.319733	-0.999969	-0.009739	0.088707	-0.178331	-0.332070	0.223307	-0.079028	-0.036489	0.072943	0.143818	-0.069077	-0.156687	-0.044594	0.002940	-0.227787	-0.204341	-0.077612	-0.014584	0.069521	0.019774	0.014844	0.008651	-0.031595	-0.016268	0.085193	-0.096382	-0.040798	0.015048	-0.002835	-0.133484	0.011810	0.006687	-0.034364	-0.050059	0.141205	-0.107569	-0.524801	-0.118464	0.851225	-0.992958	-0.657843	-0.475167	
1.278388	1.688673	-0.982778	-0.244898	0.787730	-0.811163	0.427398	0.084634	0.044018	-0.084501	-0.050944	0.023048	0.316101	-0.999969	-0.003388	0.096936	-0.207383	-0.077724	0.280961	-0.071158	-0.034705	0.064060	0.134406	-0.070209	-0.157468	-0.039296	0.005329	-0.236467	-0.188702	-0.032832	-0.012073	0.053121	0.068628	0.008853	0.002756	-0.037939	-0.023093	0.059783	-0.066984	-0.033670	0.014721	-0.005033	-0.106677	0.015390	0.007468	-0.040337	-0.052929	0.158072	-0.125123	-0.612795	0.045540	0.790242	-0.998963	-0.640708	-0.474237	0.319733	-0.999969	-0.009739	0.088707	-0.178331	-0.332070	0.223307	-0.079028	-0.036489	0.072943	0.143818	-0.069077	-0.156687	-0.044594	0.002940	-0.227787	-0.204341	-0.077612	-0.014584	0.069521	0.019774	0.014844	0.008651	-0.031595	-0.016268	0.085193	-0.096382	-0.040798	0.015048	-0.002835	-0.133484	0.011810	0.006687	-0.034364	-0.050059	0.141205	-0.107569	-0.524801	-0.118464	0.851225	-0.992958	-0.657843	-0.475167	0.324203	-0.999969	-0.011009	0.087061	-0.175426	-0.357505	0.217541	-0.085813	-0.038760	0.082886	0.145434	-0.067566	-0.154713	-0.047383	-0.002167	-0.217351	-0.216556	-0.082439	-0.018092	0.075000	-0.006398	0.009860	0.008193	-0.031774	-0.042107	0.095760	-0.095832	-0.047611	0.016602	-0.003646	-0.147730	0.003090	0.005362	-0.030585	-0.043703	0.122917	-0.073960	-0.425831	-0.276660	0.904803	-0.960968	-0.640742	-0.484492	
1.295901	1.682456	-0.847158	-0.062016	0.207229	-0.750673	-0.823997	0.192395	0.231500	0.113731	0.033139	1.428418	0.319733	-0.999969	-0.009739	0.088707	-0.178331	-0.332070	0.223307	-0.079028	-0.036489	0.072943	0.143818	-0.069077	-0.156687	-0.044594	0.002940	-0.227787	-0.204341	-0.077612	-0.014584	0.069521	0.019774	0.014844	0.008651	-0.031595	-0.016268	0.085193	-0.096382	-0.040798	0.015048	-0.002835	-0.133484	0.011810	0.006687	-0.034364	-0.050059	0.141205	-0.107569	-0.524801	-0.118464	0.851225	-0.992958	-0.657843	-0.475167	0.324203	-0.999969	-0.011009	0.087061	-0.175426	-0.357505	0.217541	-0.085813	-0.038760	0.082886	0.145434	-0.067566	-0.154713	-0.047383	-0.002167	-0.217351	-0.216556	-0.082439	-0.018092	0.075000	-0.006398	0.009860	0.008193	-0.031774	-0.042107	0.095760	-0.095832	-0.047611	0.016602	-0.003646	-0.147730	0.003090	0.005362	-0.030585	-0.043703	0.122917	-0.073960	-0.425831	-0.276660	0.904803	-0.960968	-0.640742	-0.484492	0.324203	-0.999969	-0.017603	0.069683	-0.215482	-0.606444	0.153648	-0.098099	-0.040935	0.093599	0.143042	-0.066004	-0.152962	-0.051115	-0.006654	-0.193211	-0.225591	-0.091995	-0.013558	0.091949	-0.035187	-0.000759	0.009543	-0.024581	-0.049925	0.117755	-0.066115	-0.049996	0.015121	-0.002600	-0.157448	0.007908	0.004873	-0.026196	-0.040478	0.098017	-0.064581	-0.314541	-0.424769	0.949244	-0.905302	-0.616484	-0.493398	
1.305613	1.685335	-0.756520	0.158181	-0.140597	-0.784710	-1.914970	0.316048	0.355042	0.272608	0.132616	2.499981	0.324203	-0.999969	-0.011009	0.087061	-0.175426	-0.357505	0.217541	-0.085813	-0.038760	0.082886	0.145434	-0.067566	-0.154713	-0.047383	-0.002167	-0.217351	-0.216556	-0.082439	-0.018092	0.075000	-0.006398	0.009860	0.008193	-0.031774	-0.042107	0.095760	-0.095832	-0.047611	0.016602	-0.003646	-0.147730	0.003090	0.005362	-0.030585	-0.043703	0.122917	-0.073960	-0.425831	-0.276660	0.904803	-0.960968	-0.640742	-0.484492	0.324203	-0.999969	-0.017603	0.069683	-0.215482	-0.606444	0.153648	-0.098099	-0.040935	0.093599	0.143042	-0.066004	-0.152962	-0.051115	-0.006654	-0.193211	-0.225591	-0.091995	-0.013558	0.091949	-0.035187	-0.000759	0.009543	-0.024581	-0.049925	0.117755	-0.066115	-0.049996	0.015121	-0.002600	-0.157448	0.007908	0.004873	-0.026196	-0.040478	0.098017	-0.064581	-0.314541	-0.424769	0.949244	-0.905302	-0.616484	-0.493398	0.337631	-0.999969	-0.024639	0.042459	-0.169674	-0.772552	0.091732	-0.113279	-0.042953	0.111421	0.137572	-0.065183	-0.151230	-0.054276	-0.011986	-0.178108	-0.233359	-0.089112	-0.012988	0.077592	-0.060051	0.008299	0.002001	-0.020255	-0.045472	0.117162	-0.068378	-0.047499	0.016211	-0.017319	-0.163217	-0.005250	0.006022	-0.019568	-0.033443	0.083410	-0.035426	-0.196773	-0.562146	0.980449	-0.827038	-0.611230	-0.495263	
1.397910	1.662549	-0.768577	0.092695	-0.312592	-0.760921	-1.925196	0.427798	0.302316	0.481936	0.260401	2.107183	0.324203	-0.999969	-0.017603	0.069683	-0.215482	-0.606444	0.153648	-0.098099	-0.040935	0.093599	0.143042	-0.066004	-0.152962	-0.051115	-0.006654	-0.193211	-0.225591	-0.091995	-0.013558	0.091949	-0.035187	-0.000759	0.009543	-0.024581	-0.049925	0.117755	-0.066115	-0.049996	0.015121	-0.002600	-0.157448	0.007908	0.004873	-0.026196	-0.040478	0.098017	-0.064581	-0.314541	-0.424769	0.949244	-0.905302	-0.616484	-0.493398	0.337631	-0.999969	-0.024639	0.042459	-0.169674	-0.772552	0.091732	-0.113279	-0.042953	0.111421	0.137572	-0.065183	-0.151230	-0.054276	-0.011986	-0.178108	-0.233359	-0.089112	-0.012988	0.077592	-0.060051	0.008299	0.002001	-0.020255	-0.045472	0.117162	-0.068378	-0.047499	0.016211	-0.017319	-0.163217	-0.005250	0.006022	-0.019568	-0.033443	0.083410	-0.035426	-0.196773	-0.562146	0.980449	-0.827038	-0.611230	-0.495263	0.340012	-0.999969	-0.029970	0.012156	-0.113760	-0.751732	0.067284	-0.128722	-0.044730	0.122837	0.123998	-0.065406	-0.149599	-0.057001	-0.017123	-0.164934	-0.243467	-0.093709	-0.008627	0.077203	-0.075449	-0.002660	0.012414	-0.017613	-0.053751	0.101749	-0.026031	-0.043412	0.020362	-0.030845	-0.161422	-0.033772	0.009136	-0.011514	-0.024213	0.072226	0.012209	-0.074854	-0.685969	0.997194	-0.727631	-0.608316	-0.494399	
1.544335	1.504766	-0.735869	0.001378	-0.338470	-0.897097	-1.860304	0.487729	0.409716	0.449896	0.327229	2.379966	0.337631	-0.999969	-0.024639	0.042459	-0.169674	-0.772552	0.091732	-0.113279	-0.042953	0.111421	0.137572	-0.065183	-0.151230	-0.054276	-0.011986	-0.178108	-0.233359	-0.089112	-0.012988	0.077592	-0.060051	0.008299	0.002001	-0.020255	-0.045472	0.117162	-0.068378	-0.047499	0.016211	-0.017319	-0.163217	-0.005250	0.006022	-0.019568	-0.033443	0.083410	-0.035426	-0.196773	-0.562146	0.980449	-0.827038	-0.611230	-0.495263	0.340012	-0.999969	-0.029970	0.012156	-0.113760	-0.751732	0.067284	-0.128722	-0.044730	0.122837	0.123998	-0.065406	-0.149599	-0.057001	-0.017123	-0.164934	-0.243467	-0.093709	-0.008627	0.077203	-0.075449	-0.002660	0.012414	-0.017613	-0.053751	0.101749	-0.026031	-0.043412	0.020362	-0.030845	-0.161422	-0.033772	0.009136	-0.011514	-0.024213	0.072226	0.012209	-0.074854	-0.685969	0.997194	-0.727631	-0.608316	-0.494399	0.353104	-0.999969	-0.031037	0.006095	-0.108169	-0.749650	0.064840	-0.142304	-0.045699	0.131421	0.113213	-0.068965	-0.148279	-0.058879	-0.024500	-0.151951	-0.243599	-0.086143	-0.008191	0.058669	-0.081874	-0.041444	0.011361	-0.009206	-0.027011	0.097765	0.022173	-0.041399	0.022726	-0.044134	-0.162091	-0.059192	0.014255	-0.005086	-0.009582	0.063163	0.044058	0.057251	-0.791445	0.998360	-0.611241	-0.580627	-0.501235	
1.741195	1.103553	-0.672204	-0.061088	-0.305316	-0.977945	-1.660275	0.639630	0.422977	0.279902	0.262560	2.029143	0.340012	-0.999969	-0.029970	0.012156	-0.113760	-0.751732	0.067284	-0.128722	-0.044730	0.122837	0.123998	-0.065406	-0.149599	-0.057001	-0.017123	-0.164934	-0.243467	-0.093709	-0.008627	0.077203	-0.075449	-0.002660	0.012414	-0.017613	-0.053751	0.101749	-0.026031	-0.043412	0.020362	-0.030845	-0.161422	-0.033772	0.009136	-0.011514	-0.024213	0.072226	0.012209	-0.074854	-0.685969	0.997194	-0.727631	-0.608316	-0.494399	0.353104	-0.999969	-0.031037	0.006095	-0.108169	-0.749650	0.064840	-0.142304	-0.045699	0.131421	0.113213	-0.068965	-0.148279	-0.058879	-0.024500	-0.151951	-0.243599	-0.086143	-0.008191	0.058669	-0.081874	-0.041444	0.011361	-0.009206	-0.027011	0.097765	0.022173	-0.041399	0.022726	-0.044134	-0.162091	-0.059192	0.014255	-0.005086	-0.009582	0.063163	0.044058	0.057251	-0.791445	0.998360	-0.611241	-0.580627	-0.501235	0.353104	-0.999969	-0.034120	-0.016327	-0.068581	-0.617056	0.040107	-0.154932	-0.046822	0.136457	0.102381	-0.079879	-0.146343	-0.059787	-0.026920	-0.129847	-0.236549	-0.085386	-0.009311	0.022617	-0.100663	-0.071843	0.010558	-0.003945	-0.008633	0.087595	0.066427	-0.039790	0.023870	-0.054239	-0.164691	-0.076134	0.019622	0.001958	-0.000425	0.045958	0.072645	0.201198	-0.869774	0.979551	-0.493450	-0.536699	-0.548570	
1.846121	0.815609	-0.560866	-0.234005	-0.310792	-0.958841	-1.240405	0.775070	0.424199	0.259777	0.002913	1.095060	0.353104	-0.999969	-0.031037	0.006095	-0.108169	-0.749650	0.064840	-0.142304	-0.045699	0.131421	0.113213	-0.068965	-0.148279	-0.058879	-0.024500	-0.151951	-0.243599	-0.086143	-0.008191	0.058669	-0.081874	-0.041444	0.011361	-0.009206	-0.027011	0.097765	0.022173	-0.041399	0.022726	-0.044134	-0.162091	-0.059192	0.014255	-0.005086	-0.009582	0.063163	0.044058	0.057251	-0.791445	0.998360	-0.611241	-0.580627	-0.501235	0.353104	-0.999969	-0.034120	-0.016327	-0.068581	-0.617056	0.040107	-0.154932	-0.046822	0.136457	0.102381	-0.079879	-0.146343	-0.059787	-0.026920	-0.129847	-0.236549	-0.085386	-0.009311	0.022617	-0.100663	-0.071843	0.010558	-0.003945	-0.008633	0.087595	0.066427	-0.039790	0.023870	-0.054239	-0.164691	-0.076134	0.019622	0.001958	-0.000425	0.045958	0.072645	0.201198	-0.869774	0.979551	-0.493450	-0.536699	-0.548570	0.353104	-0.999969	-0.034572	-0.036314	0.034207	-0.425551	0.000723	-0.167321	-0.048121	0.139719	0.089745	-0.091198	-0.142879	-0.059832	-0.027186	-0.117720	-0.224161	-0.083217	-0.009422	0.004355	-0.114755	-0.095123	0.013967	0.000071	-0.002259	0.067036	0.122847	-0.037497	0.024251	-0.062086	-0.166744	-0.089751	0.025764	0.008355	0.004045	0.037775	0.090733	0.358716	-0.916357	0.933447	-0.400363	-0.477641	-0.668934	
1.905715	0.662259	-0.386161	-0.407973	-0.279580	-1.056878	-0.211285	0.835840	0.453350	0.396419	-0.275234	-0.602676	0.353104	-0.999969	-0.034120	-0.016327	-0.068581	-0.617056	0.040107	-0.154932	-0.046822	0.136457	0.102381	-0.079879	-0.146343	-0.059787	-0.026920	-0.129847	-0.236549	-0.085386	-0.009311	0.022617	-0.100663	-0.071843	0.010558	-0.003945	-0.008633	0.087595	0.066427	-0.039790	0.023870	-0.054239	-0.164691	-0.076134	0.019622	0.001958	-0.000425	0.045958	0.072645	0.201198	-0.869774	0.979551	-0.493450	-0.536699	-0.548570	0.353104	-0.999969	-0.034572	-0.036314	0.034207	-0.425551	0.000723	-0.167321	-0.048121	0.139719	0.089745	-0.091198	-0.142879	-0.059832	-0.027186	-0.117720	-0.224161	-0.083217	-0.009422	0.004355	-0.114755	-0.095123	0.013967	0.000071	-0.002259	0.067036	0.122847	-0.037497	0.024251	-0.062086	-0.166744	-0.089751	0.025764	0.008355	0.004045	0.037775	0.090733	0.358716	-0.916357	0.933447	-0.400363	-0.477641	-0.668934	0.375565	-0.999969	-0.031444	-0.048780	0.128096	-0.205665	-0.042404	-0.182497	-0.049253	0.139838	0.067225	-0.104003	-0.136951	-0.059009	-0.026246	-0.110157	-0.199146	-0.095563	-0.006526	-0.013174	-0.117211	-0.106873	0.037340	0.009313	0.004660	0.041251	0.142797	-0.030738	0.021872	-0.066869	-0.158614	-0.095562	0.031469	0.013898	0.007003	0.030255	0.082153	0.514974	-0.944409	0.857206	-0.328771	-0.446164	-0.755317	
1.929980	0.599057	-0.345419	-0.459229	-0.334991	-0.975882	-0.616414	0.886101	0.549946	0.418030	-0.361802	-0.109700	0.353104	-0.999969	-0.034572	-0.036314	0.034207	-0.425551	0.000723	-0.167321	-0.048121	0.139719	0.089745	-0.091198	-0.142879	-0.059832	-0.027186	-0.117720	-0.224161	-0.083217	-0.009422	0.004355	-0.114755	-0.095123	0.013967	0.000071	-0.002259	0.067036	0.122847	-0.037497	0.024251	-0.062086	-0.166744	-0.089751	0.025764	0.008355	0.004045	0.037775	0.090733	0.358716	-0.916357	0.933447	-0.400363	-0.477641	-0.668934	0.375565	-0.999969	-0.031444	-0.048780	0.128096	-0.205665	-0.042404	-0.182497	-0.049253	0.139838	0.067225	-0.104003	-0.136951	-0.059009	-0.026246	-0.110157	-0.199146	-0.095563	-0.006526	-0.013174	-0.117211	-0.106873	0.037340	0.009313	0.004660	0.041251	0.142797	-0.030738	0.021872	-0.066869	-0.158614	-0.095562	0.031469	0.013898	0.007003	0.030255	0.082153	0.514974	-0.944409	0.857206	-0.328771	-0.446164	-0.755317	0.439774	-0.999969	-0.030818	-0.051273	0.137485	-0.183677	-0.046717	-0.191493	-0.050441	0.138407	0.053076	-0.118584	-0.127793	-0.058311	-0.023150	-0.105251	-0.181324	-0.094703	-0.007167	-0.005854	-0.093030	-0.115027	0.054683	0.005700	0.006049	0.033787	0.144443	-0.027531	0.016943	-0.069630	-0.160309	-0.084148	0.034841	0.019997	0.009850	0.021224	0.055296	0.659745	-0.963068	0.751490	-0.269259	-0.428285	-0.801322	
1.942750	0.613122	-0.240101	-0.180140	-0.210877	-1.021098	-0.586720	0.863878	0.654032	0.081915	-0.346795	-0.512644	0.375565	-0.999969	-0.031444	-0.048780	0.128096	-0.205665	-0.042404	-0.182497	-0.049253	0.139838	0.067225	-0.104003	-0.136951	-0.059009	-0.026246	-0.110157	-0.199146	-0.095563	-0.006526	-0.013174	-0.117211	-0.106873	0.037340	0.009313	0.004660	0.041251	0.142797	-0.030738	0.021872	-0.066869	-0.158614	-0.095562	0.031469	0.013898	0.007003	0.030255	0.082153	0.514974	-0.944409	0.857206	-0.328771	-0.446164	-0.755317	0.439774	-0.999969	-0.030818	-0.051273	0.137485	-0.183677	-0.046717	-0.191493	-0.050441	0.138407	0.053076	-0.118584	-0.127793	-0.058311	-0.023150	-0.105251	-0.181324	-0.094703	-0.007167	-0.005854	-0.093030	-0.115027	0.054683	0.005700	0.006049	0.033787	0.144443	-0.027531	0.016943	-0.069630	-0.160309	-0.084148	0.034841	0.019997	0.009850	0.021224	0.055296	0.659745	-0.963068	0.751490	-0.269259	-0.428285	-0.801322	0.439774	-0.999969	-0.025414	-0.054176	0.166387	-0.034511	-0.092009	-0.203253	-0.051995	0.136255	0.040965	-0.139166	-0.117891	-0.056693	-0.020180	-0.102017	-0.165885	-0.085195	-0.010371	-0.017685	-0.097591	-0.084087	0.069329	0.010108	0.011772	-0.006741	0.098893	-0.020955	0.011606	-0.072505	-0.162843	-0.072816	0.038237	0.026632	0.013153	0.012560	0.038211	0.784854	-0.976733	0.619681	-0.214458	-0.421006	-0.820283	
1.952746	0.685842	-0.313051	0.112581	-0.122524	-1.477653	-0.374090	0.825137	0.863169	0.151705	-0.717155	-0.814372	0.439774	-0.999969	-0.030818	-0.051273	0.137485	-0.183677	-0.046717	-0.191493	-0.050441	0.138407	0.053076	-0.118584	-0.127793	-0.058311	-0.023150	-0.105251	-0.181324	-0.094703	-0.007167	-0.005854	-0.093030	-0.115027	0.054683	0.005700	0.006049	0.033787	0.144443	-0.027531	0.016943	-0.069630	-0.160309	-0.084148	0.034841	0.019997	0.009850	0.021224	0.055296	0.659745	-0.963068	0.751490	-0.269259	-0.428285	-0.801322	0.439774	-0.999969	-0.025414	-0.054176	0.166387	-0.034511	-0.092009	-0.203253	-0.051995	0.136255	0.040965	-0.139166	-0.117891	-0.056693	-0.020180	-0.102017	-0.165885	-0.085195	-0.010371	-0.017685	-0.097591	-0.084087	0.069329	0.010108	0.011772	-0.006741	0.098893	-0.020955	0.011606	-0.072505	-0.162843	-0.072816	0.038237	0.026632	0.013153	0.012560	0.038211	0.784854	-0.976733	0.619681	-0.214458	-0.421006	-0.820283	0.480209	-0.999969	-0.018336	-0.052792	0.173232	0.095614	-0.119428	-0.214765	-0.053784	0.131245	0.029334	-0.151692	-0.105539	-0.054261	-0.017502	-0.102727	-0.153976	-0.067494	-0.010692	-0.027941	-0.085135	-0.091113	0.066606	0.015667	0.024907	-0.019867	0.087010	-0.013049	0.010689	-0.070662	-0.166549	-0.069103	0.038860	0.034024	0.011706	0.008061	0.018602	0.884679	-0.987501	0.466201	-0.157615	-0.417175	-0.816063	
1.958642	0.653979	-0.301603	0.672449	-0.200485	-1.715328	0.324154	0.741331	0.954803	-0.159732	-1.227580	-0.905861	0.439774	-0.999969	-0.025414	-0.054176	0.166387	-0.034511	-0.092009	-0.203253	-0.051995	0.136255	0.040965	-0.139166	-0.117891	-0.056693	-0.020180	-0.102017	-0.165885	-0.085195	-0.010371	-0.017685	-0.097591	-0.084087	0.069329	0.010108	0.011772	-0.006741	0.098893	-0.020955	0.011606	-0.072505	-0.162843	-0.072816	0.038237	0.026632	0.013153	0.012560	0.038211	0.784854	-0.976733	0.619681	-0.214458	-0.421006	-0.820283	0.480209	-0.999969	-0.018336	-0.052792	0.173232	0.095614	-0.119428	-0.214765	-0.053784	0.131245	0.029334	-0.151692	-0.105539	-0.054261	-0.017502	-0.102727	-0.153976	-0.067494	-0.010692	-0.027941	-0.085135	-0.091113	0.066606	0.015667	0.024907	-0.019867	0.087010	-0.013049	0.010689	-0.070662	-0.166549	-0.069103	0.038860	0.034024	0.011706	0.008061	0.018602	0.884679	-0.987501	0.466201	-0.157615	-0.417175	-0.816063	0.486343	-0.999969	-0.013374	-0.047325	0.066498	0.193315	-0.186525	-0.223126	-0.055531	0.127529	0.010481	-0.162994	-0.092648	-0.050867	-0.014785	-0.104396	-0.139913	-0.042693	-0.008514	-0.031409	-0.096452	-0.096701	0.092157	0.022505	0.015053	-0.020133	0.031384	-0.009377	0.014123	-0.068781	-0.169827	-0.063404	0.038328	0.043558	0.011261	-0.001012	-0.007658	0.954975	-0.995610	0.296685	-0.093594	-0.414176	-0.794247	
1.961011	0.721098	-0.353924	0.799674	-0.048626	-1.757261	-0.049999	0.663473	0.913097	-0.029398	-1.212614	0.040148	0.480209	-0.999969	-0.018336	-0.052792	0.173232	0.095614	-0.119428	-0.214765	-0.053784	0.131245	0.029334	-0.151692	-0.105539	-0.054261	-0.017502	-0.102727	-0.153976	-0.067494	-0.010692	-0.027941	-0.085135	-0.091113	0.066606	0.015667	0.024907	-0.019867	0.087010	-0.013049	0.010689	-0.070662	-0.166549	-0.069103	0.038860	0.034024	0.011706	0.008061	0.018602	0.884679	-0.987501	0.466201	-0.157615	-0.417175	-0.816063	0.486343	-0.999969	-0.013374	-0.047325	0.066498	0.193315	-0.186525	-0.223126	-0.055531	0.127529	0.010481	-0.162994	-0.092648	-0.050867	-0.014785	-0.104396	-0.139913	-0.042693	-0.008514	-0.031409	-0.096452	-0.096701	0.092157	0.022505	0.015053	-0.020133	0.031384	-0.009377	0.014123	-0.068781	-0.169827	-0.063404	0.038328	0.043558	0.011261	-0.001012	-0.007658	0.954975	-0.995610	0.296685	-0.093594	-0.414176	-0.794247	0.496338	-0.999969	-0.012381	-0.046231	0.055825	0.203085	-0.193235	-0.230735	-0.056212	0.123683	-0.003783	-0.174366	-0.084424	-0.046294	-0.009080	-0.108461	-0.136350	-0.050681	-0.004690	-0.038037	-0.110496	-0.093770	0.079357	0.027608	0.028724	-0.051566	0.006628	-0.006290	0.024885	-0.067942	-0.181282	-0.047172	0.041218	0.053301	0.003161	-0.015351	-0.024803	0.993197	-0.999484	0.116444	-0.032118	-0.412407	-0.803806	
