l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.900659	1.170577	1.027941	-0.118330	0.330500	-0.630727	1.196970	-1.985008	1.068171	-1.767155	-2.016113	-14.317925	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040500	0.021117	-0.008878	-0.040002	-0.065318	0.162557	-0.024043	-0.116270	0.139450	0.068582	-0.013756	-0.025417	0.116527	0.091874	0.005600	-0.001933	-0.024748	-0.153660	-0.001083	-0.037172	-0.027740	-0.017344	-0.004701	0.052728	0.095133	0.023312	-0.041451	-0.034381	0.041454	-0.038582	-0.320895	-0.636215	0.947115	-0.771512	-0.411897	-0.416634	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040873	0.017750	0.009059	-0.028723	-0.059990	0.161615	-0.027180	-0.137391	0.141708	0.061237	0.015724	-0.025457	0.141467	0.062579	0.079077	-0.016246	-0.021319	-0.150415	0.037580	-0.068624	-0.004895	-0.010747	-0.029282	0.045318	0.172805	0.009882	-0.040635	-0.022609	0.056615	-0.031237	-0.096702	-0.723375	0.995313	-0.690455	-0.269966	-0.621688	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045577	0.014548	0.027332	-0.020917	-0.040871	0.155877	-0.029633	-0.157028	0.149115	0.052547	0.029838	-0.014061	0.129305	0.031383	0.167384	-0.055365	-0.008530	-0.108913	0.054358	-0.054670	0.010507	-0.004743	-0.048407	0.038237	0.224196	-0.008256	-0.025190	-0.002972	0.052478	-0.022547	0.158304	-0.792645	0.987390	-0.609683	-0.184976	-0.660840	
2.899757	1.132075	0.811114	0.110775	0.016576	-1.154849	-2.536648	-1.913865	0.447370	-2.414379	-3.966293	-13.570958	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040873	0.017750	0.009059	-0.028723	-0.059990	0.161615	-0.027180	-0.137391	0.141708	0.061237	0.015724	-0.025457	0.141467	0.062579	0.079077	-0.016246	-0.021319	-0.150415	0.037580	-0.068624	-0.004895	-0.010747	-0.029282	0.045318	0.172805	0.009882	-0.040635	-0.022609	0.056615	-0.031237	-0.096702	-0.723375	0.995313	-0.690455	-0.269966	-0.621688	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045577	0.014548	0.027332	-0.020917	-0.040871	0.155877	-0.029633	-0.157028	0.149115	0.052547	0.029838	-0.014061	0.129305	0.031383	0.167384	-0.055365	-0.008530	-0.108913	0.054358	-0.054670	0.010507	-0.004743	-0.048407	0.038237	0.224196	-0.008256	-0.025190	-0.002972	0.052478	-0.022547	0.158304	-0.792645	0.987390	-0.609683	-0.184976	-0.660840	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051485	0.012542	0.043128	-0.018193	-0.019041	0.146442	-0.030325	-0.168977	0.153965	0.045307	0.054630	-0.015365	0.080629	0.000347	0.197152	-0.075678	0.000194	-0.048928	0.020790	-0.049087	0.020009	-0.004512	-0.059248	0.026057	0.220311	-0.028579	-0.008483	0.008977	0.017403	-0.015307	0.418876	-0.854922	0.908043	-0.518756	-0.129802	-0.648827	
2.785869	1.234467	0.396472	-0.395600	-0.475380	-1.366321	-2.684852	-1.435336	0.013525	-2.698444	-4.363678	-11.384571	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045577	0.014548	0.027332	-0.020917	-0.040871	0.155877	-0.029633	-0.157028	0.149115	0.052547	0.029838	-0.014061	0.129305	0.031383	0.167384	-0.055365	-0.008530	-0.108913	0.054358	-0.054670	0.010507	-0.004743	-0.048407	0.038237	0.224196	-0.008256	-0.025190	-0.002972	0.052478	-0.022547	0.158304	-0.792645	0.987390	-0.609683	-0.184976	-0.660840	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051485	0.012542	0.043128	-0.018193	-0.019041	0.146442	-0.030325	-0.168977	0.153965	0.045307	0.054630	-0.015365	0.080629	0.000347	0.197152	-0.075678	0.000194	-0.048928	0.020790	-0.049087	0.020009	-0.004512	-0.059248	0.026057	0.220311	-0.028579	-0.008483	0.008977	0.017403	-0.015307	0.418876	-0.854922	0.908043	-0.518756	-0.129802	-0.648827	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062070	0.010671	0.051740	-0.018884	0.009655	0.133795	-0.030254	-0.174735	0.153966	0.039837	0.071068	-0.010726	0.019928	-0.010434	0.129988	-0.071777	0.003276	-0.024435	-0.038401	-0.033524	0.021601	-0.000978	-0.067611	0.009411	0.153535	-0.044664	-0.001839	0.014735	-0.042140	-0.009837	0.648583	-0.905341	0.761144	-0.424685	-0.130073	-0.660378	
2.623758	1.490851	0.100767	-0.798784	-0.644171	-1.785034	-0.385237	-1.016893	-0.215137	-2.542169	-4.655753	-7.150644	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051485	0.012542	0.043128	-0.018193	-0.019041	0.146442	-0.030325	-0.168977	0.153965	0.045307	0.054630	-0.015365	0.080629	0.000347	0.197152	-0.075678	0.000194	-0.048928	0.020790	-0.049087	0.020009	-0.004512	-0.059248	0.026057	0.220311	-0.028579	-0.008483	0.008977	0.017403	-0.015307	0.418876	-0.854922	0.908043	-0.518756	-0.129802	-0.648827	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062070	0.010671	0.051740	-0.018884	0.009655	0.133795	-0.030254	-0.174735	0.153966	0.039837	0.071068	-0.010726	0.019928	-0.010434	0.129988	-0.071777	0.003276	-0.024435	-0.038401	-0.033524	0.021601	-0.000978	-0.067611	0.009411	0.153535	-0.044664	-0.001839	0.014735	-0.042140	-0.009837	0.648583	-0.905341	0.761144	-0.424685	-0.130073	-0.660378	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070293	0.008778	0.051281	-0.020040	0.022616	0.120821	-0.030126	-0.178625	0.145363	0.036465	0.039560	-0.013984	-0.042326	-0.018143	0.054176	-0.099653	0.000328	-0.028616	-0.107482	-0.020452	0.019330	-0.005024	-0.074290	-0.009947	0.100263	-0.053240	-0.001763	0.018625	-0.099054	-0.006465	0.824053	-0.948554	0.566513	-0.316616	-0.164239	-0.629660	
2.626771	1.453918	0.136494	-0.431041	-0.856791	-1.944106	0.751217	-0.789828	-0.402980	-2.171480	-3.682655	-2.806493	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062070	0.010671	0.051740	-0.018884	0.009655	0.133795	-0.030254	-0.174735	0.153966	0.039837	0.071068	-0.010726	0.019928	-0.010434	0.129988	-0.071777	0.003276	-0.024435	-0.038401	-0.033524	0.021601	-0.000978	-0.067611	0.009411	0.153535	-0.044664	-0.001839	0.014735	-0.042140	-0.009837	0.648583	-0.905341	0.761144	-0.424685	-0.130073	-0.660378	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070293	0.008778	0.051281	-0.020040	0.022616	0.120821	-0.030126	-0.178625	0.145363	0.036465	0.039560	-0.013984	-0.042326	-0.018143	0.054176	-0.099653	0.000328	-0.028616	-0.107482	-0.020452	0.019330	-0.005024	-0.074290	-0.009947	0.100263	-0.053240	-0.001763	0.018625	-0.099054	-0.006465	0.824053	-0.948554	0.566513	-0.316616	-0.164239	-0.629660	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075937	0.006356	0.044888	-0.020707	0.028577	0.105431	-0.030182	-0.182069	0.124619	0.034845	0.023149	-0.018149	-0.061114	-0.003908	0.009256	-0.102441	-0.002410	-0.022752	-0.175808	-0.013212	0.015196	-0.014561	-0.077541	-0.036003	0.088535	-0.053073	-0.004929	0.022069	-0.148011	-0.004845	0.937486	-0.983498	0.348024	-0.180921	-0.212873	-0.552745	
2.494337	1.207966	0.015489	-0.087114	-1.020422	-1.150682	-0.797518	-0.416471	-0.734555	-1.853632	-1.273720	-1.398323	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070293	0.008778	0.051281	-0.020040	0.022616	0.120821	-0.030126	-0.178625	0.145363	0.036465	0.039560	-0.013984	-0.042326	-0.018143	0.054176	-0.099653	0.000328	-0.028616	-0.107482	-0.020452	0.019330	-0.005024	-0.074290	-0.009947	0.100263	-0.053240	-0.001763	0.018625	-0.099054	-0.006465	0.824053	-0.948554	0.566513	-0.316616	-0.164239	-0.629660	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075937	0.006356	0.044888	-0.020707	0.028577	0.105431	-0.030182	-0.182069	0.124619	0.034845	0.023149	-0.018149	-0.061114	-0.003908	0.009256	-0.102441	-0.002410	-0.022752	-0.175808	-0.013212	0.015196	-0.014561	-0.077541	-0.036003	0.088535	-0.053073	-0.004929	0.022069	-0.148011	-0.004845	0.937486	-0.983498	0.348024	-0.180921	-0.212873	-0.552745	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079804	0.003690	0.033408	-0.020526	0.031392	0.091060	-0.030588	-0.186708	0.101083	0.034231	0.026393	-0.022171	-0.090560	0.006239	0.015582	-0.105860	-0.007104	-0.041708	-0.209860	-0.005858	0.013378	-0.018368	-0.078927	-0.065379	0.097001	-0.050563	-0.010573	0.026708	-0.179778	-0.004231	0.994215	-0.998999	0.107407	-0.044724	-0.211969	-0.563825	
2.626299	1.244307	-0.017068	0.200642	-1.280984	-0.361744	-1.941420	-0.085015	-0.334507	-1.827722	0.368900	0.633336	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075937	0.006356	0.044888	-0.020707	0.028577	0.105431	-0.030182	-0.182069	0.124619	0.034845	0.023149	-0.018149	-0.061114	-0.003908	0.009256	-0.102441	-0.002410	-0.022752	-0.175808	-0.013212	0.015196	-0.014561	-0.077541	-0.036003	0.088535	-0.053073	-0.004929	0.022069	-0.148011	-0.004845	0.937486	-0.983498	0.348024	-0.180921	-0.212873	-0.552745	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079804	0.003690	0.033408	-0.020526	0.031392	0.091060	-0.030588	-0.186708	0.101083	0.034231	0.026393	-0.022171	-0.090560	0.006239	0.015582	-0.105860	-0.007104	-0.041708	-0.209860	-0.005858	0.013378	-0.018368	-0.078927	-0.065379	0.097001	-0.050563	-0.010573	0.026708	-0.179778	-0.004231	0.994215	-0.998999	0.107407	-0.044724	-0.211969	-0.563825	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083340	-0.000026	0.018510	-0.019496	0.035494	0.076966	-0.032205	-0.191876	0.068847	0.034374	0.007874	-0.024783	-0.130146	-0.004610	0.017611	-0.081077	-0.021765	-0.023713	-0.193025	-0.003377	0.010075	-0.015960	-0.079342	-0.083677	0.080931	-0.042719	-0.019981	0.031876	-0.166656	-0.004374	0.991873	-0.997609	-0.127235	0.069107	-0.251699	-0.637610	
2.767858	1.552011	0.090031	-0.189093	-1.435973	-0.084404	-2.207087	-0.054965	0.557272	-1.847027	0.370220	1.122448	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079804	0.003690	0.033408	-0.020526	0.031392	0.091060	-0.030588	-0.186708	0.101083	0.034231	0.026393	-0.022171	-0.090560	0.006239	0.015582	-0.105860	-0.007104	-0.041708	-0.209860	-0.005858	0.013378	-0.018368	-0.078927	-0.065379	0.097001	-0.050563	-0.010573	0.026708	-0.179778	-0.004231	0.994215	-0.998999	0.107407	-0.044724	-0.211969	-0.563825	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083340	-0.000026	0.018510	-0.019496	0.035494	0.076966	-0.032205	-0.191876	0.068847	0.034374	0.007874	-0.024783	-0.130146	-0.004610	0.017611	-0.081077	-0.021765	-0.023713	-0.193025	-0.003377	0.010075	-0.015960	-0.079342	-0.083677	0.080931	-0.042719	-0.019981	0.031876	-0.166656	-0.004374	0.991873	-0.997609	-0.127235	0.069107	-0.251699	-0.637610	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.084653	-0.002651	-0.000124	-0.020914	0.036314	0.066610	-0.034992	-0.194849	0.047593	0.035275	0.000438	-0.012598	-0.143876	-0.027680	-0.009406	-0.061150	-0.022998	-0.007606	-0.157492	0.013970	0.008506	-0.010328	-0.079904	-0.087681	0.051019	-0.033638	-0.022206	0.034849	-0.139874	0.004215	0.930560	-0.982693	-0.366139	0.185242	-0.212110	-0.626708	
2.856064	1.867003	0.231768	-0.380691	-1.338340	0.208426	-2.301249	-0.088950	0.993864	-1.701592	0.354988	0.552725	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083340	-0.000026	0.018510	-0.019496	0.035494	0.076966	-0.032205	-0.191876	0.068847	0.034374	0.007874	-0.024783	-0.130146	-0.004610	0.017611	-0.081077	-0.021765	-0.023713	-0.193025	-0.003377	0.010075	-0.015960	-0.079342	-0.083677	0.080931	-0.042719	-0.019981	0.031876	-0.166656	-0.004374	0.991873	-0.997609	-0.127235	0.069107	-0.251699	-0.637610	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.084653	-0.002651	-0.000124	-0.020914	0.036314	0.066610	-0.034992	-0.194849	0.047593	0.035275	0.000438	-0.012598	-0.143876	-0.027680	-0.009406	-0.061150	-0.022998	-0.007606	-0.157492	0.013970	0.008506	-0.010328	-0.079904	-0.087681	0.051019	-0.033638	-0.022206	0.034849	-0.139874	0.004215	0.930560	-0.982693	-0.366139	0.185242	-0.212110	-0.626708	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085424	-0.004412	-0.020015	-0.026068	0.032891	0.058941	-0.037617	-0.195419	0.024294	0.038921	0.005278	-0.009751	-0.143155	-0.049529	-0.053285	-0.031589	-0.010791	-0.008089	-0.127417	0.045715	0.009089	-0.011411	-0.081614	-0.083796	0.021240	-0.026795	-0.011198	0.035419	-0.111006	0.017455	0.804200	-0.945062	-0.594359	0.326890	-0.169643	-0.534397	
2.941834	2.071175	0.230394	-0.335650	-1.144173	0.123516	-3.864418	0.080647	1.253403	-1.752292	0.916720	0.079774	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.084653	-0.002651	-0.000124	-0.020914	0.036314	0.066610	-0.034992	-0.194849	0.047593	0.035275	0.000438	-0.012598	-0.143876	-0.027680	-0.009406	-0.061150	-0.022998	-0.007606	-0.157492	0.013970	0.008506	-0.010328	-0.079904	-0.087681	0.051019	-0.033638	-0.022206	0.034849	-0.139874	0.004215	0.930560	-0.982693	-0.366139	0.185242	-0.212110	-0.626708	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085424	-0.004412	-0.020015	-0.026068	0.032891	0.058941	-0.037617	-0.195419	0.024294	0.038921	0.005278	-0.009751	-0.143155	-0.049529	-0.053285	-0.031589	-0.010791	-0.008089	-0.127417	0.045715	0.009089	-0.011411	-0.081614	-0.083796	0.021240	-0.026795	-0.011198	0.035419	-0.111006	0.017455	0.804200	-0.945062	-0.594359	0.326890	-0.169643	-0.534397	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085603	-0.005782	-0.040811	-0.033376	0.024767	0.054718	-0.038562	-0.194830	0.008633	0.045151	0.001924	-0.009467	-0.158786	-0.054855	-0.096757	-0.025842	-0.002708	0.006868	-0.106962	0.051682	0.012383	-0.014218	-0.080869	-0.073366	-0.005113	-0.023904	0.004637	0.034830	-0.090026	0.019505	0.617432	-0.873349	-0.786625	0.487095	-0.143181	-0.439899	
3.002373	2.411709	0.111142	-0.267790	-1.002365	0.054088	-5.359221	0.292319	1.199316	-1.716707	1.740368	-0.115215	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085424	-0.004412	-0.020015	-0.026068	0.032891	0.058941	-0.037617	-0.195419	0.024294	0.038921	0.005278	-0.009751	-0.143155	-0.049529	-0.053285	-0.031589	-0.010791	-0.008089	-0.127417	0.045715	0.009089	-0.011411	-0.081614	-0.083796	0.021240	-0.026795	-0.011198	0.035419	-0.111006	0.017455	0.804200	-0.945062	-0.594359	0.326890	-0.169643	-0.534397	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085603	-0.005782	-0.040811	-0.033376	0.024767	0.054718	-0.038562	-0.194830	0.008633	0.045151	0.001924	-0.009467	-0.158786	-0.054855	-0.096757	-0.025842	-0.002708	0.006868	-0.106962	0.051682	0.012383	-0.014218	-0.080869	-0.073366	-0.005113	-0.023904	0.004637	0.034830	-0.090026	0.019505	0.617432	-0.873349	-0.786625	0.487095	-0.143181	-0.439899	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086971	-0.007300	-0.060795	-0.041913	0.006058	0.050747	-0.037749	-0.193355	-0.006423	0.051801	0.007521	-0.011183	-0.143250	-0.062366	-0.151704	-0.023173	0.010896	0.013250	-0.076999	0.036924	0.014470	-0.012700	-0.078050	-0.062975	-0.044378	-0.018724	0.022628	0.033355	-0.061218	0.014052	0.378500	-0.762265	-0.925601	0.647265	-0.117450	-0.378648	
2.995522	2.857376	-0.177087	-0.364193	-0.848540	-0.614577	-6.523468	0.615808	1.154074	-1.258451	1.963932	-0.948419	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085603	-0.005782	-0.040811	-0.033376	0.024767	0.054718	-0.038562	-0.194830	0.008633	0.045151	0.001924	-0.009467	-0.158786	-0.054855	-0.096757	-0.025842	-0.002708	0.006868	-0.106962	0.051682	0.012383	-0.014218	-0.080869	-0.073366	-0.005113	-0.023904	0.004637	0.034830	-0.090026	0.019505	0.617432	-0.873349	-0.786625	0.487095	-0.143181	-0.439899	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086971	-0.007300	-0.060795	-0.041913	0.006058	0.050747	-0.037749	-0.193355	-0.006423	0.051801	0.007521	-0.011183	-0.143250	-0.062366	-0.151704	-0.023173	0.010896	0.013250	-0.076999	0.036924	0.014470	-0.012700	-0.078050	-0.062975	-0.044378	-0.018724	0.022628	0.033355	-0.061218	0.014052	0.378500	-0.762265	-0.925601	0.647265	-0.117450	-0.378648	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089038	-0.008484	-0.080229	-0.050745	-0.017750	0.048111	-0.035188	-0.191122	-0.013578	0.057639	0.010174	-0.007981	-0.141348	-0.066607	-0.238507	-0.011390	0.024586	0.019122	-0.036315	0.030912	0.014068	-0.011516	-0.073626	-0.053333	-0.100819	-0.011710	0.038025	0.031122	-0.028003	0.006489	0.105502	-0.597116	-0.994419	0.802155	-0.099288	-0.276487	
3.045052	3.269509	-0.384150	-0.162247	-1.187218	-1.186637	-8.125580	1.176514	0.802423	-0.501997	2.775673	-1.679802	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086971	-0.007300	-0.060795	-0.041913	0.006058	0.050747	-0.037749	-0.193355	-0.006423	0.051801	0.007521	-0.011183	-0.143250	-0.062366	-0.151704	-0.023173	0.010896	0.013250	-0.076999	0.036924	0.014470	-0.012700	-0.078050	-0.062975	-0.044378	-0.018724	0.022628	0.033355	-0.061218	0.014052	0.378500	-0.762265	-0.925601	0.647265	-0.117450	-0.378648	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089038	-0.008484	-0.080229	-0.050745	-0.017750	0.048111	-0.035188	-0.191122	-0.013578	0.057639	0.010174	-0.007981	-0.141348	-0.066607	-0.238507	-0.011390	0.024586	0.019122	-0.036315	0.030912	0.014068	-0.011516	-0.073626	-0.053333	-0.100819	-0.011710	0.038025	0.031122	-0.028003	0.006489	0.105502	-0.597116	-0.994419	0.802155	-0.099288	-0.276487	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092554	-0.009391	-0.100231	-0.060897	-0.064168	0.047050	-0.029998	-0.188349	-0.016875	0.061181	0.023351	-0.002194	-0.146741	-0.073662	-0.335475	-0.011957	0.039914	0.014475	-0.007470	0.002742	0.007897	-0.010609	-0.066347	-0.052397	-0.152213	-0.001417	0.050140	0.028349	0.004741	-0.011274	-0.175595	-0.362275	-0.984462	0.932071	-0.101343	-0.142787	
3.041294	3.376182	-0.420981	0.234539	-1.314651	-1.352921	-8.554996	1.597977	0.560505	0.302530	3.572372	-4.113997	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089038	-0.008484	-0.080229	-0.050745	-0.017750	0.048111	-0.035188	-0.191122	-0.013578	0.057639	0.010174	-0.007981	-0.141348	-0.066607	-0.238507	-0.011390	0.024586	0.019122	-0.036315	0.030912	0.014068	-0.011516	-0.073626	-0.053333	-0.100819	-0.011710	0.038025	0.031122	-0.028003	0.006489	0.105502	-0.597116	-0.994419	0.802155	-0.099288	-0.276487	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092554	-0.009391	-0.100231	-0.060897	-0.064168	0.047050	-0.029998	-0.188349	-0.016875	0.061181	0.023351	-0.002194	-0.146741	-0.073662	-0.335475	-0.011957	0.039914	0.014475	-0.007470	0.002742	0.007897	-0.010609	-0.066347	-0.052397	-0.152213	-0.001417	0.050140	0.028349	0.004741	-0.011274	-0.175595	-0.362275	-0.984462	0.932071	-0.101343	-0.142787	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094250	-0.009524	-0.120467	-0.073105	-0.111741	0.047905	-0.024186	-0.185783	-0.013705	0.061405	-0.006389	0.001874	-0.143790	-0.102982	-0.455793	0.013461	0.047263	0.008078	0.057879	-0.014731	0.000451	-0.010476	-0.063879	-0.057949	-0.226256	0.015338	0.056338	0.025783	0.043115	-0.031405	-0.446516	-0.063200	-0.894776	0.998001	-0.086484	-0.019147	
2.840706	3.334522	-0.613099	0.794095	-1.106789	-0.490726	-4.056780	1.581190	0.399345	1.396553	3.801140	-2.780062	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092554	-0.009391	-0.100231	-0.060897	-0.064168	0.047050	-0.029998	-0.188349	-0.016875	0.061181	0.023351	-0.002194	-0.146741	-0.073662	-0.335475	-0.011957	0.039914	0.014475	-0.007470	0.002742	0.007897	-0.010609	-0.066347	-0.052397	-0.152213	-0.001417	0.050140	0.028349	0.004741	-0.011274	-0.175595	-0.362275	-0.984462	0.932071	-0.101343	-0.142787	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094250	-0.009524	-0.120467	-0.073105	-0.111741	0.047905	-0.024186	-0.185783	-0.013705	0.061405	-0.006389	0.001874	-0.143790	-0.102982	-0.455793	0.013461	0.047263	0.008078	0.057879	-0.014731	0.000451	-0.010476	-0.063879	-0.057949	-0.226256	0.015338	0.056338	0.025783	0.043115	-0.031405	-0.446516	-0.063200	-0.894776	0.998001	-0.086484	-0.019147	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092263	-0.008977	-0.142399	-0.089069	-0.187123	0.051832	-0.016966	-0.183040	0.000233	0.060795	-0.034488	0.006352	-0.148032	-0.127201	-0.530987	0.042524	0.050324	0.026631	0.127925	-0.008801	-0.003895	-0.007495	-0.061724	-0.062337	-0.279567	0.035449	0.057549	0.027591	0.082916	-0.030795	-0.681877	0.253085	-0.731467	0.967444	-0.087612	0.012855	
2.086000	3.221147	-0.538908	0.874586	-0.554890	0.436594	3.525385	0.931129	-0.178896	2.030561	3.175299	-1.177890	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094250	-0.009524	-0.120467	-0.073105	-0.111741	0.047905	-0.024186	-0.185783	-0.013705	0.061405	-0.006389	0.001874	-0.143790	-0.102982	-0.455793	0.013461	0.047263	0.008078	0.057879	-0.014731	0.000451	-0.010476	-0.063879	-0.057949	-0.226256	0.015338	0.056338	0.025783	0.043115	-0.031405	-0.446516	-0.063200	-0.894776	0.998001	-0.086484	-0.019147	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092263	-0.008977	-0.142399	-0.089069	-0.187123	0.051832	-0.016966	-0.183040	0.000233	0.060795	-0.034488	0.006352	-0.148032	-0.127201	-0.530987	0.042524	0.050324	0.026631	0.127925	-0.008801	-0.003895	-0.007495	-0.061724	-0.062337	-0.279567	0.035449	0.057549	0.027591	0.082916	-0.030795	-0.681877	0.253085	-0.731467	0.967444	-0.087612	0.012855	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086849	-0.007317	-0.164355	-0.107505	-0.251320	0.059911	-0.010174	-0.178517	0.018554	0.061037	-0.054397	0.017037	-0.144269	-0.131717	-0.528038	0.070904	0.046094	0.051867	0.171571	0.011334	-0.007681	0.002761	-0.056377	-0.051265	-0.276246	0.051097	0.056750	0.044025	0.121635	-0.031037	-0.851145	0.539855	-0.524931	0.841758	-0.147788	0.000357	
