l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.264924	1.760930	0.001821	0.010442	0.010937	-0.012629	0.047525	-0.007690	0.012705	0.015598	-0.014532	0.013311	-0.000000	-0.000000	0.025763	-0.026841	0.000329	0.000603	0.000018	-0.131549	-0.015029	-0.013047	0.162497	0.236601	0.024536	0.035317	-0.178683	-0.252849	-0.057947	-0.002467	0.001298	-0.001595	0.001318	0.005248	-0.003849	0.000572	0.001470	-0.002695	-0.003167	-0.005766	0.006147	0.001167	-0.096356	0.020066	-0.002892	-0.009886	0.019574	0.083423	-0.005463	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025777	-0.026835	-0.000567	0.000455	-0.000130	-0.131550	-0.015036	-0.013044	0.162449	0.236562	0.024561	0.035319	-0.178707	-0.252874	-0.058015	-0.002341	0.000013	-0.003649	-0.003358	-0.002965	0.001360	0.001569	-0.004041	-0.005504	-0.003806	-0.005845	0.006074	0.001101	-0.095654	0.018874	-0.002867	-0.010290	0.019833	0.083599	-0.003235	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025780	-0.026834	-0.000656	0.000440	-0.000145	-0.131574	-0.015037	-0.013043	0.162440	0.236554	0.024541	0.035311	-0.178687	-0.252854	-0.058005	-0.008609	0.000001	-0.005599	-0.005221	0.001099	-0.003005	0.000157	-0.000404	-0.001597	-0.003172	-0.005699	0.005907	0.000919	-0.095428	0.018178	-0.002992	-0.010329	0.019597	0.083888	-0.001062	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.264276	1.761176	0.008810	-0.002101	0.006117	0.019913	0.020615	-0.003584	-0.013670	0.036804	-0.004461	0.006994	-0.000000	-0.000000	0.025777	-0.026835	-0.000567	0.000455	-0.000130	-0.131550	-0.015036	-0.013044	0.162449	0.236562	0.024561	0.035319	-0.178707	-0.252874	-0.058015	-0.002341	0.000013	-0.003649	-0.003358	-0.002965	0.001360	0.001569	-0.004041	-0.005504	-0.003806	-0.005845	0.006074	0.001101	-0.095654	0.018874	-0.002867	-0.010290	0.019833	0.083599	-0.003235	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025780	-0.026834	-0.000656	0.000440	-0.000145	-0.131574	-0.015037	-0.013043	0.162440	0.236554	0.024541	0.035311	-0.178687	-0.252854	-0.058005	-0.008609	0.000001	-0.005599	-0.005221	0.001099	-0.003005	0.000157	-0.000404	-0.001597	-0.003172	-0.005699	0.005907	0.000919	-0.095428	0.018178	-0.002992	-0.010329	0.019597	0.083888	-0.001062	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025803	-0.026985	-0.000026	0.000279	0.000053	-0.131554	-0.015045	-0.013043	0.162438	0.236480	0.024537	0.035301	-0.178683	-0.252850	-0.057906	-0.001908	-0.001861	-0.004399	-0.005757	-0.004776	-0.000998	0.000132	0.001704	-0.001207	-0.001713	-0.005691	0.006072	0.001083	-0.095616	0.018963	-0.003103	-0.010129	0.019826	0.083667	-0.000961	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.262697	1.760514	-0.003194	0.007452	0.016743	-0.015832	0.030030	-0.004015	0.011137	0.013476	-0.003925	-0.020479	-0.000000	-0.000000	0.025780	-0.026834	-0.000656	0.000440	-0.000145	-0.131574	-0.015037	-0.013043	0.162440	0.236554	0.024541	0.035311	-0.178687	-0.252854	-0.058005	-0.008609	0.000001	-0.005599	-0.005221	0.001099	-0.003005	0.000157	-0.000404	-0.001597	-0.003172	-0.005699	0.005907	0.000919	-0.095428	0.018178	-0.002992	-0.010329	0.019597	0.083888	-0.001062	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025803	-0.026985	-0.000026	0.000279	0.000053	-0.131554	-0.015045	-0.013043	0.162438	0.236480	0.024537	0.035301	-0.178683	-0.252850	-0.057906	-0.001908	-0.001861	-0.004399	-0.005757	-0.004776	-0.000998	0.000132	0.001704	-0.001207	-0.001713	-0.005691	0.006072	0.001083	-0.095616	0.018963	-0.003103	-0.010129	0.019826	0.083667	-0.000961	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025801	-0.026992	0.000037	0.001102	0.001671	-0.131551	-0.015047	-0.013043	0.162462	0.236490	0.024488	0.035299	-0.178707	-0.252874	-0.057862	-0.002982	-0.002280	-0.002534	-0.002320	-0.003967	-0.010220	0.000130	-0.005064	-0.005006	-0.004708	-0.005563	0.006042	0.001174	-0.095341	0.019263	-0.003108	-0.010332	0.020402	0.083624	-0.000901	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.255789	1.762400	-0.004751	0.010581	0.020671	0.000999	0.083822	0.005796	0.016058	0.014965	0.000691	-0.142332	-0.000000	-0.000000	0.025803	-0.026985	-0.000026	0.000279	0.000053	-0.131554	-0.015045	-0.013043	0.162438	0.236480	0.024537	0.035301	-0.178683	-0.252850	-0.057906	-0.001908	-0.001861	-0.004399	-0.005757	-0.004776	-0.000998	0.000132	0.001704	-0.001207	-0.001713	-0.005691	0.006072	0.001083	-0.095616	0.018963	-0.003103	-0.010129	0.019826	0.083667	-0.000961	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025801	-0.026992	0.000037	0.001102	0.001671	-0.131551	-0.015047	-0.013043	0.162462	0.236490	0.024488	0.035299	-0.178707	-0.252874	-0.057862	-0.002982	-0.002280	-0.002534	-0.002320	-0.003967	-0.010220	0.000130	-0.005064	-0.005006	-0.004708	-0.005563	0.006042	0.001174	-0.095341	0.019263	-0.003108	-0.010332	0.020402	0.083624	-0.000901	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025815	-0.026925	0.000523	0.001823	0.002232	-0.131526	-0.015047	-0.013018	0.162491	0.236491	0.024527	0.035299	-0.178687	-0.252854	-0.057805	-0.000647	-0.001973	0.002887	-0.000232	-0.002142	-0.009397	-0.001150	-0.003647	0.001244	0.001623	-0.005636	0.006154	0.001401	-0.095607	0.019712	-0.003207	-0.010164	0.020584	0.083545	-0.001265	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.247576	1.760039	0.018605	-0.008557	0.012902	-0.022164	0.033091	-0.016176	0.010301	-0.014740	0.019689	-0.051766	-0.000000	-0.000000	0.025801	-0.026992	0.000037	0.001102	0.001671	-0.131551	-0.015047	-0.013043	0.162462	0.236490	0.024488	0.035299	-0.178707	-0.252874	-0.057862	-0.002982	-0.002280	-0.002534	-0.002320	-0.003967	-0.010220	0.000130	-0.005064	-0.005006	-0.004708	-0.005563	0.006042	0.001174	-0.095341	0.019263	-0.003108	-0.010332	0.020402	0.083624	-0.000901	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025815	-0.026925	0.000523	0.001823	0.002232	-0.131526	-0.015047	-0.013018	0.162491	0.236491	0.024527	0.035299	-0.178687	-0.252854	-0.057805	-0.000647	-0.001973	0.002887	-0.000232	-0.002142	-0.009397	-0.001150	-0.003647	0.001244	0.001623	-0.005636	0.006154	0.001401	-0.095607	0.019712	-0.003207	-0.010164	0.020584	0.083545	-0.001265	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025818	-0.026912	0.000571	0.001895	0.002288	-0.131545	-0.015031	-0.013038	0.162496	0.236540	0.024535	0.035307	-0.178659	-0.252850	-0.057817	-0.002507	-0.000314	-0.001107	-0.000372	-0.000563	0.000456	-0.000115	0.000682	0.000473	-0.004025	-0.005688	0.006297	0.001731	-0.095598	0.020922	-0.003127	-0.009931	0.020781	0.083552	-0.003390	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.243349	1.761408	0.003518	-0.019567	-0.000067	-0.014089	-0.051946	-0.005397	0.006894	-0.032290	0.016951	0.036644	-0.000000	-0.000000	0.025815	-0.026925	0.000523	0.001823	0.002232	-0.131526	-0.015047	-0.013018	0.162491	0.236491	0.024527	0.035299	-0.178687	-0.252854	-0.057805	-0.000647	-0.001973	0.002887	-0.000232	-0.002142	-0.009397	-0.001150	-0.003647	0.001244	0.001623	-0.005636	0.006154	0.001401	-0.095607	0.019712	-0.003207	-0.010164	0.020584	0.083545	-0.001265	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025818	-0.026912	0.000571	0.001895	0.002288	-0.131545	-0.015031	-0.013038	0.162496	0.236540	0.024535	0.035307	-0.178659	-0.252850	-0.057817	-0.002507	-0.000314	-0.001107	-0.000372	-0.000563	0.000456	-0.000115	0.000682	0.000473	-0.004025	-0.005688	0.006297	0.001731	-0.095598	0.020922	-0.003127	-0.009931	0.020781	0.083552	-0.003390	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025823	-0.026867	-0.000263	0.000624	0.001694	-0.131524	-0.015028	-0.013066	0.162498	0.236574	0.024536	0.035309	-0.178678	-0.252850	-0.057868	0.001145	-0.000031	-0.008486	0.001359	-0.002150	0.000046	-0.000477	-0.004119	0.000047	-0.001449	-0.005430	0.006165	0.001952	-0.095931	0.021384	-0.003371	-0.009778	0.020578	0.083846	-0.004115	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.257456	1.762309	-0.013638	0.018291	0.003660	0.012073	0.000959	-0.002994	-0.009748	-0.010549	-0.018786	0.022385	-0.000000	-0.000000	0.025818	-0.026912	0.000571	0.001895	0.002288	-0.131545	-0.015031	-0.013038	0.162496	0.236540	0.024535	0.035307	-0.178659	-0.252850	-0.057817	-0.002507	-0.000314	-0.001107	-0.000372	-0.000563	0.000456	-0.000115	0.000682	0.000473	-0.004025	-0.005688	0.006297	0.001731	-0.095598	0.020922	-0.003127	-0.009931	0.020781	0.083552	-0.003390	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025823	-0.026867	-0.000263	0.000624	0.001694	-0.131524	-0.015028	-0.013066	0.162498	0.236574	0.024536	0.035309	-0.178678	-0.252850	-0.057868	0.001145	-0.000031	-0.008486	0.001359	-0.002150	0.000046	-0.000477	-0.004119	0.000047	-0.001449	-0.005430	0.006165	0.001952	-0.095931	0.021384	-0.003371	-0.009778	0.020578	0.083846	-0.004115	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025835	-0.026847	-0.000266	0.000377	0.001475	-0.131545	-0.015027	-0.013023	0.162522	0.236605	0.024536	0.035309	-0.178681	-0.252825	-0.057951	-0.003724	0.000462	-0.000500	0.008511	-0.000215	0.000354	-0.001327	-0.003902	0.004192	-0.003286	-0.005357	0.005871	0.001909	-0.096167	0.020572	-0.003453	-0.009675	0.020097	0.084076	-0.003481	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.244899	1.764805	0.013819	-0.011526	-0.028147	0.050106	0.013019	0.008737	-0.007032	-0.042037	0.030604	0.026957	-0.000000	-0.000000	0.025823	-0.026867	-0.000263	0.000624	0.001694	-0.131524	-0.015028	-0.013066	0.162498	0.236574	0.024536	0.035309	-0.178678	-0.252850	-0.057868	0.001145	-0.000031	-0.008486	0.001359	-0.002150	0.000046	-0.000477	-0.004119	0.000047	-0.001449	-0.005430	0.006165	0.001952	-0.095931	0.021384	-0.003371	-0.009778	0.020578	0.083846	-0.004115	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025835	-0.026847	-0.000266	0.000377	0.001475	-0.131545	-0.015027	-0.013023	0.162522	0.236605	0.024536	0.035309	-0.178681	-0.252825	-0.057951	-0.003724	0.000462	-0.000500	0.008511	-0.000215	0.000354	-0.001327	-0.003902	0.004192	-0.003286	-0.005357	0.005871	0.001909	-0.096167	0.020572	-0.003453	-0.009675	0.020097	0.084076	-0.003481	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025869	-0.026974	0.000093	0.001112	0.000175	-0.131524	-0.015035	-0.013039	0.162478	0.236611	0.024536	0.035309	-0.178682	-0.252845	-0.057968	-0.002117	-0.000884	-0.003540	-0.002639	-0.003511	0.000384	-0.001645	-0.000390	-0.000628	-0.005214	-0.005581	0.006153	0.001979	-0.095943	0.020580	-0.003498	-0.009821	0.019940	0.083814	-0.003129	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.258880	1.761977	-0.009910	0.008893	0.012942	-0.016674	-0.010670	-0.005693	0.005953	0.013375	-0.010386	0.019931	-0.000000	-0.000000	0.025835	-0.026847	-0.000266	0.000377	0.001475	-0.131545	-0.015027	-0.013023	0.162522	0.236605	0.024536	0.035309	-0.178681	-0.252825	-0.057951	-0.003724	0.000462	-0.000500	0.008511	-0.000215	0.000354	-0.001327	-0.003902	0.004192	-0.003286	-0.005357	0.005871	0.001909	-0.096167	0.020572	-0.003453	-0.009675	0.020097	0.084076	-0.003481	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025869	-0.026974	0.000093	0.001112	0.000175	-0.131524	-0.015035	-0.013039	0.162478	0.236611	0.024536	0.035309	-0.178682	-0.252845	-0.057968	-0.002117	-0.000884	-0.003540	-0.002639	-0.003511	0.000384	-0.001645	-0.000390	-0.000628	-0.005214	-0.005581	0.006153	0.001979	-0.095943	0.020580	-0.003498	-0.009821	0.019940	0.083814	-0.003129	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025876	-0.027000	0.000129	0.001185	0.000045	-0.131545	-0.015037	-0.013018	0.162470	0.236613	0.024488	0.035301	-0.178682	-0.252873	-0.057971	-0.003701	-0.001252	0.000693	-0.000613	-0.005586	-0.006941	-0.002026	-0.000039	-0.005995	-0.004011	-0.005354	0.005981	0.001536	-0.095183	0.020774	-0.003318	-0.009919	0.019310	0.084301	-0.002722	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.246945	1.761480	-0.004245	-0.022555	-0.001787	0.026441	-0.072984	0.000803	-0.021919	0.005025	0.024968	0.021130	-0.000000	-0.000000	0.025869	-0.026974	0.000093	0.001112	0.000175	-0.131524	-0.015035	-0.013039	0.162478	0.236611	0.024536	0.035309	-0.178682	-0.252845	-0.057968	-0.002117	-0.000884	-0.003540	-0.002639	-0.003511	0.000384	-0.001645	-0.000390	-0.000628	-0.005214	-0.005581	0.006153	0.001979	-0.095943	0.020580	-0.003498	-0.009821	0.019940	0.083814	-0.003129	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025876	-0.027000	0.000129	0.001185	0.000045	-0.131545	-0.015037	-0.013018	0.162470	0.236613	0.024488	0.035301	-0.178682	-0.252873	-0.057971	-0.003701	-0.001252	0.000693	-0.000613	-0.005586	-0.006941	-0.002026	-0.000039	-0.005995	-0.004011	-0.005354	0.005981	0.001536	-0.095183	0.020774	-0.003318	-0.009919	0.019310	0.084301	-0.002722	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025902	-0.026978	0.000332	0.000633	0.000352	-0.131500	-0.015029	-0.013038	0.162468	0.236637	0.024527	0.035307	-0.178707	-0.252830	-0.057923	0.005911	0.000922	-0.003420	-0.000759	-0.000559	0.001051	-0.000319	-0.000702	0.001494	0.001344	-0.005547	0.006107	0.001750	-0.095431	0.020590	-0.003442	-0.009836	0.019534	0.084103	-0.002471	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.255744	1.761261	-0.000890	-0.004818	-0.005568	-0.032397	-0.036322	0.008455	0.024563	-0.000373	-0.004457	0.018406	-0.000000	-0.000000	0.025876	-0.027000	0.000129	0.001185	0.000045	-0.131545	-0.015037	-0.013018	0.162470	0.236613	0.024488	0.035301	-0.178682	-0.252873	-0.057971	-0.003701	-0.001252	0.000693	-0.000613	-0.005586	-0.006941	-0.002026	-0.000039	-0.005995	-0.004011	-0.005354	0.005981	0.001536	-0.095183	0.020774	-0.003318	-0.009919	0.019310	0.084301	-0.002722	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025902	-0.026978	0.000332	0.000633	0.000352	-0.131500	-0.015029	-0.013038	0.162468	0.236637	0.024527	0.035307	-0.178707	-0.252830	-0.057923	0.005911	0.000922	-0.003420	-0.000759	-0.000559	0.001051	-0.000319	-0.000702	0.001494	0.001344	-0.005547	0.006107	0.001750	-0.095431	0.020590	-0.003442	-0.009836	0.019534	0.084103	-0.002471	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025915	-0.026915	-0.000367	0.002216	0.001621	-0.131516	-0.015036	-0.013042	0.162468	0.236618	0.024486	0.035309	-0.178736	-0.252870	-0.057938	0.001638	-0.001304	-0.003832	-0.002868	-0.004941	-0.008270	0.000084	-0.003560	-0.004387	-0.005100	-0.005595	0.005775	0.001727	-0.095034	0.019515	-0.003390	-0.010166	0.019639	0.084517	-0.002139	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.256749	1.767230	0.006578	0.004253	-0.003927	0.031235	0.095982	0.025281	-0.011042	0.050997	-0.035399	-0.191160	-0.000000	-0.000000	0.025902	-0.026978	0.000332	0.000633	0.000352	-0.131500	-0.015029	-0.013038	0.162468	0.236637	0.024527	0.035307	-0.178707	-0.252830	-0.057923	0.005911	0.000922	-0.003420	-0.000759	-0.000559	0.001051	-0.000319	-0.000702	0.001494	0.001344	-0.005547	0.006107	0.001750	-0.095431	0.020590	-0.003442	-0.009836	0.019534	0.084103	-0.002471	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025915	-0.026915	-0.000367	0.002216	0.001621	-0.131516	-0.015036	-0.013042	0.162468	0.236618	0.024486	0.035309	-0.178736	-0.252870	-0.057938	0.001638	-0.001304	-0.003832	-0.002868	-0.004941	-0.008270	0.000084	-0.003560	-0.004387	-0.005100	-0.005595	0.005775	0.001727	-0.095034	0.019515	-0.003390	-0.010166	0.019639	0.084517	-0.002139	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025945	-0.026848	0.000362	0.001335	0.002547	-0.131543	-0.015037	-0.013043	0.162443	0.236614	0.024502	0.035309	-0.178741	-0.252805	-0.057917	-0.003675	-0.001061	-0.003524	-0.010058	-0.000494	-0.003968	-0.000224	-0.003497	0.008634	-0.004349	-0.005581	0.005704	0.001644	-0.095497	0.018973	-0.003279	-0.009797	0.019639	0.084385	-0.001884	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.249150	1.762910	0.009710	0.014123	0.001102	-0.069038	0.107138	-0.003034	0.021648	-0.028161	0.003508	-0.148876	-0.000000	-0.000000	0.025915	-0.026915	-0.000367	0.002216	0.001621	-0.131516	-0.015036	-0.013042	0.162468	0.236618	0.024486	0.035309	-0.178736	-0.252870	-0.057938	0.001638	-0.001304	-0.003832	-0.002868	-0.004941	-0.008270	0.000084	-0.003560	-0.004387	-0.005100	-0.005595	0.005775	0.001727	-0.095034	0.019515	-0.003390	-0.010166	0.019639	0.084517	-0.002139	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025945	-0.026848	0.000362	0.001335	0.002547	-0.131543	-0.015037	-0.013043	0.162443	0.236614	0.024502	0.035309	-0.178741	-0.252805	-0.057917	-0.003675	-0.001061	-0.003524	-0.010058	-0.000494	-0.003968	-0.000224	-0.003497	0.008634	-0.004349	-0.005581	0.005704	0.001644	-0.095497	0.018973	-0.003279	-0.009797	0.019639	0.084385	-0.001884	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025951	-0.026835	0.000435	0.001247	0.002639	-0.131548	-0.015029	-0.013043	0.162487	0.236565	0.024505	0.035317	-0.178767	-0.252865	-0.057888	-0.002461	0.000708	-0.004191	-0.003449	-0.003539	-0.004235	0.000443	-0.009074	-0.006814	0.000612	-0.005477	0.005760	0.001585	-0.095072	0.020463	-0.002902	-0.009971	0.020430	0.083914	-0.004781	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.258068	1.761335	-0.010407	0.015501	-0.003975	0.005886	-0.022784	-0.000481	-0.009742	-0.018376	0.027703	0.045710	-0.000000	-0.000000	0.025945	-0.026848	0.000362	0.001335	0.002547	-0.131543	-0.015037	-0.013043	0.162443	0.236614	0.024502	0.035309	-0.178741	-0.252805	-0.057917	-0.003675	-0.001061	-0.003524	-0.010058	-0.000494	-0.003968	-0.000224	-0.003497	0.008634	-0.004349	-0.005581	0.005704	0.001644	-0.095497	0.018973	-0.003279	-0.009797	0.019639	0.084385	-0.001884	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025951	-0.026835	0.000435	0.001247	0.002639	-0.131548	-0.015029	-0.013043	0.162487	0.236565	0.024505	0.035317	-0.178767	-0.252865	-0.057888	-0.002461	0.000708	-0.004191	-0.003449	-0.003539	-0.004235	0.000443	-0.009074	-0.006814	0.000612	-0.005477	0.005760	0.001585	-0.095072	0.020463	-0.002902	-0.009971	0.020430	0.083914	-0.004781	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025958	-0.026803	0.000363	0.001039	0.002249	-0.131549	-0.015036	-0.013043	0.162496	0.236603	0.024530	0.035302	-0.178723	-0.252877	-0.057980	-0.003736	-0.001092	-0.003909	-0.001043	-0.001750	-0.003913	-0.001817	0.000837	-0.006265	-0.005173	-0.005331	0.005978	0.001602	-0.096114	0.022027	-0.002973	-0.009632	0.019965	0.083978	-0.006917	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.266417	1.761924	-0.000733	-0.014308	-0.009897	0.001871	-0.107807	-0.005754	-0.011730	0.002678	-0.007998	0.179043	-0.000000	-0.000000	0.025951	-0.026835	0.000435	0.001247	0.002639	-0.131548	-0.015029	-0.013043	0.162487	0.236565	0.024505	0.035317	-0.178767	-0.252865	-0.057888	-0.002461	0.000708	-0.004191	-0.003449	-0.003539	-0.004235	0.000443	-0.009074	-0.006814	0.000612	-0.005477	0.005760	0.001585	-0.095072	0.020463	-0.002902	-0.009971	0.020430	0.083914	-0.004781	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025958	-0.026803	0.000363	0.001039	0.002249	-0.131549	-0.015036	-0.013043	0.162496	0.236603	0.024530	0.035302	-0.178723	-0.252877	-0.057980	-0.003736	-0.001092	-0.003909	-0.001043	-0.001750	-0.003913	-0.001817	0.000837	-0.006265	-0.005173	-0.005331	0.005978	0.001602	-0.096114	0.022027	-0.002973	-0.009632	0.019965	0.083978	-0.006917	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025960	-0.026796	0.000355	0.001018	0.002210	-0.131550	-0.015029	-0.013043	0.162498	0.236732	0.024535	0.035308	-0.178715	-0.252879	-0.058070	-0.005608	0.000356	-0.003881	-0.001500	0.003664	-0.003881	-0.000996	-0.004453	-0.006210	0.002972	-0.005487	0.006204	0.001542	-0.096027	0.021556	-0.002985	-0.009784	0.019680	0.084397	-0.006139	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.267666	1.759042	-0.008308	-0.000707	0.001402	0.002175	-0.075345	-0.005921	-0.007999	0.012432	0.010553	0.155164	-0.000000	-0.000000	0.025958	-0.026803	0.000363	0.001039	0.002249	-0.131549	-0.015036	-0.013043	0.162496	0.236603	0.024530	0.035302	-0.178723	-0.252877	-0.057980	-0.003736	-0.001092	-0.003909	-0.001043	-0.001750	-0.003913	-0.001817	0.000837	-0.006265	-0.005173	-0.005331	0.005978	0.001602	-0.096114	0.022027	-0.002973	-0.009632	0.019965	0.083978	-0.006917	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025960	-0.026796	0.000355	0.001018	0.002210	-0.131550	-0.015029	-0.013043	0.162498	0.236732	0.024535	0.035308	-0.178715	-0.252879	-0.058070	-0.005608	0.000356	-0.003881	-0.001500	0.003664	-0.003881	-0.000996	-0.004453	-0.006210	0.002972	-0.005487	0.006204	0.001542	-0.096027	0.021556	-0.002985	-0.009784	0.019680	0.084397	-0.006139	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025979	-0.026917	-0.000005	0.001895	0.001966	-0.131550	-0.015027	-0.013043	0.162498	0.236782	0.024536	0.035317	-0.178689	-0.252855	-0.058137	-0.004050	0.000734	-0.000737	0.001246	0.002111	-0.003878	-0.000100	0.002346	-0.000621	0.001344	-0.005498	0.005988	0.001394	-0.095999	0.019889	-0.003072	-0.009969	0.019694	0.084253	-0.003387	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
