l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.113076	1.674579	-0.097365	0.205465	0.713739	-0.241674	0.809605	-0.609953	-0.080328	0.070204	-0.648073	-1.877016	-0.000000	-0.876373	0.029279	0.017903	-0.109130	0.142165	0.040493	-0.116166	-0.027689	0.022243	-0.011307	0.025515	-0.116664	0.016094	0.054028	-0.148043	-0.158891	0.043115	-0.005473	0.025456	0.061033	-0.167726	-0.037275	-0.040276	-0.004873	-0.072556	-0.092233	0.040719	-0.006147	0.005030	0.044191	-0.093504	-0.033336	-0.071639	-0.018063	0.095987	-0.115666	-0.977162	0.959114	0.212497	-0.283021	-0.755761	-0.542265	-0.000000	-0.876373	0.028812	0.018763	-0.117157	0.146401	0.043978	-0.110131	-0.027840	0.029926	-0.004384	0.002994	-0.123129	0.009385	0.053707	-0.157297	-0.175042	0.039208	0.001430	0.034301	0.055307	-0.172410	-0.044905	-0.042879	-0.002581	-0.087168	-0.087391	0.039201	-0.000024	0.006721	0.043093	-0.084447	-0.026871	-0.068528	-0.020377	0.096592	-0.124119	-0.957365	0.906420	0.288881	-0.422378	-0.748380	-0.524595	-0.000000	-0.892242	0.020388	0.028228	-0.192781	0.205028	0.115632	-0.105968	-0.027603	0.036139	0.013624	-0.015517	-0.128760	0.002559	0.053643	-0.167533	-0.188547	0.039515	0.002237	0.041118	0.106032	-0.162759	-0.032059	-0.045117	0.000091	-0.098400	-0.100865	0.037395	0.004077	0.010543	0.025589	-0.070784	-0.021240	-0.064214	-0.020926	0.096385	-0.127531	-0.929995	0.834129	0.367571	-0.551569	-0.733854	-0.526791	
1.130769	1.751536	-0.273407	0.096702	0.694474	-0.476686	1.020178	-0.480869	0.063376	0.234765	-0.837241	-1.549309	-0.000000	-0.876373	0.028812	0.018763	-0.117157	0.146401	0.043978	-0.110131	-0.027840	0.029926	-0.004384	0.002994	-0.123129	0.009385	0.053707	-0.157297	-0.175042	0.039208	0.001430	0.034301	0.055307	-0.172410	-0.044905	-0.042879	-0.002581	-0.087168	-0.087391	0.039201	-0.000024	0.006721	0.043093	-0.084447	-0.026871	-0.068528	-0.020377	0.096592	-0.124119	-0.957365	0.906420	0.288881	-0.422378	-0.748380	-0.524595	-0.000000	-0.892242	0.020388	0.028228	-0.192781	0.205028	0.115632	-0.105968	-0.027603	0.036139	0.013624	-0.015517	-0.128760	0.002559	0.053643	-0.167533	-0.188547	0.039515	0.002237	0.041118	0.106032	-0.162759	-0.032059	-0.045117	0.000091	-0.098400	-0.100865	0.037395	0.004077	0.010543	0.025589	-0.070784	-0.021240	-0.064214	-0.020926	0.096385	-0.127531	-0.929995	0.834129	0.367571	-0.551569	-0.733854	-0.526791	-0.000000	-0.892242	0.011588	0.036952	-0.239012	0.209653	0.202652	-0.099852	-0.027184	0.043368	0.028664	-0.048082	-0.132383	-0.001319	0.053606	-0.186132	-0.200166	0.037103	0.002550	0.063785	0.123318	-0.129689	-0.019607	-0.040804	-0.004876	-0.088357	-0.086858	0.029821	0.006735	0.014003	0.006930	-0.026095	-0.017617	-0.061539	-0.019838	0.105279	-0.144021	-0.886474	0.737249	0.462778	-0.675621	-0.666077	-0.497626	
1.091633	1.775591	-0.414101	0.033764	0.590930	-0.450073	1.235838	-0.385458	0.354959	0.287896	-0.675901	-0.574533	-0.000000	-0.892242	0.020388	0.028228	-0.192781	0.205028	0.115632	-0.105968	-0.027603	0.036139	0.013624	-0.015517	-0.128760	0.002559	0.053643	-0.167533	-0.188547	0.039515	0.002237	0.041118	0.106032	-0.162759	-0.032059	-0.045117	0.000091	-0.098400	-0.100865	0.037395	0.004077	0.010543	0.025589	-0.070784	-0.021240	-0.064214	-0.020926	0.096385	-0.127531	-0.929995	0.834129	0.367571	-0.551569	-0.733854	-0.526791	-0.000000	-0.892242	0.011588	0.036952	-0.239012	0.209653	0.202652	-0.099852	-0.027184	0.043368	0.028664	-0.048082	-0.132383	-0.001319	0.053606	-0.186132	-0.200166	0.037103	0.002550	0.063785	0.123318	-0.129689	-0.019607	-0.040804	-0.004876	-0.088357	-0.086858	0.029821	0.006735	0.014003	0.006930	-0.026095	-0.017617	-0.061539	-0.019838	0.105279	-0.144021	-0.886474	0.737249	0.462778	-0.675621	-0.666077	-0.497626	-0.000000	-0.910095	0.002404	0.044207	-0.226019	0.154908	0.230929	-0.094606	-0.026438	0.056155	0.045146	-0.062931	-0.135676	-0.007652	0.053550	-0.197388	-0.218629	0.028487	0.004210	0.051046	0.149474	-0.070897	-0.011732	-0.042932	-0.000139	-0.081769	-0.100114	0.020452	0.007447	0.011691	-0.016742	0.004141	-0.014324	-0.054250	-0.016241	0.103907	-0.148926	-0.831892	0.615483	0.554938	-0.788150	-0.660769	-0.474539	
1.115768	1.784437	-0.629992	-0.141173	0.417212	-0.195514	1.488749	-0.211180	0.375517	0.226971	-0.485899	-0.784094	-0.000000	-0.892242	0.011588	0.036952	-0.239012	0.209653	0.202652	-0.099852	-0.027184	0.043368	0.028664	-0.048082	-0.132383	-0.001319	0.053606	-0.186132	-0.200166	0.037103	0.002550	0.063785	0.123318	-0.129689	-0.019607	-0.040804	-0.004876	-0.088357	-0.086858	0.029821	0.006735	0.014003	0.006930	-0.026095	-0.017617	-0.061539	-0.019838	0.105279	-0.144021	-0.886474	0.737249	0.462778	-0.675621	-0.666077	-0.497626	-0.000000	-0.910095	0.002404	0.044207	-0.226019	0.154908	0.230929	-0.094606	-0.026438	0.056155	0.045146	-0.062931	-0.135676	-0.007652	0.053550	-0.197388	-0.218629	0.028487	0.004210	0.051046	0.149474	-0.070897	-0.011732	-0.042932	-0.000139	-0.081769	-0.100114	0.020452	0.007447	0.011691	-0.016742	0.004141	-0.014324	-0.054250	-0.016241	0.103907	-0.148926	-0.831892	0.615483	0.554938	-0.788150	-0.660769	-0.474539	-0.000000	-0.910095	0.000567	0.045658	-0.224719	0.149433	0.233756	-0.090067	-0.026030	0.064552	0.073209	-0.067088	-0.137789	-0.014444	0.053514	-0.206134	-0.233833	0.023786	0.001468	0.038954	0.100792	-0.004298	-0.013736	-0.041865	-0.004550	-0.064709	-0.129706	0.009695	0.007546	0.012166	-0.051563	0.026855	-0.012211	-0.042129	-0.011883	0.102504	-0.142349	-0.770434	0.475459	0.637520	-0.879738	-0.672510	-0.467323	
0.998896	1.750607	-0.574937	-0.151091	0.381001	0.265674	1.165000	-0.183254	0.272569	0.414266	-0.123441	0.362993	-0.000000	-0.910095	0.002404	0.044207	-0.226019	0.154908	0.230929	-0.094606	-0.026438	0.056155	0.045146	-0.062931	-0.135676	-0.007652	0.053550	-0.197388	-0.218629	0.028487	0.004210	0.051046	0.149474	-0.070897	-0.011732	-0.042932	-0.000139	-0.081769	-0.100114	0.020452	0.007447	0.011691	-0.016742	0.004141	-0.014324	-0.054250	-0.016241	0.103907	-0.148926	-0.831892	0.615483	0.554938	-0.788150	-0.660769	-0.474539	-0.000000	-0.910095	0.000567	0.045658	-0.224719	0.149433	0.233756	-0.090067	-0.026030	0.064552	0.073209	-0.067088	-0.137789	-0.014444	0.053514	-0.206134	-0.233833	0.023786	0.001468	0.038954	0.100792	-0.004298	-0.013736	-0.041865	-0.004550	-0.064709	-0.129706	0.009695	0.007546	0.012166	-0.051563	0.026855	-0.012211	-0.042129	-0.011883	0.102504	-0.142349	-0.770434	0.475459	0.637520	-0.879738	-0.672510	-0.467323	-0.000000	-0.910095	-0.002233	0.048910	-0.036877	0.064796	0.210910	-0.087172	-0.026030	0.071466	0.086528	-0.067193	-0.138332	-0.020302	0.054646	-0.212681	-0.249039	0.000634	-0.001249	0.043328	0.070799	0.009341	0.005257	-0.038734	0.003035	-0.036831	-0.120102	-0.002629	0.005433	0.011496	-0.067808	0.049241	-0.011668	-0.030651	-0.009618	0.101779	-0.138878	-0.699426	0.321844	0.714705	-0.946793	-0.665270	-0.464669	
1.068101	1.744474	-0.565371	-0.166729	0.054809	0.314615	0.326748	0.079293	0.193712	0.336103	-0.103946	1.600140	-0.000000	-0.910095	0.000567	0.045658	-0.224719	0.149433	0.233756	-0.090067	-0.026030	0.064552	0.073209	-0.067088	-0.137789	-0.014444	0.053514	-0.206134	-0.233833	0.023786	0.001468	0.038954	0.100792	-0.004298	-0.013736	-0.041865	-0.004550	-0.064709	-0.129706	0.009695	0.007546	0.012166	-0.051563	0.026855	-0.012211	-0.042129	-0.011883	0.102504	-0.142349	-0.770434	0.475459	0.637520	-0.879738	-0.672510	-0.467323	-0.000000	-0.910095	-0.002233	0.048910	-0.036877	0.064796	0.210910	-0.087172	-0.026030	0.071466	0.086528	-0.067193	-0.138332	-0.020302	0.054646	-0.212681	-0.249039	0.000634	-0.001249	0.043328	0.070799	0.009341	0.005257	-0.038734	0.003035	-0.036831	-0.120102	-0.002629	0.005433	0.011496	-0.067808	0.049241	-0.011668	-0.030651	-0.009618	0.101779	-0.138878	-0.699426	0.321844	0.714705	-0.946793	-0.665270	-0.464669	-0.000000	-0.910095	-0.003161	0.047930	-0.044817	-0.112645	0.081832	-0.087635	-0.026571	0.078132	0.095808	-0.058902	-0.138223	-0.025027	0.056375	-0.213966	-0.264051	-0.002030	-0.005127	0.050047	0.063961	0.055372	-0.002964	-0.026905	0.013215	0.021791	-0.129960	-0.010794	0.003706	0.010548	-0.073100	0.058433	-0.011777	-0.021834	-0.005130	0.101212	-0.118418	-0.629109	0.161893	0.777317	-0.986808	-0.700331	-0.474818	
1.080469	1.716877	-0.575167	-0.415903	0.094038	-0.185131	-0.663979	0.402054	0.148782	0.251122	-0.029168	3.771687	-0.000000	-0.910095	-0.002233	0.048910	-0.036877	0.064796	0.210910	-0.087172	-0.026030	0.071466	0.086528	-0.067193	-0.138332	-0.020302	0.054646	-0.212681	-0.249039	0.000634	-0.001249	0.043328	0.070799	0.009341	0.005257	-0.038734	0.003035	-0.036831	-0.120102	-0.002629	0.005433	0.011496	-0.067808	0.049241	-0.011668	-0.030651	-0.009618	0.101779	-0.138878	-0.699426	0.321844	0.714705	-0.946793	-0.665270	-0.464669	-0.000000	-0.910095	-0.003161	0.047930	-0.044817	-0.112645	0.081832	-0.087635	-0.026571	0.078132	0.095808	-0.058902	-0.138223	-0.025027	0.056375	-0.213966	-0.264051	-0.002030	-0.005127	0.050047	0.063961	0.055372	-0.002964	-0.026905	0.013215	0.021791	-0.129960	-0.010794	0.003706	0.010548	-0.073100	0.058433	-0.011777	-0.021834	-0.005130	0.101212	-0.118418	-0.629109	0.161893	0.777317	-0.986808	-0.700331	-0.474818	-0.000000	-0.917145	-0.006228	0.038559	-0.100299	-0.350619	-0.128936	-0.090927	-0.027729	0.090855	0.104449	-0.049246	-0.138419	-0.028751	0.058805	-0.210855	-0.278928	-0.020094	-0.008888	0.060839	0.067465	0.070444	-0.003786	-0.022930	0.011092	0.042310	-0.125711	-0.015925	0.002381	-0.001358	-0.077055	0.053645	-0.010400	-0.015225	-0.002553	0.096552	-0.079704	-0.548385	-0.000676	0.836226	-1.000000	-0.679570	-0.476658	
1.197887	1.700309	-0.696017	-0.319815	0.101256	-0.592047	-0.194526	0.299368	0.165695	0.245831	0.120364	2.791107	-0.000000	-0.910095	-0.003161	0.047930	-0.044817	-0.112645	0.081832	-0.087635	-0.026571	0.078132	0.095808	-0.058902	-0.138223	-0.025027	0.056375	-0.213966	-0.264051	-0.002030	-0.005127	0.050047	0.063961	0.055372	-0.002964	-0.026905	0.013215	0.021791	-0.129960	-0.010794	0.003706	0.010548	-0.073100	0.058433	-0.011777	-0.021834	-0.005130	0.101212	-0.118418	-0.629109	0.161893	0.777317	-0.986808	-0.700331	-0.474818	-0.000000	-0.917145	-0.006228	0.038559	-0.100299	-0.350619	-0.128936	-0.090927	-0.027729	0.090855	0.104449	-0.049246	-0.138419	-0.028751	0.058805	-0.210855	-0.278928	-0.020094	-0.008888	0.060839	0.067465	0.070444	-0.003786	-0.022930	0.011092	0.042310	-0.125711	-0.015925	0.002381	-0.001358	-0.077055	0.053645	-0.010400	-0.015225	-0.002553	0.096552	-0.079704	-0.548385	-0.000676	0.836226	-1.000000	-0.679570	-0.476658	-0.000000	-0.917145	-0.006842	0.036685	-0.105847	-0.374416	-0.150012	-0.096529	-0.029431	0.100136	0.114295	-0.039972	-0.138410	-0.031483	0.061205	-0.204877	-0.297558	-0.043187	-0.013684	0.067850	0.017564	0.068462	-0.002472	-0.013111	0.015766	0.064253	-0.057238	-0.019008	-0.002198	-0.009220	-0.089697	0.034345	-0.004338	-0.010246	-0.001161	0.090133	-0.004121	-0.459934	-0.162838	0.887953	-0.986653	-0.675859	-0.484937	
1.229482	1.674673	-0.580957	-0.247486	-0.104414	-0.849430	-0.755693	0.580910	0.117743	0.608331	0.011524	3.977158	-0.000000	-0.917145	-0.006228	0.038559	-0.100299	-0.350619	-0.128936	-0.090927	-0.027729	0.090855	0.104449	-0.049246	-0.138419	-0.028751	0.058805	-0.210855	-0.278928	-0.020094	-0.008888	0.060839	0.067465	0.070444	-0.003786	-0.022930	0.011092	0.042310	-0.125711	-0.015925	0.002381	-0.001358	-0.077055	0.053645	-0.010400	-0.015225	-0.002553	0.096552	-0.079704	-0.548385	-0.000676	0.836226	-1.000000	-0.679570	-0.476658	-0.000000	-0.917145	-0.006842	0.036685	-0.105847	-0.374416	-0.150012	-0.096529	-0.029431	0.100136	0.114295	-0.039972	-0.138410	-0.031483	0.061205	-0.204877	-0.297558	-0.043187	-0.013684	0.067850	0.017564	0.068462	-0.002472	-0.013111	0.015766	0.064253	-0.057238	-0.019008	-0.002198	-0.009220	-0.089697	0.034345	-0.004338	-0.010246	-0.001161	0.090133	-0.004121	-0.459934	-0.162838	0.887953	-0.986653	-0.675859	-0.484937	-0.000000	-0.932953	-0.011342	0.020719	-0.126616	-0.516213	-0.241682	-0.100945	-0.031952	0.108730	0.116677	-0.032811	-0.138093	-0.032595	0.063309	-0.197139	-0.299370	-0.057361	-0.016025	0.062619	-0.008712	0.052211	-0.003039	-0.007825	0.004019	0.068192	0.024985	-0.024953	-0.004437	-0.016306	-0.100891	0.024288	-0.000198	-0.006668	0.000395	0.084187	0.039239	-0.357772	-0.317032	0.933809	-0.948415	-0.640634	-0.489907	
1.236530	1.614145	-0.504666	-0.098884	-0.321551	-0.805262	-0.832948	0.783731	0.200505	0.584849	0.378139	4.278219	-0.000000	-0.917145	-0.006842	0.036685	-0.105847	-0.374416	-0.150012	-0.096529	-0.029431	0.100136	0.114295	-0.039972	-0.138410	-0.031483	0.061205	-0.204877	-0.297558	-0.043187	-0.013684	0.067850	0.017564	0.068462	-0.002472	-0.013111	0.015766	0.064253	-0.057238	-0.019008	-0.002198	-0.009220	-0.089697	0.034345	-0.004338	-0.010246	-0.001161	0.090133	-0.004121	-0.459934	-0.162838	0.887953	-0.986653	-0.675859	-0.484937	-0.000000	-0.932953	-0.011342	0.020719	-0.126616	-0.516213	-0.241682	-0.100945	-0.031952	0.108730	0.116677	-0.032811	-0.138093	-0.032595	0.063309	-0.197139	-0.299370	-0.057361	-0.016025	0.062619	-0.008712	0.052211	-0.003039	-0.007825	0.004019	0.068192	0.024985	-0.024953	-0.004437	-0.016306	-0.100891	0.024288	-0.000198	-0.006668	0.000395	0.084187	0.039239	-0.357772	-0.317032	0.933809	-0.948415	-0.640634	-0.489907	-0.000000	-0.932953	-0.014475	-0.000395	-0.037013	-0.546571	-0.304698	-0.109898	-0.035114	0.116482	0.116184	-0.027428	-0.137036	-0.033391	0.064481	-0.179500	-0.291856	-0.057383	-0.023238	0.061049	-0.008548	0.022669	0.012259	-0.006366	0.010871	0.074169	0.079968	-0.024740	-0.004998	-0.025629	-0.113177	0.007537	0.007484	-0.004101	0.008374	0.066721	0.091558	-0.247079	-0.462574	0.968995	-0.886581	-0.631155	-0.497598	
1.314465	1.525855	-0.559088	0.008484	-0.519661	-0.616061	-1.004559	0.794212	0.188032	0.535092	0.260464	4.030283	-0.000000	-0.932953	-0.011342	0.020719	-0.126616	-0.516213	-0.241682	-0.100945	-0.031952	0.108730	0.116677	-0.032811	-0.138093	-0.032595	0.063309	-0.197139	-0.299370	-0.057361	-0.016025	0.062619	-0.008712	0.052211	-0.003039	-0.007825	0.004019	0.068192	0.024985	-0.024953	-0.004437	-0.016306	-0.100891	0.024288	-0.000198	-0.006668	0.000395	0.084187	0.039239	-0.357772	-0.317032	0.933809	-0.948415	-0.640634	-0.489907	-0.000000	-0.932953	-0.014475	-0.000395	-0.037013	-0.546571	-0.304698	-0.109898	-0.035114	0.116482	0.116184	-0.027428	-0.137036	-0.033391	0.064481	-0.179500	-0.291856	-0.057383	-0.023238	0.061049	-0.008548	0.022669	0.012259	-0.006366	0.010871	0.074169	0.079968	-0.024740	-0.004998	-0.025629	-0.113177	0.007537	0.007484	-0.004101	0.008374	0.066721	0.091558	-0.247079	-0.462574	0.968995	-0.886581	-0.631155	-0.497598	-0.000000	-0.934662	-0.014225	-0.019998	0.029951	-0.432761	-0.305287	-0.119201	-0.038978	0.127508	0.114413	-0.026424	-0.133989	-0.034035	0.067381	-0.170011	-0.282551	-0.062270	-0.024309	0.038907	-0.014464	-0.003316	0.020768	-0.002149	0.018186	0.059063	0.073602	-0.023003	-0.002617	-0.041476	-0.123479	-0.005955	0.016187	-0.000451	0.014242	0.062901	0.146391	-0.132794	-0.591521	0.991144	-0.806289	-0.629041	-0.515756	
1.579650	1.247025	-0.645891	-0.019242	-0.876931	-0.330179	-1.840645	1.219159	0.377426	0.178462	-0.461122	4.270580	-0.000000	-0.932953	-0.014475	-0.000395	-0.037013	-0.546571	-0.304698	-0.109898	-0.035114	0.116482	0.116184	-0.027428	-0.137036	-0.033391	0.064481	-0.179500	-0.291856	-0.057383	-0.023238	0.061049	-0.008548	0.022669	0.012259	-0.006366	0.010871	0.074169	0.079968	-0.024740	-0.004998	-0.025629	-0.113177	0.007537	0.007484	-0.004101	0.008374	0.066721	0.091558	-0.247079	-0.462574	0.968995	-0.886581	-0.631155	-0.497598	-0.000000	-0.934662	-0.014225	-0.019998	0.029951	-0.432761	-0.305287	-0.119201	-0.038978	0.127508	0.114413	-0.026424	-0.133989	-0.034035	0.067381	-0.170011	-0.282551	-0.062270	-0.024309	0.038907	-0.014464	-0.003316	0.020768	-0.002149	0.018186	0.059063	0.073602	-0.023003	-0.002617	-0.041476	-0.123479	-0.005955	0.016187	-0.000451	0.014242	0.062901	0.146391	-0.132794	-0.591521	0.991144	-0.806289	-0.629041	-0.515756	-0.000000	-0.934662	-0.014175	-0.023919	0.036647	-0.421380	-0.305346	-0.128453	-0.042408	0.132137	0.111684	-0.027314	-0.129818	-0.034261	0.071184	-0.162830	-0.250616	-0.061363	-0.019414	0.022386	-0.010519	-0.010452	0.014639	-0.001611	0.018569	0.043943	0.161951	-0.022128	0.000940	-0.053891	-0.129981	-0.020117	0.023916	0.002593	0.018457	0.059623	0.174845	-0.009434	-0.700858	0.999955	-0.713301	-0.605660	-0.542244	
1.745022	0.924622	-0.642150	0.322925	-1.357448	-0.621124	-1.579732	1.297359	0.590990	-0.622004	-1.174902	2.301878	-0.000000	-0.934662	-0.014225	-0.019998	0.029951	-0.432761	-0.305287	-0.119201	-0.038978	0.127508	0.114413	-0.026424	-0.133989	-0.034035	0.067381	-0.170011	-0.282551	-0.062270	-0.024309	0.038907	-0.014464	-0.003316	0.020768	-0.002149	0.018186	0.059063	0.073602	-0.023003	-0.002617	-0.041476	-0.123479	-0.005955	0.016187	-0.000451	0.014242	0.062901	0.146391	-0.132794	-0.591521	0.991144	-0.806289	-0.629041	-0.515756	-0.000000	-0.934662	-0.014175	-0.023919	0.036647	-0.421380	-0.305346	-0.128453	-0.042408	0.132137	0.111684	-0.027314	-0.129818	-0.034261	0.071184	-0.162830	-0.250616	-0.061363	-0.019414	0.022386	-0.010519	-0.010452	0.014639	-0.001611	0.018569	0.043943	0.161951	-0.022128	0.000940	-0.053891	-0.129981	-0.020117	0.023916	0.002593	0.018457	0.059623	0.174845	-0.009434	-0.700858	0.999955	-0.713301	-0.605660	-0.542244	-0.000000	-0.943359	-0.012650	-0.035500	0.030845	-0.292010	-0.314740	-0.137816	-0.044039	0.133790	0.109926	-0.028679	-0.126778	-0.034290	0.075653	-0.158316	-0.222661	-0.052897	-0.017877	0.005379	-0.018151	-0.007675	0.029032	0.002398	0.013722	0.029171	0.211615	-0.022469	0.002282	-0.068719	-0.133184	-0.046406	0.039193	0.008292	0.016670	0.048181	0.211052	0.139229	-0.779781	0.990260	-0.626052	-0.526105	-0.625892	
1.856728	0.753525	-0.644759	0.743395	-1.862241	-1.073703	-0.753428	1.178747	0.807144	-1.518489	-2.067838	-1.712834	-0.000000	-0.934662	-0.014175	-0.023919	0.036647	-0.421380	-0.305346	-0.128453	-0.042408	0.132137	0.111684	-0.027314	-0.129818	-0.034261	0.071184	-0.162830	-0.250616	-0.061363	-0.019414	0.022386	-0.010519	-0.010452	0.014639	-0.001611	0.018569	0.043943	0.161951	-0.022128	0.000940	-0.053891	-0.129981	-0.020117	0.023916	0.002593	0.018457	0.059623	0.174845	-0.009434	-0.700858	0.999955	-0.713301	-0.605660	-0.542244	-0.000000	-0.943359	-0.012650	-0.035500	0.030845	-0.292010	-0.314740	-0.137816	-0.044039	0.133790	0.109926	-0.028679	-0.126778	-0.034290	0.075653	-0.158316	-0.222661	-0.052897	-0.017877	0.005379	-0.018151	-0.007675	0.029032	0.002398	0.013722	0.029171	0.211615	-0.022469	0.002282	-0.068719	-0.133184	-0.046406	0.039193	0.008292	0.016670	0.048181	0.211052	0.139229	-0.779781	0.990260	-0.626052	-0.526105	-0.625892	-0.000000	-0.961029	-0.012487	-0.043682	-0.066647	-0.136541	-0.339008	-0.145674	-0.045941	0.132763	0.107345	-0.035762	-0.120815	-0.033924	0.078000	-0.153100	-0.190243	-0.037045	-0.011791	-0.014467	-0.036362	-0.049971	0.027331	0.002101	0.012888	0.018969	0.255316	-0.024237	0.009024	-0.088040	-0.139914	-0.063003	0.052677	0.016785	0.004998	0.025353	0.213139	0.299375	-0.831278	0.954136	-0.555857	-0.476493	-0.722613	
1.899626	0.724222	-0.594896	0.918540	-1.756790	-1.317347	0.650252	0.675457	0.608214	-1.911800	-2.743595	-4.638234	-0.000000	-0.943359	-0.012650	-0.035500	0.030845	-0.292010	-0.314740	-0.137816	-0.044039	0.133790	0.109926	-0.028679	-0.126778	-0.034290	0.075653	-0.158316	-0.222661	-0.052897	-0.017877	0.005379	-0.018151	-0.007675	0.029032	0.002398	0.013722	0.029171	0.211615	-0.022469	0.002282	-0.068719	-0.133184	-0.046406	0.039193	0.008292	0.016670	0.048181	0.211052	0.139229	-0.779781	0.990260	-0.626052	-0.526105	-0.625892	-0.000000	-0.961029	-0.012487	-0.043682	-0.066647	-0.136541	-0.339008	-0.145674	-0.045941	0.132763	0.107345	-0.035762	-0.120815	-0.033924	0.078000	-0.153100	-0.190243	-0.037045	-0.011791	-0.014467	-0.036362	-0.049971	0.027331	0.002101	0.012888	0.018969	0.255316	-0.024237	0.009024	-0.088040	-0.139914	-0.063003	0.052677	0.016785	0.004998	0.025353	0.213139	0.299375	-0.831278	0.954136	-0.555857	-0.476493	-0.722613	-0.000000	-0.991180	-0.016007	-0.045592	-0.122496	0.048783	-0.268811	-0.152868	-0.046983	0.123228	0.102225	-0.043819	-0.113733	-0.032623	0.078567	-0.151838	-0.159405	-0.034413	-0.004669	-0.066354	-0.062960	-0.068857	0.050192	0.006026	0.003034	0.000501	0.237352	-0.026706	0.021208	-0.106414	-0.150885	-0.066238	0.063261	0.027581	-0.018326	-0.006899	0.156631	0.460784	-0.868595	0.887512	-0.495523	-0.442982	-0.773943	
1.902320	0.753682	-0.558363	0.750090	-1.606939	-0.976301	0.929605	0.758936	0.389403	-1.845671	-2.600618	-4.382946	-0.000000	-0.961029	-0.012487	-0.043682	-0.066647	-0.136541	-0.339008	-0.145674	-0.045941	0.132763	0.107345	-0.035762	-0.120815	-0.033924	0.078000	-0.153100	-0.190243	-0.037045	-0.011791	-0.014467	-0.036362	-0.049971	0.027331	0.002101	0.012888	0.018969	0.255316	-0.024237	0.009024	-0.088040	-0.139914	-0.063003	0.052677	0.016785	0.004998	0.025353	0.213139	0.299375	-0.831278	0.954136	-0.555857	-0.476493	-0.722613	-0.000000	-0.991180	-0.016007	-0.045592	-0.122496	0.048783	-0.268811	-0.152868	-0.046983	0.123228	0.102225	-0.043819	-0.113733	-0.032623	0.078567	-0.151838	-0.159405	-0.034413	-0.004669	-0.066354	-0.062960	-0.068857	0.050192	0.006026	0.003034	0.000501	0.237352	-0.026706	0.021208	-0.106414	-0.150885	-0.066238	0.063261	0.027581	-0.018326	-0.006899	0.156631	0.460784	-0.868595	0.887512	-0.495523	-0.442982	-0.773943	-0.000000	-0.991180	-0.016711	-0.045974	-0.128081	0.067315	-0.261791	-0.159541	-0.046756	0.109374	0.084358	-0.051828	-0.102430	-0.030456	0.075602	-0.154809	-0.109617	-0.042874	0.002092	-0.108184	-0.101563	-0.063418	0.084234	0.010141	-0.039129	-0.041477	0.181467	-0.028952	0.034752	-0.118900	-0.152769	-0.048480	0.062085	0.034533	-0.044025	-0.045063	0.037302	0.611401	-0.900354	0.791321	-0.435157	-0.430112	-0.782733	
