l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.586076	3.293006	-1.056055	-0.067636	2.295586	-0.611284	-2.798723	0.783420	-0.693601	-1.356792	1.065590	-2.205104	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001053	0.014907	-0.129434	-0.120143	-0.210619	0.133014	-0.015077	-0.135223	0.041789	-0.113555	-0.030164	0.017726	-0.073992	0.018436	0.198546	0.066803	-0.000212	0.051434	0.144115	0.013995	0.021712	0.004670	-0.015007	0.084327	0.261410	0.031643	-0.007107	0.039175	0.101344	-0.056445	-0.959301	0.912019	0.282386	-0.410149	-0.425045	-0.198307	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001791	0.016621	-0.133457	-0.113405	-0.173771	0.143784	-0.016032	-0.129380	0.067941	-0.114654	-0.013834	0.016545	0.119972	0.064308	0.317869	0.059374	-0.007466	0.031316	0.097116	-0.019189	0.033157	0.008669	0.006276	0.112155	0.338273	0.028212	-0.025306	0.021459	0.061205	-0.055346	-0.900576	0.770556	0.434699	-0.637373	-0.480846	-0.147151	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001633	0.018813	-0.120400	-0.093809	-0.125253	0.147973	-0.018647	-0.128042	0.080127	-0.120012	0.007341	0.010262	0.139369	0.095765	0.391219	0.010823	-0.021568	-0.010827	0.067988	-0.008549	0.035337	0.011804	0.025842	0.120594	0.335253	0.032134	-0.050503	-0.000065	0.049108	-0.049988	-0.823668	0.559817	0.567073	-0.828616	-0.511297	-0.089374	
1.437262	3.360901	-1.371544	-0.902063	1.253990	-0.223766	-5.957443	0.663854	0.456925	-1.519827	1.446804	-2.313440	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001791	0.016621	-0.133457	-0.113405	-0.173771	0.143784	-0.016032	-0.129380	0.067941	-0.114654	-0.013834	0.016545	0.119972	0.064308	0.317869	0.059374	-0.007466	0.031316	0.097116	-0.019189	0.033157	0.008669	0.006276	0.112155	0.338273	0.028212	-0.025306	0.021459	0.061205	-0.055346	-0.900576	0.770556	0.434699	-0.637373	-0.480846	-0.147151	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001633	0.018813	-0.120400	-0.093809	-0.125253	0.147973	-0.018647	-0.128042	0.080127	-0.120012	0.007341	0.010262	0.139369	0.095765	0.391219	0.010823	-0.021568	-0.010827	0.067988	-0.008549	0.035337	0.011804	0.025842	0.120594	0.335253	0.032134	-0.050503	-0.000065	0.049108	-0.049988	-0.823668	0.559817	0.567073	-0.828616	-0.511297	-0.089374	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002591	0.020601	-0.103709	-0.078670	-0.078569	0.152422	-0.024202	-0.129228	0.086805	-0.121665	0.041214	0.006610	0.132933	0.115661	0.402044	0.039817	-0.042753	-0.017833	0.032622	-0.016907	0.015270	0.009002	0.043589	0.096284	0.246582	0.039439	-0.055353	-0.019233	0.058416	-0.048335	-0.730015	0.279972	0.683431	-0.960008	-0.524177	-0.012098	
1.800478	3.324899	-0.618166	-0.410709	0.374694	-0.010712	-3.812675	0.095967	0.430707	-1.341864	2.532833	-6.887177	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001633	0.018813	-0.120400	-0.093809	-0.125253	0.147973	-0.018647	-0.128042	0.080127	-0.120012	0.007341	0.010262	0.139369	0.095765	0.391219	0.010823	-0.021568	-0.010827	0.067988	-0.008549	0.035337	0.011804	0.025842	0.120594	0.335253	0.032134	-0.050503	-0.000065	0.049108	-0.049988	-0.823668	0.559817	0.567073	-0.828616	-0.511297	-0.089374	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002591	0.020601	-0.103709	-0.078670	-0.078569	0.152422	-0.024202	-0.129228	0.086805	-0.121665	0.041214	0.006610	0.132933	0.115661	0.402044	0.039817	-0.042753	-0.017833	0.032622	-0.016907	0.015270	0.009002	0.043589	0.096284	0.246582	0.039439	-0.055353	-0.019233	0.058416	-0.048335	-0.730015	0.279972	0.683431	-0.960008	-0.524177	-0.012098	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007919	0.021612	-0.084522	-0.065585	-0.000433	0.158473	-0.031234	-0.138093	0.091994	-0.123740	0.044950	0.002522	0.165092	0.099854	0.265286	0.027711	-0.040451	-0.038424	0.028388	-0.027514	-0.010646	-0.005550	0.043226	0.079840	0.079019	0.043352	-0.041462	-0.021907	0.074945	-0.046260	-0.630957	-0.033218	0.775818	-0.999448	-0.568821	0.008271	
2.184041	3.050980	-0.003301	-0.663672	0.333117	-1.620541	0.249372	-0.813128	0.026568	-0.644922	1.733114	-10.967165	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002591	0.020601	-0.103709	-0.078670	-0.078569	0.152422	-0.024202	-0.129228	0.086805	-0.121665	0.041214	0.006610	0.132933	0.115661	0.402044	0.039817	-0.042753	-0.017833	0.032622	-0.016907	0.015270	0.009002	0.043589	0.096284	0.246582	0.039439	-0.055353	-0.019233	0.058416	-0.048335	-0.730015	0.279972	0.683431	-0.960008	-0.524177	-0.012098	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007919	0.021612	-0.084522	-0.065585	-0.000433	0.158473	-0.031234	-0.138093	0.091994	-0.123740	0.044950	0.002522	0.165092	0.099854	0.265286	0.027711	-0.040451	-0.038424	0.028388	-0.027514	-0.010646	-0.005550	0.043226	0.079840	0.079019	0.043352	-0.041462	-0.021907	0.074945	-0.046260	-0.630957	-0.033218	0.775818	-0.999448	-0.568821	0.008271	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010293	0.021371	-0.059601	-0.053541	0.023700	0.162277	-0.034870	-0.145246	0.098751	-0.127572	0.003448	-0.003703	0.082463	0.097226	0.068055	0.049881	-0.034754	-0.057932	0.045761	-0.040439	-0.022273	-0.011456	0.023913	0.067636	-0.002178	0.040985	-0.031380	-0.014754	0.091249	-0.042428	-0.491201	-0.339043	0.871046	-0.940771	-0.459857	-0.002530	
2.649811	2.310166	1.200426	0.119623	-0.397124	-1.520154	4.561180	-0.758348	0.152832	-1.098139	1.282366	-13.678572	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007919	0.021612	-0.084522	-0.065585	-0.000433	0.158473	-0.031234	-0.138093	0.091994	-0.123740	0.044950	0.002522	0.165092	0.099854	0.265286	0.027711	-0.040451	-0.038424	0.028388	-0.027514	-0.010646	-0.005550	0.043226	0.079840	0.079019	0.043352	-0.041462	-0.021907	0.074945	-0.046260	-0.630957	-0.033218	0.775818	-0.999448	-0.568821	0.008271	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010293	0.021371	-0.059601	-0.053541	0.023700	0.162277	-0.034870	-0.145246	0.098751	-0.127572	0.003448	-0.003703	0.082463	0.097226	0.068055	0.049881	-0.034754	-0.057932	0.045761	-0.040439	-0.022273	-0.011456	0.023913	0.067636	-0.002178	0.040985	-0.031380	-0.014754	0.091249	-0.042428	-0.491201	-0.339043	0.871046	-0.940771	-0.459857	-0.002530	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008732	0.020264	-0.049334	-0.035405	0.026564	0.170744	-0.040186	-0.150384	0.107057	-0.134227	-0.021291	-0.008978	0.031627	0.057531	-0.019367	0.059775	-0.023250	-0.035106	0.073671	-0.037544	-0.020761	-0.020309	0.018645	0.025180	-0.001300	0.020316	-0.025665	-0.009616	0.082943	-0.035773	-0.302707	-0.592035	0.953084	-0.805912	-0.344788	-0.084706	
3.038322	1.168171	1.660551	1.208574	-0.451818	-1.324102	4.643719	-1.109688	1.304972	-1.700236	-2.832248	-13.696077	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010293	0.021371	-0.059601	-0.053541	0.023700	0.162277	-0.034870	-0.145246	0.098751	-0.127572	0.003448	-0.003703	0.082463	0.097226	0.068055	0.049881	-0.034754	-0.057932	0.045761	-0.040439	-0.022273	-0.011456	0.023913	0.067636	-0.002178	0.040985	-0.031380	-0.014754	0.091249	-0.042428	-0.491201	-0.339043	0.871046	-0.940771	-0.459857	-0.002530	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008732	0.020264	-0.049334	-0.035405	0.026564	0.170744	-0.040186	-0.150384	0.107057	-0.134227	-0.021291	-0.008978	0.031627	0.057531	-0.019367	0.059775	-0.023250	-0.035106	0.073671	-0.037544	-0.020761	-0.020309	0.018645	0.025180	-0.001300	0.020316	-0.025665	-0.009616	0.082943	-0.035773	-0.302707	-0.592035	0.953084	-0.805912	-0.344788	-0.084706	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006603	0.017910	-0.044252	-0.030542	0.025174	0.177599	-0.042654	-0.153762	0.116982	-0.138491	-0.034583	-0.017183	0.027241	0.016571	-0.020781	0.032848	-0.024310	-0.004906	0.085884	-0.037604	-0.000623	-0.016160	0.007605	-0.002488	0.068517	0.002084	-0.020904	-0.006238	0.073018	-0.031509	-0.057727	-0.752163	0.998332	-0.658977	-0.205057	-0.306950	
3.241910	1.011457	1.082193	0.946559	0.025332	-1.370435	1.082382	-1.636437	1.344551	-2.393045	-7.840174	-12.204776	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008732	0.020264	-0.049334	-0.035405	0.026564	0.170744	-0.040186	-0.150384	0.107057	-0.134227	-0.021291	-0.008978	0.031627	0.057531	-0.019367	0.059775	-0.023250	-0.035106	0.073671	-0.037544	-0.020761	-0.020309	0.018645	0.025180	-0.001300	0.020316	-0.025665	-0.009616	0.082943	-0.035773	-0.302707	-0.592035	0.953084	-0.805912	-0.344788	-0.084706	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006603	0.017910	-0.044252	-0.030542	0.025174	0.177599	-0.042654	-0.153762	0.116982	-0.138491	-0.034583	-0.017183	0.027241	0.016571	-0.020781	0.032848	-0.024310	-0.004906	0.085884	-0.037604	-0.000623	-0.016160	0.007605	-0.002488	0.068517	0.002084	-0.020904	-0.006238	0.073018	-0.031509	-0.057727	-0.752163	0.998332	-0.658977	-0.205057	-0.306950	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003172	0.015880	-0.042120	-0.031847	0.031536	0.181563	-0.045830	-0.154268	0.136536	-0.142566	-0.018115	-0.010210	-0.000417	-0.029401	0.078183	0.017243	-0.022555	0.000556	0.083964	-0.036214	0.027753	0.004025	-0.001313	-0.021073	0.131913	-0.018550	0.001875	-0.005732	0.010918	-0.027434	0.227019	-0.820107	0.973890	-0.572210	-0.088503	-0.649549	
3.257943	1.406603	0.270101	-0.112593	0.048498	-1.476186	-1.848659	-1.601605	0.754568	-3.599374	-10.296765	-6.866497	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006603	0.017910	-0.044252	-0.030542	0.025174	0.177599	-0.042654	-0.153762	0.116982	-0.138491	-0.034583	-0.017183	0.027241	0.016571	-0.020781	0.032848	-0.024310	-0.004906	0.085884	-0.037604	-0.000623	-0.016160	0.007605	-0.002488	0.068517	0.002084	-0.020904	-0.006238	0.073018	-0.031509	-0.057727	-0.752163	0.998332	-0.658977	-0.205057	-0.306950	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003172	0.015880	-0.042120	-0.031847	0.031536	0.181563	-0.045830	-0.154268	0.136536	-0.142566	-0.018115	-0.010210	-0.000417	-0.029401	0.078183	0.017243	-0.022555	0.000556	0.083964	-0.036214	0.027753	0.004025	-0.001313	-0.021073	0.131913	-0.018550	0.001875	-0.005732	0.010918	-0.027434	0.227019	-0.820107	0.973890	-0.572210	-0.088503	-0.649549	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003891	0.015579	-0.040870	-0.036276	0.050184	0.182792	-0.046869	-0.154515	0.142337	-0.146459	0.012496	0.002352	0.005193	-0.033998	0.177763	0.003818	-0.002255	-0.004132	0.015725	-0.035028	0.043246	0.018506	-0.002184	-0.037175	0.129481	-0.044294	0.023057	-0.005485	-0.112337	-0.023541	0.509128	-0.870789	0.860691	-0.491657	-0.027427	-0.696563	
3.193994	1.648858	-0.333932	-1.018250	0.081153	-0.815536	-2.853645	-0.919636	-0.033801	-4.304027	-10.886887	1.661125	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003172	0.015880	-0.042120	-0.031847	0.031536	0.181563	-0.045830	-0.154268	0.136536	-0.142566	-0.018115	-0.010210	-0.000417	-0.029401	0.078183	0.017243	-0.022555	0.000556	0.083964	-0.036214	0.027753	0.004025	-0.001313	-0.021073	0.131913	-0.018550	0.001875	-0.005732	0.010918	-0.027434	0.227019	-0.820107	0.973890	-0.572210	-0.088503	-0.649549	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003891	0.015579	-0.040870	-0.036276	0.050184	0.182792	-0.046869	-0.154515	0.142337	-0.146459	0.012496	0.002352	0.005193	-0.033998	0.177763	0.003818	-0.002255	-0.004132	0.015725	-0.035028	0.043246	0.018506	-0.002184	-0.037175	0.129481	-0.044294	0.023057	-0.005485	-0.112337	-0.023541	0.509128	-0.870789	0.860691	-0.491657	-0.027427	-0.696563	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009076	0.016836	-0.040087	-0.044262	0.071870	0.180639	-0.046261	-0.155582	0.130605	-0.150412	0.043474	0.009076	-0.005064	-0.040739	0.166435	-0.027186	0.002799	-0.027632	-0.143945	-0.004201	0.042111	0.015561	-0.002240	-0.051321	0.080077	-0.066154	0.033762	-0.004418	-0.254984	-0.019588	0.745365	-0.928113	0.666657	-0.372299	-0.022617	-0.578019	
3.058830	1.415209	-0.356720	-0.589545	0.216735	-0.801746	-2.399415	-0.269170	-0.377746	-4.025436	-8.803299	4.643301	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003891	0.015579	-0.040870	-0.036276	0.050184	0.182792	-0.046869	-0.154515	0.142337	-0.146459	0.012496	0.002352	0.005193	-0.033998	0.177763	0.003818	-0.002255	-0.004132	0.015725	-0.035028	0.043246	0.018506	-0.002184	-0.037175	0.129481	-0.044294	0.023057	-0.005485	-0.112337	-0.023541	0.509128	-0.870789	0.860691	-0.491657	-0.027427	-0.696563	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009076	0.016836	-0.040087	-0.044262	0.071870	0.180639	-0.046261	-0.155582	0.130605	-0.150412	0.043474	0.009076	-0.005064	-0.040739	0.166435	-0.027186	0.002799	-0.027632	-0.143945	-0.004201	0.042111	0.015561	-0.002240	-0.051321	0.080077	-0.066154	0.033762	-0.004418	-0.254984	-0.019588	0.745365	-0.928113	0.666657	-0.372299	-0.022617	-0.578019	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016559	0.017992	-0.040052	-0.051603	0.090578	0.173398	-0.045049	-0.166313	0.093823	-0.150306	0.054947	0.006026	-0.001902	-0.034783	0.139479	-0.080886	0.006794	-0.086863	-0.281351	0.016330	0.029618	-0.000870	-0.001058	-0.056215	0.018559	-0.072710	0.032043	0.006313	-0.381527	0.005227	0.909529	-0.974556	0.415641	-0.224142	-0.041802	-0.505342	
2.952990	1.051839	-0.338761	-0.013274	0.279228	-0.450962	-0.503509	-0.115971	-0.915392	-3.057393	-2.563710	2.448223	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009076	0.016836	-0.040087	-0.044262	0.071870	0.180639	-0.046261	-0.155582	0.130605	-0.150412	0.043474	0.009076	-0.005064	-0.040739	0.166435	-0.027186	0.002799	-0.027632	-0.143945	-0.004201	0.042111	0.015561	-0.002240	-0.051321	0.080077	-0.066154	0.033762	-0.004418	-0.254984	-0.019588	0.745365	-0.928113	0.666657	-0.372299	-0.022617	-0.578019	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016559	0.017992	-0.040052	-0.051603	0.090578	0.173398	-0.045049	-0.166313	0.093823	-0.150306	0.054947	0.006026	-0.001902	-0.034783	0.139479	-0.080886	0.006794	-0.086863	-0.281351	0.016330	0.029618	-0.000870	-0.001058	-0.056215	0.018559	-0.072710	0.032043	0.006313	-0.381527	0.005227	0.909529	-0.974556	0.415641	-0.224142	-0.041802	-0.505342	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021400	0.017763	-0.040675	-0.056488	0.103892	0.159349	-0.044208	-0.177304	0.017304	-0.146602	0.005495	-0.002538	-0.010659	-0.016390	0.002781	-0.100215	0.002192	-0.088599	-0.324405	0.049441	0.019427	-0.009484	0.002816	-0.063356	-0.030746	-0.062698	0.025536	0.017304	-0.437057	0.071171	0.990166	-0.995708	0.139899	-0.092550	-0.082351	-0.575437	
2.939086	1.121084	-0.354765	0.416937	-0.589037	0.418514	-3.358269	0.182903	-1.160820	-2.690473	5.401684	-0.311823	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016559	0.017992	-0.040052	-0.051603	0.090578	0.173398	-0.045049	-0.166313	0.093823	-0.150306	0.054947	0.006026	-0.001902	-0.034783	0.139479	-0.080886	0.006794	-0.086863	-0.281351	0.016330	0.029618	-0.000870	-0.001058	-0.056215	0.018559	-0.072710	0.032043	0.006313	-0.381527	0.005227	0.909529	-0.974556	0.415641	-0.224142	-0.041802	-0.505342	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021400	0.017763	-0.040675	-0.056488	0.103892	0.159349	-0.044208	-0.177304	0.017304	-0.146602	0.005495	-0.002538	-0.010659	-0.016390	0.002781	-0.100215	0.002192	-0.088599	-0.324405	0.049441	0.019427	-0.009484	0.002816	-0.063356	-0.030746	-0.062698	0.025536	0.017304	-0.437057	0.071171	0.990166	-0.995708	0.139899	-0.092550	-0.082351	-0.575437	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022247	0.016917	-0.042811	-0.056956	0.102217	0.150868	-0.044145	-0.183041	-0.044238	-0.132557	-0.004336	-0.001766	-0.040150	0.032210	-0.032873	-0.077371	-0.003503	-0.030845	-0.440728	0.131269	0.013498	-0.008838	0.009141	-0.069653	-0.036624	-0.055957	0.011741	0.023041	-0.413974	0.093852	0.990497	-0.999979	-0.137535	0.006458	-0.114103	-0.684448	
3.039300	1.642593	-0.055760	0.100277	-1.700001	1.548086	-6.047662	0.425659	0.025140	-2.746682	7.399952	-0.778104	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021400	0.017763	-0.040675	-0.056488	0.103892	0.159349	-0.044208	-0.177304	0.017304	-0.146602	0.005495	-0.002538	-0.010659	-0.016390	0.002781	-0.100215	0.002192	-0.088599	-0.324405	0.049441	0.019427	-0.009484	0.002816	-0.063356	-0.030746	-0.062698	0.025536	0.017304	-0.437057	0.071171	0.990166	-0.995708	0.139899	-0.092550	-0.082351	-0.575437	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022247	0.016917	-0.042811	-0.056956	0.102217	0.150868	-0.044145	-0.183041	-0.044238	-0.132557	-0.004336	-0.001766	-0.040150	0.032210	-0.032873	-0.077371	-0.003503	-0.030845	-0.440728	0.131269	0.013498	-0.008838	0.009141	-0.069653	-0.036624	-0.055957	0.011741	0.023041	-0.413974	0.093852	0.990497	-0.999979	-0.137535	0.006458	-0.114103	-0.684448	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021277	0.016522	-0.057414	-0.045733	0.098683	0.144592	-0.045660	-0.185448	-0.104359	-0.103648	-0.018231	-0.000642	-0.056359	0.062545	-0.043069	-0.032514	-0.012099	-0.008319	-0.434563	0.127238	0.009147	-0.002190	0.014911	-0.074600	-0.083451	-0.046938	-0.004152	0.025448	-0.272850	0.060267	0.915156	-0.993725	-0.403099	0.111855	-0.118274	-0.663675	
3.020009	2.255577	0.205854	-0.484461	-1.280460	1.565233	-2.613517	-0.116600	0.867969	-1.665275	5.588936	-0.807472	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022247	0.016917	-0.042811	-0.056956	0.102217	0.150868	-0.044145	-0.183041	-0.044238	-0.132557	-0.004336	-0.001766	-0.040150	0.032210	-0.032873	-0.077371	-0.003503	-0.030845	-0.440728	0.131269	0.013498	-0.008838	0.009141	-0.069653	-0.036624	-0.055957	0.011741	0.023041	-0.413974	0.093852	0.990497	-0.999979	-0.137535	0.006458	-0.114103	-0.684448	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021277	0.016522	-0.057414	-0.045733	0.098683	0.144592	-0.045660	-0.185448	-0.104359	-0.103648	-0.018231	-0.000642	-0.056359	0.062545	-0.043069	-0.032514	-0.012099	-0.008319	-0.434563	0.127238	0.009147	-0.002190	0.014911	-0.074600	-0.083451	-0.046938	-0.004152	0.025448	-0.272850	0.060267	0.915156	-0.993725	-0.403099	0.111855	-0.118274	-0.663675	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019435	0.016709	-0.065449	-0.040362	0.088598	0.140041	-0.048466	-0.180550	-0.145390	-0.088585	-0.027646	0.001332	-0.038787	0.003812	-0.130632	-0.027679	-0.013424	0.048721	-0.325768	0.091589	0.010153	-0.000875	-0.002536	-0.056767	-0.164014	-0.036007	-0.000968	0.020550	-0.120900	0.033541	0.764109	-0.964623	-0.645087	0.263633	-0.088210	-0.507222	
2.941597	2.628131	0.390206	-0.941514	-0.336634	1.056536	1.756037	-0.835620	1.248852	-0.305698	2.805754	-1.851829	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021277	0.016522	-0.057414	-0.045733	0.098683	0.144592	-0.045660	-0.185448	-0.104359	-0.103648	-0.018231	-0.000642	-0.056359	0.062545	-0.043069	-0.032514	-0.012099	-0.008319	-0.434563	0.127238	0.009147	-0.002190	0.014911	-0.074600	-0.083451	-0.046938	-0.004152	0.025448	-0.272850	0.060267	0.915156	-0.993725	-0.403099	0.111855	-0.118274	-0.663675	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019435	0.016709	-0.065449	-0.040362	0.088598	0.140041	-0.048466	-0.180550	-0.145390	-0.088585	-0.027646	0.001332	-0.038787	0.003812	-0.130632	-0.027679	-0.013424	0.048721	-0.325768	0.091589	0.010153	-0.000875	-0.002536	-0.056767	-0.164014	-0.036007	-0.000968	0.020550	-0.120900	0.033541	0.764109	-0.964623	-0.645087	0.263633	-0.088210	-0.507222	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017540	0.016836	-0.072653	-0.039797	0.053647	0.138161	-0.050118	-0.175353	-0.179793	-0.080919	-0.000322	0.000831	-0.043661	-0.022301	-0.225233	-0.004164	-0.005763	0.043956	-0.162740	0.041613	0.015137	-0.008269	-0.014542	-0.033849	-0.168274	-0.035877	0.013706	0.015353	-0.002646	0.013761	0.552176	-0.887266	-0.833727	0.461258	-0.093997	-0.323327	
3.017565	2.665854	0.208467	-0.489593	-0.252666	1.051882	2.009752	-0.674493	1.442945	0.020045	2.168329	-3.019354	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019435	0.016709	-0.065449	-0.040362	0.088598	0.140041	-0.048466	-0.180550	-0.145390	-0.088585	-0.027646	0.001332	-0.038787	0.003812	-0.130632	-0.027679	-0.013424	0.048721	-0.325768	0.091589	0.010153	-0.000875	-0.002536	-0.056767	-0.164014	-0.036007	-0.000968	0.020550	-0.120900	0.033541	0.764109	-0.964623	-0.645087	0.263633	-0.088210	-0.507222	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017540	0.016836	-0.072653	-0.039797	0.053647	0.138161	-0.050118	-0.175353	-0.179793	-0.080919	-0.000322	0.000831	-0.043661	-0.022301	-0.225233	-0.004164	-0.005763	0.043956	-0.162740	0.041613	0.015137	-0.008269	-0.014542	-0.033849	-0.168274	-0.035877	0.013706	0.015353	-0.002646	0.013761	0.552176	-0.887266	-0.833727	0.461258	-0.093997	-0.323327	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017937	0.016780	-0.078965	-0.041065	0.023587	0.137034	-0.050093	-0.167722	-0.188806	-0.076090	-0.000730	-0.002592	-0.027398	-0.034684	-0.257376	-0.015771	0.002913	0.061626	-0.019066	-0.004214	0.020597	-0.022345	-0.013282	-0.016723	-0.111858	-0.047291	0.032425	0.007722	0.048478	-0.018862	0.302741	-0.747001	-0.953073	0.664823	-0.117521	-0.211561	
