l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.958736	2.720147	-0.258565	-0.682647	0.372634	1.976875	-3.475943	0.557227	-0.013324	1.564499	5.432686	-1.999358	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062890	0.036241	-0.017095	-0.092310	0.170906	0.021978	0.030317	-0.089928	-0.091434	-0.357742	-0.005295	-0.003562	-0.029815	-0.076742	0.118083	-0.029466	0.003314	-0.082807	-0.286962	0.165717	0.010708	0.008657	-0.008077	-0.082059	0.196695	-0.002008	0.009683	0.004444	-0.245462	0.123817	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061178	0.036131	-0.020964	-0.100937	0.216018	0.017882	0.030778	-0.100732	-0.132479	-0.317554	0.006450	-0.000821	-0.032643	-0.061415	0.222582	-0.019697	0.000913	-0.084006	-0.297049	0.216877	0.016123	0.003869	-0.008415	-0.056602	0.098951	0.008899	0.009134	0.030412	-0.133538	0.079095	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053929	0.035277	-0.027942	-0.106128	0.241059	0.016845	0.030895	-0.107715	-0.154865	-0.293716	0.060667	-0.007527	-0.028390	-0.045923	0.137067	-0.007553	-0.001072	-0.030036	-0.157774	0.169299	0.009732	0.004723	-0.001183	-0.032788	-0.018722	0.017682	0.009105	0.056037	0.002536	0.013564	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.016388	2.822525	-0.616782	-0.414755	0.468793	1.890200	-1.756899	0.812917	-0.557124	1.552757	2.046709	-1.104718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061178	0.036131	-0.020964	-0.100937	0.216018	0.017882	0.030778	-0.100732	-0.132479	-0.317554	0.006450	-0.000821	-0.032643	-0.061415	0.222582	-0.019697	0.000913	-0.084006	-0.297049	0.216877	0.016123	0.003869	-0.008415	-0.056602	0.098951	0.008899	0.009134	0.030412	-0.133538	0.079095	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053929	0.035277	-0.027942	-0.106128	0.241059	0.016845	0.030895	-0.107715	-0.154865	-0.293716	0.060667	-0.007527	-0.028390	-0.045923	0.137067	-0.007553	-0.001072	-0.030036	-0.157774	0.169299	0.009732	0.004723	-0.001183	-0.032788	-0.018722	0.017682	0.009105	0.056037	0.002536	0.013564	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047608	0.034597	-0.030913	-0.111019	0.244129	0.019230	0.030950	-0.099055	-0.156603	-0.281218	0.028400	-0.001451	-0.004235	-0.044025	-0.027820	0.013552	0.000591	0.075513	0.014931	0.058457	-0.000483	0.005403	0.007400	0.001879	-0.074146	0.023690	0.008849	0.070941	0.086102	-0.029048	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.875421	2.751410	-0.223603	-0.379148	-0.308420	0.893562	0.186439	0.362238	-0.136179	0.042665	1.444166	0.305326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053929	0.035277	-0.027942	-0.106128	0.241059	0.016845	0.030895	-0.107715	-0.154865	-0.293716	0.060667	-0.007527	-0.028390	-0.045923	0.137067	-0.007553	-0.001072	-0.030036	-0.157774	0.169299	0.009732	0.004723	-0.001183	-0.032788	-0.018722	0.017682	0.009105	0.056037	0.002536	0.013564	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047608	0.034597	-0.030913	-0.111019	0.244129	0.019230	0.030950	-0.099055	-0.156603	-0.281218	0.028400	-0.001451	-0.004235	-0.044025	-0.027820	0.013552	0.000591	0.075513	0.014931	0.058457	-0.000483	0.005403	0.007400	0.001879	-0.074146	0.023690	0.008849	0.070941	0.086102	-0.029048	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.045617	0.034510	-0.030441	-0.110786	0.233620	0.020895	0.031163	-0.088429	-0.140933	-0.277749	-0.011118	0.001600	0.008999	0.009556	-0.128060	0.013918	0.000990	0.096188	0.122932	0.008986	-0.011569	0.005490	0.013841	0.029518	-0.089544	0.034013	0.000421	0.083212	0.100612	-0.048807	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.730984	2.962941	-0.026672	-0.740325	-0.329408	0.484993	1.067520	-0.030062	-0.026631	-0.579336	1.215357	-0.648526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047608	0.034597	-0.030913	-0.111019	0.244129	0.019230	0.030950	-0.099055	-0.156603	-0.281218	0.028400	-0.001451	-0.004235	-0.044025	-0.027820	0.013552	0.000591	0.075513	0.014931	0.058457	-0.000483	0.005403	0.007400	0.001879	-0.074146	0.023690	0.008849	0.070941	0.086102	-0.029048	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.045617	0.034510	-0.030441	-0.110786	0.233620	0.020895	0.031163	-0.088429	-0.140933	-0.277749	-0.011118	0.001600	0.008999	0.009556	-0.128060	0.013918	0.000990	0.096188	0.122932	0.008986	-0.011569	0.005490	0.013841	0.029518	-0.089544	0.034013	0.000421	0.083212	0.100612	-0.048807	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048369	0.035098	-0.027196	-0.106135	0.206460	0.022827	0.031150	-0.075229	-0.120811	-0.279067	-0.025539	0.002952	0.049406	0.036201	-0.136688	0.004881	0.001378	0.109073	0.159905	-0.018992	-0.012204	0.004902	0.005925	0.038400	-0.059561	0.037566	-0.001628	0.070658	0.102362	-0.042866	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.610470	3.048692	-0.170167	-1.079714	-0.068889	0.116836	0.052326	-0.311771	-0.328539	-0.713077	0.747307	-1.456098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.045617	0.034510	-0.030441	-0.110786	0.233620	0.020895	0.031163	-0.088429	-0.140933	-0.277749	-0.011118	0.001600	0.008999	0.009556	-0.128060	0.013918	0.000990	0.096188	0.122932	0.008986	-0.011569	0.005490	0.013841	0.029518	-0.089544	0.034013	0.000421	0.083212	0.100612	-0.048807	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048369	0.035098	-0.027196	-0.106135	0.206460	0.022827	0.031150	-0.075229	-0.120811	-0.279067	-0.025539	0.002952	0.049406	0.036201	-0.136688	0.004881	0.001378	0.109073	0.159905	-0.018992	-0.012204	0.004902	0.005925	0.038400	-0.059561	0.037566	-0.001628	0.070658	0.102362	-0.042866	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.050034	0.035555	-0.019350	-0.099267	0.189614	0.027236	0.031171	-0.063792	-0.099072	-0.280397	-0.020351	0.000644	0.026925	0.050730	-0.114519	0.032244	0.000254	0.080700	0.163951	-0.005389	-0.010939	0.004445	-0.006861	0.038806	-0.026706	0.032706	-0.002049	0.050533	0.098849	-0.051262	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.655296	3.114390	-0.354564	-1.068485	-0.112474	-0.021799	0.002522	-0.191319	-0.379529	-0.428550	0.481978	-2.539858	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048369	0.035098	-0.027196	-0.106135	0.206460	0.022827	0.031150	-0.075229	-0.120811	-0.279067	-0.025539	0.002952	0.049406	0.036201	-0.136688	0.004881	0.001378	0.109073	0.159905	-0.018992	-0.012204	0.004902	0.005925	0.038400	-0.059561	0.037566	-0.001628	0.070658	0.102362	-0.042866	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.050034	0.035555	-0.019350	-0.099267	0.189614	0.027236	0.031171	-0.063792	-0.099072	-0.280397	-0.020351	0.000644	0.026925	0.050730	-0.114519	0.032244	0.000254	0.080700	0.163951	-0.005389	-0.010939	0.004445	-0.006861	0.038806	-0.026706	0.032706	-0.002049	0.050533	0.098849	-0.051262	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051821	0.035687	-0.015842	-0.089655	0.179217	0.031002	0.031353	-0.054259	-0.078415	-0.281874	-0.017041	-0.000517	0.018047	0.035433	-0.056119	0.014740	0.000142	0.009815	0.145511	-0.012404	-0.011680	0.004313	-0.011393	0.030929	-0.015531	0.024309	-0.007112	0.030406	0.089295	-0.071417	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.679435	3.187587	-0.433258	-1.222209	-0.235548	0.168611	-0.324961	-0.043805	-0.230406	-0.351607	0.191873	-2.552541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.050034	0.035555	-0.019350	-0.099267	0.189614	0.027236	0.031171	-0.063792	-0.099072	-0.280397	-0.020351	0.000644	0.026925	0.050730	-0.114519	0.032244	0.000254	0.080700	0.163951	-0.005389	-0.010939	0.004445	-0.006861	0.038806	-0.026706	0.032706	-0.002049	0.050533	0.098849	-0.051262	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051821	0.035687	-0.015842	-0.089655	0.179217	0.031002	0.031353	-0.054259	-0.078415	-0.281874	-0.017041	-0.000517	0.018047	0.035433	-0.056119	0.014740	0.000142	0.009815	0.145511	-0.012404	-0.011680	0.004313	-0.011393	0.030929	-0.015531	0.024309	-0.007112	0.030406	0.089295	-0.071417	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054021	0.036028	-0.014219	-0.084194	0.173236	0.032627	0.031365	-0.052983	-0.051649	-0.285538	-0.006939	0.001344	0.005992	0.032507	-0.046092	-0.002714	-0.002429	0.003075	0.098651	-0.034392	-0.014801	0.003972	-0.014703	0.025141	-0.009512	0.019812	-0.012819	0.022699	0.069762	-0.105864	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.812456	3.231175	-0.269707	-1.323886	-0.314230	-0.005491	-0.295117	-0.140017	0.015858	-0.051310	-0.899388	-1.485529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051821	0.035687	-0.015842	-0.089655	0.179217	0.031002	0.031353	-0.054259	-0.078415	-0.281874	-0.017041	-0.000517	0.018047	0.035433	-0.056119	0.014740	0.000142	0.009815	0.145511	-0.012404	-0.011680	0.004313	-0.011393	0.030929	-0.015531	0.024309	-0.007112	0.030406	0.089295	-0.071417	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054021	0.036028	-0.014219	-0.084194	0.173236	0.032627	0.031365	-0.052983	-0.051649	-0.285538	-0.006939	0.001344	0.005992	0.032507	-0.046092	-0.002714	-0.002429	0.003075	0.098651	-0.034392	-0.014801	0.003972	-0.014703	0.025141	-0.009512	0.019812	-0.012819	0.022699	0.069762	-0.105864	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054727	0.036460	-0.014161	-0.080024	0.167145	0.033365	0.030948	-0.052630	-0.037596	-0.299866	-0.010814	0.001530	-0.005682	0.022793	-0.029386	0.004614	-0.002802	-0.004229	0.081752	-0.097310	-0.020594	0.003540	-0.018294	0.023501	-0.008296	0.018418	-0.015858	0.017072	0.058587	-0.129827	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
3.008313	3.228672	-0.028357	-1.112036	-0.124429	-1.063540	0.883118	-0.391554	0.160436	-0.062695	-3.047754	0.244846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054021	0.036028	-0.014219	-0.084194	0.173236	0.032627	0.031365	-0.052983	-0.051649	-0.285538	-0.006939	0.001344	0.005992	0.032507	-0.046092	-0.002714	-0.002429	0.003075	0.098651	-0.034392	-0.014801	0.003972	-0.014703	0.025141	-0.009512	0.019812	-0.012819	0.022699	0.069762	-0.105864	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054727	0.036460	-0.014161	-0.080024	0.167145	0.033365	0.030948	-0.052630	-0.037596	-0.299866	-0.010814	0.001530	-0.005682	0.022793	-0.029386	0.004614	-0.002802	-0.004229	0.081752	-0.097310	-0.020594	0.003540	-0.018294	0.023501	-0.008296	0.018418	-0.015858	0.017072	0.058587	-0.129827	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056153	0.036595	-0.014295	-0.076621	0.163116	0.033657	0.030412	-0.053771	-0.026983	-0.315333	-0.011550	-0.001708	0.008505	0.016587	-0.043069	-0.003377	-0.003072	-0.022059	0.076921	-0.126983	-0.023207	0.003405	-0.022866	0.020016	-0.008686	0.016028	-0.015084	0.017445	0.034504	-0.136607	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.156113	3.238297	0.202299	-0.873294	0.224057	-2.537937	3.017958	-0.611442	0.628781	-0.639975	-5.616179	2.262039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054727	0.036460	-0.014161	-0.080024	0.167145	0.033365	0.030948	-0.052630	-0.037596	-0.299866	-0.010814	0.001530	-0.005682	0.022793	-0.029386	0.004614	-0.002802	-0.004229	0.081752	-0.097310	-0.020594	0.003540	-0.018294	0.023501	-0.008296	0.018418	-0.015858	0.017072	0.058587	-0.129827	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056153	0.036595	-0.014295	-0.076621	0.163116	0.033657	0.030412	-0.053771	-0.026983	-0.315333	-0.011550	-0.001708	0.008505	0.016587	-0.043069	-0.003377	-0.003072	-0.022059	0.076921	-0.126983	-0.023207	0.003405	-0.022866	0.020016	-0.008686	0.016028	-0.015084	0.017445	0.034504	-0.136607	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059419	0.036622	-0.014273	-0.072160	0.158433	0.033425	0.030006	-0.062336	-0.019698	-0.332821	-0.016160	-0.000985	-0.002988	0.013872	-0.047927	-0.002780	-0.002517	-0.045477	0.048870	-0.139372	-0.020367	0.003378	-0.024756	-0.000412	0.009255	0.010382	-0.012270	0.025068	-0.018537	-0.115443	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.249916	3.214044	0.468942	-0.324926	0.399691	-2.513523	4.675999	-0.480615	0.892028	-1.224111	-7.240992	4.760399	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056153	0.036595	-0.014295	-0.076621	0.163116	0.033657	0.030412	-0.053771	-0.026983	-0.315333	-0.011550	-0.001708	0.008505	0.016587	-0.043069	-0.003377	-0.003072	-0.022059	0.076921	-0.126983	-0.023207	0.003405	-0.022866	0.020016	-0.008686	0.016028	-0.015084	0.017445	0.034504	-0.136607	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059419	0.036622	-0.014273	-0.072160	0.158433	0.033425	0.030006	-0.062336	-0.019698	-0.332821	-0.016160	-0.000985	-0.002988	0.013872	-0.047927	-0.002780	-0.002517	-0.045477	0.048870	-0.139372	-0.020367	0.003378	-0.024756	-0.000412	0.009255	0.010382	-0.012270	0.025068	-0.018537	-0.115443	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062277	0.036627	-0.014705	-0.071729	0.153497	0.032894	0.029714	-0.068217	-0.014364	-0.347903	-0.011387	0.000250	-0.013908	-0.002102	-0.038293	-0.000627	-0.002346	-0.043981	-0.008374	-0.108157	-0.014432	0.003373	-0.020917	-0.039441	0.060088	0.001615	-0.002416	0.021217	-0.109282	-0.065961	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.213150	2.962822	0.601591	0.360101	0.225653	-1.690019	4.438890	-0.306285	0.639764	-1.188940	-5.876039	5.360662	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059419	0.036622	-0.014273	-0.072160	0.158433	0.033425	0.030006	-0.062336	-0.019698	-0.332821	-0.016160	-0.000985	-0.002988	0.013872	-0.047927	-0.002780	-0.002517	-0.045477	0.048870	-0.139372	-0.020367	0.003378	-0.024756	-0.000412	0.009255	0.010382	-0.012270	0.025068	-0.018537	-0.115443	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062277	0.036627	-0.014705	-0.071729	0.153497	0.032894	0.029714	-0.068217	-0.014364	-0.347903	-0.011387	0.000250	-0.013908	-0.002102	-0.038293	-0.000627	-0.002346	-0.043981	-0.008374	-0.108157	-0.014432	0.003373	-0.020917	-0.039441	0.060088	0.001615	-0.002416	0.021217	-0.109282	-0.065961	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063576	0.036556	-0.015494	-0.077361	0.155709	0.030340	0.029705	-0.074676	-0.025462	-0.364393	-0.004977	-0.001138	-0.012907	-0.051857	0.039442	-0.032167	-0.001281	-0.055696	-0.096104	-0.037686	-0.006204	0.003444	-0.014221	-0.070950	0.126973	-0.002934	0.010295	0.009587	-0.205183	0.020874	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.022075	2.544150	0.647750	-0.237939	-0.092336	0.628814	-0.051915	0.184391	0.008735	0.149746	0.917395	1.792307	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062277	0.036627	-0.014705	-0.071729	0.153497	0.032894	0.029714	-0.068217	-0.014364	-0.347903	-0.011387	0.000250	-0.013908	-0.002102	-0.038293	-0.000627	-0.002346	-0.043981	-0.008374	-0.108157	-0.014432	0.003373	-0.020917	-0.039441	0.060088	0.001615	-0.002416	0.021217	-0.109282	-0.065961	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063576	0.036556	-0.015494	-0.077361	0.155709	0.030340	0.029705	-0.074676	-0.025462	-0.364393	-0.004977	-0.001138	-0.012907	-0.051857	0.039442	-0.032167	-0.001281	-0.055696	-0.096104	-0.037686	-0.006204	0.003444	-0.014221	-0.070950	0.126973	-0.002934	0.010295	0.009587	-0.205183	0.020874	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063763	0.036339	-0.016549	-0.088109	0.169625	0.026025	0.030349	-0.081372	-0.051746	-0.361026	0.000549	-0.003952	-0.014551	-0.084749	0.152603	-0.015779	0.003943	-0.060706	-0.228061	0.070910	0.003017	0.009068	-0.009779	-0.085580	0.179711	-0.003217	0.009651	-0.001570	-0.267134	0.098003	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.928421	2.321251	0.280456	-0.635023	-0.150753	0.975029	-4.555090	0.461532	0.015000	0.907721	6.470697	-1.281554	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063576	0.036556	-0.015494	-0.077361	0.155709	0.030340	0.029705	-0.074676	-0.025462	-0.364393	-0.004977	-0.001138	-0.012907	-0.051857	0.039442	-0.032167	-0.001281	-0.055696	-0.096104	-0.037686	-0.006204	0.003444	-0.014221	-0.070950	0.126973	-0.002934	0.010295	0.009587	-0.205183	0.020874	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063763	0.036339	-0.016549	-0.088109	0.169625	0.026025	0.030349	-0.081372	-0.051746	-0.361026	0.000549	-0.003952	-0.014551	-0.084749	0.152603	-0.015779	0.003943	-0.060706	-0.228061	0.070910	0.003017	0.009068	-0.009779	-0.085580	0.179711	-0.003217	0.009651	-0.001570	-0.267134	0.098003	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063267	0.036134	-0.018287	-0.096632	0.196448	0.021696	0.030865	-0.100281	-0.089524	-0.341693	0.007383	-0.001209	-0.032164	-0.047908	0.212773	-0.028099	0.003302	-0.079702	-0.322217	0.201115	0.012233	0.005705	-0.009425	-0.067630	0.152110	0.003876	0.009135	0.019584	-0.215602	0.105542	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.966521	2.470865	-0.107465	-0.743945	0.261912	1.990557	-6.396479	0.482771	-0.165070	1.272020	7.143188	-2.079653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063763	0.036339	-0.016549	-0.088109	0.169625	0.026025	0.030349	-0.081372	-0.051746	-0.361026	0.000549	-0.003952	-0.014551	-0.084749	0.152603	-0.015779	0.003943	-0.060706	-0.228061	0.070910	0.003017	0.009068	-0.009779	-0.085580	0.179711	-0.003217	0.009651	-0.001570	-0.267134	0.098003	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063267	0.036134	-0.018287	-0.096632	0.196448	0.021696	0.030865	-0.100281	-0.089524	-0.341693	0.007383	-0.001209	-0.032164	-0.047908	0.212773	-0.028099	0.003302	-0.079702	-0.322217	0.201115	0.012233	0.005705	-0.009425	-0.067630	0.152110	0.003876	0.009135	0.019584	-0.215602	0.105542	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061883	0.035560	-0.023142	-0.106430	0.222072	0.019183	0.031041	-0.107722	-0.128607	-0.312600	0.013999	-0.005588	-0.050326	-0.031661	0.201691	-0.007695	0.000098	-0.020184	-0.289408	0.216578	0.015058	0.004440	-0.006833	-0.043200	0.058132	0.013315	0.008959	0.040646	-0.079419	0.057218	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.047062	2.822908	-0.549652	-0.596389	0.789739	1.868895	-3.322665	0.679344	-0.391950	2.465700	3.685955	-1.425255	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063267	0.036134	-0.018287	-0.096632	0.196448	0.021696	0.030865	-0.100281	-0.089524	-0.341693	0.007383	-0.001209	-0.032164	-0.047908	0.212773	-0.028099	0.003302	-0.079702	-0.322217	0.201115	0.012233	0.005705	-0.009425	-0.067630	0.152110	0.003876	0.009135	0.019584	-0.215602	0.105542	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061883	0.035560	-0.023142	-0.106430	0.222072	0.019183	0.031041	-0.107722	-0.128607	-0.312600	0.013999	-0.005588	-0.050326	-0.031661	0.201691	-0.007695	0.000098	-0.020184	-0.289408	0.216578	0.015058	0.004440	-0.006833	-0.043200	0.058132	0.013315	0.008959	0.040646	-0.079419	0.057218	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053537	0.034589	-0.027457	-0.109747	0.249710	0.019770	0.031117	-0.106253	-0.162814	-0.293016	0.033156	-0.008120	-0.027366	-0.031083	0.042852	0.000975	-0.002666	0.045790	-0.057905	0.129138	0.005101	0.005411	0.001407	-0.010055	-0.065357	0.019962	0.006409	0.058239	0.061829	0.006471	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
