l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.416137	1.899199	-0.007940	-0.061914	-0.081219	-0.048107	-0.122358	0.015862	0.001791	-0.149670	0.214653	-0.282686	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135038	0.023062	-0.067117	0.118185	0.338518	0.053089	0.035575	-0.122903	-0.273452	-0.301950	-0.002616	0.007689	-0.003843	0.002531	0.007727	-0.003746	0.001014	-0.012943	-0.029190	0.000624	-0.010757	0.028528	0.025532	-0.090492	0.054003	-0.007109	-0.016390	-0.004688	0.100125	-0.053426	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135037	0.024232	-0.067066	0.118569	0.339627	0.053072	0.035987	-0.124851	-0.275772	-0.300830	-0.004449	0.006818	0.001361	-0.004981	0.000773	-0.005609	0.001265	-0.015253	-0.016878	0.001807	-0.011312	0.026110	0.023606	-0.089690	0.047233	-0.006235	-0.016668	-0.005339	0.105934	-0.053710	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135231	0.025185	-0.067032	0.118743	0.339874	0.053093	0.036344	-0.126356	-0.278805	-0.299661	-0.006028	0.005567	0.001532	-0.003988	-0.000272	-0.001608	0.002220	-0.018624	-0.017042	0.012045	-0.011478	0.023916	0.021995	-0.089277	0.043398	-0.005563	-0.017088	-0.005756	0.112191	-0.056533	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.426619	1.900670	-0.024025	-0.072023	-0.090175	-0.048638	-0.093850	0.032531	0.017603	-0.130031	0.209002	-0.303341	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135037	0.024232	-0.067066	0.118569	0.339627	0.053072	0.035987	-0.124851	-0.275772	-0.300830	-0.004449	0.006818	0.001361	-0.004981	0.000773	-0.005609	0.001265	-0.015253	-0.016878	0.001807	-0.011312	0.026110	0.023606	-0.089690	0.047233	-0.006235	-0.016668	-0.005339	0.105934	-0.053710	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135231	0.025185	-0.067032	0.118743	0.339874	0.053093	0.036344	-0.126356	-0.278805	-0.299661	-0.006028	0.005567	0.001532	-0.003988	-0.000272	-0.001608	0.002220	-0.018624	-0.017042	0.012045	-0.011478	0.023916	0.021995	-0.089277	0.043398	-0.005563	-0.017088	-0.005756	0.112191	-0.056533	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135706	0.025658	-0.067073	0.118681	0.339826	0.053097	0.036609	-0.128086	-0.280769	-0.297803	-0.007582	0.003814	-0.006128	-0.001446	0.000671	-0.001906	0.000804	-0.013727	-0.010777	0.007137	-0.011122	0.022515	0.020820	-0.089935	0.041612	-0.005329	-0.017326	-0.006268	0.117371	-0.062627	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.439913	1.902849	-0.030569	-0.075377	-0.123407	-0.014972	-0.146669	0.046272	0.000543	-0.123234	0.144958	-0.252090	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135231	0.025185	-0.067032	0.118743	0.339874	0.053093	0.036344	-0.126356	-0.278805	-0.299661	-0.006028	0.005567	0.001532	-0.003988	-0.000272	-0.001608	0.002220	-0.018624	-0.017042	0.012045	-0.011478	0.023916	0.021995	-0.089277	0.043398	-0.005563	-0.017088	-0.005756	0.112191	-0.056533	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135706	0.025658	-0.067073	0.118681	0.339826	0.053097	0.036609	-0.128086	-0.280769	-0.297803	-0.007582	0.003814	-0.006128	-0.001446	0.000671	-0.001906	0.000804	-0.013727	-0.010777	0.007137	-0.011122	0.022515	0.020820	-0.089935	0.041612	-0.005329	-0.017326	-0.006268	0.117371	-0.062627	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.136213	0.026310	-0.067154	0.118572	0.339792	0.053098	0.036913	-0.131171	-0.282131	-0.296826	-0.004248	0.001894	-0.004451	-0.001889	-0.000631	-0.002633	0.001593	-0.025800	-0.015385	0.002459	-0.010976	0.020779	0.019544	-0.090558	0.040234	-0.004841	-0.017365	-0.005139	0.121876	-0.068166	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.447061	1.903555	-0.030438	-0.084873	-0.148370	-0.053727	-0.194910	0.033594	0.026317	-0.117082	0.123044	-0.164012	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135706	0.025658	-0.067073	0.118681	0.339826	0.053097	0.036609	-0.128086	-0.280769	-0.297803	-0.007582	0.003814	-0.006128	-0.001446	0.000671	-0.001906	0.000804	-0.013727	-0.010777	0.007137	-0.011122	0.022515	0.020820	-0.089935	0.041612	-0.005329	-0.017326	-0.006268	0.117371	-0.062627	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.136213	0.026310	-0.067154	0.118572	0.339792	0.053098	0.036913	-0.131171	-0.282131	-0.296826	-0.004248	0.001894	-0.004451	-0.001889	-0.000631	-0.002633	0.001593	-0.025800	-0.015385	0.002459	-0.010976	0.020779	0.019544	-0.090558	0.040234	-0.004841	-0.017365	-0.005139	0.121876	-0.068166	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.136605	0.026642	-0.067267	0.118307	0.339713	0.053098	0.037248	-0.133193	-0.283494	-0.296606	-0.007404	0.002632	-0.004633	-0.008913	-0.000063	0.000086	0.001090	-0.014794	-0.016195	-0.001150	-0.011043	0.019316	0.017805	-0.090518	0.038112	-0.004147	-0.017692	-0.004966	0.125415	-0.072170	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.467524	1.902943	-0.028896	-0.091223	-0.124064	-0.104792	-0.209270	0.019981	0.019685	-0.049009	0.031694	-0.117799	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.136213	0.026310	-0.067154	0.118572	0.339792	0.053098	0.036913	-0.131171	-0.282131	-0.296826	-0.004248	0.001894	-0.004451	-0.001889	-0.000631	-0.002633	0.001593	-0.025800	-0.015385	0.002459	-0.010976	0.020779	0.019544	-0.090558	0.040234	-0.004841	-0.017365	-0.005139	0.121876	-0.068166	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.136605	0.026642	-0.067267	0.118307	0.339713	0.053098	0.037248	-0.133193	-0.283494	-0.296606	-0.007404	0.002632	-0.004633	-0.008913	-0.000063	0.000086	0.001090	-0.014794	-0.016195	-0.001150	-0.011043	0.019316	0.017805	-0.090518	0.038112	-0.004147	-0.017692	-0.004966	0.125415	-0.072170	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.137192	0.026749	-0.067944	0.117964	0.339576	0.053098	0.037485	-0.134591	-0.285245	-0.296708	-0.006324	0.000147	-0.007094	-0.009964	-0.007335	-0.003830	0.001040	-0.011948	-0.006505	-0.005349	-0.010911	0.017940	0.016263	-0.090978	0.035335	-0.003644	-0.017536	-0.005319	0.129006	-0.074521	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.483518	1.904470	-0.037677	-0.066419	-0.131980	-0.050570	-0.211202	0.030304	0.008060	-0.051384	0.030513	-0.160372	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.136605	0.026642	-0.067267	0.118307	0.339713	0.053098	0.037248	-0.133193	-0.283494	-0.296606	-0.007404	0.002632	-0.004633	-0.008913	-0.000063	0.000086	0.001090	-0.014794	-0.016195	-0.001150	-0.011043	0.019316	0.017805	-0.090518	0.038112	-0.004147	-0.017692	-0.004966	0.125415	-0.072170	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.137192	0.026749	-0.067944	0.117964	0.339576	0.053098	0.037485	-0.134591	-0.285245	-0.296708	-0.006324	0.000147	-0.007094	-0.009964	-0.007335	-0.003830	0.001040	-0.011948	-0.006505	-0.005349	-0.010911	0.017940	0.016263	-0.090978	0.035335	-0.003644	-0.017536	-0.005319	0.129006	-0.074521	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.137552	0.026762	-0.068588	0.117144	0.339161	0.053098	0.037573	-0.136107	-0.285861	-0.296825	-0.005169	0.000247	-0.006991	-0.012163	-0.009109	-0.005966	0.000569	-0.016549	-0.008677	-0.004025	-0.010985	0.016557	0.015045	-0.091731	0.032608	-0.003344	-0.017328	-0.004539	0.130098	-0.076173	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.494122	1.904765	-0.021731	-0.045568	-0.113804	-0.113097	-0.138935	-0.004836	0.022727	-0.058648	-0.000822	-0.223747	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.137192	0.026749	-0.067944	0.117964	0.339576	0.053098	0.037485	-0.134591	-0.285245	-0.296708	-0.006324	0.000147	-0.007094	-0.009964	-0.007335	-0.003830	0.001040	-0.011948	-0.006505	-0.005349	-0.010911	0.017940	0.016263	-0.090978	0.035335	-0.003644	-0.017536	-0.005319	0.129006	-0.074521	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.137552	0.026762	-0.068588	0.117144	0.339161	0.053098	0.037573	-0.136107	-0.285861	-0.296825	-0.005169	0.000247	-0.006991	-0.012163	-0.009109	-0.005966	0.000569	-0.016549	-0.008677	-0.004025	-0.010985	0.016557	0.015045	-0.091731	0.032608	-0.003344	-0.017328	-0.004539	0.130098	-0.076173	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.138109	0.026733	-0.069202	0.116447	0.338399	0.053122	0.037647	-0.137985	-0.286082	-0.297042	-0.007147	-0.000208	-0.003491	-0.011336	-0.005796	-0.000946	-0.000059	-0.013171	-0.006451	-0.008778	-0.010993	0.015590	0.013679	-0.091793	0.030202	-0.002914	-0.017281	-0.003432	0.130776	-0.078360	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.496189	1.901254	-0.028716	-0.043770	-0.103372	-0.111471	-0.197449	-0.009312	0.001015	-0.075397	-0.013901	-0.081688	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.137552	0.026762	-0.068588	0.117144	0.339161	0.053098	0.037573	-0.136107	-0.285861	-0.296825	-0.005169	0.000247	-0.006991	-0.012163	-0.009109	-0.005966	0.000569	-0.016549	-0.008677	-0.004025	-0.010985	0.016557	0.015045	-0.091731	0.032608	-0.003344	-0.017328	-0.004539	0.130098	-0.076173	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.138109	0.026733	-0.069202	0.116447	0.338399	0.053122	0.037647	-0.137985	-0.286082	-0.297042	-0.007147	-0.000208	-0.003491	-0.011336	-0.005796	-0.000946	-0.000059	-0.013171	-0.006451	-0.008778	-0.010993	0.015590	0.013679	-0.091793	0.030202	-0.002914	-0.017281	-0.003432	0.130776	-0.078360	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.138462	0.026646	-0.069640	0.115823	0.337714	0.053151	0.037670	-0.138894	-0.286126	-0.297449	-0.002808	-0.000021	-0.004188	-0.004623	-0.011397	-0.000444	-0.000355	-0.002015	-0.008322	-0.007508	-0.010966	0.014993	0.012407	-0.092867	0.028801	-0.003016	-0.016962	-0.003404	0.130808	-0.081314	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.503230	1.901881	-0.050994	-0.049088	-0.121729	0.017918	-0.252528	0.021633	-0.021881	-0.058983	-0.034160	0.118937	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.138109	0.026733	-0.069202	0.116447	0.338399	0.053122	0.037647	-0.137985	-0.286082	-0.297042	-0.007147	-0.000208	-0.003491	-0.011336	-0.005796	-0.000946	-0.000059	-0.013171	-0.006451	-0.008778	-0.010993	0.015590	0.013679	-0.091793	0.030202	-0.002914	-0.017281	-0.003432	0.130776	-0.078360	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.138462	0.026646	-0.069640	0.115823	0.337714	0.053151	0.037670	-0.138894	-0.286126	-0.297449	-0.002808	-0.000021	-0.004188	-0.004623	-0.011397	-0.000444	-0.000355	-0.002015	-0.008322	-0.007508	-0.010966	0.014993	0.012407	-0.092867	0.028801	-0.003016	-0.016962	-0.003404	0.130808	-0.081314	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.138969	0.026540	-0.070769	0.115140	0.337068	0.053182	0.037682	-0.139560	-0.285989	-0.298330	-0.000630	-0.001747	-0.011237	-0.008140	-0.003931	-0.002487	-0.001199	0.000147	-0.000832	-0.009126	-0.010890	0.014442	0.011986	-0.093858	0.026483	-0.003186	-0.016960	-0.003869	0.130463	-0.081659	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.521583	1.899958	-0.031535	-0.032394	-0.082751	-0.047519	-0.174129	-0.011281	-0.039141	-0.024284	-0.092977	0.063091	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.138462	0.026646	-0.069640	0.115823	0.337714	0.053151	0.037670	-0.138894	-0.286126	-0.297449	-0.002808	-0.000021	-0.004188	-0.004623	-0.011397	-0.000444	-0.000355	-0.002015	-0.008322	-0.007508	-0.010966	0.014993	0.012407	-0.092867	0.028801	-0.003016	-0.016962	-0.003404	0.130808	-0.081314	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.138969	0.026540	-0.070769	0.115140	0.337068	0.053182	0.037682	-0.139560	-0.285989	-0.298330	-0.000630	-0.001747	-0.011237	-0.008140	-0.003931	-0.002487	-0.001199	0.000147	-0.000832	-0.009126	-0.010890	0.014442	0.011986	-0.093858	0.026483	-0.003186	-0.016960	-0.003869	0.130463	-0.081659	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.139676	0.026462	-0.071335	0.114059	0.336260	0.053188	0.037669	-0.140033	-0.285792	-0.300179	-0.004251	-0.002385	-0.002171	-0.007095	-0.010164	0.000100	-0.001167	-0.000334	-0.002526	-0.011381	-0.010949	0.013782	0.010722	-0.092507	0.023498	-0.002867	-0.017275	-0.004282	0.129753	-0.078024	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.518800	1.900633	-0.027385	-0.040054	-0.054628	-0.091697	-0.058427	-0.018279	0.001970	-0.015934	-0.078804	-0.077452	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.138969	0.026540	-0.070769	0.115140	0.337068	0.053182	0.037682	-0.139560	-0.285989	-0.298330	-0.000630	-0.001747	-0.011237	-0.008140	-0.003931	-0.002487	-0.001199	0.000147	-0.000832	-0.009126	-0.010890	0.014442	0.011986	-0.093858	0.026483	-0.003186	-0.016960	-0.003869	0.130463	-0.081659	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.139676	0.026462	-0.071335	0.114059	0.336260	0.053188	0.037669	-0.140033	-0.285792	-0.300179	-0.004251	-0.002385	-0.002171	-0.007095	-0.010164	0.000100	-0.001167	-0.000334	-0.002526	-0.011381	-0.010949	0.013782	0.010722	-0.092507	0.023498	-0.002867	-0.017275	-0.004282	0.129753	-0.078024	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.140448	0.026309	-0.071835	0.113503	0.334111	0.053165	0.037642	-0.140467	-0.285486	-0.301009	-0.004264	-0.001751	-0.003009	-0.009085	-0.015673	-0.004178	0.000465	0.003805	0.004982	-0.011258	-0.010658	0.013441	0.009961	-0.092677	0.022990	-0.003016	-0.017845	-0.004219	0.128028	-0.076232	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.526560	1.900666	-0.020729	-0.013872	-0.010578	-0.117243	0.043455	-0.034739	0.010781	-0.016340	-0.114080	-0.199017	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.139676	0.026462	-0.071335	0.114059	0.336260	0.053188	0.037669	-0.140033	-0.285792	-0.300179	-0.004251	-0.002385	-0.002171	-0.007095	-0.010164	0.000100	-0.001167	-0.000334	-0.002526	-0.011381	-0.010949	0.013782	0.010722	-0.092507	0.023498	-0.002867	-0.017275	-0.004282	0.129753	-0.078024	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.140448	0.026309	-0.071835	0.113503	0.334111	0.053165	0.037642	-0.140467	-0.285486	-0.301009	-0.004264	-0.001751	-0.003009	-0.009085	-0.015673	-0.004178	0.000465	0.003805	0.004982	-0.011258	-0.010658	0.013441	0.009961	-0.092677	0.022990	-0.003016	-0.017845	-0.004219	0.128028	-0.076232	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.141135	0.026165	-0.071984	0.113223	0.332373	0.053184	0.037580	-0.140699	-0.284989	-0.301708	-0.003916	-0.001687	-0.003791	-0.002653	-0.017271	-0.003209	-0.001815	-0.000666	0.007826	-0.007756	-0.010377	0.012990	0.009299	-0.093757	0.023862	-0.003306	-0.017754	-0.004223	0.126362	-0.076682	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.531367	1.901878	-0.019796	0.016986	-0.014443	-0.068454	0.116181	-0.028012	0.021256	-0.029765	-0.159271	-0.196028	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.140448	0.026309	-0.071835	0.113503	0.334111	0.053165	0.037642	-0.140467	-0.285486	-0.301009	-0.004264	-0.001751	-0.003009	-0.009085	-0.015673	-0.004178	0.000465	0.003805	0.004982	-0.011258	-0.010658	0.013441	0.009961	-0.092677	0.022990	-0.003016	-0.017845	-0.004219	0.128028	-0.076232	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.141135	0.026165	-0.071984	0.113223	0.332373	0.053184	0.037580	-0.140699	-0.284989	-0.301708	-0.003916	-0.001687	-0.003791	-0.002653	-0.017271	-0.003209	-0.001815	-0.000666	0.007826	-0.007756	-0.010377	0.012990	0.009299	-0.093757	0.023862	-0.003306	-0.017754	-0.004223	0.126362	-0.076682	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.141515	0.025999	-0.072014	0.113142	0.330329	0.053140	0.037535	-0.140769	-0.284332	-0.302672	-0.006324	-0.002263	-0.001775	-0.005151	-0.014639	-0.003811	-0.001345	-0.000765	0.009507	-0.009500	-0.010306	0.012950	0.009171	-0.095424	0.026553	-0.003780	-0.017548	-0.004396	0.124004	-0.078685	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.534460	1.900898	-0.020231	0.026482	0.001374	-0.056259	0.067239	-0.043142	0.002541	-0.037535	-0.185404	-0.105434	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.141135	0.026165	-0.071984	0.113223	0.332373	0.053184	0.037580	-0.140699	-0.284989	-0.301708	-0.003916	-0.001687	-0.003791	-0.002653	-0.017271	-0.003209	-0.001815	-0.000666	0.007826	-0.007756	-0.010377	0.012990	0.009299	-0.093757	0.023862	-0.003306	-0.017754	-0.004223	0.126362	-0.076682	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.141515	0.025999	-0.072014	0.113142	0.330329	0.053140	0.037535	-0.140769	-0.284332	-0.302672	-0.006324	-0.002263	-0.001775	-0.005151	-0.014639	-0.003811	-0.001345	-0.000765	0.009507	-0.009500	-0.010306	0.012950	0.009171	-0.095424	0.026553	-0.003780	-0.017548	-0.004396	0.124004	-0.078685	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.141979	0.025789	-0.071971	0.113223	0.328781	0.053131	0.037518	-0.140759	-0.284128	-0.304100	-0.005169	-0.002320	0.001916	-0.000515	-0.010537	-0.003871	-0.001298	-0.001821	0.000602	-0.009674	-0.010139	0.013415	0.008912	-0.096530	0.029842	-0.004191	-0.017213	-0.004852	0.121414	-0.080193	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.534406	1.901145	-0.031113	0.027174	-0.005714	0.014104	0.007545	-0.027164	-0.001067	-0.028532	-0.178959	0.001831	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.141515	0.025999	-0.072014	0.113142	0.330329	0.053140	0.037535	-0.140769	-0.284332	-0.302672	-0.006324	-0.002263	-0.001775	-0.005151	-0.014639	-0.003811	-0.001345	-0.000765	0.009507	-0.009500	-0.010306	0.012950	0.009171	-0.095424	0.026553	-0.003780	-0.017548	-0.004396	0.124004	-0.078685	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.141979	0.025789	-0.071971	0.113223	0.328781	0.053131	0.037518	-0.140759	-0.284128	-0.304100	-0.005169	-0.002320	0.001916	-0.000515	-0.010537	-0.003871	-0.001298	-0.001821	0.000602	-0.009674	-0.010139	0.013415	0.008912	-0.096530	0.029842	-0.004191	-0.017213	-0.004852	0.121414	-0.080193	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.142314	0.025439	-0.071987	0.113239	0.327017	0.053129	0.037474	-0.140660	-0.284087	-0.305259	-0.001564	-0.005001	-0.003298	-0.005984	-0.007684	-0.004575	-0.001526	-0.003672	0.000060	-0.013530	-0.010108	0.014162	0.008948	-0.097392	0.032616	-0.004837	-0.017131	-0.005515	0.118586	-0.080619	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.540974	1.899062	-0.032839	0.030154	0.011434	-0.009679	-0.038763	-0.039124	-0.020671	-0.004715	-0.204001	0.163026	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.141979	0.025789	-0.071971	0.113223	0.328781	0.053131	0.037518	-0.140759	-0.284128	-0.304100	-0.005169	-0.002320	0.001916	-0.000515	-0.010537	-0.003871	-0.001298	-0.001821	0.000602	-0.009674	-0.010139	0.013415	0.008912	-0.096530	0.029842	-0.004191	-0.017213	-0.004852	0.121414	-0.080193	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.142314	0.025439	-0.071987	0.113239	0.327017	0.053129	0.037474	-0.140660	-0.284087	-0.305259	-0.001564	-0.005001	-0.003298	-0.005984	-0.007684	-0.004575	-0.001526	-0.003672	0.000060	-0.013530	-0.010108	0.014162	0.008948	-0.097392	0.032616	-0.004837	-0.017131	-0.005515	0.118586	-0.080619	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.142599	0.025119	-0.071990	0.113267	0.326350	0.053129	0.037425	-0.140544	-0.284103	-0.306581	-0.001552	-0.003873	-0.005564	0.000797	-0.002513	-0.004994	-0.000502	0.002773	-0.002088	-0.013218	-0.010288	0.014889	0.008866	-0.097208	0.033397	-0.005243	-0.017098	-0.006059	0.115926	-0.079270	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
