l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.827574	3.369778	-0.649977	-0.289440	0.733431	-10.039342	-2.837529	0.464128	-0.515899	-4.197045	1.852959	-1.748198	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.008204	0.079213	-0.360326	0.541238	-0.403273	0.061246	0.012527	-0.182195	-0.335548	0.240176	-0.063729	-0.005338	-0.026451	0.006112	-0.296289	-0.021848	0.085744	0.086149	0.075767	0.397339	-0.032839	-0.016072	-0.017624	0.038762	-0.151695	0.011715	0.103740	0.012194	0.045548	0.235148	-0.145410	-0.263040	-0.989371	0.964785	-0.249724	-0.107688	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.015299	0.078476	-0.363730	0.543594	-0.439488	0.057980	0.023693	-0.172995	-0.325658	0.290754	-0.044410	-0.008676	-0.018697	0.013872	-0.272507	-0.034987	0.072086	0.046652	0.054338	0.452558	-0.030288	-0.018476	-0.014007	0.036406	-0.147643	0.009544	0.082746	0.002995	0.035658	0.249142	-0.385098	0.034078	-0.922876	0.999419	-0.206285	-0.044381	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020983	0.077238	-0.368046	0.545980	-0.487589	0.054007	0.033011	-0.167545	-0.317549	0.349555	-0.029217	-0.008661	-0.033625	0.016044	-0.322474	-0.015712	0.049433	-0.008595	0.043122	0.263009	-0.032049	-0.017238	-0.012178	0.034020	-0.177144	0.012444	0.058411	-0.002455	0.027549	0.161703	-0.625440	0.339109	-0.780272	0.940747	-0.107281	-0.006975	
2.295535	3.347199	-0.520535	-0.301337	2.614975	-8.952839	6.441397	0.483307	-1.069380	-1.308156	4.298182	4.930641	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.015299	0.078476	-0.363730	0.543594	-0.439488	0.057980	0.023693	-0.172995	-0.325658	0.290754	-0.044410	-0.008676	-0.018697	0.013872	-0.272507	-0.034987	0.072086	0.046652	0.054338	0.452558	-0.030288	-0.018476	-0.014007	0.036406	-0.147643	0.009544	0.082746	0.002995	0.035658	0.249142	-0.385098	0.034078	-0.922876	0.999419	-0.206285	-0.044381	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020983	0.077238	-0.368046	0.545980	-0.487589	0.054007	0.033011	-0.167545	-0.317549	0.349555	-0.029217	-0.008661	-0.033625	0.016044	-0.322474	-0.015712	0.049433	-0.008595	0.043122	0.263009	-0.032049	-0.017238	-0.012178	0.034020	-0.177144	0.012444	0.058411	-0.002455	0.027549	0.161703	-0.625440	0.339109	-0.780272	0.940747	-0.107281	-0.006975	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.027015	0.076538	-0.370606	0.547839	-0.527235	0.053430	0.039309	-0.165412	-0.311493	0.381744	-0.061548	-0.002844	-0.001618	0.011375	-0.325028	0.001918	0.032860	0.000536	0.033276	0.184730	-0.035767	-0.016538	0.001384	0.032161	-0.180064	0.019983	0.044373	-0.004588	0.021493	0.103289	-0.808857	0.615945	-0.588005	0.787789	-0.151728	0.010934	
1.393827	3.308805	-0.138616	-0.151528	5.479231	-5.926338	13.213127	-0.107292	-3.356981	2.158371	6.656387	11.764515	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020983	0.077238	-0.368046	0.545980	-0.487589	0.054007	0.033011	-0.167545	-0.317549	0.349555	-0.029217	-0.008661	-0.033625	0.016044	-0.322474	-0.015712	0.049433	-0.008595	0.043122	0.263009	-0.032049	-0.017238	-0.012178	0.034020	-0.177144	0.012444	0.058411	-0.002455	0.027549	0.161703	-0.625440	0.339109	-0.780272	0.940747	-0.107281	-0.006975	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.027015	0.076538	-0.370606	0.547839	-0.527235	0.053430	0.039309	-0.165412	-0.311493	0.381744	-0.061548	-0.002844	-0.001618	0.011375	-0.325028	0.001918	0.032860	0.000536	0.033276	0.184730	-0.035767	-0.016538	0.001384	0.032161	-0.180064	0.019983	0.044373	-0.004588	0.021493	0.103289	-0.808857	0.615945	-0.588005	0.787789	-0.151728	0.010934	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.033480	0.076366	-0.366174	0.549349	-0.560512	0.053727	0.043517	-0.163629	-0.307276	0.418183	-0.029535	0.002507	0.080100	0.005325	-0.082056	0.000890	0.012475	0.017502	0.022172	0.242158	-0.037111	-0.016366	0.036182	0.030651	-0.050153	0.026937	0.024122	-0.006371	0.017276	0.140820	-0.916237	0.829992	-0.400638	0.557776	-0.311339	0.004160	
1.912224	3.270671	-0.303148	-0.104482	7.076231	-1.367776	14.427488	-0.321774	-4.279452	3.010937	6.884432	13.240721	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.027015	0.076538	-0.370606	0.547839	-0.527235	0.053430	0.039309	-0.165412	-0.311493	0.381744	-0.061548	-0.002844	-0.001618	0.011375	-0.325028	0.001918	0.032860	0.000536	0.033276	0.184730	-0.035767	-0.016538	0.001384	0.032161	-0.180064	0.019983	0.044373	-0.004588	0.021493	0.103289	-0.808857	0.615945	-0.588005	0.787789	-0.151728	0.010934	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.033480	0.076366	-0.366174	0.549349	-0.560512	0.053727	0.043517	-0.163629	-0.307276	0.418183	-0.029535	0.002507	0.080100	0.005325	-0.082056	0.000890	0.012475	0.017502	0.022172	0.242158	-0.037111	-0.016366	0.036182	0.030651	-0.050153	0.026937	0.024122	-0.006371	0.017276	0.140820	-0.916237	0.829992	-0.400638	0.557776	-0.311339	0.004160	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.036809	0.076243	-0.345246	0.552390	-0.561618	0.054319	0.044092	-0.158280	-0.304688	0.455012	-0.019355	-0.002308	0.226112	0.031939	0.225600	0.004974	-0.025390	0.076777	0.006405	0.469144	-0.035861	-0.016243	0.097426	0.027610	0.149110	0.024736	-0.026797	0.020649	0.014688	0.280424	-0.960813	0.961078	-0.277196	0.276277	-0.581852	-0.007358	
2.956444	3.269401	-1.050510	0.376019	6.400866	1.162876	13.971922	-0.276543	-3.437510	1.726118	6.171810	11.746305	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.033480	0.076366	-0.366174	0.549349	-0.560512	0.053727	0.043517	-0.163629	-0.307276	0.418183	-0.029535	0.002507	0.080100	0.005325	-0.082056	0.000890	0.012475	0.017502	0.022172	0.242158	-0.037111	-0.016366	0.036182	0.030651	-0.050153	0.026937	0.024122	-0.006371	0.017276	0.140820	-0.916237	0.829992	-0.400638	0.557776	-0.311339	0.004160	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.036809	0.076243	-0.345246	0.552390	-0.561618	0.054319	0.044092	-0.158280	-0.304688	0.455012	-0.019355	-0.002308	0.226112	0.031939	0.225600	0.004974	-0.025390	0.076777	0.006405	0.469144	-0.035861	-0.016243	0.097426	0.027610	0.149110	0.024736	-0.026797	0.020649	0.014688	0.280424	-0.960813	0.961078	-0.277196	0.276277	-0.581852	-0.007358	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.039025	0.076137	-0.303620	0.558668	-0.498590	0.055092	0.037446	-0.141992	-0.303831	0.550757	-0.016941	-0.000231	0.393210	0.052398	0.543213	-0.002294	-0.085011	0.163315	0.003083	0.731231	-0.038190	-0.016137	0.161915	0.021332	0.302437	0.019137	-0.084326	0.049513	0.013831	0.383236	-0.994934	0.999601	-0.100529	-0.028249	-0.426333	-0.018799	
3.305477	3.371677	-1.917772	1.099133	3.056847	-2.679797	7.713516	-0.255650	-0.325249	-1.687914	2.458334	-0.295046	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.036809	0.076243	-0.345246	0.552390	-0.561618	0.054319	0.044092	-0.158280	-0.304688	0.455012	-0.019355	-0.002308	0.226112	0.031939	0.225600	0.004974	-0.025390	0.076777	0.006405	0.469144	-0.035861	-0.016243	0.097426	0.027610	0.149110	0.024736	-0.026797	0.020649	0.014688	0.280424	-0.960813	0.961078	-0.277196	0.276277	-0.581852	-0.007358	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.039025	0.076137	-0.303620	0.558668	-0.498590	0.055092	0.037446	-0.141992	-0.303831	0.550757	-0.016941	-0.000231	0.393210	0.052398	0.543213	-0.002294	-0.085011	0.163315	0.003083	0.731231	-0.038190	-0.016137	0.161915	0.021332	0.302437	0.019137	-0.084326	0.049513	0.013831	0.383236	-0.994934	0.999601	-0.100529	-0.028249	-0.426333	-0.018799	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.043613	0.076342	-0.244986	0.568503	-0.424237	0.056483	0.025938	-0.118620	-0.300922	0.633883	-0.061018	0.000559	0.457728	0.070845	0.788889	0.016521	-0.115865	0.176855	0.050210	0.773143	-0.036387	-0.010702	0.199294	0.028940	0.437663	0.013599	-0.124381	0.052033	0.010922	0.476305	-0.984211	0.943954	0.177001	-0.330078	-0.113067	-0.019180	
3.398338	3.467166	-3.660235	1.727346	-2.418341	-7.692538	-11.716686	1.474293	3.936100	-8.181200	-4.597897	-12.746385	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.039025	0.076137	-0.303620	0.558668	-0.498590	0.055092	0.037446	-0.141992	-0.303831	0.550757	-0.016941	-0.000231	0.393210	0.052398	0.543213	-0.002294	-0.085011	0.163315	0.003083	0.731231	-0.038190	-0.016137	0.161915	0.021332	0.302437	0.019137	-0.084326	0.049513	0.013831	0.383236	-0.994934	0.999601	-0.100529	-0.028249	-0.426333	-0.018799	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.043613	0.076342	-0.244986	0.568503	-0.424237	0.056483	0.025938	-0.118620	-0.300922	0.633883	-0.061018	0.000559	0.457728	0.070845	0.788889	0.016521	-0.115865	0.176855	0.050210	0.773143	-0.036387	-0.010702	0.199294	0.028940	0.437663	0.013599	-0.124381	0.052033	0.010922	0.476305	-0.984211	0.943954	0.177001	-0.330078	-0.113067	-0.019180	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052454	0.078524	-0.177692	0.576068	-0.293845	0.059257	0.010850	-0.103404	-0.292537	0.748484	-0.085665	0.020179	0.447779	0.028371	0.792519	0.015262	-0.096385	0.050488	0.045850	0.628676	-0.027546	0.003601	0.177846	0.003932	0.413845	0.006990	-0.114171	0.011502	0.002537	0.357278	-0.882600	0.793585	0.470124	-0.608459	-0.008357	0.011503	
3.448686	3.495764	-4.775994	1.573490	-5.823928	-11.592847	-14.393757	1.323961	5.732718	-11.645603	-10.317234	-14.424318	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.043613	0.076342	-0.244986	0.568503	-0.424237	0.056483	0.025938	-0.118620	-0.300922	0.633883	-0.061018	0.000559	0.457728	0.070845	0.788889	0.016521	-0.115865	0.176855	0.050210	0.773143	-0.036387	-0.010702	0.199294	0.028940	0.437663	0.013599	-0.124381	0.052033	0.010922	0.476305	-0.984211	0.943954	0.177001	-0.330078	-0.113067	-0.019180	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052454	0.078524	-0.177692	0.576068	-0.293845	0.059257	0.010850	-0.103404	-0.292537	0.748484	-0.085665	0.020179	0.447779	0.028371	0.792519	0.015262	-0.096385	0.050488	0.045850	0.628676	-0.027546	0.003601	0.177846	0.003932	0.413845	0.006990	-0.114171	0.011502	0.002537	0.357278	-0.882600	0.793585	0.470124	-0.608459	-0.008357	0.011503	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060039	0.082975	-0.127228	0.578380	-0.212345	0.063035	0.000231	-0.103851	-0.294834	0.810978	-0.034390	0.045057	0.221702	-0.001350	0.363308	0.019323	-0.038021	-0.086031	-0.082656	0.213969	-0.019961	0.025062	0.091105	0.001620	0.156583	0.025328	-0.044506	-0.066149	-0.064139	0.103576	-0.689688	0.556265	0.724107	-0.831005	0.019502	0.040150	
2.817399	3.494521	-4.701269	-1.136333	-6.375369	-12.582555	-13.511976	-1.013625	4.835346	-13.013146	-10.626076	-13.844770	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052454	0.078524	-0.177692	0.576068	-0.293845	0.059257	0.010850	-0.103404	-0.292537	0.748484	-0.085665	0.020179	0.447779	0.028371	0.792519	0.015262	-0.096385	0.050488	0.045850	0.628676	-0.027546	0.003601	0.177846	0.003932	0.413845	0.006990	-0.114171	0.011502	0.002537	0.357278	-0.882600	0.793585	0.470124	-0.608459	-0.008357	0.011503	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060039	0.082975	-0.127228	0.578380	-0.212345	0.063035	0.000231	-0.103851	-0.294834	0.810978	-0.034390	0.045057	0.221702	-0.001350	0.363308	0.019323	-0.038021	-0.086031	-0.082656	0.213969	-0.019961	0.025062	0.091105	0.001620	0.156583	0.025328	-0.044506	-0.066149	-0.064139	0.103576	-0.689688	0.556265	0.724107	-0.831005	0.019502	0.040150	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060611	0.090279	-0.109793	0.576226	-0.190544	0.066456	-0.002087	-0.118432	-0.319163	0.814438	0.011217	0.046265	-0.035758	-0.044453	-0.115119	0.032641	0.030629	-0.131438	-0.258472	-0.199846	-0.019389	0.041352	-0.013660	0.003774	-0.081053	0.041760	0.043774	-0.051568	-0.194517	-0.116176	-0.422440	0.257589	0.906391	-0.966255	0.034606	0.048729	
1.476839	3.426969	-3.461600	-0.627700	-2.058183	-11.948908	-4.374036	-1.698689	-0.157067	-12.018762	-5.708769	-8.886103	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060039	0.082975	-0.127228	0.578380	-0.212345	0.063035	0.000231	-0.103851	-0.294834	0.810978	-0.034390	0.045057	0.221702	-0.001350	0.363308	0.019323	-0.038021	-0.086031	-0.082656	0.213969	-0.019961	0.025062	0.091105	0.001620	0.156583	0.025328	-0.044506	-0.066149	-0.064139	0.103576	-0.689688	0.556265	0.724107	-0.831005	0.019502	0.040150	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060611	0.090279	-0.109793	0.576226	-0.190544	0.066456	-0.002087	-0.118432	-0.319163	0.814438	0.011217	0.046265	-0.035758	-0.044453	-0.115119	0.032641	0.030629	-0.131438	-0.258472	-0.199846	-0.019389	0.041352	-0.013660	0.003774	-0.081053	0.041760	0.043774	-0.051568	-0.194517	-0.116176	-0.422440	0.257589	0.906391	-0.966255	0.034606	0.048729	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059950	0.095706	-0.122178	0.567507	-0.211822	0.070242	0.003976	-0.138311	-0.360089	0.784232	-0.000972	0.026844	-0.231449	-0.065514	-0.458185	0.001868	0.092746	-0.158662	-0.344451	-0.464564	-0.020050	0.018873	-0.096943	0.012493	-0.262535	0.022763	0.110270	-0.031689	-0.313046	-0.293725	-0.169671	-0.068902	0.985501	-0.997623	-0.154780	0.048356	
1.129951	2.981535	-1.814435	0.968662	2.654003	-10.859810	10.622177	-1.140324	-2.312572	-8.344631	5.385197	5.189058	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060611	0.090279	-0.109793	0.576226	-0.190544	0.066456	-0.002087	-0.118432	-0.319163	0.814438	0.011217	0.046265	-0.035758	-0.044453	-0.115119	0.032641	0.030629	-0.131438	-0.258472	-0.199846	-0.019389	0.041352	-0.013660	0.003774	-0.081053	0.041760	0.043774	-0.051568	-0.194517	-0.116176	-0.422440	0.257589	0.906391	-0.966255	0.034606	0.048729	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059950	0.095706	-0.122178	0.567507	-0.211822	0.070242	0.003976	-0.138311	-0.360089	0.784232	-0.000972	0.026844	-0.231449	-0.065514	-0.458185	0.001868	0.092746	-0.158662	-0.344451	-0.464564	-0.020050	0.018873	-0.096943	0.012493	-0.262535	0.022763	0.110270	-0.031689	-0.313046	-0.293725	-0.169671	-0.068902	0.985501	-0.997623	-0.154780	0.048356	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063574	0.099045	-0.148259	0.554107	-0.281388	0.071217	0.015504	-0.159275	-0.403243	0.693882	-0.061166	0.011525	-0.248924	-0.087860	-0.448522	-0.010282	0.076392	-0.163478	-0.305241	-0.621548	-0.016426	0.006123	-0.101723	0.025893	-0.258554	-0.003682	0.096386	-0.010725	-0.355489	-0.336613	-0.031357	-0.381863	0.999508	-0.924219	-0.556948	0.028091	
0.991190	2.538993	-0.065449	1.292023	3.759022	-10.276080	13.090202	-0.922061	-2.691362	-3.959466	10.241730	12.292088	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059950	0.095706	-0.122178	0.567507	-0.211822	0.070242	0.003976	-0.138311	-0.360089	0.784232	-0.000972	0.026844	-0.231449	-0.065514	-0.458185	0.001868	0.092746	-0.158662	-0.344451	-0.464564	-0.020050	0.018873	-0.096943	0.012493	-0.262535	0.022763	0.110270	-0.031689	-0.313046	-0.293725	-0.169671	-0.068902	0.985501	-0.997623	-0.154780	0.048356	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063574	0.099045	-0.148259	0.554107	-0.281388	0.071217	0.015504	-0.159275	-0.403243	0.693882	-0.061166	0.011525	-0.248924	-0.087860	-0.448522	-0.010282	0.076392	-0.163478	-0.305241	-0.621548	-0.016426	0.006123	-0.101723	0.025893	-0.258554	-0.003682	0.096386	-0.010725	-0.355489	-0.336613	-0.031357	-0.381863	0.999508	-0.924219	-0.556948	0.028091	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070720	0.101539	-0.171820	0.549003	-0.330633	0.065887	0.024369	-0.176651	-0.438749	0.625988	-0.037523	0.020229	-0.087357	-0.000411	-0.154078	-0.027200	0.038581	-0.076020	-0.174646	-0.412863	-0.009280	0.018158	-0.038354	0.030997	-0.049986	-0.015456	0.052835	0.006651	-0.239211	-0.190889	0.075055	-0.623175	0.997179	-0.782083	-0.661015	-0.105539	
1.428124	1.944351	-0.014530	1.530327	3.394978	-9.620917	11.099506	-1.310393	-2.488142	-1.849528	7.969936	14.155712	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063574	0.099045	-0.148259	0.554107	-0.281388	0.071217	0.015504	-0.159275	-0.403243	0.693882	-0.061166	0.011525	-0.248924	-0.087860	-0.448522	-0.010282	0.076392	-0.163478	-0.305241	-0.621548	-0.016426	0.006123	-0.101723	0.025893	-0.258554	-0.003682	0.096386	-0.010725	-0.355489	-0.336613	-0.031357	-0.381863	0.999508	-0.924219	-0.556948	0.028091	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070720	0.101539	-0.171820	0.549003	-0.330633	0.065887	0.024369	-0.176651	-0.438749	0.625988	-0.037523	0.020229	-0.087357	-0.000411	-0.154078	-0.027200	0.038581	-0.076020	-0.174646	-0.412863	-0.009280	0.018158	-0.038354	0.030997	-0.049986	-0.015456	0.052835	0.006651	-0.239211	-0.190889	0.075055	-0.623175	0.997179	-0.782083	-0.661015	-0.105539	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073846	0.105616	-0.177720	0.550382	-0.321677	0.060750	0.028566	-0.186790	-0.451521	0.594186	-0.003752	0.029009	0.041166	0.032064	0.217002	-0.057158	0.005021	-0.007602	-0.025840	0.027111	-0.006154	0.033461	0.023931	0.029618	0.137411	-0.024149	0.008269	0.016790	-0.072813	0.025295	0.167746	-0.790785	0.985830	-0.612094	-0.702643	-0.238302	
2.872995	1.263892	-0.429920	-0.258833	1.592054	-8.435485	1.794436	0.473947	-1.954391	-2.610390	-0.046284	12.384335	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070720	0.101539	-0.171820	0.549003	-0.330633	0.065887	0.024369	-0.176651	-0.438749	0.625988	-0.037523	0.020229	-0.087357	-0.000411	-0.154078	-0.027200	0.038581	-0.076020	-0.174646	-0.412863	-0.009280	0.018158	-0.038354	0.030997	-0.049986	-0.015456	0.052835	0.006651	-0.239211	-0.190889	0.075055	-0.623175	0.997179	-0.782083	-0.661015	-0.105539	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073846	0.105616	-0.177720	0.550382	-0.321677	0.060750	0.028566	-0.186790	-0.451521	0.594186	-0.003752	0.029009	0.041166	0.032064	0.217002	-0.057158	0.005021	-0.007602	-0.025840	0.027111	-0.006154	0.033461	0.023931	0.029618	0.137411	-0.024149	0.008269	0.016790	-0.072813	0.025295	0.167746	-0.790785	0.985830	-0.612094	-0.702643	-0.238302	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075586	0.110325	-0.165886	0.552063	-0.277089	0.054246	0.027765	-0.186613	-0.449131	0.613440	-0.021662	0.040938	0.159754	-0.015987	0.392299	-0.024560	-0.024507	0.043209	0.105246	0.367727	-0.004414	0.051706	0.063018	0.027937	0.259304	-0.037300	-0.028251	0.016613	0.044339	0.218362	0.298511	-0.889079	0.954406	-0.457754	-0.571563	-0.416695	
3.467844	1.632144	-0.122821	1.473801	-3.619710	-10.286554	-10.503732	0.551756	1.186569	-10.761700	-11.077819	-11.832924	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073846	0.105616	-0.177720	0.550382	-0.321677	0.060750	0.028566	-0.186790	-0.451521	0.594186	-0.003752	0.029009	0.041166	0.032064	0.217002	-0.057158	0.005021	-0.007602	-0.025840	0.027111	-0.006154	0.033461	0.023931	0.029618	0.137411	-0.024149	0.008269	0.016790	-0.072813	0.025295	0.167746	-0.790785	0.985830	-0.612094	-0.702643	-0.238302	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075586	0.110325	-0.165886	0.552063	-0.277089	0.054246	0.027765	-0.186613	-0.449131	0.613440	-0.021662	0.040938	0.159754	-0.015987	0.392299	-0.024560	-0.024507	0.043209	0.105246	0.367727	-0.004414	0.051706	0.063018	0.027937	0.259304	-0.037300	-0.028251	0.016613	0.044339	0.218362	0.298511	-0.889079	0.954406	-0.457754	-0.571563	-0.416695	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.079205	0.115709	-0.136935	0.552133	-0.215876	0.053308	0.023081	-0.176957	-0.440002	0.682455	-0.046136	0.029103	0.183478	0.012709	0.434605	-0.025837	-0.042116	0.072718	0.059728	0.621635	-0.000795	0.042438	0.057955	0.027867	0.225015	-0.029251	-0.052891	0.006957	0.034515	0.335162	0.542976	-0.937188	0.839748	-0.348825	-0.138101	-0.620832	
3.499343	3.346344	-1.185410	1.338797	-9.941921	-13.210085	-13.982620	-2.322668	4.640940	-14.702688	-14.516801	-14.989914	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075586	0.110325	-0.165886	0.552063	-0.277089	0.054246	0.027765	-0.186613	-0.449131	0.613440	-0.021662	0.040938	0.159754	-0.015987	0.392299	-0.024560	-0.024507	0.043209	0.105246	0.367727	-0.004414	0.051706	0.063018	0.027937	0.259304	-0.037300	-0.028251	0.016613	0.044339	0.218362	0.298511	-0.889079	0.954406	-0.457754	-0.571563	-0.416695	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.079205	0.115709	-0.136935	0.552133	-0.215876	0.053308	0.023081	-0.176957	-0.440002	0.682455	-0.046136	0.029103	0.183478	0.012709	0.434605	-0.025837	-0.042116	0.072718	0.059728	0.621635	-0.000795	0.042438	0.057955	0.027867	0.225015	-0.029251	-0.052891	0.006957	0.034515	0.335162	0.542976	-0.937188	0.839748	-0.348825	-0.138101	-0.620832	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.083831	0.121157	-0.122615	0.552147	-0.176588	0.047911	0.018316	-0.171875	-0.448887	0.743731	-0.032182	0.048624	0.005785	-0.024203	0.083940	-0.045855	-0.026080	0.000293	-0.181769	0.220942	0.003831	0.059106	-0.010683	0.027853	0.028108	-0.015574	-0.030319	0.001875	-0.122833	0.096321	0.783914	-0.979581	0.620870	-0.201050	0.040353	-0.510357	
3.499579	3.449539	-3.607299	-1.960003	-9.820312	-14.128748	-14.827825	-3.465572	4.695175	-14.922963	-14.402300	-14.997521	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.079205	0.115709	-0.136935	0.552133	-0.215876	0.053308	0.023081	-0.176957	-0.440002	0.682455	-0.046136	0.029103	0.183478	0.012709	0.434605	-0.025837	-0.042116	0.072718	0.059728	0.621635	-0.000795	0.042438	0.057955	0.027867	0.225015	-0.029251	-0.052891	0.006957	0.034515	0.335162	0.542976	-0.937188	0.839748	-0.348825	-0.138101	-0.620832	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.083831	0.121157	-0.122615	0.552147	-0.176588	0.047911	0.018316	-0.171875	-0.448887	0.743731	-0.032182	0.048624	0.005785	-0.024203	0.083940	-0.045855	-0.026080	0.000293	-0.181769	0.220942	0.003831	0.059106	-0.010683	0.027853	0.028108	-0.015574	-0.030319	0.001875	-0.122833	0.096321	0.783914	-0.979581	0.620870	-0.201050	0.040353	-0.510357	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.086113	0.129169	-0.148952	0.548611	-0.189693	0.041863	0.018841	-0.176747	-0.482701	0.743773	-0.027646	0.058952	-0.311395	-0.033827	-0.269730	-0.035643	0.034615	-0.067670	-0.317936	-0.221482	0.006113	0.071162	-0.133365	0.031389	-0.168373	-0.044341	0.038719	0.006747	-0.306612	-0.128405	0.942659	-0.993653	0.333759	0.112486	0.049803	0.003903	
