C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.435314	0.246261	-1.377021	1.194412	-1.134253	-0.552553	-0.178838	1.283363	-1.367798	1.045927	0.467773	0.232354	-1.345471	1.260029	-1.049892	-0.541215	-0.217423	1.304381	-1.454642	0.916630	-0.206082	0.036200	-0.240792	0.040570	-0.226414	-0.049438	0.357890	-0.848625	-0.092218	1.039179	-0.125000	0.019531	-0.109375	-0.503906	-0.187500	-0.027344	-0.066406	0.257812	0.761719	0.347656	0.023485	-0.018005	-5.997711	-0.170989	-0.673338	0.437685	-0.158292	-2.387700	14.516483	1.000000	0.000000	0.000000	0.000000	
0.442757	0.248456	-1.371434	1.213589	-1.115969	-0.555925	-0.184900	1.283758	-1.360195	1.035334	0.464129	0.233499	-1.350104	1.255951	-1.055495	-0.542284	-0.212478	1.292223	-1.455026	0.931355	-0.348634	0.075739	-0.352105	-0.275114	-0.598431	-0.043330	0.309144	-0.388461	0.147812	1.227580	-0.066406	0.011719	-0.093750	-0.394531	-0.199219	-0.035156	0.000000	0.093750	0.542969	0.265625	0.025631	-0.027749	-5.989270	0.216616	-0.391225	0.397460	2.199815	-2.243503	11.960625	1.000000	0.000000	0.000000	0.000000	
0.451368	0.246247	-1.365860	1.235064	-1.081614	-0.556832	-0.195920	1.290393	-1.360201	1.016193	0.459959	0.234964	-1.353745	1.254748	-1.063401	-0.543952	-0.207620	1.286884	-1.448826	0.946854	-0.289607	0.079693	-0.174796	-0.051939	-0.761259	-0.164856	0.268209	-0.293589	0.304421	1.211523	-0.070312	0.019531	-0.164062	-0.394531	-0.203125	-0.003906	0.003906	0.058594	0.410156	0.203125	0.026061	-0.029698	-5.987581	0.255376	-0.363014	0.393437	2.435626	-2.229083	11.705039	1.000000	0.000000	0.000000	0.000000	
0.459498	0.245238	-1.364847	1.250189	-1.057747	-0.555231	-0.211145	1.299645	-1.366343	1.016629	0.456581	0.236420	-1.354788	1.256203	-1.074215	-0.546273	-0.204394	1.284022	-1.443781	0.968637	-0.269745	0.064967	-0.017480	0.197205	-0.229670	-0.229353	0.131510	-0.193372	0.295654	0.689963	-0.023438	0.007812	-0.164062	-0.363281	-0.199219	-0.003906	0.058594	0.050781	0.433594	0.203125	0.026259	-0.036405	-5.982709	-0.047064	-0.398063	0.258732	0.262215	-1.316203	8.408921	1.000000	0.000000	0.000000	0.000000	
0.462982	0.235664	-1.355864	1.240143	-1.073147	-0.554553	-0.220004	1.312778	-1.364460	1.041299	0.455590	0.237067	-1.353470	1.260469	-1.074076	-0.547925	-0.203160	1.283499	-1.439234	0.975635	-0.040933	0.039067	0.095962	0.462904	0.277141	-0.141583	0.050374	-0.054233	0.280819	0.229519	-0.035156	0.035156	-0.156250	-0.339844	-0.164062	0.003906	0.039062	0.066406	0.410156	0.199219	0.024637	-0.044655	-5.978909	-0.096963	-0.433765	0.186698	-0.100756	-1.157123	8.349763	1.000000	0.000000	0.000000	0.000000	
0.471846	0.226108	-1.347343	1.237960	-1.099438	-0.558947	-0.236536	1.322200	-1.365234	1.044431	0.456652	0.237794	-1.352528	1.270700	-1.067553	-0.549103	-0.203672	1.284484	-1.435804	0.978247	0.149451	0.053925	0.037513	0.538329	0.669807	-0.059524	-0.077551	-0.015892	0.240949	0.106703	-0.023438	0.027344	-0.132812	-0.316406	-0.191406	-0.027344	0.000000	0.136719	0.386719	0.218750	0.021511	-0.053281	-5.974926	-0.185203	-0.417122	0.244689	-0.564256	-1.448973	7.933862	1.000000	0.000000	0.000000	0.000000	
0.481856	0.213554	-1.333484	1.235546	-1.118144	-0.561451	-0.252589	1.337435	-1.369186	1.078036	0.459482	0.237753	-1.350232	1.277399	-1.060457	-0.550042	-0.205148	1.286329	-1.432429	0.981774	0.171979	-0.013219	0.181723	0.503995	0.475268	-0.019911	-0.096159	0.117058	0.065971	0.275882	-0.035156	-0.007812	-0.132812	-0.414062	-0.246094	-0.003906	-0.042969	0.214844	0.410156	0.285156	0.017875	-0.062145	-5.970112	-0.154878	-0.442782	0.258957	-0.308228	-2.289520	9.692550	1.000000	0.000000	0.000000	0.000000	
0.491344	0.203185	-1.317133	1.237283	-1.103482	-0.563050	-0.265775	1.351257	-1.372020	1.120653	0.463973	0.236816	-1.346694	1.282786	-1.054676	-0.551078	-0.208577	1.288540	-1.430687	0.986236	0.296368	-0.082747	0.286874	0.364466	-0.004818	-0.099701	-0.324846	0.158270	0.132224	0.163684	-0.003906	-0.035156	-0.093750	-0.417969	-0.281250	-0.023438	-0.082031	0.285156	0.386719	0.335938	0.017148	-0.063918	-5.969150	-0.151846	-0.445348	0.260384	-0.282625	-2.373575	9.868419	1.000000	0.000000	0.000000	0.000000	
0.501564	0.196966	-1.299219	1.245163	-1.058162	-0.562392	-0.274667	1.363252	-1.376848	1.155938	0.467150	0.234650	-1.340413	1.286578	-1.056524	-0.552109	-0.211395	1.292254	-1.428812	0.991175	0.291359	-0.173451	0.265982	0.210928	-0.394810	-0.093721	-0.322124	0.235674	0.191194	0.421166	-0.011719	-0.035156	-0.039062	-0.410156	-0.281250	-0.035156	-0.074219	0.347656	0.328125	0.398438	0.014648	-0.070689	-5.965246	-0.121263	-0.355243	0.212190	0.014781	-2.651000	10.591912	1.000000	0.000000	0.000000	0.000000	
0.512567	0.197810	-1.286651	1.260273	-1.002294	-0.560804	-0.280157	1.369011	-1.379579	1.163935	0.472389	0.231018	-1.334650	1.290462	-1.059221	-0.552945	-0.217048	1.298279	-1.427734	1.001662	0.388568	-0.286047	0.368582	0.226981	-0.213963	-0.023331	-0.355585	0.267842	0.148236	1.022703	0.000000	0.003906	0.027344	-0.421875	-0.203125	-0.050781	-0.109375	0.417969	0.339844	0.417969	0.013405	-0.075484	-5.962297	-0.005632	-0.150970	0.114613	0.439442	-2.500113	10.506079	1.000000	0.000000	0.000000	0.000000	
0.522657	0.202534	-1.281818	1.270285	-0.962464	-0.560357	-0.280032	1.369762	-1.385701	1.145752	0.478938	0.226656	-1.328699	1.293396	-1.057773	-0.552943	-0.223187	1.302950	-1.426743	1.017234	0.447144	-0.243799	0.364884	0.239055	0.229857	0.046522	-0.363584	0.208245	0.056699	1.295725	0.003906	-0.039062	0.148438	-0.382812	-0.105469	-0.089844	-0.136719	0.500000	0.312500	0.421875	0.013260	-0.076900	-5.960733	-0.044643	0.005358	0.048689	2.121851	-2.284875	9.251397	1.000000	0.000000	0.000000	0.000000	
0.528734	0.207248	-1.279011	1.267374	-0.952110	-0.560912	-0.278432	1.373501	-1.391155	1.147553	0.487276	0.223207	-1.323147	1.298756	-1.047668	-0.552094	-0.228777	1.307228	-1.425527	1.044218	0.480918	-0.180250	0.326128	0.603185	0.769767	0.008142	-0.313203	0.261609	0.096400	1.096201	0.000000	-0.035156	0.230469	-0.476562	0.019531	-0.058594	-0.167969	0.519531	0.265625	0.417969	0.013231	-0.077183	-5.960421	-0.048544	0.020991	0.042097	2.290092	-2.263351	9.125929	1.000000	0.000000	0.000000	0.000000	
0.533603	0.211542	-1.281493	1.257489	-0.962520	-0.560695	-0.274516	1.377153	-1.390360	1.150668	0.496116	0.221580	-1.317626	1.305838	-1.033531	-0.551755	-0.233570	1.310459	-1.425308	1.056376	0.547109	-0.155284	0.137302	0.552357	1.193659	0.025242	-0.248841	0.200643	-0.021767	0.521397	-0.023438	-0.023438	0.296875	-0.429688	0.027344	-0.058594	-0.214844	0.496094	0.285156	0.402344	0.009884	-0.076043	-5.961318	-0.262173	0.090465	-0.120030	1.222229	-1.283044	8.291259	1.000000	0.000000	0.000000	0.000000	
0.536611	0.214564	-1.285569	1.248867	-0.972699	-0.559007	-0.270473	1.380546	-1.385056	1.154883	0.504767	0.219801	-1.315164	1.315446	-1.018102	-0.551662	-0.236694	1.316291	-1.426597	1.063073	0.525811	-0.093464	0.121909	0.393730	1.302351	-0.032372	-0.154000	0.215484	-0.239472	0.404593	-0.003906	-0.027344	0.320312	-0.433594	-0.003906	-0.050781	-0.257812	0.460938	0.285156	0.417969	0.004614	-0.073446	-5.966425	-0.319808	0.164444	-0.341013	1.381234	-0.970873	7.645003	1.000000	0.000000	0.000000	0.000000	
0.537606	0.214645	-1.290395	1.247013	-0.979097	-0.553927	-0.268351	1.387306	-1.379014	1.184602	0.512652	0.218742	-1.313606	1.320348	-1.002269	-0.551668	-0.239007	1.319760	-1.431799	1.067538	0.429461	-0.045406	0.151776	0.241772	1.191083	0.014211	-0.152659	0.150665	-0.254263	0.288223	-0.019531	-0.023438	0.253906	-0.500000	-0.082031	-0.050781	-0.214844	0.500000	0.355469	0.445312	-0.000888	-0.071477	-5.976566	-0.311830	0.030189	-0.619813	1.193756	-1.193611	10.393245	1.000000	0.000000	0.000000	0.000000	
0.538070	0.216560	-1.296707	1.245408	-0.979921	-0.549006	-0.266209	1.390749	-1.376815	1.212969	0.519052	0.218256	-1.311574	1.322928	-0.984466	-0.551766	-0.240956	1.322755	-1.434196	1.073399	0.377951	-0.048743	0.182680	0.083501	0.534375	-0.023006	-0.117628	0.147673	-0.133605	0.178877	0.000000	0.000000	0.175781	-0.527344	-0.105469	-0.042969	-0.156250	0.496094	0.363281	0.449219	-0.001989	-0.071083	-5.978594	-0.311032	0.016763	-0.647694	1.175008	-1.215884	10.668069	1.000000	0.000000	0.000000	0.000000	
0.539047	0.219904	-1.308067	1.246299	-0.989220	-0.537773	-0.262515	1.387122	-1.377503	1.252630	0.522343	0.217747	-1.305618	1.324244	-0.977633	-0.551713	-0.242081	1.326772	-1.434288	1.080533	0.296028	-0.040934	0.245094	0.074653	0.248857	-0.051155	-0.118778	0.384668	0.080860	0.572739	0.011719	0.023438	0.058594	-0.527344	-0.093750	-0.007812	-0.136719	0.476562	0.312500	0.449219	-0.006003	-0.072299	-5.992663	-0.277716	-0.087564	-0.901990	0.991276	-1.935856	11.583315	1.000000	0.000000	0.000000	0.000000	
0.537892	0.229098	-1.325397	1.245009	-1.003163	-0.523706	-0.256484	1.371819	-1.387950	1.276419	0.525909	0.217087	-1.302657	1.324240	-0.974159	-0.551485	-0.243517	1.334384	-1.433070	1.091096	0.148250	-0.041316	0.174564	-0.006493	0.188898	-0.019074	-0.086323	0.366492	0.161630	1.097185	0.011719	0.035156	-0.007812	-0.511719	-0.085938	0.011719	-0.136719	0.398438	0.316406	0.386719	-0.010155	-0.073992	-6.012668	-0.308819	-0.056212	-1.098715	1.035315	-2.221992	10.664403	1.000000	0.000000	0.000000	0.000000	
0.535911	0.244202	-1.349327	1.238635	-1.022072	-0.508109	-0.248338	1.340143	-1.409606	1.252508	0.528489	0.216746	-1.301605	1.324336	-0.973173	-0.549476	-0.244540	1.339275	-1.428319	1.108378	0.074149	-0.041354	0.041884	0.016799	-0.033455	0.116740	-0.060977	0.382123	0.190645	1.676564	0.035156	0.042969	-0.085938	-0.515625	-0.093750	0.003906	-0.121094	0.367188	0.269531	0.382812	-0.016182	-0.074072	-6.036475	-0.461093	0.082186	-1.242464	-0.001924	-2.509941	9.973137	1.000000	0.000000	0.000000	0.000000	
0.533621	0.260605	-1.378812	1.229022	-1.042869	-0.494113	-0.237082	1.297916	-1.444674	1.209619	0.529441	0.216919	-1.302582	1.323992	-0.974090	-0.544809	-0.244914	1.341780	-1.426933	1.146295	0.070228	0.004007	-0.107480	-0.116968	-0.128972	0.210583	-0.010751	0.216184	0.005106	1.696115	0.042969	0.101562	-0.187500	-0.496094	-0.136719	0.035156	-0.093750	0.214844	0.250000	0.230469	-0.017388	-0.074088	-6.041236	-0.476321	0.096025	-1.256839	-0.105648	-2.538736	9.904011	1.000000	0.000000	0.000000	0.000000	
0.531756	0.277439	-1.410353	1.214260	-1.042858	-0.489100	-0.227247	1.244602	-1.484284	1.138017	0.529486	0.217504	-1.306776	1.323245	-0.978054	-0.541065	-0.244875	1.345141	-1.428691	1.166528	0.066347	0.100437	-0.352732	-0.123365	-0.435143	0.485179	-0.009218	0.311258	-0.198398	1.352597	0.050781	0.164062	-0.304688	-0.511719	-0.140625	0.054688	-0.027344	0.148438	0.218750	0.121094	-0.023365	-0.070846	-6.063496	-0.400505	0.298265	-1.307731	-1.433140	-2.047695	9.375199	1.000000	0.000000	0.000000	0.000000	
0.533349	0.292858	-1.441131	1.202038	-1.020966	-0.493675	-0.222201	1.189982	-1.521374	1.040653	0.528840	0.220189	-1.315078	1.320478	-0.984833	-0.532949	-0.244294	1.338882	-1.435077	1.177263	-0.045710	0.157771	-0.750648	-0.256611	-0.657690	0.547535	0.039791	-0.405078	-0.738704	0.731987	0.042969	0.203125	-0.371094	-0.535156	-0.164062	0.058594	0.035156	-0.214844	0.187500	0.007812	-0.027621	-0.064103	-6.088909	-0.240964	0.453511	-1.267760	-3.079931	-1.907125	8.233328	1.000000	0.000000	0.000000	0.000000	
0.538643	0.298190	-1.461118	1.192459	-0.982903	-0.503280	-0.228665	1.148373	-1.536987	0.950189	0.526991	0.224135	-1.326287	1.316435	-0.991229	-0.523668	-0.243241	1.326483	-1.443891	1.175897	-0.098791	0.250746	-0.860232	-0.413010	-0.453118	0.578198	0.050508	-0.738434	-0.914872	-0.366495	0.093750	0.246094	-0.527344	-0.535156	-0.187500	0.019531	0.089844	-0.550781	0.316406	-0.085938	-0.028313	-0.055095	-6.112736	0.011399	0.504749	-1.126663	-4.697314	-0.086333	8.451649	1.000000	0.000000	0.000000	0.000000	
0.545759	0.293449	-1.463673	1.185650	-0.939583	-0.510450	-0.244350	1.132432	-1.525614	0.898646	0.524125	0.228802	-1.339555	1.311725	-0.995974	-0.516480	-0.241883	1.311208	-1.471390	1.142157	-0.313477	0.204209	-0.923535	-0.205314	-0.062760	0.267198	0.073680	-1.441779	-1.333796	-1.613963	0.140625	0.414062	-0.691406	-0.632812	-0.171875	0.042969	0.117188	-0.699219	0.171875	-0.039062	-0.028451	-0.053294	-6.117501	0.036636	0.509872	-1.112553	-4.859053	0.095746	8.473480	1.000000	0.000000	0.000000	0.000000	
0.553690	0.282213	-1.460360	1.186073	-0.916027	-0.516773	-0.256810	1.133853	-1.495042	0.907613	0.522461	0.232166	-1.353986	1.307826	-0.992391	-0.514219	-0.241200	1.293370	-1.490145	1.108437	-0.177912	0.146048	-0.636736	-0.201992	0.538107	-0.018645	0.072508	-1.574927	-1.316365	-2.987999	0.167969	0.500000	-0.847656	-0.699219	-0.117188	0.074219	0.050781	-0.433594	0.164062	-0.003906	-0.023480	-0.047619	-6.133749	0.344917	0.256000	-0.893269	-6.460289	-0.650061	6.374084	1.000000	0.000000	0.000000	0.000000	
0.561963	0.269013	-1.456300	1.188988	-0.896689	-0.523484	-0.262246	1.140990	-1.455247	0.938330	0.522395	0.233639	-1.362785	1.305060	-0.982878	-0.513766	-0.240966	1.245116	-1.502742	1.069801	0.086898	0.002973	-0.723214	-0.138847	0.825019	0.033032	0.027025	-2.034915	-0.930762	-3.484835	0.121094	0.566406	-0.761719	-0.761719	-0.011719	0.007812	-0.058594	-0.316406	0.164062	0.000000	-0.012459	-0.044432	-6.145654	0.643313	0.192822	-0.423131	-4.628593	-1.393962	9.643105	1.000000	0.000000	0.000000	0.000000	
0.571737	0.259468	-1.454147	1.196832	-0.857888	-0.531451	-0.260838	1.148039	-1.417030	0.950997	0.525362	0.233190	-1.371767	1.304288	-0.971257	-0.512876	-0.241032	1.217460	-1.512579	1.035490	0.172703	-0.054374	-0.798165	-0.083677	0.871159	0.104503	0.000376	-1.805233	-0.393185	-2.564400	0.105469	0.535156	-0.582031	-0.765625	0.050781	-0.074219	-0.152344	-0.183594	0.234375	0.000000	0.002476	-0.037947	-6.148009	0.900533	0.433859	0.078724	-5.034038	-1.468352	8.642125	1.000000	0.000000	0.000000	0.000000	
0.582139	0.253074	-1.460613	1.214155	-0.816942	-0.537497	-0.250953	1.151412	-1.381010	0.969082	0.529009	0.231792	-1.381463	1.304715	-0.953254	-0.512335	-0.241635	1.197195	-1.514498	1.008320	0.219669	-0.104310	-0.917328	0.159135	0.799001	-0.041894	-0.091856	-1.447260	-0.140518	-1.927974	0.140625	0.386719	-0.429688	-0.804688	0.074219	-0.125000	-0.121094	-0.050781	0.386719	-0.023438	0.005463	-0.036649	-6.148480	0.926255	0.457963	0.128910	-5.074582	-1.475791	8.542027	1.000000	0.000000	0.000000	0.000000	
0.589184	0.248144	-1.468090	1.234765	-0.777142	-0.542935	-0.239747	1.157210	-1.355500	0.977536	0.534319	0.231262	-1.400439	1.306667	-0.938700	-0.512444	-0.242604	1.183206	-1.516288	0.986965	0.416295	0.034934	-0.848983	0.256698	1.091894	-0.150754	-0.060367	-0.804267	-0.411870	-0.520823	0.089844	0.238281	-0.222656	-0.808594	0.164062	-0.093750	-0.101562	-0.085938	0.808594	-0.105469	0.021651	-0.026920	-6.143937	0.901743	0.680323	0.269031	-0.279330	-0.828736	10.436675	1.000000	0.000000	0.000000	0.000000	
0.593558	0.245840	-1.477641	1.253137	-0.737317	-0.547211	-0.229922	1.164074	-1.348938	0.965730	0.544420	0.231237	-1.411746	1.313309	-0.922461	-0.515859	-0.242475	1.175901	-1.519820	0.980028	0.732577	-0.008139	-0.856107	0.255986	1.306133	-0.343101	0.054450	-0.307253	-0.257544	-0.428963	-0.023438	0.167969	-0.207031	-0.757812	0.230469	-0.027344	-0.152344	-0.164062	0.996094	0.058594	0.035130	-0.012538	-6.137864	0.507967	0.786769	0.309728	3.031356	0.966302	14.208405	1.000000	0.000000	0.000000	0.000000	
0.591460	0.239640	-1.488387	1.263205	-0.721709	-0.551417	-0.218719	1.172213	-1.354991	0.967744	0.554680	0.231256	-1.421375	1.315680	-0.891562	-0.520662	-0.240454	1.175627	-1.519557	0.978253	0.408262	0.002676	-0.769579	-0.103518	1.292661	-0.303012	0.203191	-0.072601	0.047528	-0.018469	0.066406	0.164062	-0.171875	-0.496094	0.273438	-0.054688	-0.183594	-0.183594	1.035156	-0.007812	0.040005	-0.000755	-6.129299	0.153244	0.403372	0.544534	0.229962	1.586998	13.547161	1.000000	0.000000	0.000000	0.000000	
0.588813	0.235704	-1.497933	1.273253	-0.707777	-0.555978	-0.207258	1.175836	-1.353833	0.959034	0.562039	0.231316	-1.437065	1.315257	-0.867716	-0.524433	-0.236301	1.175572	-1.516767	0.977074	0.410727	-0.014854	-0.645768	-0.132489	1.853145	-0.176866	0.278552	-0.073563	0.322309	-0.085598	0.050781	0.132812	-0.136719	-0.371094	0.203125	-0.085938	-0.238281	-0.089844	0.953125	-0.027344	0.040980	0.001602	-6.127586	0.117772	0.365032	0.568014	-0.050177	1.649068	13.481037	1.000000	0.000000	0.000000	0.000000	
0.582142	0.231353	-1.510837	1.274305	-0.745470	-0.562035	-0.198069	1.180575	-1.348350	0.977966	0.568115	0.231264	-1.447400	1.314203	-0.845717	-0.526981	-0.231125	1.175101	-1.508139	0.975554	0.288837	-0.024750	-0.797400	-0.173772	1.835911	-0.052583	0.311679	-0.188817	0.325360	-0.137676	0.050781	0.085938	-0.121094	-0.281250	0.164062	-0.132812	-0.218750	0.007812	0.902344	-0.003906	0.043846	0.000883	-6.114642	0.150737	-0.155801	0.885707	1.434775	1.400244	9.404699	1.000000	0.000000	0.000000	0.000000	
0.574179	0.229578	-1.522345	1.272315	-0.803136	-0.568869	-0.192433	1.183694	-1.339188	1.006363	0.571293	0.231116	-1.458192	1.311860	-0.823142	-0.528460	-0.224629	1.173019	-1.502923	0.974789	0.067270	-0.012944	-0.812563	-0.076701	1.841167	-0.071561	0.466209	-0.273625	0.311707	-0.066112	0.035156	0.054688	-0.085938	-0.234375	0.132812	-0.152344	-0.218750	0.105469	0.843750	-0.042969	0.046880	-0.006020	-6.094866	0.155232	-0.422162	1.117613	2.261199	0.329414	8.764632	1.000000	0.000000	0.000000	0.000000	
0.565607	0.229658	-1.532147	1.261329	-0.866162	-0.574430	-0.186791	1.181537	-1.339277	1.018755	0.572486	0.230779	-1.469340	1.310519	-0.795314	-0.530694	-0.217853	1.170398	-1.497373	0.976066	0.100947	-0.028048	-0.915278	-0.171683	0.669176	-0.139762	0.382789	-0.229761	0.422010	0.262091	0.035156	0.039062	-0.093750	-0.187500	0.093750	-0.152344	-0.222656	0.207031	0.824219	-0.070312	0.048526	-0.015386	-6.071881	0.028329	-0.393591	1.196810	2.894793	-0.675118	9.067567	1.000000	0.000000	0.000000	0.000000	
0.557570	0.230710	-1.541043	1.246982	-0.923342	-0.580346	-0.178395	1.182890	-1.342378	1.013315	0.572700	0.230381	-1.488243	1.308118	-0.791760	-0.534025	-0.210730	1.165390	-1.490980	0.982453	-0.035271	-0.030722	-0.810392	-0.282380	-0.254129	-0.268719	0.483789	-0.186989	0.492364	0.682260	0.011719	0.007812	-0.019531	-0.156250	0.042969	-0.136719	-0.253906	0.253906	0.808594	-0.082031	0.048855	-0.017259	-6.067284	0.015638	-0.390734	1.204729	2.958152	-0.775571	9.097860	1.000000	0.000000	0.000000	0.000000	
0.549930	0.233292	-1.546490	1.225370	-0.980493	-0.585968	-0.167938	1.183190	-1.349610	0.974573	0.571628	0.230253	-1.499633	1.303106	-0.801228	-0.538229	-0.206220	1.162038	-1.484709	0.991921	-0.132643	0.005070	-0.820841	0.065982	-1.229336	-0.323491	0.461319	-0.182712	0.436586	0.675422	0.000000	-0.003906	-0.027344	-0.281250	-0.003906	-0.136719	-0.269531	0.273438	0.812500	-0.050781	0.045749	-0.022412	-6.047359	-0.255276	-0.172336	1.167731	2.933282	-0.770551	9.090131	1.000000	0.000000	0.000000	0.000000	
0.544067	0.237779	-1.551577	1.208056	-1.031844	-0.588788	-0.161152	1.187106	-1.350382	0.923974	0.569039	0.230324	-1.508648	1.302831	-0.829196	-0.543311	-0.199526	1.159817	-1.480208	0.998782	-0.243580	-0.001819	-0.615998	0.069412	-1.152375	-0.367354	0.432318	-0.178794	-0.144782	0.381609	0.000000	-0.007812	-0.101562	-0.398438	-0.187500	-0.164062	-0.238281	0.289062	0.945312	-0.039062	0.039333	-0.024555	-6.025530	-0.307774	0.020799	1.108584	1.340352	-1.020775	9.278747	1.000000	0.000000	0.000000	0.000000	
0.540980	0.237652	-1.550697	1.203972	-1.065541	-0.588669	-0.161303	1.201685	-1.330082	0.871833	0.566777	0.230500	-1.516921	1.300159	-0.851608	-0.546242	-0.192565	1.158137	-1.480810	0.999597	-0.115088	-0.016467	-0.633900	-0.404836	-1.730937	-0.364761	0.415459	-0.140017	-0.133126	-0.115383	-0.082031	0.023438	-0.066406	-0.328125	-0.222656	-0.140625	-0.156250	0.296875	0.914062	-0.117188	0.038012	-0.023418	-6.004136	0.211246	0.212286	1.063920	1.074527	-0.796148	12.805621	1.000000	0.000000	0.000000	0.000000	
0.538299	0.233647	-1.547120	1.199267	-1.091749	-0.587920	-0.165827	1.222216	-1.312285	0.832007	0.563925	0.230907	-1.530426	1.294681	-0.877198	-0.550705	-0.186448	1.157825	-1.481391	0.993920	-0.213908	0.033250	-0.583345	-0.605804	-2.252915	-0.291219	0.293963	-0.010512	-0.027271	-0.576859	-0.042969	0.027344	0.027344	-0.378906	-0.257812	-0.148438	-0.042969	0.273438	0.875000	-0.234375	0.037748	-0.023190	-5.999857	0.263148	0.231434	1.059454	1.047945	-0.773685	13.158309	1.000000	0.000000	0.000000	0.000000	
0.537930	0.230111	-1.541606	1.204276	-1.115997	-0.582879	-0.178516	1.244362	-1.298847	0.800810	0.560131	0.231230	-1.537271	1.289369	-0.905338	-0.555233	-0.181969	1.164693	-1.479277	0.982703	-0.248217	0.025426	-0.431725	-0.486316	-2.308602	-0.273396	0.234121	0.595676	0.081024	-1.055721	-0.023438	0.027344	-0.003906	-0.429688	-0.246094	-0.109375	-0.039062	0.148438	0.941406	-0.355469	0.042713	-0.018803	-5.983923	0.292227	0.315241	0.855116	2.143962	0.029163	11.469701	1.000000	0.000000	0.000000	0.000000	
0.536168	0.226818	-1.534654	1.200619	-1.150202	-0.580496	-0.188290	1.265054	-1.297251	0.802610	0.555568	0.231392	-1.540482	1.283629	-0.933866	-0.559919	-0.179134	1.175470	-1.470761	0.966865	-0.293523	0.000216	-0.217654	-0.275458	-2.286254	-0.299531	0.117632	0.900569	0.472224	-1.375798	-0.007812	0.019531	0.000000	-0.480469	-0.246094	-0.082031	0.011719	0.121094	0.843750	-0.382812	0.046320	-0.013855	-5.970633	0.113854	0.242928	0.545303	1.435745	0.800290	11.125440	1.000000	0.000000	0.000000	0.000000	
0.532466	0.220503	-1.528241	1.187692	-1.189158	-0.582123	-0.192800	1.280316	-1.299360	0.838761	0.553177	0.231392	-1.541633	1.280809	-0.978564	-0.563837	-0.178333	1.189717	-1.461545	0.948769	-0.189875	-0.010447	-0.105517	-0.229944	-2.092089	-0.186987	0.002458	1.126478	0.846348	-1.481089	-0.035156	-0.011719	0.019531	-0.437500	-0.191406	-0.050781	-0.019531	0.136719	0.789062	-0.445312	0.046513	-0.010541	-5.962257	-0.102522	0.135349	0.299884	1.572606	1.430507	10.248445	1.000000	0.000000	0.000000	0.000000	
0.528889	0.213717	-1.521592	1.172616	-1.225025	-0.585660	-0.195871	1.291900	-1.295353	0.869271	0.550542	0.231360	-1.541112	1.278548	-1.007617	-0.566898	-0.178722	1.206259	-1.451123	0.921935	-0.148104	-0.017330	-0.007062	-0.249821	-2.006370	-0.221097	-0.033487	1.295633	0.866313	-1.146144	-0.039062	-0.050781	0.035156	-0.410156	-0.218750	-0.023438	-0.082031	0.117188	0.710938	-0.382812	0.046552	-0.009879	-5.960582	-0.124160	0.124591	0.275342	1.586292	1.493528	10.160746	1.000000	0.000000	0.000000	0.000000	
