C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.423503	0.250400	-1.401932	1.239064	-0.753596	-0.503615	-0.196701	1.183120	-1.332522	0.925618	0.439597	0.238093	-1.402777	1.334941	-0.782807	-0.515728	-0.197568	1.171336	-1.418835	0.967615	0.017225	0.045900	-0.108887	-0.030169	0.139478	-0.039071	0.049713	0.013583	-0.031354	-0.151810	-0.093750	0.070312	0.050781	-0.656250	0.156250	0.066406	-0.003906	0.105469	0.566406	-0.246094	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.423540	0.250726	-1.402664	1.239058	-0.753262	-0.503131	-0.196448	1.183611	-1.332864	0.926625	0.439543	0.238836	-1.403560	1.334934	-0.781286	-0.515571	-0.197248	1.171685	-1.418975	0.966246	-0.075049	0.029017	-0.112088	-0.037913	0.066292	-0.087658	0.003808	0.008338	0.007333	-0.109401	-0.101562	0.070312	0.042969	-0.640625	0.164062	0.070312	-0.007812	0.101562	0.566406	-0.250000	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.423852	0.250899	-1.403315	1.238541	-0.751789	-0.503187	-0.196612	1.183562	-1.333055	0.926044	0.439581	0.239688	-1.404467	1.334933	-0.779067	-0.515200	-0.197054	1.171997	-1.418978	0.965318	0.002964	0.042451	-0.091470	-0.031708	0.017098	0.008682	0.003870	0.063647	-0.027184	-0.129588	-0.101562	0.050781	0.050781	-0.617188	0.140625	0.066406	-0.011719	0.093750	0.578125	-0.234375	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.424037	0.251551	-1.404029	1.237523	-0.750812	-0.503360	-0.196302	1.182997	-1.333529	0.924448	0.439589	0.240415	-1.405545	1.334908	-0.777945	-0.514665	-0.196822	1.172277	-1.419028	0.963800	-0.034600	0.020530	-0.058002	-0.052026	0.050565	-0.006111	0.022488	-0.035511	-0.096938	-0.082751	-0.109375	0.054688	0.039062	-0.625000	0.152344	0.054688	-0.003906	0.117188	0.574219	-0.218750	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.423810	0.252290	-1.404391	1.236875	-0.749241	-0.503115	-0.195985	1.182900	-1.334642	0.922690	0.439639	0.241231	-1.406125	1.334927	-0.776994	-0.514268	-0.196638	1.172528	-1.419062	0.962963	-0.027887	0.039276	-0.093041	0.019225	0.078339	-0.045976	-0.002404	-0.003551	-0.072507	-0.071089	-0.101562	0.039062	0.039062	-0.632812	0.136719	0.066406	-0.003906	0.109375	0.566406	-0.218750	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.423781	0.253044	-1.405063	1.236994	-0.747109	-0.502797	-0.196021	1.182889	-1.336172	0.920947	0.439697	0.242235	-1.406580	1.334810	-0.775737	-0.513728	-0.196399	1.172553	-1.419117	0.962263	-0.016747	0.083026	-0.058159	0.008902	0.150909	-0.039494	0.004412	-0.028272	-0.056106	-0.083881	-0.101562	0.023438	0.039062	-0.628906	0.117188	0.058594	-0.019531	0.105469	0.574219	-0.230469	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.423890	0.253786	-1.405536	1.236427	-0.745778	-0.502951	-0.196115	1.182360	-1.337582	0.920332	0.439442	0.242823	-1.407083	1.334593	-0.773256	-0.513256	-0.195907	1.172510	-1.419152	0.961517	-0.050530	0.051341	-0.082588	0.007869	0.105821	0.044905	0.037664	-0.009806	-0.033528	-0.053753	-0.093750	0.039062	0.039062	-0.632812	0.132812	0.058594	-0.035156	0.105469	0.562500	-0.218750	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.423763	0.254565	-1.405907	1.235679	-0.743047	-0.503036	-0.196207	1.182108	-1.338735	0.918126	0.439343	0.243732	-1.407910	1.334477	-0.771354	-0.512823	-0.195349	1.172404	-1.419159	0.959623	-0.057397	0.051663	-0.036176	-0.013172	0.178085	0.007980	0.027031	-0.056815	-0.038249	-0.110064	-0.101562	0.027344	0.042969	-0.632812	0.101562	0.054688	-0.035156	0.105469	0.546875	-0.230469	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.423572	0.254915	-1.406215	1.235229	-0.740324	-0.502662	-0.196363	1.182249	-1.340053	0.915324	0.439371	0.244593	-1.408657	1.334284	-0.769714	-0.512566	-0.194736	1.172165	-1.419137	0.958493	-0.047615	0.073796	-0.073410	-0.008296	0.112029	-0.027119	0.053884	-0.051047	0.013623	-0.119185	-0.093750	0.035156	0.042969	-0.640625	0.125000	0.058594	-0.042969	0.093750	0.542969	-0.222656	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.422181	0.255657	-1.406698	1.241354	-0.763539	-0.503375	-0.200199	1.190514	-1.342075	0.946132	0.439377	0.245290	-1.409243	1.333736	-0.768029	-0.512321	-0.194290	1.172093	-1.419302	0.957443	-0.046637	0.001564	0.006618	-0.060153	0.154278	-0.041098	0.012368	-0.015574	-0.075410	-0.078222	-0.101562	0.066406	0.042969	-0.632812	0.109375	0.050781	-0.042969	0.105469	0.531250	-0.218750	0.021606	-0.059303	-5.312901	-0.012624	-0.065530	-0.021609	0.131521	-0.072934	10.139523	1.000000	0.000000	0.000000	0.000000	
0.422192	0.255405	-1.410035	1.245093	-0.787742	-0.503710	-0.200710	1.193576	-1.342675	0.977004	0.439402	0.245736	-1.409869	1.333288	-0.765026	-0.512030	-0.194120	1.172103	-1.419553	0.955924	-0.029091	0.021094	-0.058662	-0.051381	0.099179	0.009849	0.001237	-0.025985	0.020376	-0.140428	-0.093750	0.070312	0.050781	-0.628906	0.105469	0.054688	-0.035156	0.109375	0.531250	-0.218750	0.018097	-0.062706	-5.312437	-0.001431	-0.098007	0.010621	0.088478	-0.080467	10.134789	1.000000	0.000000	0.000000	0.000000	
0.423029	0.253450	-1.411896	1.242243	-0.813669	-0.506722	-0.200556	1.194170	-1.343318	1.001521	0.439432	0.246149	-1.410746	1.333004	-0.765128	-0.511972	-0.194103	1.172832	-1.419652	0.956323	-0.016868	0.025374	-0.019825	-0.109827	-0.136647	-0.009484	-0.002203	-0.040984	0.054382	0.132522	-0.109375	0.074219	0.054688	-0.585938	0.042969	0.050781	-0.050781	0.164062	0.500000	-0.121094	0.017395	-0.063387	-5.312345	-0.000312	-0.101255	0.013844	0.084173	-0.081220	10.134315	1.000000	0.000000	0.000000	0.000000	
0.424594	0.251367	-1.412210	1.239547	-0.832163	-0.509974	-0.200728	1.192351	-1.345783	1.013816	0.439341	0.246425	-1.411527	1.332657	-0.768420	-0.512008	-0.194115	1.173293	-1.419550	0.960498	-0.036583	0.000211	-0.029900	-0.077286	-0.411483	0.006031	0.004433	-0.038995	0.047314	0.414560	-0.105469	0.085938	0.035156	-0.550781	0.000000	0.058594	-0.058594	0.203125	0.492188	-0.035156	0.017255	-0.063523	-5.312326	-0.000200	-0.101579	0.014166	0.083743	-0.081295	10.134267	1.000000	0.000000	0.000000	0.000000	
0.426153	0.249082	-1.411766	1.239723	-0.844425	-0.512671	-0.201163	1.190104	-1.349167	1.019128	0.439226	0.246456	-1.412119	1.331763	-0.774556	-0.512137	-0.194126	1.173361	-1.419215	0.967004	-0.045534	-0.002305	-0.020438	-0.007729	-0.431987	0.000603	0.006259	-0.010879	0.018690	0.606776	-0.101562	0.054688	0.011719	-0.578125	-0.085938	0.027344	-0.054688	0.207031	0.492188	0.019531	0.017227	-0.063550	-5.312322	-0.000189	-0.101612	0.014198	0.083700	-0.081303	10.134262	1.000000	0.000000	0.000000	0.000000	
0.427653	0.246347	-1.411391	1.242137	-0.853179	-0.514450	-0.201346	1.188120	-1.352619	1.022736	0.439299	0.246438	-1.412480	1.330615	-0.784773	-0.512381	-0.194144	1.173011	-1.419026	0.974000	-0.053408	-0.017679	-0.113712	-0.115931	-0.538727	-0.027857	0.005279	-0.102287	-0.026048	0.601571	-0.093750	0.050781	0.011719	-0.550781	-0.121094	0.023438	-0.066406	0.207031	0.464844	0.066406	0.017221	-0.063556	-5.312321	-0.000187	-0.101615	0.014201	0.083695	-0.081304	10.134262	1.000000	0.000000	0.000000	0.000000	
0.428806	0.243878	-1.410661	1.245052	-0.860161	-0.515830	-0.201409	1.188138	-1.355383	1.026462	0.439387	0.246329	-1.412770	1.329150	-0.792463	-0.512866	-0.194188	1.172577	-1.418746	0.984027	0.015597	-0.015726	-0.046268	-0.231440	-0.633152	-0.030703	-0.023900	-0.045125	0.039271	0.377714	-0.074219	0.039062	0.011719	-0.531250	-0.148438	0.007812	-0.066406	0.183594	0.453125	0.085938	0.017220	-0.063557	-5.312321	-0.000187	-0.101616	0.014202	0.083695	-0.081304	10.134262	1.000000	0.000000	0.000000	0.000000	
0.429878	0.242225	-1.409367	1.245759	-0.865445	-0.517450	-0.201030	1.188498	-1.358403	1.028543	0.439404	0.246081	-1.412659	1.327717	-0.799357	-0.513157	-0.194229	1.171715	-1.418375	0.989255	-0.019378	-0.029490	0.016311	-0.211584	-0.611188	0.024847	-0.008206	-0.091753	0.049292	0.271577	-0.082031	0.011719	0.007812	-0.531250	-0.164062	0.000000	-0.066406	0.183594	0.417969	0.109375	0.017220	-0.063557	-5.312321	-0.000187	-0.101616	0.014202	0.083695	-0.081304	10.134262	1.000000	0.000000	0.000000	0.000000	
0.430693	0.241245	-1.408232	1.246740	-0.869268	-0.518842	-0.200153	1.187929	-1.360394	1.029478	0.439456	0.245628	-1.412346	1.325444	-0.805728	-0.513506	-0.194262	1.171155	-1.417817	0.992821	-0.036834	-0.048314	0.001631	-0.087461	-0.479875	-0.067308	-0.004310	-0.078968	-0.029967	0.219087	-0.066406	0.011719	0.003906	-0.492188	-0.199219	-0.003906	-0.066406	0.187500	0.402344	0.132812	0.017220	-0.063557	-5.312321	-0.000187	-0.101616	0.014202	0.083695	-0.081304	10.134262	1.000000	0.000000	0.000000	0.000000	
0.431397	0.240362	-1.407492	1.249344	-0.872001	-0.519953	-0.199802	1.187826	-1.361601	1.030139	0.439539	0.245174	-1.411822	1.324068	-0.813836	-0.514060	-0.194300	1.170582	-1.417656	0.995860	0.013765	-0.032748	0.042039	-0.127394	-0.376013	-0.073034	-0.028348	-0.105607	0.017941	0.192901	-0.066406	-0.011719	0.003906	-0.480469	-0.214844	-0.003906	-0.066406	0.199219	0.394531	0.132812	0.017220	-0.063557	-5.312321	-0.000187	-0.101616	0.014202	0.083695	-0.081304	10.134262	1.000000	0.000000	0.000000	0.000000	
0.431747	0.240060	-1.406220	1.250715	-0.875250	-0.521371	-0.199458	1.188166	-1.362687	1.032338	0.439629	0.244841	-1.410191	1.323236	-0.818753	-0.514752	-0.194308	1.169862	-1.417697	0.999764	0.001376	-0.025376	0.067017	-0.044146	-0.355158	-0.091055	-0.014467	-0.080353	-0.008675	0.085593	-0.054688	-0.011719	-0.003906	-0.484375	-0.230469	-0.007812	-0.050781	0.207031	0.378906	0.140625	0.017220	-0.063557	-5.312321	-0.000187	-0.101616	0.014202	0.083695	-0.081304	10.134262	1.000000	0.000000	0.000000	0.000000	
0.431912	0.239819	-1.405033	1.252234	-0.879033	-0.522668	-0.199380	1.188252	-1.363125	1.034857	0.439647	0.244491	-1.408895	1.322803	-0.822717	-0.515376	-0.194302	1.168773	-1.417705	1.001999	0.014096	-0.029291	0.104411	-0.028842	-0.405417	-0.064940	-0.002610	-0.070849	-0.042743	0.095800	-0.054688	-0.007812	-0.007812	-0.468750	-0.214844	0.003906	-0.050781	0.207031	0.363281	0.132812	0.017220	-0.063557	-5.312321	-0.000187	-0.101616	0.014202	0.083695	-0.081304	10.134262	1.000000	0.000000	0.000000	0.000000	
0.432073	0.239914	-1.403632	1.253126	-0.881849	-0.524061	-0.198823	1.188321	-1.363382	1.037796	0.439602	0.244106	-1.407400	1.322183	-0.826612	-0.516591	-0.194300	1.168216	-1.417707	1.003924	-0.057914	-0.033173	0.073255	-0.020332	-0.326692	-0.142590	-0.007240	-0.045471	-0.011254	0.166613	-0.050781	-0.023438	-0.027344	-0.453125	-0.214844	-0.003906	-0.042969	0.214844	0.355469	0.136719	0.017220	-0.063557	-5.312321	-0.000187	-0.101616	0.014202	0.083695	-0.081304	10.134262	1.000000	0.000000	0.000000	0.000000	
0.432543	0.239567	-1.402358	1.254747	-0.883911	-0.525335	-0.198848	1.189390	-1.363351	1.040534	0.439569	0.243932	-1.405841	1.321914	-0.833110	-0.517537	-0.194308	1.167692	-1.417731	1.006272	-0.079074	-0.026581	0.091077	-0.085784	-0.308350	-0.118948	-0.033294	-0.060381	-0.015084	0.142288	-0.042969	-0.027344	-0.019531	-0.449219	-0.203125	-0.019531	-0.042969	0.222656	0.367188	0.117188	0.017220	-0.063557	-5.312321	-0.000187	-0.101616	0.014202	0.083695	-0.081304	10.134262	1.000000	0.000000	0.000000	0.000000	
0.432591	0.239574	-1.400625	1.255083	-0.886019	-0.526797	-0.198964	1.190173	-1.363139	1.042395	0.439538	0.243841	-1.403639	1.321787	-0.837027	-0.518283	-0.194294	1.167127	-1.417712	1.010595	-0.004418	-0.004985	0.155672	-0.043475	-0.282089	-0.092156	-0.024267	-0.086300	0.015940	0.209648	-0.039062	-0.027344	-0.039062	-0.437500	-0.199219	-0.019531	-0.042969	0.222656	0.367188	0.105469	0.017220	-0.063557	-5.312321	-0.000187	-0.101616	0.014202	0.083695	-0.081304	10.134262	1.000000	0.000000	0.000000	0.000000	
0.432519	0.239475	-1.398937	1.255275	-0.888211	-0.527949	-0.198915	1.190049	-1.363250	1.044823	0.439483	0.243758	-1.402084	1.321762	-0.840379	-0.519353	-0.194275	1.166166	-1.417757	1.013519	-0.028359	-0.009804	0.078381	0.047997	-0.258525	-0.148801	0.003389	-0.071443	0.001594	0.167529	-0.039062	-0.035156	-0.039062	-0.449219	-0.175781	-0.003906	-0.039062	0.234375	0.367188	0.105469	0.017220	-0.063557	-5.312321	-0.000187	-0.101616	0.014202	0.083695	-0.081304	10.134262	1.000000	0.000000	0.000000	0.000000	
0.432564	0.238892	-1.397912	1.256893	-0.891709	-0.528838	-0.199261	1.190051	-1.362639	1.048756	0.439472	0.243709	-1.400779	1.321732	-0.843957	-0.520561	-0.194271	1.165683	-1.417790	1.016309	-0.009815	-0.009123	0.109037	-0.044055	-0.305023	-0.056756	0.002665	0.003325	0.003649	0.212172	-0.035156	-0.039062	-0.035156	-0.437500	-0.175781	-0.011719	-0.042969	0.250000	0.363281	0.093750	0.017220	-0.063557	-5.312321	-0.000187	-0.101616	0.014202	0.083695	-0.081304	10.134262	1.000000	0.000000	0.000000	0.000000	
0.432563	0.238603	-1.396624	1.256745	-0.894824	-0.530125	-0.199024	1.190055	-1.362504	1.053273	0.439421	0.243683	-1.399428	1.321799	-0.848914	-0.521432	-0.194270	1.165174	-1.417821	1.018782	-0.014940	0.004904	0.080696	0.023512	-0.215453	-0.064999	-0.000897	-0.076439	0.000365	0.174761	-0.039062	-0.042969	-0.023438	-0.437500	-0.175781	-0.027344	-0.042969	0.265625	0.355469	0.109375	0.017220	-0.063557	-5.312321	-0.000187	-0.101616	0.014202	0.083695	-0.081304	10.134262	1.000000	0.000000	0.000000	0.000000	
0.432505	0.237883	-1.395566	1.256997	-0.898214	-0.531063	-0.199178	1.189662	-1.362561	1.057325	0.439363	0.243630	-1.397679	1.321934	-0.852304	-0.521970	-0.194270	1.164806	-1.417827	1.023105	-0.046859	-0.008815	0.039476	-0.001138	-0.314674	-0.016969	0.004563	-0.087905	-0.087204	0.181489	-0.039062	-0.035156	-0.019531	-0.429688	-0.164062	-0.035156	-0.042969	0.257812	0.367188	0.082031	0.017220	-0.063557	-5.312321	-0.000187	-0.101616	0.014202	0.083695	-0.081304	10.134262	1.000000	0.000000	0.000000	0.000000	
0.432371	0.237501	-1.394832	1.257402	-0.900645	-0.531976	-0.198903	1.189041	-1.362354	1.061241	0.439303	0.243595	-1.396700	1.321936	-0.855357	-0.522320	-0.194286	1.163860	-1.417780	1.026732	-0.018644	-0.007861	0.014417	-0.038500	-0.223397	-0.061021	-0.022808	-0.096031	-0.057575	0.224037	-0.035156	-0.039062	-0.011719	-0.433594	-0.175781	-0.035156	-0.042969	0.289062	0.363281	0.085938	0.017220	-0.063557	-5.312321	-0.000187	-0.101616	0.014202	0.083695	-0.081304	10.134262	1.000000	0.000000	0.000000	0.000000	
0.432209	0.237255	-1.393836	1.257848	-0.902932	-0.532900	-0.198755	1.188758	-1.362862	1.065348	0.439242	0.243491	-1.395777	1.321985	-0.858343	-0.523045	-0.194281	1.163017	-1.417697	1.030245	-0.026292	-0.040335	0.032848	-0.024788	-0.245676	-0.047978	-0.006934	-0.096844	-0.086019	0.305064	-0.039062	-0.050781	-0.023438	-0.417969	-0.183594	-0.027344	-0.042969	0.289062	0.367188	0.085938	0.017220	-0.063557	-5.312321	-0.000187	-0.101616	0.014202	0.083695	-0.081304	10.134262	1.000000	0.000000	0.000000	0.000000	
0.432140	0.236929	-1.392822	1.258520	-0.904637	-0.533804	-0.198800	1.188389	-1.363284	1.068405	0.439206	0.243430	-1.394889	1.322068	-0.862963	-0.524038	-0.194272	1.162000	-1.417657	1.034073	-0.009608	0.002946	0.062609	-0.002479	-0.185091	-0.057142	-0.000693	-0.110884	-0.008602	0.285250	-0.039062	-0.042969	-0.011719	-0.429688	-0.171875	-0.027344	-0.039062	0.296875	0.367188	0.070312	0.017220	-0.063557	-5.312321	-0.000187	-0.101616	0.014202	0.083695	-0.081304	10.134262	1.000000	0.000000	0.000000	0.000000	
0.433117	0.236886	-1.390981	1.259908	-0.902149	-0.534693	-0.199509	1.188622	-1.363085	1.069230	0.439150	0.243256	-1.393815	1.322206	-0.865922	-0.524866	-0.194278	1.161190	-1.417649	1.039952	-0.004450	-0.025296	0.103971	-0.003738	-0.248825	-0.113893	-0.017517	-0.073902	0.020078	0.286758	-0.042969	-0.042969	-0.007812	-0.433594	-0.171875	-0.039062	-0.042969	0.289062	0.367188	0.070312	0.012371	-0.100516	-5.291107	0.045193	0.035164	0.011805	0.182694	-1.736311	9.758711	1.000000	0.000000	0.000000	0.000000	
0.434335	0.235586	-1.390331	1.261833	-0.906801	-0.535363	-0.200014	1.190586	-1.362882	1.073553	0.439139	0.242882	-1.393600	1.322427	-0.868380	-0.525299	-0.194272	1.160617	-1.417647	1.041128	0.013513	-0.014162	0.108107	0.027543	-0.269157	-0.109099	0.000575	-0.035307	0.002008	0.286909	-0.042969	-0.027344	-0.007812	-0.421875	-0.167969	-0.050781	-0.039062	0.289062	0.355469	0.070312	0.011401	-0.107908	-5.286864	0.049731	0.048842	0.011565	0.192594	-1.901812	9.721155	1.000000	0.000000	0.000000	0.000000	
0.434843	0.233359	-1.390873	1.264603	-0.920438	-0.535691	-0.200265	1.193032	-1.361178	1.084180	0.439112	0.242589	-1.392709	1.322762	-0.870859	-0.525603	-0.194286	1.159993	-1.417671	1.046089	-0.047504	-0.037476	0.042217	0.023692	-0.201397	-0.073723	-0.004595	-0.014000	-0.034696	0.126401	-0.039062	-0.039062	0.003906	-0.433594	-0.152344	-0.054688	-0.050781	0.289062	0.367188	0.117188	0.011207	-0.109386	-5.286016	0.050185	0.050210	0.011541	0.193584	-1.918362	9.717400	1.000000	0.000000	0.000000	0.000000	
0.435147	0.231114	-1.391134	1.266115	-0.933073	-0.536125	-0.200391	1.194997	-1.360134	1.093388	0.439156	0.242449	-1.392119	1.323605	-0.873148	-0.525785	-0.194289	1.159771	-1.417627	1.048777	0.002229	-0.021196	0.011201	0.016328	-0.246966	-0.049248	0.005357	-0.081662	0.045385	0.183632	-0.023438	-0.050781	0.003906	-0.417969	-0.148438	-0.050781	-0.054688	0.304688	0.355469	0.093750	0.011168	-0.109682	-5.285846	0.050230	0.050347	0.011539	0.193683	-1.920017	9.717025	1.000000	0.000000	0.000000	0.000000	
0.435512	0.229671	-1.390646	1.266595	-0.942176	-0.536946	-0.199537	1.195943	-1.359049	1.099768	0.439213	0.242058	-1.391686	1.324355	-0.877944	-0.526137	-0.194306	1.159896	-1.417522	1.052150	-0.024205	-0.041669	0.004610	-0.005346	-0.377149	-0.092166	-0.007607	-0.046552	0.025476	0.325451	-0.027344	-0.042969	0.003906	-0.398438	-0.164062	-0.054688	-0.050781	0.328125	0.367188	0.105469	0.011161	-0.109741	-5.285812	0.050235	0.050361	0.011539	0.193693	-1.920183	9.716987	1.000000	0.000000	0.000000	0.000000	
0.436061	0.228244	-1.389990	1.268051	-0.949731	-0.538013	-0.198870	1.197199	-1.357710	1.106505	0.439273	0.241309	-1.391236	1.325280	-0.883313	-0.526619	-0.194309	1.160091	-1.417452	1.056412	-0.030338	-0.049532	-0.003029	-0.024962	-0.480898	-0.061561	-0.015882	0.023262	-0.077714	0.367550	-0.027344	-0.039062	-0.019531	-0.410156	-0.152344	-0.042969	-0.054688	0.339844	0.382812	0.121094	0.011159	-0.109753	-5.285805	0.050235	0.050362	0.011539	0.193694	-1.920199	9.716983	1.000000	0.000000	0.000000	0.000000	
0.436301	0.227366	-1.388533	1.269657	-0.956488	-0.539343	-0.198482	1.199476	-1.357055	1.112841	0.439382	0.240303	-1.389789	1.326483	-0.889428	-0.527636	-0.194286	1.160300	-1.417293	1.063468	0.017904	-0.075909	0.059021	0.077765	-0.498252	-0.089907	-0.009731	-0.022101	0.002698	0.392698	-0.019531	-0.027344	-0.027344	-0.433594	-0.187500	-0.039062	-0.042969	0.347656	0.382812	0.117188	0.011159	-0.109755	-5.285804	0.050235	0.050362	0.011539	0.193694	-1.920201	9.716983	1.000000	0.000000	0.000000	0.000000	
0.436978	0.226047	-1.387231	1.272207	-0.962609	-0.540610	-0.198222	1.201762	-1.355721	1.120116	0.439452	0.239270	-1.389039	1.328226	-0.895522	-0.528639	-0.194289	1.160875	-1.417164	1.068635	0.029707	-0.059935	-0.022015	0.000797	-0.447643	-0.036908	-0.028890	0.025707	-0.017178	0.328909	-0.019531	-0.035156	-0.027344	-0.417969	-0.183594	-0.039062	-0.039062	0.339844	0.386719	0.121094	0.011159	-0.109756	-5.285803	0.050235	0.050362	0.011539	0.193694	-1.920201	9.716983	1.000000	0.000000	0.000000	0.000000	
0.437779	0.224740	-1.385315	1.274834	-0.967890	-0.542138	-0.198327	1.205011	-1.355107	1.128520	0.439514	0.238030	-1.388356	1.329229	-0.904544	-0.529640	-0.194282	1.161474	-1.416872	1.073255	-0.000519	-0.101377	0.004778	0.041955	-0.358831	-0.063015	-0.020337	0.047936	0.040158	0.273676	-0.019531	-0.011719	-0.007812	-0.398438	-0.207031	-0.035156	-0.039062	0.367188	0.386719	0.140625	0.011159	-0.109756	-5.285803	0.050235	0.050362	0.011539	0.193694	-1.920201	9.716983	1.000000	0.000000	0.000000	0.000000	
0.438458	0.223656	-1.382952	1.277150	-0.971815	-0.543594	-0.198482	1.207779	-1.354731	1.136219	0.439648	0.236764	-1.387686	1.330229	-0.910225	-0.530785	-0.194280	1.162249	-1.416474	1.078056	0.020886	-0.083420	0.070270	0.084457	-0.381357	-0.149376	-0.014829	0.011773	0.007505	0.317007	-0.019531	-0.023438	-0.007812	-0.410156	-0.191406	-0.035156	-0.027344	0.378906	0.382812	0.136719	0.011159	-0.109756	-5.285803	0.050235	0.050362	0.011539	0.193694	-1.920201	9.716983	1.000000	0.000000	0.000000	0.000000	
0.439132	0.222656	-1.379772	1.279266	-0.974221	-0.545231	-0.198530	1.210755	-1.354342	1.144706	0.439747	0.235581	-1.385856	1.331641	-0.915506	-0.532589	-0.194280	1.163470	-1.415861	1.085729	-0.046766	-0.088604	0.083799	0.137562	-0.418506	-0.182440	-0.013115	0.074460	0.063564	0.335299	-0.011719	-0.039062	-0.027344	-0.410156	-0.191406	-0.023438	-0.035156	0.371094	0.371094	0.152344	0.011159	-0.109756	-5.285803	0.050235	0.050362	0.011539	0.193694	-1.920201	9.716983	1.000000	0.000000	0.000000	0.000000	
0.440141	0.221230	-1.376837	1.282426	-0.976165	-0.546759	-0.198975	1.213814	-1.352918	1.153127	0.439913	0.234885	-1.384496	1.334226	-0.920342	-0.533604	-0.194280	1.165362	-1.415084	1.091408	-0.022125	-0.067021	0.106090	0.080059	-0.394303	-0.095016	0.003341	0.063280	0.076149	0.392962	-0.011719	-0.039062	-0.019531	-0.421875	-0.207031	-0.023438	-0.039062	0.394531	0.371094	0.140625	0.011159	-0.109756	-5.285803	0.050235	0.050362	0.011539	0.193694	-1.920201	9.716983	1.000000	0.000000	0.000000	0.000000	
