C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.035780	-0.397786	-0.459519	-0.502007	-0.143208	-0.053641	0.074115	0.000000	0.560356	0.000000	0.029366	-0.367361	-0.488489	-0.577977	-0.202894	-0.098424	0.121894	0.057267	0.475353	0.023690	-0.980999	-0.149493	1.045016	1.242494	0.069891	0.596077	-0.325581	-1.060232	0.123200	-0.467011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.019574	-0.400000	-0.451684	-0.520538	-0.072924	-0.061049	0.071302	0.000000	0.600490	0.000000	0.018236	-0.370368	-0.471632	-0.560799	-0.201799	-0.092038	0.117629	0.040220	0.477875	0.016917	-0.565711	-0.320874	1.304935	1.059471	-0.031397	0.213152	-0.309402	-1.271561	0.326387	-0.441030	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.006317	-0.390218	-0.434412	-0.556598	-0.010916	-0.081963	0.105252	0.000000	0.593407	0.000000	0.010970	-0.374944	-0.450013	-0.548931	-0.198429	-0.090106	0.113400	0.025154	0.488412	0.011249	-0.381107	-0.300789	1.599629	0.423504	0.356292	0.073660	-0.237992	-0.863469	0.960881	-0.372128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.007201	-0.366041	-0.413915	-0.599494	0.036717	-0.114805	0.144141	0.000000	0.486393	0.000000	0.008038	-0.379025	-0.426933	-0.545539	-0.190510	-0.090181	0.112215	0.011769	0.501861	0.004348	-0.073007	-0.253415	1.643057	-0.201924	1.250021	-0.142688	0.064605	-0.969224	1.153447	-0.494355	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.019245	-0.346861	-0.399661	-0.649657	0.068121	-0.153421	0.162006	0.000000	0.301817	0.000000	0.008106	-0.380924	-0.404263	-0.550798	-0.165565	-0.096811	0.114829	-0.001523	0.509858	-0.000352	-0.003811	0.006065	1.553180	-0.812339	1.950080	-0.628444	0.306569	-0.798339	0.157220	-0.182042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.013030	-0.347766	-0.388558	-0.681143	0.006433	-0.179558	0.160196	0.000000	0.094390	0.000000	0.010543	-0.380440	-0.384898	-0.562900	-0.140801	-0.108509	0.119319	-0.014141	0.505763	-0.000929	0.282279	0.154150	1.149863	-1.040883	2.177119	-0.991087	0.373804	-0.952242	-1.934983	0.002734	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.011942	-0.354049	-0.379637	-0.707557	-0.100577	-0.192457	0.149746	0.000000	-0.107078	0.073805	0.012630	-0.378921	-0.372470	-0.574554	-0.113190	-0.124638	0.124183	-0.029121	0.462292	0.001840	-0.052034	0.086371	0.251082	-0.582168	1.191319	-0.915683	0.271186	-1.061853	-3.540056	0.216631	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.019122	-0.357330	-0.385838	-0.708288	-0.224593	-0.192686	0.126467	0.000000	-0.188559	0.102119	0.012296	-0.377535	-0.370324	-0.577829	-0.103330	-0.138623	0.127062	-0.038078	0.408815	0.010536	-0.169216	0.095878	-0.044684	-0.026810	-0.498533	-0.744130	0.095748	-0.224833	-6.070024	1.141835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.022785	-0.350103	-0.403962	-0.675475	-0.367890	-0.188150	0.093868	0.000000	-0.076845	0.074307	0.009394	-0.375739	-0.377334	-0.577976	-0.123919	-0.148157	0.126644	-0.042099	0.305959	0.030790	-0.278644	0.159642	-0.985055	-0.009660	-2.011027	-0.231446	-0.174213	-0.259778	-6.902300	1.834573	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.024606	-0.348077	-0.412628	-0.650924	-0.470740	-0.187891	0.074284	0.000000	0.032842	0.020440	0.007287	-0.373045	-0.393301	-0.577011	-0.151544	-0.152536	0.122756	-0.046587	0.229651	0.059219	0.157086	0.235811	-1.222167	-0.248730	-3.725632	-0.424452	-0.416403	0.026367	-4.486950	1.429256	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.032782	-0.358569	-0.410596	-0.638808	-0.450920	-0.193701	0.076716	0.001317	0.090850	0.000000	0.009192	-0.368637	-0.407520	-0.586221	-0.218040	-0.159567	0.116639	-0.041741	0.170502	0.070116	0.176232	0.344627	-0.694517	-1.131087	-4.717156	-0.551932	-0.451090	0.613322	-2.469192	-0.213017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.046485	-0.368481	-0.414971	-0.632588	-0.388576	-0.200158	0.098290	0.000363	0.116534	0.000000	0.011851	-0.364234	-0.412570	-0.603257	-0.269580	-0.168752	0.111683	-0.030327	0.141757	0.064031	0.258408	0.201965	-0.121796	-1.414742	-3.671709	-0.613534	-0.299852	0.804624	-1.018128	-0.858814	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.055514	-0.368760	-0.424222	-0.626870	-0.335874	-0.202189	0.123681	0.000000	0.150970	0.000000	0.017302	-0.362351	-0.412198	-0.622199	-0.311053	-0.173861	0.108915	-0.017793	0.126291	0.054236	0.420169	-0.008884	0.148343	-1.240708	-1.574584	-0.134636	-0.075350	0.733024	-0.625258	-0.626774	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.054297	-0.364898	-0.428313	-0.630849	-0.291677	-0.201060	0.147522	0.014453	0.193454	0.000000	0.020791	-0.362451	-0.405266	-0.639339	-0.328822	-0.174664	0.109032	-0.010343	0.120507	0.047721	0.129258	-0.067191	0.485935	-1.031375	-0.380795	-0.016953	0.097154	0.415286	-0.006692	-0.429089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.048386	-0.361208	-0.428017	-0.639298	-0.256533	-0.193437	0.168856	0.030934	0.245221	0.000000	0.023622	-0.363497	-0.400414	-0.652194	-0.321883	-0.175964	0.112545	-0.002601	0.123688	0.042128	0.215324	-0.098613	0.303337	-0.493976	0.453959	-0.211073	0.333088	0.474243	0.452983	-0.370934	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.044808	-0.353579	-0.430293	-0.647851	-0.244830	-0.178031	0.182614	0.037154	0.302535	0.000000	0.026708	-0.364652	-0.394500	-0.657237	-0.314558	-0.179277	0.117884	0.005685	0.132637	0.037035	0.115753	-0.062206	0.365338	-0.251796	0.896866	-0.254913	0.490451	0.535973	1.322504	-0.406995	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.045812	-0.345817	-0.437943	-0.651243	-0.262023	-0.158078	0.182320	0.036695	0.355030	0.000000	0.029264	-0.364891	-0.390288	-0.662438	-0.298311	-0.179407	0.124970	0.015315	0.156212	0.033690	0.200015	0.024023	0.197057	-0.388101	1.017929	0.152480	0.479433	0.741055	1.451331	-0.208202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.043177	-0.340933	-0.446923	-0.636587	-0.253968	-0.141252	0.164890	0.048342	0.402444	0.000000	0.035252	-0.364252	-0.386925	-0.667937	-0.286652	-0.177445	0.131234	0.024729	0.176558	0.031034	0.574853	0.066379	0.176739	-0.352877	0.635707	0.144364	0.394580	0.552185	1.984170	-0.167385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.037709	-0.339056	-0.456176	-0.609225	-0.233628	-0.129848	0.140283	0.057752	0.426585	0.000000	0.042920	-0.362904	-0.383975	-0.671945	-0.277074	-0.173418	0.135661	0.033688	0.209199	0.029510	0.368063	0.085736	0.136321	-0.234197	0.440451	0.251731	0.201144	0.494912	2.068860	-0.072573	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.023455	-0.339718	-0.471218	-0.579367	-0.213376	-0.118609	0.127006	0.062493	0.433861	0.000000	0.047313	-0.361568	-0.383263	-0.673910	-0.271766	-0.168396	0.136991	0.041950	0.235235	0.028623	0.099620	0.087672	-0.066629	-0.023420	0.476760	0.374136	-0.039209	0.503143	2.255300	-0.111946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.006249	-0.340960	-0.483762	-0.555602	-0.188759	-0.108746	0.117972	0.061299	0.433716	0.000000	0.047246	-0.360098	-0.384430	-0.671855	-0.263895	-0.159661	0.136175	0.049128	0.269086	0.027961	-0.129623	0.073907	-0.188124	0.322194	0.424556	0.602734	-0.138853	0.357402	1.938940	-0.042601	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.009595	-0.342235	-0.490630	-0.534018	-0.149647	-0.098151	0.109490	0.059368	0.432184	0.000000	0.044374	-0.358826	-0.386335	-0.664998	-0.258855	-0.150668	0.134533	0.053641	0.291899	0.027659	-0.327029	0.063225	-0.120012	0.614988	0.346054	0.506946	-0.147655	0.171836	1.568809	-0.007750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.024616	-0.345976	-0.492660	-0.513738	-0.094018	-0.087049	0.099319	0.054826	0.430214	0.000000	0.038589	-0.357837	-0.388267	-0.654418	-0.252007	-0.143829	0.131975	0.055295	0.314176	0.027889	-0.465417	0.021444	-0.074815	0.843177	0.310286	0.270542	-0.197390	-0.017713	1.099082	0.072507	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.034745	-0.352495	-0.488631	-0.492782	-0.028947	-0.078313	0.084062	0.048435	0.428332	0.000000	0.032779	-0.357510	-0.389599	-0.641058	-0.246372	-0.139311	0.129202	0.054802	0.327719	0.028565	-0.402484	-0.009488	0.006477	1.012560	0.606818	0.323673	-0.237259	-0.116929	0.964868	0.028189	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.042592	-0.362907	-0.476345	-0.478062	0.014719	-0.072663	0.064894	0.036711	0.424278	0.000000	0.026867	-0.357824	-0.388750	-0.625106	-0.228258	-0.134966	0.125198	0.052788	0.341672	0.028652	-0.403170	-0.035845	0.143723	1.158615	1.278564	0.130077	-0.327324	-0.252478	0.658318	-0.042546	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.050569	-0.378384	-0.458469	-0.461385	0.012341	-0.068739	0.048016	0.023468	0.423062	0.000000	0.021711	-0.359009	-0.384897	-0.607036	-0.211524	-0.129517	0.120076	0.048121	0.349382	0.028791	-0.490480	-0.178066	0.506410	1.330254	1.603971	0.487598	-0.441019	-0.457962	0.386878	-0.077537	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.059493	-0.393268	-0.442527	-0.445729	-0.036016	-0.063341	0.044221	0.003863	0.430154	0.000000	0.015275	-0.362462	-0.379255	-0.587670	-0.184429	-0.122490	0.113017	0.040281	0.356498	0.028988	-0.453845	-0.309773	0.382156	1.329969	1.531823	0.526839	-0.483796	-0.513407	0.391141	-0.007754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.065167	-0.400000	-0.430557	-0.444526	-0.081100	-0.064353	0.046663	0.000000	0.443527	0.000000	0.008996	-0.366609	-0.374637	-0.567270	-0.167014	-0.116044	0.106177	0.030134	0.361726	0.028979	-0.575809	-0.318290	0.076602	1.466037	0.962777	0.443523	-0.513664	-0.714371	0.398546	-0.077547	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.062321	-0.400000	-0.424169	-0.460943	-0.113815	-0.067042	0.052755	0.000000	0.476519	0.000000	0.002166	-0.371914	-0.373569	-0.546808	-0.156382	-0.110078	0.099542	0.020471	0.371326	0.028226	-0.448420	-0.345896	-0.104008	1.374954	0.242842	0.323523	-0.423594	-0.678633	0.716843	-0.084527	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.048499	-0.400000	-0.420322	-0.500139	-0.121937	-0.070496	0.063045	0.000000	0.518841	0.000000	-0.003852	-0.376432	-0.374154	-0.527448	-0.154450	-0.106849	0.094540	0.011511	0.381001	0.027833	-0.358909	-0.302128	-0.101131	1.037821	-0.237438	0.109124	-0.309898	-0.584329	1.066230	-0.029390	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.025262	-0.396236	-0.422510	-0.523883	-0.091867	-0.074072	0.076927	0.000000	0.578184	0.000000	-0.008085	-0.380785	-0.375532	-0.514586	-0.157892	-0.104822	0.090962	0.003951	0.401426	0.028554	-0.220841	-0.237264	-0.062458	0.299201	-0.278487	0.080705	-0.185697	-0.403907	1.415235	0.143626	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.000570	-0.383473	-0.426281	-0.535795	-0.033401	-0.083622	0.096885	0.000000	0.618904	0.000000	-0.010095	-0.383384	-0.377819	-0.509323	-0.159574	-0.102938	0.088995	-0.002117	0.422717	0.029425	-0.036043	-0.119110	-0.281927	0.071796	0.055902	0.077863	-0.067425	-0.316072	2.423743	-0.027513	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.023137	-0.367297	-0.435135	-0.537949	0.033394	-0.099910	0.118894	0.000000	0.602139	0.000000	-0.008752	-0.384332	-0.381620	-0.508925	-0.150896	-0.101229	0.088860	-0.006529	0.462647	0.029454	0.177857	-0.004932	-0.178247	-0.135895	0.975708	0.199716	0.017685	-0.223537	2.601366	-0.069054	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.040737	-0.358314	-0.441777	-0.542595	0.072631	-0.120450	0.136739	0.000000	0.517841	0.000000	-0.004315	-0.383827	-0.385555	-0.511850	-0.135929	-0.099869	0.090360	-0.012307	0.492806	0.027231	0.509824	0.100706	-0.296995	-0.334636	1.838898	-0.067269	0.196025	-0.500433	2.109642	-0.320972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.052151	-0.361682	-0.440235	-0.571940	0.065214	-0.147419	0.144894	0.000000	0.364883	0.000000	0.004521	-0.382014	-0.387627	-0.516095	-0.104679	-0.100954	0.094214	-0.018261	0.518589	0.020509	0.556979	0.138024	-0.054127	-0.239352	1.827507	-0.230063	0.276672	-0.517654	1.226447	-0.471791	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.050718	-0.371399	-0.434932	-0.611919	0.014009	-0.173621	0.145783	0.000000	0.182126	0.000000	0.011668	-0.380892	-0.389446	-0.518058	-0.082653	-0.105121	0.098393	-0.024468	0.526362	0.016936	0.512840	0.047535	-0.284583	-0.065811	1.449487	-0.473169	0.311491	-0.467032	-0.847473	-0.179785	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.051605	-0.377611	-0.435666	-0.642106	-0.074616	-0.186408	0.135004	0.000000	0.023143	0.034065	0.018356	-0.380554	-0.395457	-0.516415	-0.064992	-0.114557	0.102800	-0.031792	0.496486	0.015591	0.236235	-0.010368	-0.750812	0.331913	0.581153	-0.759202	0.213773	-0.667858	-2.824109	-0.073813	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.052780	-0.376326	-0.447249	-0.635684	-0.177473	-0.186184	0.109244	0.000000	0.011179	0.056478	0.022771	-0.380616	-0.406401	-0.510392	-0.061726	-0.125460	0.104634	-0.037691	0.454669	0.017842	0.267898	-0.001037	-1.045199	0.403092	-0.685177	-0.770357	0.013235	-0.199392	-5.146959	0.456740	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.050397	-0.369439	-0.470719	-0.624844	-0.304385	-0.181360	0.085789	0.000000	0.099171	0.050724	0.025205	-0.380677	-0.426740	-0.501166	-0.080484	-0.133892	0.103119	-0.039162	0.377216	0.025756	0.030279	0.009202	-1.674855	0.780111	-1.719114	-0.303862	-0.202238	0.290638	-5.138460	0.645891	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.049204	-0.377678	-0.493491	-0.598001	-0.371865	-0.180122	0.085249	0.000000	0.170701	0.050630	0.026128	-0.380107	-0.450825	-0.494595	-0.106894	-0.137784	0.099706	-0.037348	0.321449	0.039989	0.191468	0.056754	-1.650579	0.133845	-3.417270	-0.281640	-0.312190	-0.257086	-3.462586	1.449973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.054626	-0.395604	-0.510463	-0.583488	-0.338760	-0.180280	0.106993	0.000000	0.201439	0.043246	0.029923	-0.378935	-0.472800	-0.497595	-0.165005	-0.142609	0.095631	-0.036694	0.277241	0.056915	0.308786	0.066162	-1.435284	-0.729907	-3.765057	-0.370148	-0.231291	0.166221	-1.672319	0.689380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.063126	-0.400000	-0.528239	-0.577299	-0.295465	-0.179839	0.130541	0.000000	0.224082	0.032503	0.033809	-0.377950	-0.489651	-0.512226	-0.206580	-0.148760	0.094420	-0.033195	0.258658	0.064905	0.275153	0.001963	-0.883331	-1.210611	-2.571485	-0.640721	0.024563	0.205062	-0.627863	0.229461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.068617	-0.400000	-0.547869	-0.576396	-0.296651	-0.176844	0.149473	0.000000	0.262711	0.022619	0.038608	-0.378391	-0.502230	-0.528698	-0.236875	-0.156025	0.096722	-0.028497	0.248689	0.066842	0.376479	-0.133573	-0.849073	-1.003938	-1.167943	-0.346732	0.242078	0.341552	-0.286123	0.015967	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.068792	-0.391930	-0.568194	-0.582628	-0.347233	-0.169307	0.165885	0.000000	0.309083	0.023308	0.042791	-0.379981	-0.513324	-0.544813	-0.251173	-0.158835	0.101278	-0.026466	0.245750	0.068054	0.093482	-0.168064	-0.835178	-1.046084	-0.877534	-0.048632	0.456922	0.034155	0.281965	0.015555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
