C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.093668	-0.370000	-0.470354	-0.556250	-0.045722	-0.117689	0.287777	0.128221	0.297323	-0.401973	-0.078688	-0.375851	-0.474135	-0.609050	0.051457	-0.156405	0.291067	0.047999	0.165233	-0.353124	-0.111822	0.023307	0.256447	0.187159	-1.862542	0.069935	-0.003602	0.974767	1.448950	0.039101	0.000000	0.035156	-0.019531	-0.042969	0.105469	0.132812	0.058594	0.312500	-0.035156	-0.230469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092335	-0.370000	-0.473651	-0.554630	-0.029004	-0.122067	0.286015	0.119212	0.316460	-0.427937	-0.082691	-0.375612	-0.470918	-0.602419	0.027891	-0.153386	0.290920	0.061509	0.187716	-0.354168	-0.290353	0.037227	0.360649	0.461899	-1.972946	0.341998	-0.013156	1.085043	1.676844	-0.285729	0.039062	0.007812	-0.042969	0.050781	0.085938	0.101562	-0.019531	0.320312	-0.105469	-0.183594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094262	-0.370000	-0.475383	-0.554100	-0.030044	-0.126692	0.278633	0.108987	0.325994	-0.463908	-0.084800	-0.374975	-0.467731	-0.594138	-0.004836	-0.148202	0.290931	0.079115	0.210509	-0.357139	-0.063932	0.046762	0.196588	0.625469	-1.076682	0.177275	-0.003642	0.551688	1.786874	-0.272847	-0.027344	0.019531	-0.085938	0.039062	0.105469	0.136719	-0.039062	0.281250	-0.105469	-0.218750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099451	-0.370000	-0.478302	-0.550867	-0.036183	-0.128000	0.272470	0.103751	0.325473	-0.502634	-0.085246	-0.374726	-0.463143	-0.587296	-0.016059	-0.146510	0.291014	0.083969	0.232468	-0.362362	-0.048269	-0.006956	0.145286	0.460365	-0.432204	-0.059044	-0.001527	0.034231	1.605947	-0.449530	-0.039062	0.035156	-0.152344	0.109375	0.042969	0.164062	-0.050781	0.332031	-0.019531	-0.253906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.105719	-0.370000	-0.484057	-0.547674	-0.041792	-0.127993	0.271643	0.100904	0.324700	-0.540430	-0.085457	-0.374345	-0.462153	-0.578124	-0.021551	-0.146390	0.290538	0.083970	0.260608	-0.372445	0.005642	0.033038	-0.006409	0.398489	-0.367756	-0.100125	-0.064129	-0.031473	1.019044	-1.008092	-0.074219	0.007812	-0.117188	0.039062	0.074219	0.136719	-0.117188	0.246094	0.156250	-0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108166	-0.370000	-0.489236	-0.555518	-0.038189	-0.132085	0.274207	0.101027	0.298846	-0.552329	-0.085257	-0.373728	-0.462803	-0.572728	-0.025848	-0.146027	0.289627	0.083825	0.274646	-0.396539	-0.076208	0.039363	0.009828	0.277144	-0.315946	0.003946	-0.084348	-0.072940	0.813790	-1.329160	-0.070312	0.003906	-0.121094	0.058594	0.023438	0.105469	-0.089844	0.214844	0.132812	-0.238281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.106141	-0.370000	-0.490049	-0.586147	-0.007552	-0.140361	0.280660	0.095857	0.226511	-0.525248	-0.087470	-0.373499	-0.463611	-0.568013	-0.029131	-0.146439	0.288887	0.078707	0.283657	-0.414613	-0.196061	-0.001880	-0.044382	0.223134	-0.307276	-0.055440	-0.042168	-0.321361	0.737430	-1.511321	-0.050781	0.027344	-0.199219	0.066406	0.035156	0.109375	-0.117188	0.371094	0.050781	-0.300781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099549	-0.370000	-0.483974	-0.630811	0.058313	-0.151469	0.293583	0.080018	0.111330	-0.459232	-0.090482	-0.373421	-0.464549	-0.565568	-0.037663	-0.146546	0.288586	0.073588	0.294619	-0.433083	-0.190598	-0.008330	-0.098658	0.092106	-0.309898	0.022373	-0.013522	-0.412506	0.359893	-1.498130	-0.058594	0.035156	-0.207031	0.035156	0.121094	0.089844	-0.117188	0.421875	-0.164062	-0.281250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090332	-0.368824	-0.477891	-0.669130	0.137976	-0.158528	0.300000	0.055419	-0.002461	-0.367188	-0.092441	-0.373414	-0.467159	-0.568011	-0.038740	-0.148070	0.288493	0.067790	0.290220	-0.456382	-0.085363	-0.013628	-0.254140	-0.259491	0.080678	-0.175734	-0.022290	-0.561206	-0.511883	-0.777947	-0.066406	0.035156	-0.152344	-0.039062	0.175781	0.121094	-0.070312	0.460938	-0.417969	-0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.080828	-0.363666	-0.476992	-0.680388	0.184804	-0.161029	0.300000	0.043897	-0.048068	-0.309499	-0.093003	-0.373614	-0.468384	-0.577442	-0.030473	-0.152809	0.288903	0.059288	0.268645	-0.458231	-0.081819	-0.036259	-0.213854	-0.870440	0.957248	-0.429350	-0.001066	-0.921550	-1.764598	0.421223	-0.039062	0.070312	-0.085938	-0.082031	0.250000	0.148438	0.023438	0.515625	-0.699219	-0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.074872	-0.370000	-0.480594	-0.664600	0.134093	-0.153265	0.298077	0.051045	0.019216	-0.315687	-0.092121	-0.374042	-0.469187	-0.593335	-0.008973	-0.158264	0.289558	0.039049	0.231639	-0.441007	0.086038	-0.045502	-0.147012	-0.715178	2.067367	-0.304657	0.020831	-0.971542	-3.093793	1.874179	0.023438	0.132812	-0.039062	-0.492188	0.234375	0.105469	0.066406	0.527344	-0.847656	-0.203125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.073479	-0.370000	-0.479864	-0.643750	0.034054	-0.146980	0.300000	0.071634	0.135117	-0.360394	-0.091267	-0.374224	-0.473637	-0.602645	0.037082	-0.162651	0.290150	0.028385	0.163411	-0.412166	0.186575	-0.013856	-0.405540	-0.511212	2.209786	-0.114217	0.018368	-0.526379	-3.122023	2.501045	0.027344	0.109375	0.125000	-0.667969	0.171875	0.042969	0.058594	0.363281	-0.597656	-0.214844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.079281	-0.370000	-0.470342	-0.608368	-0.028332	-0.137278	0.298620	0.103914	0.220095	-0.395128	-0.084650	-0.374996	-0.480755	-0.607366	0.060033	-0.162583	0.290422	0.023659	0.134232	-0.369005	0.754970	-0.063036	-0.204567	-0.347740	1.253910	0.037433	0.001837	-0.213161	-1.680138	1.565696	-0.218750	0.109375	0.070312	-0.515625	0.054688	0.039062	0.082031	0.316406	-0.445312	-0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.089856	-0.370000	-0.463954	-0.582399	-0.052178	-0.123761	0.291889	0.127449	0.253707	-0.406812	-0.079182	-0.375934	-0.482929	-0.609256	0.062491	-0.162255	0.290565	0.027052	0.131086	-0.355405	0.180186	-0.038873	-0.160042	-0.223214	-0.275917	0.070046	0.003673	0.544004	0.037874	0.222873	-0.027344	0.093750	0.066406	-0.335938	-0.023438	0.082031	0.074219	0.203125	-0.093750	-0.093750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092263	-0.370000	-0.470896	-0.561481	-0.041592	-0.116494	0.289642	0.127673	0.276037	-0.403594	-0.077967	-0.376057	-0.481838	-0.609149	0.049799	-0.159087	0.290666	0.045833	0.144828	-0.356005	-0.079691	0.014724	0.235249	0.162629	-1.392038	0.275706	-0.012428	0.881443	1.242607	-0.249904	0.019531	0.050781	0.023438	-0.105469	0.000000	0.125000	0.023438	0.214844	0.023438	-0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092795	-0.370000	-0.476928	-0.554420	-0.024726	-0.118581	0.289777	0.115069	0.300423	-0.419187	-0.079857	-0.375734	-0.477160	-0.604547	0.017502	-0.156903	0.290703	0.058895	0.175444	-0.357337	-0.178961	0.048001	0.578377	0.337309	-1.465264	0.299762	0.010389	0.880291	1.596886	-0.091293	0.000000	0.027344	-0.058594	0.019531	0.089844	0.109375	0.011719	0.351562	-0.070312	-0.304688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.095701	-0.370000	-0.476533	-0.556283	-0.021673	-0.123411	0.282968	0.105398	0.316504	-0.452697	-0.082901	-0.375161	-0.466144	-0.597326	-0.001389	-0.150238	0.290767	0.069432	0.199040	-0.360026	-0.119095	0.016432	0.403311	0.574624	-1.148051	0.263782	0.011508	0.758039	1.566011	-0.183611	-0.023438	0.019531	-0.214844	0.066406	0.148438	0.085938	-0.027344	0.312500	-0.167969	-0.222656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100089	-0.370000	-0.476771	-0.554683	-0.034629	-0.126849	0.274068	0.100279	0.322586	-0.485415	-0.084842	-0.374715	-0.460839	-0.590163	-0.012316	-0.146530	0.291151	0.075150	0.220577	-0.363060	-0.099150	0.010949	0.158979	0.444812	-0.599864	0.158984	0.027905	0.361954	1.524537	-0.199822	-0.007812	0.023438	-0.238281	0.109375	0.105469	0.140625	-0.035156	0.269531	-0.003906	-0.285156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.106035	-0.370000	-0.481506	-0.549775	-0.047244	-0.127644	0.271667	0.099008	0.322556	-0.514071	-0.084867	-0.374214	-0.459462	-0.581000	-0.017700	-0.145934	0.291115	0.077045	0.239086	-0.369411	0.021492	0.038318	-0.053895	0.351569	-0.297281	-0.067853	-0.014658	0.004789	1.314501	-0.714419	-0.117188	0.000000	-0.156250	0.082031	0.074219	0.156250	-0.070312	0.273438	0.109375	-0.296875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.110676	-0.370000	-0.487963	-0.552717	-0.046874	-0.128881	0.274147	0.097964	0.310430	-0.536150	-0.084945	-0.373758	-0.459866	-0.575847	-0.023842	-0.145718	0.290518	0.076527	0.262295	-0.381998	-0.067643	0.041055	-0.057734	0.255004	-0.312388	0.014153	-0.045668	-0.083272	0.955003	-1.139270	-0.085938	-0.019531	-0.136719	0.070312	0.039062	0.117188	-0.117188	0.265625	0.152344	-0.257812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.110981	-0.370000	-0.491202	-0.577500	-0.022364	-0.135821	0.279968	0.093962	0.265045	-0.532920	-0.086754	-0.373400	-0.460673	-0.571618	-0.029699	-0.145674	0.289639	0.075599	0.275056	-0.406955	-0.230101	-0.008690	-0.040670	0.220920	-0.512808	-0.026502	-0.061564	-0.158381	0.828323	-1.132900	-0.054688	0.023438	-0.199219	0.085938	0.070312	0.125000	-0.117188	0.289062	0.066406	-0.304688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.107175	-0.370000	-0.487527	-0.616358	0.029413	-0.146401	0.289198	0.083884	0.173661	-0.491271	-0.091017	-0.373272	-0.461610	-0.568252	-0.036274	-0.146005	0.289140	0.072021	0.283327	-0.423894	-0.253326	-0.010175	-0.178549	0.168657	-0.494464	-0.086401	-0.050358	-0.434594	0.553933	-1.191586	-0.035156	0.027344	-0.214844	0.050781	0.117188	0.121094	-0.117188	0.398438	-0.023438	-0.316406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100230	-0.370000	-0.480760	-0.651416	0.102195	-0.152478	0.300000	0.065180	0.060075	-0.413896	-0.094341	-0.373271	-0.463106	-0.567481	-0.039213	-0.148083	0.289267	0.061927	0.284472	-0.437969	-0.147470	-0.009160	-0.160930	-0.147147	-0.122729	-0.263383	0.018228	-0.441278	0.058883	-1.043911	-0.066406	0.039062	-0.214844	0.000000	0.140625	0.105469	-0.039062	0.492188	-0.246094	-0.281250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090643	-0.363321	-0.477635	-0.673107	0.168248	-0.156495	0.300000	0.047703	-0.023039	-0.335273	-0.095394	-0.373367	-0.465199	-0.574355	-0.034760	-0.150291	0.289397	0.055643	0.273627	-0.444637	-0.014747	-0.011385	-0.239429	-0.625400	0.507682	-0.319467	0.014618	-0.578042	-1.047981	-0.345176	-0.070312	0.050781	-0.140625	-0.058594	0.214844	0.117188	-0.007812	0.464844	-0.531250	-0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.081346	-0.366948	-0.479241	-0.665260	0.164905	-0.152720	0.300000	0.049699	-0.001239	-0.314982	-0.095314	-0.373718	-0.467483	-0.585787	-0.018675	-0.154392	0.290101	0.045881	0.245867	-0.439815	0.047380	-0.033708	-0.156549	-0.861666	1.614124	-0.265752	0.041011	-0.961619	-2.411445	0.963517	-0.042969	0.070312	-0.070312	-0.222656	0.187500	0.089844	0.039062	0.558594	-0.683594	-0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.077766	-0.370000	-0.481699	-0.654310	0.098108	-0.145549	0.300000	0.064878	0.092880	-0.339646	-0.094401	-0.373829	-0.471527	-0.597524	0.007636	-0.159332	0.290727	0.033411	0.206897	-0.418882	0.004738	0.003608	-0.354149	-0.784093	2.255192	-0.305746	0.018060	-1.157010	-3.238739	2.141276	0.019531	0.101562	0.023438	-0.417969	0.238281	0.132812	0.066406	0.531250	-0.824219	-0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.078491	-0.370000	-0.477291	-0.625638	0.007044	-0.139072	0.297599	0.084728	0.196273	-0.369753	-0.089953	-0.374368	-0.476164	-0.608402	0.034103	-0.161774	0.290998	0.021441	0.173609	-0.392255	0.914758	-0.088043	-0.468129	-0.423883	2.047107	-0.061981	0.012275	-0.049398	-2.536301	1.983371	-0.218750	0.132812	0.125000	-0.496094	0.152344	0.058594	0.082031	0.285156	-0.566406	-0.187500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.086325	-0.370000	-0.469072	-0.599472	-0.044415	-0.129657	0.295788	0.115055	0.253466	-0.385352	-0.084678	-0.374960	-0.479443	-0.612104	0.063097	-0.161099	0.291084	0.022004	0.141555	-0.373868	0.388095	-0.072781	-0.266660	-0.265725	0.612998	0.175263	-0.018547	0.473140	-0.623531	1.276634	-0.089844	0.121094	0.050781	-0.394531	0.050781	0.058594	0.089844	0.246094	-0.273438	-0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093137	-0.370000	-0.469295	-0.574910	-0.054733	-0.118992	0.289238	0.128728	0.274646	-0.392473	-0.080690	-0.375628	-0.480656	-0.611706	0.060802	-0.159389	0.291093	0.032052	0.145952	-0.357953	0.160947	-0.011931	0.060575	0.004834	-0.926266	0.104767	-0.000691	1.038370	0.862400	0.291676	-0.035156	0.070312	0.011719	-0.191406	-0.003906	0.082031	0.058594	0.132812	-0.050781	-0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092348	-0.370000	-0.474764	-0.562787	-0.040486	-0.116658	0.287352	0.124886	0.292465	-0.393436	-0.080474	-0.375471	-0.478499	-0.608161	0.042531	-0.157278	0.291119	0.046760	0.163819	-0.354479	-0.050208	0.046499	0.243353	0.255227	-1.963070	0.038394	0.002257	1.199582	1.555375	-0.072032	0.000000	0.011719	-0.007812	-0.089844	0.082031	0.171875	0.039062	0.234375	0.082031	-0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092337	-0.370000	-0.477696	-0.557709	-0.028218	-0.120737	0.284818	0.114810	0.309153	-0.418324	-0.082661	-0.374849	-0.474990	-0.600933	0.021404	-0.152324	0.291003	0.069525	0.184477	-0.355747	-0.158565	0.030240	0.474498	0.405893	-1.738725	0.401658	-0.036997	0.950491	1.565349	-0.132830	-0.007812	0.011719	-0.085938	0.042969	0.085938	0.074219	-0.023438	0.214844	0.035156	-0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.096400	-0.370000	-0.478384	-0.557211	-0.025214	-0.124650	0.278267	0.104366	0.322320	-0.460175	-0.084625	-0.374612	-0.470823	-0.594350	-0.007927	-0.149007	0.291037	0.079942	0.218489	-0.356897	-0.050753	-0.010934	0.459226	0.501221	-1.046281	0.329805	-0.006026	0.419585	1.405823	-0.124951	-0.027344	0.039062	-0.191406	0.074219	0.109375	0.117188	-0.039062	0.296875	-0.039062	-0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.102575	-0.370000	-0.479518	-0.555406	-0.031613	-0.126276	0.272694	0.098036	0.325632	-0.500562	-0.085817	-0.374355	-0.464828	-0.588550	-0.017889	-0.146890	0.291084	0.082777	0.238668	-0.359914	-0.039972	0.022171	0.080819	0.440961	-0.491977	0.057408	0.000561	0.059407	1.159555	-0.284686	-0.035156	0.007812	-0.156250	0.121094	0.070312	0.148438	-0.058594	0.328125	0.066406	-0.281250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.107705	-0.370000	-0.483583	-0.549502	-0.043807	-0.127504	0.270877	0.098200	0.319385	-0.528950	-0.084941	-0.373859	-0.463435	-0.583512	-0.023056	-0.146781	0.290746	0.082399	0.254142	-0.368248	0.023920	0.028971	0.025530	0.372122	-0.363265	-0.057073	-0.024371	-0.021976	1.033729	-0.834574	-0.089844	0.003906	-0.140625	0.109375	0.132812	0.164062	-0.101562	0.222656	0.171875	-0.304688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.109897	-0.370000	-0.489089	-0.554776	-0.040641	-0.130670	0.273937	0.098664	0.294305	-0.539686	-0.084887	-0.373485	-0.463811	-0.576277	-0.026924	-0.146348	0.290121	0.079003	0.266034	-0.383268	-0.081359	0.023835	0.026980	0.169818	-0.210808	-0.009197	-0.054782	-0.242982	0.794320	-1.433945	-0.093750	-0.003906	-0.148438	0.101562	0.042969	0.117188	-0.121094	0.273438	0.203125	-0.269531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.107921	-0.370000	-0.488619	-0.588017	-0.007480	-0.139127	0.279769	0.093162	0.227598	-0.526669	-0.086718	-0.373273	-0.463571	-0.571873	-0.034362	-0.146527	0.289350	0.074738	0.282831	-0.402508	-0.221004	0.011689	0.093428	0.268235	-0.586401	-0.060243	-0.031069	-0.415137	0.613346	-1.616020	-0.058594	0.023438	-0.218750	0.105469	0.136719	0.136719	-0.136719	0.382812	0.011719	-0.269531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.101777	-0.370000	-0.481550	-0.635993	0.058268	-0.151095	0.293977	0.077189	0.119725	-0.471841	-0.090864	-0.373223	-0.463280	-0.569127	-0.040309	-0.146709	0.288937	0.069983	0.288662	-0.431268	-0.248926	0.017454	0.030281	0.225733	-0.425052	-0.033941	-0.042656	-0.449801	0.343995	-1.246878	-0.039062	0.035156	-0.207031	0.066406	0.132812	0.105469	-0.117188	0.437500	-0.101562	-0.269531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092729	-0.369019	-0.475861	-0.672255	0.140788	-0.157448	0.300000	0.053622	0.004012	-0.383311	-0.093754	-0.373277	-0.464846	-0.571582	-0.040941	-0.148635	0.288733	0.063604	0.283794	-0.445502	-0.133071	0.013377	-0.147026	-0.221701	0.030777	-0.226731	-0.034509	-0.596342	-0.436701	-0.794697	-0.054688	0.035156	-0.187500	0.000000	0.175781	0.136719	-0.066406	0.511719	-0.363281	-0.265625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.082799	-0.364167	-0.474065	-0.682085	0.189275	-0.159824	0.300000	0.043012	-0.049750	-0.319070	-0.094065	-0.373458	-0.464989	-0.582421	-0.032464	-0.153043	0.289306	0.050114	0.264137	-0.448397	0.000651	-0.030069	-0.014703	-0.685200	0.896424	-0.396064	0.030282	-0.670320	-1.638432	-0.034104	-0.050781	0.054688	-0.164062	-0.187500	0.238281	0.101562	0.035156	0.546875	-0.695312	-0.167969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.074981	-0.370000	-0.478273	-0.666220	0.145980	-0.152824	0.300000	0.053926	0.009059	-0.316740	-0.093667	-0.373849	-0.466084	-0.594767	-0.001471	-0.156154	0.289760	0.039855	0.214331	-0.437102	-0.045300	-0.053025	-0.221317	-0.839729	1.897272	-0.325756	0.030945	-0.897565	-2.805495	1.210982	0.000000	0.085938	-0.019531	-0.429688	0.199219	0.101562	0.054688	0.449219	-0.617188	-0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.073690	-0.370000	-0.478946	-0.646742	0.058943	-0.144981	0.300000	0.074557	0.123312	-0.358233	-0.091697	-0.374032	-0.471732	-0.604264	0.028816	-0.160872	0.290320	0.027941	0.171340	-0.400528	0.211827	-0.022751	-0.283854	-0.638825	2.447520	-0.329194	0.015890	-0.976123	-3.089704	2.152065	-0.019531	0.093750	0.074219	-0.574219	0.222656	0.132812	0.058594	0.476562	-0.750000	-0.253906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.078030	-0.370000	-0.473045	-0.614341	-0.008767	-0.137379	0.300000	0.098384	0.217800	-0.390575	-0.085002	-0.374885	-0.476690	-0.609047	0.051764	-0.162591	0.290674	0.021050	0.144227	-0.375668	0.603951	-0.062762	-0.325004	-0.391908	1.661543	-0.116671	-0.013533	-0.251156	-1.990973	1.565694	-0.167969	0.105469	0.089844	-0.515625	0.058594	0.085938	0.085938	0.402344	-0.527344	-0.167969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087741	-0.370000	-0.465823	-0.581547	-0.050323	-0.124921	0.291773	0.123391	0.261776	-0.405297	-0.080634	-0.375427	-0.480444	-0.614560	0.058947	-0.160972	0.290809	0.028227	0.138804	-0.362408	0.339566	-0.062110	-0.130210	-0.269507	0.096362	0.120939	-0.001353	0.784479	-0.199097	0.645118	-0.058594	0.109375	0.066406	-0.300781	0.003906	0.066406	0.085938	0.132812	-0.167969	-0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
