C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.431525	0.240367	-1.393227	1.136651	-0.969442	-0.517564	-0.266137	1.246066	-1.374933	0.938519	0.404578	0.193031	-1.337093	1.279913	-1.061489	-0.537672	-0.286973	1.278424	-1.400292	1.004112	0.068418	0.045924	-0.548176	-0.089466	0.505251	0.384729	0.148725	-0.777243	0.089109	-1.028693	0.140625	0.460938	-0.332031	-0.890625	0.132812	-0.042969	0.011719	-0.039062	-0.058594	0.000000	-0.036302	-0.043718	-6.203045	0.507505	0.745186	-0.468729	-4.272123	-0.540589	7.906351	1.000000	0.000000	0.000000	0.000000	
0.435698	0.237953	-1.394916	1.143941	-0.949729	-0.515553	-0.259495	1.247995	-1.353610	0.938709	0.404986	0.193670	-1.344697	1.278733	-1.054567	-0.533288	-0.284193	1.269172	-1.398402	0.992085	0.048717	0.027857	-0.477063	0.015481	0.521626	0.464208	0.130030	-0.611638	0.172924	-0.957829	0.132812	0.449219	-0.285156	-0.925781	0.222656	-0.054688	-0.011719	-0.039062	-0.085938	0.000000	-0.023481	-0.029127	-6.211611	0.750708	0.750100	-0.436145	-4.472188	-0.103558	7.575305	1.000000	0.000000	0.000000	0.000000	
0.440643	0.235851	-1.397275	1.153574	-0.934825	-0.514945	-0.250049	1.250971	-1.333182	0.945112	0.406812	0.194032	-1.350798	1.278666	-1.045694	-0.527661	-0.281488	1.263226	-1.390585	0.981852	0.189822	0.023723	-0.435056	0.102747	0.439512	0.325591	0.130487	-0.354293	0.425579	-0.769282	0.105469	0.433594	-0.265625	-0.957031	0.351562	-0.050781	0.007812	-0.039062	-0.070312	-0.023438	-0.020917	-0.026209	-6.213325	0.775029	0.750591	-0.432887	-4.492195	-0.059855	7.542201	1.000000	0.000000	0.000000	0.000000	
0.448886	0.233401	-1.398409	1.168018	-0.926635	-0.516282	-0.240512	1.256720	-1.306876	0.957454	0.410086	0.194169	-1.355629	1.280253	-1.038952	-0.522416	-0.278831	1.259589	-1.381461	0.973674	0.231850	-0.011586	-0.385490	0.170798	0.445259	0.252406	0.135186	-0.227359	0.747464	1.468979	0.074219	0.417969	-0.246094	-0.976562	0.429688	-0.050781	0.035156	-0.039062	-0.070312	-0.812500	-0.004975	-0.013394	-6.220389	1.011073	0.781719	-0.437275	-3.672073	0.286708	7.466794	1.000000	0.000000	0.000000	0.000000	
0.459899	0.231858	-1.403855	1.186719	-0.923464	-0.518047	-0.229035	1.259302	-1.276809	0.975452	0.414303	0.194431	-1.363356	1.282945	-1.032878	-0.516957	-0.275432	1.255542	-1.386179	0.982047	0.284907	0.067471	-0.307251	0.327657	0.358593	0.300922	0.254303	-0.096018	-1.230376	0.998368	0.074219	0.351562	-0.234375	-0.960938	0.503906	-0.089844	0.000000	-0.003906	0.820312	-0.582031	0.016584	0.001840	-6.229200	1.199580	0.782835	-0.466795	-3.202672	1.296291	8.464310	1.000000	0.000000	0.000000	0.000000	
0.466807	0.228889	-1.405322	1.194042	-0.916344	-0.516444	-0.225007	1.265155	-1.271276	0.969227	0.417812	0.195453	-1.367325	1.289929	-1.028634	-0.512860	-0.270002	1.255095	-1.402147	0.993754	0.391413	0.113762	-0.247082	0.018807	0.217320	0.089416	0.341824	0.067170	-1.250189	0.885004	0.058594	0.246094	-0.222656	-0.843750	0.574219	-0.070312	-0.089844	0.000000	0.894531	-0.527344	0.032826	0.017583	-6.240890	0.457034	0.804598	-0.656701	1.485391	2.155884	14.316773	1.000000	0.000000	0.000000	0.000000	
0.478155	0.232472	-1.405352	1.224278	-0.896386	-0.512472	-0.233780	1.273662	-1.280112	0.920146	0.423385	0.197709	-1.372045	1.290817	-1.019061	-0.512889	-0.262769	1.256097	-1.418379	1.004601	0.171747	0.175389	-0.464402	-0.197028	0.597521	-0.053872	0.479692	0.118385	-0.536796	0.786427	0.175781	0.156250	-0.156250	-0.613281	0.402344	-0.011719	-0.167969	-0.019531	1.093750	-0.453125	0.036074	0.020731	-6.243227	0.382779	0.806774	-0.675692	1.954198	2.241843	14.902020	1.000000	0.000000	0.000000	0.000000	
0.484861	0.237017	-1.397169	1.242501	-0.862522	-0.507271	-0.240743	1.279193	-1.286220	0.883900	0.428934	0.200600	-1.378029	1.288353	-1.009125	-0.514833	-0.258011	1.259884	-1.425090	1.014986	0.421972	0.182715	-0.608271	-0.407052	0.771637	-0.120545	0.519070	0.357312	-0.514311	0.165884	0.093750	0.082031	-0.058594	-0.503906	0.320312	0.042969	-0.203125	-0.085938	1.140625	-0.355469	0.041490	0.034790	-6.256717	0.345153	0.803796	-0.805822	2.644573	2.547436	13.042974	1.000000	0.000000	0.000000	0.000000	
0.487775	0.236198	-1.394786	1.257461	-0.861733	-0.502895	-0.241701	1.282684	-1.287942	0.885241	0.437920	0.203981	-1.388241	1.285995	-0.997130	-0.515731	-0.250774	1.267160	-1.430358	1.012944	0.558663	0.236955	-0.500521	-0.260552	1.218274	-0.046951	0.412502	0.210213	-0.487635	-0.461491	0.050781	0.039062	0.000000	-0.312500	0.234375	0.035156	-0.234375	-0.035156	1.175781	-0.437500	0.046863	0.048330	-6.269388	0.335638	0.528500	-0.486553	1.443839	2.584452	10.893228	1.000000	0.000000	0.000000	0.000000	
0.485905	0.234102	-1.401672	1.273596	-0.898290	-0.497548	-0.239837	1.282394	-1.288858	0.929330	0.446696	0.206394	-1.393022	1.281209	-0.979100	-0.515523	-0.244594	1.270796	-1.436332	1.004465	0.467643	0.267970	-0.374588	-0.228454	1.639818	0.026712	0.357644	0.157117	-0.669918	-0.883661	0.074219	0.003906	0.054688	-0.183594	0.171875	0.023438	-0.316406	0.027344	1.250000	-0.492188	0.054520	0.054690	-6.275978	0.462838	0.093587	-0.159734	3.251020	2.636577	9.780804	1.000000	0.000000	0.000000	0.000000	
0.482228	0.234855	-1.408561	1.283135	-0.927896	-0.493735	-0.237869	1.273775	-1.283756	0.953949	0.454534	0.210261	-1.395602	1.279477	-0.945735	-0.514173	-0.239391	1.272517	-1.447510	0.995669	0.427134	0.191973	-0.131679	-0.148472	1.483063	0.089912	0.295160	0.005243	-0.381059	-0.622280	0.066406	0.054688	0.054688	-0.089844	0.042969	0.054688	-0.312500	0.089844	1.171875	-0.527344	0.056051	0.055962	-6.277296	0.475558	0.050095	-0.127052	3.431739	2.641790	9.669561	1.000000	0.000000	0.000000	0.000000	
0.475314	0.235285	-1.409732	1.281489	-0.948520	-0.494297	-0.236737	1.270672	-1.292884	0.977487	0.461336	0.213159	-1.397208	1.278815	-0.931622	-0.513006	-0.234481	1.272134	-1.451757	0.990832	0.346311	0.143661	-0.128326	-0.049744	0.640345	0.005502	0.256342	-0.173957	-0.100919	0.115743	0.027344	0.039062	0.066406	-0.027344	0.007812	0.089844	-0.320312	0.140625	1.089844	-0.476562	0.064057	0.053157	-6.278640	0.474833	-0.287815	-0.013848	4.348336	1.997740	8.872900	1.000000	0.000000	0.000000	0.000000	
0.469181	0.234281	-1.413391	1.276741	-0.955167	-0.495058	-0.231267	1.264913	-1.306567	0.989363	0.466937	0.215919	-1.402085	1.278126	-0.928121	-0.511609	-0.230066	1.266654	-1.452437	0.993354	0.296354	0.149299	-0.271065	-0.217842	0.025648	0.094770	0.296662	-0.300056	0.049232	0.238400	0.000000	0.035156	0.023438	0.082031	0.000000	0.082031	-0.367188	0.183594	1.101562	-0.371094	0.071170	0.045597	-6.278866	0.274943	-0.444564	0.029430	4.603559	0.779780	8.680246	1.000000	0.000000	0.000000	0.000000	
0.464084	0.235528	-1.416573	1.270757	-0.953206	-0.495742	-0.224577	1.254490	-1.318533	0.986538	0.469342	0.218265	-1.404878	1.275734	-0.929723	-0.509610	-0.227309	1.262455	-1.452476	0.998778	0.113387	0.097518	-0.226016	-0.053191	-0.259158	0.183959	0.304184	-0.302197	-0.005546	0.456555	-0.011719	0.050781	0.023438	0.054688	-0.027344	0.054688	-0.398438	0.183594	1.093750	-0.300781	0.074593	0.037539	-6.278617	0.084139	-0.371875	0.011307	4.820623	-0.046847	8.415634	1.000000	0.000000	0.000000	0.000000	
0.460007	0.238429	-1.418715	1.268462	-0.948279	-0.496711	-0.219430	1.243902	-1.324513	0.984120	0.469823	0.219784	-1.408126	1.274941	-0.935763	-0.507634	-0.222775	1.257932	-1.453647	1.004467	-0.065433	0.044648	-0.270366	-0.050684	-0.374879	0.140533	0.292141	-0.389652	-0.192484	0.373681	0.003906	0.070312	0.035156	0.019531	0.000000	0.035156	-0.382812	0.199219	1.007812	-0.250000	0.075278	0.035927	-6.278567	0.065059	-0.364606	0.009495	4.842330	-0.129510	8.389174	1.000000	0.000000	0.000000	0.000000	
0.456170	0.240624	-1.420470	1.264179	-0.944819	-0.497999	-0.214181	1.234107	-1.329682	0.982381	0.468804	0.220928	-1.411394	1.273861	-0.939927	-0.505349	-0.217531	1.252254	-1.455142	1.009313	-0.170556	0.062625	-0.285269	-0.144654	-0.543485	0.122232	0.317690	-0.461211	-0.193730	0.058306	0.003906	0.085938	0.070312	0.011719	0.050781	0.023438	-0.402344	0.175781	0.953125	-0.167969	0.075204	0.030343	-6.279060	-0.059009	-0.320976	-0.042059	5.179161	0.131243	8.618960	1.000000	0.000000	0.000000	0.000000	
0.451432	0.241923	-1.420680	1.250355	-0.949210	-0.501728	-0.207660	1.228499	-1.340872	0.992819	0.465644	0.222231	-1.414664	1.273330	-0.943692	-0.501984	-0.212306	1.241667	-1.456507	1.010234	-0.372998	0.084198	-0.025037	-0.014465	-0.357947	0.228580	0.350489	-0.590504	-0.117083	0.033748	0.058594	0.066406	-0.027344	-0.023438	0.054688	-0.050781	-0.402344	0.230469	0.906250	-0.171875	0.071295	0.023111	-6.279678	-0.309662	-0.433579	-0.023246	4.549980	0.028189	8.573070	1.000000	0.000000	0.000000	0.000000	
0.447049	0.244415	-1.419574	1.240711	-0.955282	-0.505972	-0.202442	1.226439	-1.346832	1.012680	0.459947	0.223178	-1.415027	1.277731	-0.946287	-0.499857	-0.206761	1.233806	-1.457870	1.010345	-0.400222	0.111946	0.004476	0.253297	-0.245173	0.249684	0.318872	-0.558068	-0.175721	-0.031522	0.089844	0.058594	-0.082031	-0.191406	0.082031	-0.066406	-0.382812	0.218750	0.941406	-0.187500	0.064712	0.013682	-6.279303	-0.299653	-0.485106	0.066440	3.159182	-0.157517	10.454844	1.000000	0.000000	0.000000	0.000000	
0.443319	0.247229	-1.419696	1.237060	-0.962913	-0.509092	-0.197738	1.221942	-1.351600	1.033205	0.454955	0.225032	-1.413937	1.279872	-0.952210	-0.497856	-0.202244	1.226176	-1.462093	1.011240	-0.245910	0.097272	0.133054	-0.009567	-0.307178	0.059865	0.241265	-0.537376	-0.178095	0.066640	0.042969	0.042969	-0.101562	-0.187500	0.109375	-0.039062	-0.285156	0.222656	0.875000	-0.152344	0.063395	0.011796	-6.279227	-0.298652	-0.490259	0.075409	3.020102	-0.176087	10.643023	1.000000	0.000000	0.000000	0.000000	
0.441870	0.250166	-1.414989	1.239321	-0.957041	-0.514354	-0.196502	1.220140	-1.349638	1.036464	0.452090	0.226824	-1.413089	1.279500	-0.956327	-0.497262	-0.198343	1.219779	-1.464052	1.015248	-0.122301	0.077193	-0.025081	-0.014915	-0.229627	0.030414	0.191629	-0.451556	-0.017810	0.223021	-0.003906	0.070312	-0.082031	-0.234375	0.085938	-0.070312	-0.257812	0.214844	0.789062	-0.125000	0.060788	0.004783	-6.276114	-0.059667	-0.317562	0.260623	2.062474	-0.605147	11.227858	1.000000	0.000000	0.000000	0.000000	
0.439529	0.254990	-1.408809	1.242412	-0.936156	-0.517210	-0.194074	1.218233	-1.348460	1.007744	0.450645	0.228209	-1.413452	1.279377	-0.959840	-0.496707	-0.195164	1.213434	-1.464323	1.020339	-0.071554	0.071696	-0.023446	0.015957	-0.281195	-0.021386	0.140137	-0.244065	0.036605	0.395693	-0.027344	0.125000	-0.027344	-0.281250	0.070312	-0.093750	-0.175781	0.167969	0.726562	-0.050781	0.060077	0.001026	-6.269085	-0.044397	-0.066041	0.427269	2.886757	-0.555511	10.120949	1.000000	0.000000	0.000000	0.000000	
0.436436	0.256080	-1.405520	1.243864	-0.915593	-0.517908	-0.191704	1.215719	-1.350965	0.974874	0.449992	0.229172	-1.413452	1.283157	-0.962118	-0.496718	-0.193623	1.210808	-1.463674	1.025186	-0.087417	0.011822	0.018593	0.270297	-0.139788	-0.044014	0.105907	-0.150033	0.132777	0.364105	-0.027344	0.175781	-0.019531	-0.402344	0.082031	-0.101562	-0.164062	0.140625	0.710938	-0.054688	0.057969	0.000065	-6.260975	-0.141780	0.022228	0.396876	1.742457	0.024079	9.294665	1.000000	0.000000	0.000000	0.000000	
0.433082	0.254819	-1.403131	1.246108	-0.906232	-0.518509	-0.190725	1.214798	-1.349945	0.959588	0.448529	0.230229	-1.412168	1.288227	-0.962162	-0.497568	-0.191514	1.209459	-1.460515	1.025864	-0.127389	0.052364	0.158893	0.491151	0.139565	-0.088153	0.118769	-0.028962	0.163332	-0.078747	-0.011719	0.175781	-0.027344	-0.476562	0.101562	-0.105469	-0.164062	0.109375	0.667969	-0.085938	0.057547	-0.000127	-6.259353	-0.151518	0.031055	0.393837	1.628027	0.082038	9.212037	1.000000	0.000000	0.000000	0.000000	
0.428774	0.253438	-1.403837	1.249251	-0.906801	-0.517317	-0.189176	1.212915	-1.349241	0.960567	0.447049	0.231402	-1.410530	1.294693	-0.957324	-0.498416	-0.189501	1.208487	-1.457824	1.022220	-0.155814	0.057581	0.127558	0.596987	0.519953	-0.043712	0.109587	-0.072689	0.222222	-0.471996	-0.035156	0.175781	-0.023438	-0.562500	0.085938	-0.105469	-0.117188	0.085938	0.632812	-0.152344	0.054488	-0.000120	-6.253937	-0.218245	0.012763	0.295102	1.055947	0.161007	10.190538	1.000000	0.000000	0.000000	0.000000	
0.422760	0.252629	-1.405204	1.249978	-0.916110	-0.516598	-0.187370	1.210760	-1.349492	0.976737	0.445468	0.232226	-1.405767	1.303281	-0.950540	-0.499337	-0.188226	1.208583	-1.455032	1.016450	-0.141208	0.059266	0.215154	0.687833	0.544034	-0.116039	0.065630	0.034607	0.186235	-0.500852	-0.035156	0.171875	-0.054688	-0.613281	0.109375	-0.101562	-0.058594	0.050781	0.617188	-0.203125	0.049429	-0.001012	-6.248989	-0.283561	-0.056817	0.222112	0.312202	0.525085	10.337888	1.000000	0.000000	0.000000	0.000000	
0.417020	0.252208	-1.407307	1.248140	-0.926908	-0.516512	-0.184877	1.207262	-1.350396	0.998778	0.443650	0.232657	-1.402609	1.311008	-0.945233	-0.500515	-0.187389	1.208723	-1.452462	1.011613	-0.132768	0.040823	0.171570	0.550353	0.281229	-0.074417	0.020521	-0.007008	0.207064	-0.301339	-0.054688	0.164062	-0.070312	-0.609375	0.152344	-0.070312	-0.042969	0.039062	0.601562	-0.222656	0.043228	-0.003116	-6.245661	-0.329321	-0.128410	0.119578	-0.618731	0.510918	9.983528	1.000000	0.000000	0.000000	0.000000	
0.413108	0.252681	-1.406858	1.244430	-0.929499	-0.518399	-0.182381	1.204527	-1.352191	1.013768	0.441348	0.233051	-1.400354	1.320333	-0.942088	-0.502253	-0.186987	1.208727	-1.446592	1.010306	-0.173800	0.025020	0.177680	0.327227	0.122343	-0.115620	-0.006090	-0.004190	0.216126	0.018721	-0.066406	0.167969	-0.109375	-0.582031	0.117188	-0.054688	-0.007812	0.011719	0.550781	-0.222656	0.041988	-0.003537	-6.244995	-0.333897	-0.135569	0.109325	-0.711824	0.509501	9.948092	1.000000	0.000000	0.000000	0.000000	
0.420709	0.257462	-1.402879	1.251216	-0.926364	-0.523495	-0.192660	1.212649	-1.347160	0.988142	0.438633	0.233275	-1.397407	1.324646	-0.941095	-0.503085	-0.186705	1.208558	-1.442971	1.010020	-0.219779	0.007155	0.101519	0.217673	0.019214	-0.119741	0.015676	-0.007398	0.234480	-0.057452	-0.074219	0.183594	-0.140625	-0.601562	0.089844	-0.066406	0.007812	-0.011719	0.511719	-0.207031	0.037844	-0.006277	-6.244157	-0.207002	-0.167204	0.028165	-1.133271	0.428653	9.920875	1.000000	0.000000	0.000000	0.000000	
0.426929	0.253677	-1.396045	1.236590	-0.956838	-0.529794	-0.207430	1.226854	-1.356957	0.969875	0.434916	0.233530	-1.395461	1.329507	-0.940873	-0.504294	-0.186326	1.208258	-1.439702	1.014543	-0.245314	0.006532	0.079945	0.178801	-0.050423	-0.162028	0.031811	-0.077512	0.271212	0.308322	-0.050781	0.171875	-0.156250	-0.625000	0.066406	-0.054688	0.019531	-0.027344	0.476562	-0.109375	0.034362	-0.009905	-6.244074	-0.165630	-0.198011	-0.014386	-0.866582	0.278526	9.648058	1.000000	0.000000	0.000000	0.000000	
0.444598	0.254493	-1.385634	1.247069	-0.975381	-0.536670	-0.223515	1.240511	-1.368959	0.933739	0.432936	0.234291	-1.393157	1.332950	-0.940392	-0.506571	-0.186427	1.208949	-1.436189	1.015230	-0.185055	0.042529	0.182476	0.244706	0.057771	-0.169747	-0.045674	0.016676	0.163217	-0.129691	-0.019531	0.175781	-0.167969	-0.628906	0.058594	-0.050781	-0.007812	0.003906	0.519531	-0.132812	0.031511	-0.013980	-6.245216	-0.132731	-0.208922	-0.080559	-0.833456	0.243068	10.127608	1.000000	0.000000	0.000000	0.000000	
0.461147	0.253967	-1.375654	1.249491	-0.988160	-0.543811	-0.234293	1.251213	-1.379070	0.916070	0.431814	0.234662	-1.389716	1.334706	-0.941725	-0.509305	-0.187975	1.211971	-1.432045	1.012701	-0.088298	0.010069	0.238094	0.073325	-0.269904	-0.167029	-0.122052	0.155211	0.121011	-0.327036	-0.011719	0.175781	-0.167969	-0.675781	-0.011719	-0.089844	-0.085938	0.058594	0.437500	-0.164062	0.030941	-0.014795	-6.245445	-0.129441	-0.210013	-0.087177	-0.830144	0.239522	10.175564	1.000000	0.000000	0.000000	0.000000	
0.473635	0.253425	-1.365754	1.243307	-0.995618	-0.552688	-0.238016	1.261015	-1.387320	0.920874	0.432898	0.234881	-1.383187	1.335808	-0.945651	-0.511790	-0.190683	1.216259	-1.430853	1.009506	0.074921	0.009149	0.268084	0.028270	-0.330588	-0.177226	-0.169239	0.312140	-0.078629	-0.273488	0.039062	0.175781	-0.148438	-0.585938	-0.066406	-0.117188	-0.152344	0.136719	0.429688	-0.175781	0.024315	-0.016973	-6.245938	-0.161549	-0.208764	-0.082725	-1.797206	0.045474	10.417096	1.000000	0.000000	0.000000	0.000000	
0.482790	0.253015	-1.357277	1.239667	-0.989177	-0.560086	-0.238744	1.270036	-1.390572	0.935611	0.436846	0.235111	-1.377955	1.335762	-0.950896	-0.514977	-0.194496	1.221212	-1.431729	0.994811	0.181974	-0.002575	0.253635	0.069130	-0.511138	-0.289914	-0.249566	0.376688	-0.231199	-0.739234	0.070312	0.167969	-0.085938	-0.582031	-0.082031	-0.109375	-0.132812	0.156250	0.414062	-0.238281	0.021850	-0.019908	-6.247948	-0.042201	-0.108051	-0.147714	-0.317459	-0.175158	10.109818	1.000000	0.000000	0.000000	0.000000	
0.490532	0.253008	-1.351875	1.243076	-0.976085	-0.565542	-0.237618	1.277922	-1.393236	0.940772	0.441610	0.235278	-1.372935	1.335607	-0.955870	-0.519661	-0.198070	1.229715	-1.433673	0.986032	0.279920	-0.014216	0.370837	-0.007046	-0.375650	-0.346548	-0.221539	0.379653	-0.176664	-0.565962	0.109375	0.175781	-0.066406	-0.601562	-0.089844	-0.093750	-0.175781	0.156250	0.363281	-0.253906	0.020511	-0.020470	-6.252286	-0.062704	0.028494	-0.276691	-0.791457	0.073951	9.220380	1.000000	0.000000	0.000000	0.000000	
0.495543	0.250537	-1.347798	1.245459	-0.964842	-0.570282	-0.238233	1.285870	-1.395154	0.950338	0.447289	0.235336	-1.368102	1.335382	-0.963626	-0.525615	-0.201038	1.235608	-1.437649	0.982022	0.376955	-0.029339	0.295317	-0.011173	-0.260901	-0.415025	-0.194309	0.324115	-0.268920	-0.238057	0.101562	0.175781	-0.007812	-0.617188	-0.070312	-0.093750	-0.187500	0.203125	0.398438	-0.246094	0.020243	-0.020583	-6.253154	-0.064754	0.042148	-0.289589	-0.838857	0.098862	9.131436	1.000000	0.000000	0.000000	0.000000	
0.500020	0.245695	-1.347905	1.253007	-0.956771	-0.570359	-0.241074	1.292472	-1.391653	0.968184	0.454507	0.235372	-1.362531	1.335313	-0.966147	-0.529544	-0.202650	1.240446	-1.441182	0.979500	0.487858	-0.020382	0.238910	-0.015076	-0.106352	-0.523072	-0.150874	0.342989	-0.333980	-0.226204	0.070312	0.167969	0.007812	-0.597656	-0.027344	-0.101562	-0.199219	0.265625	0.417969	-0.218750	0.020325	-0.019551	-6.258646	0.034350	0.059652	-0.341772	-0.709087	0.155157	9.247367	1.000000	0.000000	0.000000	0.000000	
0.504142	0.240554	-1.350192	1.258030	-0.947591	-0.568425	-0.243673	1.298168	-1.387269	0.987830	0.461985	0.235354	-1.359236	1.335590	-0.966481	-0.536267	-0.204531	1.244952	-1.444991	0.975918	0.383791	-0.010181	0.159987	0.008961	-0.000166	-0.432677	-0.112797	0.261125	-0.288141	-0.176164	0.070312	0.148438	0.042969	-0.593750	0.007812	-0.070312	-0.234375	0.285156	0.429688	-0.109375	0.021342	-0.018125	-6.266543	0.039227	0.080817	-0.460920	0.298186	-0.049049	9.804531	1.000000	0.000000	0.000000	0.000000	
0.507533	0.236312	-1.355061	1.259391	-0.935754	-0.564443	-0.246526	1.301361	-1.380877	1.006008	0.469078	0.235165	-1.356880	1.336106	-0.966669	-0.543015	-0.206071	1.251766	-1.448176	0.975298	0.485052	-0.017303	0.173032	0.067199	0.006963	-0.392231	-0.091541	0.350648	-0.259130	-0.003658	0.082031	0.117188	0.027344	-0.550781	0.023438	-0.035156	-0.253906	0.285156	0.445312	-0.042969	0.021146	-0.015416	-6.276919	0.048903	0.111776	-0.599388	0.064253	-0.256707	10.058247	1.000000	0.000000	0.000000	0.000000	
0.510348	0.233349	-1.361307	1.257953	-0.925680	-0.560011	-0.249787	1.305077	-1.376422	1.024636	0.475247	0.234635	-1.355512	1.336694	-0.965689	-0.548049	-0.207574	1.256667	-1.452981	0.976386	0.313717	-0.051748	0.080117	0.010210	0.112365	-0.293966	-0.111517	0.328194	-0.123623	0.031041	0.070312	0.101562	0.023438	-0.535156	0.093750	-0.050781	-0.257812	0.289062	0.496094	0.039062	0.021107	-0.014874	-6.278994	0.049870	0.114871	-0.613235	0.040860	-0.277473	10.083618	1.000000	0.000000	0.000000	0.000000	
0.516105	0.233912	-1.371300	1.260295	-0.915055	-0.552139	-0.258543	1.299637	-1.363215	1.048110	0.478904	0.234254	-1.354536	1.337417	-0.963967	-0.550558	-0.209006	1.261912	-1.454766	0.977428	0.314032	-0.057519	-0.005947	0.102220	0.067071	-0.095700	-0.093740	0.409700	-0.057727	0.055449	0.066406	0.074219	0.000000	-0.542969	0.136719	-0.050781	-0.269531	0.234375	0.515625	0.054688	0.021791	-0.012500	-1.262850	0.023602	0.142984	-0.619174	0.848807	-0.644340	10.237882	1.000000	0.000000	0.000000	0.000000	
0.524608	0.235239	-1.385412	1.258751	-0.906005	-0.543743	-0.267277	1.289829	-1.351171	1.048879	0.484240	0.233467	-1.355140	1.338022	-0.961441	-0.551302	-0.210851	1.267105	-1.455511	0.982822	0.317553	-0.076708	-0.063408	-0.031654	0.198637	-0.044466	-0.128021	0.320141	0.025634	0.270757	0.058594	0.058594	-0.027344	-0.515625	0.152344	-0.050781	-0.269531	0.238281	0.527344	0.152344	0.021932	-0.008966	-0.269133	-0.015937	0.184465	-0.571671	0.894091	-0.566962	10.457763	1.000000	0.000000	0.000000	0.000000	
0.534792	0.236638	-1.400991	1.253473	-0.875487	-0.536176	-0.270973	1.284013	-1.348302	1.027600	0.489160	0.232663	-1.357224	1.337804	-0.959385	-0.550433	-0.213522	1.273669	-1.455442	0.989450	0.223685	-0.062342	-0.240146	-0.086917	0.131532	0.107222	-0.194263	0.175089	-0.032333	0.567969	0.089844	0.058594	-0.066406	-0.492188	0.183594	-0.039062	-0.238281	0.187500	0.593750	0.187500	0.021912	-0.005236	-0.078491	0.008552	0.172234	-0.478078	1.004075	-0.326792	10.368915	1.000000	0.000000	0.000000	0.000000	
0.541062	0.234742	-1.414903	1.251175	-0.850171	-0.531675	-0.273698	1.281277	-1.349561	1.009457	0.494240	0.232010	-1.361422	1.336840	-0.954151	-0.548078	-0.217167	1.275224	-1.455185	0.995647	0.294560	-0.060905	-0.372978	-0.162235	0.253938	0.087494	-0.213683	0.041936	-0.066047	0.472063	0.105469	0.074219	-0.109375	-0.464844	0.218750	-0.019531	-0.273438	0.125000	0.695312	0.175781	0.021908	-0.004489	-0.040363	0.011001	0.171011	-0.468718	1.015074	-0.302775	10.360030	1.000000	0.000000	0.000000	0.000000	
0.544704	0.231874	-1.425040	1.245577	-0.843622	-0.533000	-0.279961	1.281476	-1.348483	1.005757	0.499884	0.231572	-1.369967	1.335435	-0.947797	-0.546105	-0.219293	1.275608	-1.455183	1.000788	0.388888	-0.038660	-0.501419	-0.058099	0.559308	0.221617	-0.241215	0.035600	-0.020563	0.354294	0.105469	0.066406	-0.125000	-0.515625	0.257812	-0.011719	-0.265625	0.082031	0.710938	0.191406	0.022342	-0.001559	-0.038172	0.043364	0.174644	-0.276834	1.049532	-0.291764	9.781287	1.000000	0.000000	0.000000	0.000000	
