C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.421174	0.236412	-1.360661	1.270035	-0.863927	-0.534705	-0.195954	1.195804	-1.359643	1.062573	0.431499	0.235062	-1.358591	1.362831	-0.872891	-0.534645	-0.194180	1.172396	-1.424594	1.054003	0.009213	-0.013703	-0.031535	-0.058160	-0.034795	-0.027189	-0.012935	0.065191	0.009083	-0.024355	-0.066406	0.011719	-0.003906	-0.613281	0.082031	0.000000	-0.007812	0.218750	0.421875	0.027344	0.018789	-0.035803	-4.886706	-0.000043	0.002820	0.000765	0.197096	-0.369606	9.909860	1.000000	0.000000	0.000000	0.000000	
0.420995	0.236753	-1.360498	1.269659	-0.865260	-0.535029	-0.195889	1.195948	-1.359752	1.064677	0.431502	0.235063	-1.358566	1.362831	-0.872924	-0.534597	-0.194171	1.172382	-1.424634	1.054068	-0.026996	-0.011839	0.014295	-0.040712	-0.003480	0.046136	-0.012926	0.016988	-0.086333	-0.002436	-0.066406	0.023438	-0.007812	-0.609375	0.074219	0.000000	-0.007812	0.230469	0.429688	0.039062	0.018787	-0.035793	-4.886725	-0.000451	0.002263	0.002127	0.192958	-0.381305	9.874009	1.000000	0.000000	0.000000	0.000000	
0.420737	0.236645	-1.360389	1.269646	-0.866318	-0.534951	-0.195608	1.195781	-1.359893	1.065692	0.431527	0.235064	-1.358585	1.362855	-0.873101	-0.534660	-0.194177	1.172379	-1.424642	1.054202	0.011259	-0.010490	-0.040446	-0.011050	-0.084099	-0.089606	-0.001293	0.001699	-0.092384	0.041632	-0.066406	0.007812	-0.023438	-0.609375	0.058594	0.000000	-0.011719	0.238281	0.421875	0.042969	0.018802	-0.035809	-4.886720	0.000387	-0.000189	0.000825	0.174251	-0.363106	9.841370	1.000000	0.000000	0.000000	0.000000	
0.420844	0.236398	-1.360013	1.270169	-0.866102	-0.534954	-0.195956	1.196076	-1.360836	1.065835	0.431507	0.235056	-1.358589	1.362885	-0.873233	-0.534649	-0.194171	1.172378	-1.424595	1.054350	-0.033770	-0.031292	-0.045920	0.065198	-0.071223	-0.043857	0.021972	-0.020768	-0.005749	-0.020264	-0.070312	0.023438	-0.007812	-0.613281	0.058594	-0.003906	-0.011719	0.234375	0.429688	0.070312	0.018810	-0.035814	-4.886736	-0.000967	0.003241	0.001014	0.185293	-0.382808	9.858551	1.000000	0.000000	0.000000	0.000000	
0.421193	0.236231	-1.360075	1.270742	-0.864110	-0.534906	-0.195940	1.195952	-1.361023	1.064068	0.431504	0.235070	-1.358541	1.362842	-0.873332	-0.534646	-0.194177	1.172378	-1.424586	1.054501	-0.041763	-0.003129	0.044263	-0.024887	-0.028060	-0.032303	-0.005945	-0.005566	-0.000575	-0.026454	-0.074219	0.019531	-0.019531	-0.613281	0.050781	0.000000	-0.011719	0.234375	0.421875	0.066406	0.018812	-0.035815	-4.886739	-0.001103	0.003584	0.001033	0.186397	-0.384778	9.860270	1.000000	0.000000	0.000000	0.000000	
0.421493	0.236163	-1.359650	1.269959	-0.861714	-0.535212	-0.195747	1.195715	-1.361583	1.061507	0.431479	0.235073	-1.358556	1.362882	-0.873400	-0.534646	-0.194171	1.172378	-1.424608	1.054579	-0.080948	0.014809	0.007916	0.046366	-0.051661	-0.027658	-0.002921	-0.007536	-0.048912	-0.054990	-0.058594	0.011719	-0.003906	-0.609375	0.050781	0.000000	-0.019531	0.234375	0.429688	0.074219	0.018825	-0.035796	-4.886728	0.000801	0.004577	0.000875	0.215562	-0.382823	9.845376	1.000000	0.000000	0.000000	0.000000	
0.421509	0.236226	-1.359584	1.270415	-0.860855	-0.535220	-0.195718	1.195844	-1.361455	1.060309	0.431498	0.235058	-1.358583	1.362866	-0.873365	-0.534646	-0.194177	1.172378	-1.424613	1.054595	-0.042991	-0.020620	-0.034105	-0.044218	-0.008656	-0.037662	-0.014251	0.006226	-0.008381	-0.026437	-0.066406	0.019531	-0.007812	-0.601562	0.054688	0.000000	-0.007812	0.230469	0.421875	0.058594	0.018831	-0.035775	-4.886718	-0.001325	0.003398	0.000220	0.158218	-0.399844	9.860028	1.000000	0.000000	0.000000	0.000000	
0.421357	0.236445	-1.359546	1.270324	-0.861161	-0.535345	-0.195666	1.196066	-1.361037	1.060433	0.431526	0.235063	-1.358540	1.362862	-0.873262	-0.534646	-0.194171	1.172378	-1.424613	1.054526	-0.004299	-0.007878	0.017527	-0.039318	-0.004355	-0.031683	0.003228	0.000623	0.013120	0.018294	-0.054688	0.019531	-0.007812	-0.609375	0.070312	0.000000	-0.011719	0.234375	0.414062	0.050781	0.018843	-0.035765	-4.886721	-0.001138	0.002481	0.002232	0.189070	-0.397242	9.846429	1.000000	0.000000	0.000000	0.000000	
0.421197	0.236573	-1.359654	1.270107	-0.861538	-0.535345	-0.195641	1.195742	-1.360471	1.060336	0.431531	0.235064	-1.358556	1.362886	-0.873168	-0.534621	-0.194177	1.172378	-1.424638	1.054415	-0.000430	-0.012420	0.001753	-0.038828	0.062378	0.017769	-0.010146	-0.034834	-0.023115	-0.026088	-0.054688	0.007812	-0.003906	-0.609375	0.074219	-0.007812	-0.007812	0.234375	0.414062	0.042969	0.018845	-0.035763	-4.886721	-0.001120	0.002389	0.002433	0.192156	-0.396982	9.845069	1.000000	0.000000	0.000000	0.000000	
0.421144	0.236403	-1.359566	1.269925	-0.862158	-0.535197	-0.195869	1.195586	-1.360765	1.060155	0.431508	0.235064	-1.358583	1.362915	-0.873149	-0.534641	-0.194162	1.172402	-1.424619	1.054368	-0.031450	-0.009384	-0.052169	0.044972	0.030665	-0.029630	0.022250	-0.003483	0.008157	-0.037505	-0.066406	0.023438	0.000000	-0.609375	0.082031	0.000000	-0.003906	0.222656	0.421875	0.039062	0.018868	-0.035799	-4.886725	0.000081	0.003259	0.002933	0.207529	-0.384043	9.841703	1.000000	0.000000	0.000000	0.000000	
0.421009	0.236230	-1.359944	1.270814	-0.862702	-0.534883	-0.196043	1.195169	-1.360366	1.061040	0.431528	0.235064	-1.358564	1.362896	-0.873170	-0.534645	-0.194176	1.172383	-1.424615	1.054359	0.021282	-0.011407	-0.019175	0.001008	-0.024851	-0.037859	-0.008244	-0.031755	-0.016632	-0.017709	-0.066406	0.007812	0.000000	-0.609375	0.082031	0.000000	-0.007812	0.234375	0.417969	0.050781	0.018879	-0.035806	-4.886714	-0.001317	0.001269	0.000825	0.171404	-0.367684	9.849976	1.000000	0.000000	0.000000	0.000000	
0.421000	0.236392	-1.359787	1.270291	-0.861769	-0.534918	-0.195606	1.195136	-1.360707	1.061225	0.431483	0.235064	-1.358560	1.362893	-0.873198	-0.534670	-0.194186	1.172379	-1.424590	1.054333	-0.074644	-0.012773	0.005062	0.000101	-0.061809	-0.087537	-0.018273	-0.006665	0.033233	-0.033178	-0.066406	0.011719	-0.003906	-0.609375	0.074219	0.000000	-0.023438	0.222656	0.417969	0.039062	0.018880	-0.035798	-4.886708	-0.000978	0.003227	0.000295	0.189313	-0.382189	9.870173	1.000000	0.000000	0.000000	0.000000	
0.421053	0.236441	-1.359731	1.269969	-0.860707	-0.535062	-0.195387	1.194931	-1.360697	1.060623	0.431499	0.235056	-1.358560	1.362892	-0.873204	-0.534626	-0.194180	1.172354	-1.424633	1.054352	-0.056319	-0.028031	-0.009963	-0.034886	-0.013160	-0.012243	-0.018112	-0.053011	-0.080428	0.014130	-0.066406	0.023438	-0.011719	-0.601562	0.070312	0.000000	-0.007812	0.234375	0.429688	0.039062	0.018880	-0.035797	-4.886707	-0.000944	0.003423	0.000242	0.191104	-0.383640	9.872192	1.000000	0.000000	0.000000	0.000000	
0.420998	0.236562	-1.359506	1.269781	-0.860825	-0.535199	-0.195499	1.195163	-1.360803	1.060182	0.431502	0.235054	-1.358559	1.362916	-0.873156	-0.534642	-0.194163	1.172373	-1.424593	1.054356	-0.040528	-0.021414	-0.011465	0.041877	0.061497	-0.043100	0.007494	-0.005301	0.033833	-0.036973	-0.066406	0.011719	-0.007812	-0.609375	0.082031	0.000000	-0.007812	0.234375	0.429688	0.042969	0.018899	-0.035802	-4.886701	-0.001500	0.001285	0.001116	0.175142	-0.359035	9.831504	1.000000	0.000000	0.000000	0.000000	
0.421074	0.236381	-1.359802	1.269956	-0.860529	-0.535028	-0.195733	1.194963	-1.360757	1.059370	0.431502	0.235070	-1.358559	1.362872	-0.873123	-0.534621	-0.194168	1.172304	-1.424634	1.054357	-0.042439	0.006001	0.005833	-0.037688	0.006150	0.013138	0.004239	-0.126157	-0.059430	-0.010677	-0.066406	0.011719	-0.007812	-0.609375	0.082031	-0.007812	-0.007812	0.218750	0.421875	0.042969	0.018901	-0.035795	-4.886703	0.000362	0.000752	0.000644	0.196143	-0.371640	9.854336	1.000000	0.000000	0.000000	0.000000	
0.420900	0.236468	-1.359852	1.269452	-0.860568	-0.535051	-0.195416	1.194386	-1.360218	1.059492	0.431503	0.235073	-1.358584	1.362864	-0.873116	-0.534641	-0.194169	1.172363	-1.424618	1.054381	-0.039140	0.012232	-0.051761	-0.031686	-0.006364	-0.033583	-0.004229	0.001343	-0.033860	0.065235	-0.066406	0.011719	-0.007812	-0.613281	0.074219	-0.003906	-0.007812	0.230469	0.421875	0.035156	0.018886	-0.035823	-4.886697	-0.002168	-0.001059	0.002194	0.167037	-0.365368	9.851239	1.000000	0.000000	0.000000	0.000000	
0.421094	0.236088	-1.360069	1.270175	-0.861261	-0.534869	-0.195880	1.195124	-1.360359	1.060399	0.431503	0.235074	-1.358589	1.362862	-0.873066	-0.534645	-0.194177	1.172351	-1.424590	1.054313	-0.045790	0.012855	-0.057521	-0.055513	0.023791	-0.045234	-0.015545	-0.027783	0.014062	-0.031862	-0.066406	0.011719	-0.007812	-0.609375	0.074219	0.000000	-0.011719	0.214844	0.421875	0.027344	0.018883	-0.035828	-4.886696	-0.002421	-0.001240	0.002349	0.164126	-0.364740	9.850929	1.000000	0.000000	0.000000	0.000000	
0.421173	0.236094	-1.359996	1.270180	-0.861469	-0.534930	-0.196342	1.195521	-1.360710	1.060701	0.431503	0.235066	-1.358565	1.362862	-0.873056	-0.534621	-0.194162	1.172324	-1.424585	1.054275	-0.039475	-0.005694	-0.002262	0.001428	-0.008090	0.023394	0.005425	-0.037675	0.025834	-0.059020	-0.066406	0.007812	-0.011719	-0.613281	0.085938	0.000000	-0.003906	0.214844	0.421875	0.035156	0.018875	-0.035831	-4.886713	-0.000689	0.000739	0.001886	0.182129	-0.363602	9.873496	1.000000	0.000000	0.000000	0.000000	
0.421057	0.236280	-1.360043	1.270000	-0.861443	-0.534833	-0.196179	1.195050	-1.360603	1.060833	0.431503	0.235064	-1.358561	1.362886	-0.873054	-0.534641	-0.194176	1.172367	-1.424584	1.054268	-0.042333	-0.000569	-0.017674	0.000143	-0.004299	-0.060474	-0.000621	0.020660	0.016542	-0.037309	-0.058594	0.003906	-0.011719	-0.609375	0.082031	0.000000	-0.011719	0.222656	0.421875	0.042969	0.018872	-0.035847	-4.886726	-0.000835	-0.002259	0.000161	0.214059	-0.378553	9.847775	1.000000	0.000000	0.000000	0.000000	
0.420859	0.236067	-1.360274	1.270577	-0.862637	-0.534752	-0.196198	1.194824	-1.360303	1.062125	0.431551	0.235064	-1.358560	1.362891	-0.873078	-0.534620	-0.194178	1.172376	-1.424632	1.054291	0.044622	0.003433	-0.033174	0.000014	-0.003919	-0.044433	0.003428	0.012535	-0.068138	-0.035138	-0.058594	0.003906	-0.007812	-0.609375	0.070312	0.000000	-0.023438	0.230469	0.429688	0.039062	0.018860	-0.035872	-4.886729	-0.001729	-0.000641	0.000628	0.177437	-0.377896	9.844127	1.000000	0.000000	0.000000	0.000000	
0.420740	0.236074	-1.360389	1.270268	-0.863452	-0.534786	-0.195805	1.194752	-1.360585	1.063098	0.431512	0.235072	-1.358559	1.362867	-0.873059	-0.534641	-0.194179	1.172329	-1.424617	1.054319	-0.033924	0.013139	-0.055662	-0.045364	-0.000392	-0.039340	-0.003147	-0.047601	0.000165	0.013934	-0.070312	0.019531	-0.007812	-0.609375	0.074219	0.000000	-0.011719	0.218750	0.417969	0.042969	0.018857	-0.035877	-4.886729	-0.001818	-0.000480	0.000675	0.173775	-0.377830	9.843761	1.000000	0.000000	0.000000	0.000000	
0.420938	0.235907	-1.360562	1.270327	-0.862983	-0.534849	-0.195741	1.194601	-1.360467	1.062961	0.431529	0.235057	-1.358584	1.362863	-0.873103	-0.534620	-0.194179	1.172320	-1.424614	1.054349	0.007077	-0.012645	-0.068380	-0.035943	-0.027956	0.006535	-0.018926	-0.046636	-0.024411	-0.023034	-0.070312	0.003906	-0.011719	-0.609375	0.070312	-0.003906	-0.023438	0.222656	0.417969	0.042969	0.018868	-0.035880	-4.886721	-0.000788	0.000256	0.000679	0.176637	-0.375671	9.869551	1.000000	0.000000	0.000000	0.000000	
0.420724	0.236333	-1.360437	1.269956	-0.862187	-0.534944	-0.195722	1.194374	-1.360938	1.061818	0.431508	0.235062	-1.358540	1.362886	-0.873112	-0.534641	-0.194179	1.172318	-1.424614	1.054428	-0.027209	0.002225	0.052486	0.010364	0.025121	-0.034243	-0.017014	-0.025601	-0.037337	0.043062	-0.066406	0.007812	-0.019531	-0.613281	0.066406	0.000000	-0.011719	0.230469	0.421875	0.050781	0.018877	-0.035923	-4.886726	-0.000126	-0.002627	0.001639	0.191988	-0.394825	9.846304	1.000000	0.000000	0.000000	0.000000	
0.420924	0.236076	-1.360328	1.270428	-0.861948	-0.534855	-0.195928	1.194590	-1.361219	1.061113	0.431504	0.235064	-1.358580	1.362866	-0.873114	-0.534645	-0.194179	1.172342	-1.424590	1.054420	-0.037617	0.001386	-0.047096	-0.026881	-0.004467	-0.041810	-0.014497	0.014888	0.031163	-0.023611	-0.070312	0.007812	-0.007812	-0.609375	0.070312	0.000000	-0.011719	0.222656	0.421875	0.058594	0.018878	-0.035938	-4.886736	-0.000060	-0.000518	0.001655	0.164469	-0.395664	9.845056	1.000000	0.000000	0.000000	0.000000	
0.420725	0.236225	-1.360013	1.270606	-0.862135	-0.534935	-0.196188	1.195044	-1.361533	1.061044	0.431527	0.235064	-1.358539	1.362911	-0.873066	-0.534645	-0.194179	1.172346	-1.424633	1.054394	-0.003762	0.001302	0.047635	0.046167	0.062367	-0.053036	-0.013082	0.001489	-0.063187	-0.037257	-0.066406	0.003906	-0.011719	-0.609375	0.082031	0.000000	-0.007812	0.218750	0.421875	0.050781	0.018879	-0.035941	-4.886738	-0.000053	-0.000307	0.001656	0.161717	-0.395748	9.844932	1.000000	0.000000	0.000000	0.000000	
0.420544	0.236420	-1.359902	1.270629	-0.862447	-0.534916	-0.195949	1.195102	-1.361614	1.061398	0.431507	0.235056	-1.358555	1.362871	-0.873105	-0.534646	-0.194179	1.172347	-1.424642	1.054364	-0.042252	-0.016155	0.036170	-0.026790	-0.028660	-0.057648	0.004508	-0.006830	-0.037725	-0.021174	-0.058594	0.003906	-0.007812	-0.601562	0.074219	0.000000	-0.011719	0.222656	0.414062	0.042969	0.018870	-0.035950	-4.886730	-0.001171	0.000992	0.001417	0.186192	-0.381768	9.863211	1.000000	0.000000	0.000000	0.000000	
0.420550	0.236336	-1.359656	1.270453	-0.862577	-0.535051	-0.195618	1.195320	-1.361128	1.061894	0.431504	0.235070	-1.358583	1.362864	-0.873088	-0.534646	-0.194187	1.172348	-1.424619	1.054358	-0.014694	0.000711	-0.041748	-0.037575	0.014582	-0.040661	-0.022813	0.020255	-0.003773	0.011841	-0.070312	0.011719	-0.011719	-0.609375	0.082031	0.000000	-0.007812	0.230469	0.414062	0.042969	0.018859	-0.035953	-4.886723	-0.000564	-0.000077	0.000754	0.217694	-0.400815	9.857507	1.000000	0.000000	0.000000	0.000000	
0.420689	0.236260	-1.359626	1.270466	-0.862907	-0.535098	-0.195574	1.195869	-1.360978	1.062425	0.431503	0.235057	-1.358564	1.362886	-0.873109	-0.534646	-0.194181	1.172348	-1.424615	1.054333	-0.011938	-0.024356	-0.011154	-0.028185	-0.026459	-0.042452	-0.018566	-0.011933	-0.042253	-0.082567	-0.070312	0.011719	-0.007812	-0.609375	0.074219	0.000000	-0.011719	0.234375	0.421875	0.042969	0.018874	-0.035937	-4.886724	-0.002101	0.001654	-0.000511	0.189637	-0.410252	9.846175	1.000000	0.000000	0.000000	0.000000	
0.420717	0.236249	-1.359587	1.270575	-0.863544	-0.535160	-0.195723	1.195784	-1.360894	1.063339	0.431478	0.235062	-1.358585	1.362891	-0.873113	-0.534621	-0.194171	1.172372	-1.424638	1.054352	-0.050049	-0.010578	-0.042991	-0.009798	0.018292	0.006224	-0.013489	0.016255	-0.035632	-0.029195	-0.074219	0.011719	-0.007812	-0.601562	0.070312	0.000000	-0.007812	0.234375	0.417969	0.050781	0.018877	-0.035934	-4.886725	-0.002255	0.001827	-0.000638	0.186832	-0.411196	9.845042	1.000000	0.000000	0.000000	0.000000	
0.420844	0.236215	-1.359662	1.270899	-0.863444	-0.535134	-0.195862	1.195698	-1.360879	1.063464	0.431498	0.235064	-1.358589	1.362916	-0.873090	-0.534641	-0.194177	1.172377	-1.424594	1.054380	-0.032922	-0.004547	-0.049664	0.047875	0.068132	-0.034274	-0.012981	-0.008843	0.017375	-0.041305	-0.066406	0.007812	-0.007812	-0.609375	0.070312	0.000000	-0.003906	0.234375	0.421875	0.058594	0.018883	-0.035961	-4.886719	-0.000672	0.004002	-0.000331	0.161802	-0.390845	9.855689	1.000000	0.000000	0.000000	0.000000	
0.420889	0.236103	-1.359877	1.271367	-0.862992	-0.535096	-0.196060	1.195309	-1.360758	1.063200	0.431526	0.235056	-1.358541	1.362897	-0.873182	-0.534620	-0.194171	1.172353	-1.424610	1.054386	0.014156	-0.017903	-0.004966	0.011767	-0.080428	0.014021	-0.009441	-0.053229	-0.040138	-0.070434	-0.058594	0.011719	-0.007812	-0.609375	0.066406	0.000000	-0.019531	0.234375	0.421875	0.054688	0.018873	-0.035959	-4.886724	-0.000993	0.002621	-0.000300	0.204494	-0.402799	9.837386	1.000000	0.000000	0.000000	0.000000	
0.420647	0.236217	-1.360000	1.271370	-0.863689	-0.535209	-0.195941	1.194486	-1.360091	1.063688	0.431556	0.235054	-1.358556	1.362893	-0.873201	-0.534616	-0.194177	1.172397	-1.424637	1.054459	0.064229	-0.021565	-0.003986	-0.030230	-0.067367	0.008381	-0.000944	0.036553	-0.098234	-0.041940	-0.066406	0.011719	-0.007812	-0.601562	0.070312	0.000000	-0.019531	0.230469	0.421875	0.058594	0.018867	-0.035948	-4.886732	0.000573	0.002323	0.001221	0.192622	-0.379244	9.837708	1.000000	0.000000	0.000000	0.000000	
0.420600	0.236205	-1.359878	1.270713	-0.865185	-0.535338	-0.195721	1.194700	-1.360777	1.064635	0.431513	0.235054	-1.358559	1.362916	-0.873180	-0.534616	-0.194171	1.172382	-1.424643	1.054450	-0.024984	-0.019605	-0.024826	0.000467	-0.041633	-0.034058	-0.000094	0.003655	-0.100554	-0.004194	-0.066406	0.007812	-0.011719	-0.609375	0.074219	0.000000	-0.023438	0.222656	0.421875	0.058594	0.018866	-0.035946	-4.886733	0.000729	0.002294	0.001373	0.191435	-0.376889	9.837739	1.000000	0.000000	0.000000	0.000000	
0.420895	0.235700	-1.360103	1.271378	-0.866077	-0.535206	-0.196093	1.195287	-1.360908	1.065248	0.431505	0.235062	-1.358584	1.362897	-0.873176	-0.534615	-0.194169	1.172354	-1.424620	1.054448	-0.012967	-0.007777	-0.072275	-0.045319	-0.004163	0.003573	0.003480	0.000366	-0.062400	-0.052764	-0.074219	0.011719	-0.011719	-0.597656	0.066406	0.000000	-0.019531	0.214844	0.429688	0.058594	0.018851	-0.035925	-4.886720	0.000186	0.005247	0.002347	0.151501	-0.375577	9.884014	1.000000	0.000000	0.000000	0.000000	
0.421089	0.235628	-1.360126	1.271314	-0.866170	-0.535175	-0.196176	1.195808	-1.361111	1.065409	0.431479	0.235063	-1.358589	1.362893	-0.873272	-0.534640	-0.194169	1.172373	-1.424591	1.054545	-0.015255	-0.008920	-0.045613	-0.039428	-0.024844	-0.020580	-0.001978	0.041912	-0.002750	-0.033193	-0.074219	0.007812	-0.007812	-0.609375	0.058594	0.000000	-0.011719	0.234375	0.429688	0.070312	0.018857	-0.035923	-4.886720	0.000051	0.003305	0.001885	0.173334	-0.376522	9.832685	1.000000	0.000000	0.000000	0.000000	
0.421262	0.235641	-1.360218	1.270967	-0.864037	-0.535066	-0.196140	1.195660	-1.361439	1.063243	0.431498	0.235064	-1.358565	1.362892	-0.873364	-0.534644	-0.194177	1.172328	-1.424585	1.054613	-0.036422	0.001434	-0.046437	-0.038839	-0.012953	-0.036954	-0.004851	-0.072581	0.017173	-0.020768	-0.066406	0.007812	-0.007812	-0.601562	0.050781	0.000000	-0.023438	0.222656	0.417969	0.070312	0.018834	-0.035952	-4.886720	-0.000601	0.003191	0.002558	0.172289	-0.417508	9.839389	1.000000	0.000000	0.000000	0.000000	
0.421380	0.235939	-1.360011	1.270511	-0.861118	-0.535081	-0.196079	1.195536	-1.361561	1.059769	0.431502	0.235056	-1.358536	1.362892	-0.873431	-0.534645	-0.194187	1.172368	-1.424584	1.054626	-0.035049	-0.018468	0.016294	-0.000394	-0.036192	-0.038592	-0.017933	-0.010748	0.050572	-0.061401	-0.066406	0.003906	-0.019531	-0.609375	0.050781	0.000000	-0.011719	0.234375	0.421875	0.058594	0.018829	-0.035958	-4.886720	-0.000667	0.003179	0.002625	0.172184	-0.421606	9.840059	1.000000	0.000000	0.000000	0.000000	
0.421494	0.236185	-1.359854	1.269995	-0.859100	-0.535238	-0.196124	1.194725	-1.361827	1.057237	0.431502	0.235054	-1.358579	1.362940	-0.873396	-0.534597	-0.194180	1.172376	-1.424608	1.054605	-0.045380	-0.016969	-0.029777	0.024388	0.034767	0.038016	0.002860	-0.035971	0.019016	-0.044526	-0.054688	0.007812	-0.007812	-0.601562	0.058594	0.000000	-0.011719	0.234375	0.417969	0.058594	0.018825	-0.035945	-4.886728	-0.000433	0.007333	-0.000084	0.147424	-0.384353	9.845507	1.000000	0.000000	0.000000	0.000000	
0.421249	0.236538	-1.360077	1.269777	-0.858957	-0.535212	-0.195781	1.194197	-1.361223	1.056848	0.431503	0.235054	-1.358563	1.362901	-0.873268	-0.534636	-0.194179	1.172378	-1.424661	1.054455	-0.015007	-0.017982	0.004002	-0.032458	0.020925	-0.034584	-0.011346	-0.038493	-0.053933	-0.028880	-0.066406	0.011719	-0.003906	-0.609375	0.082031	0.000000	-0.011719	0.234375	0.417969	0.035156	0.018827	-0.035850	-4.886715	-0.000570	0.007029	-0.000595	0.166469	-0.351574	9.851433	1.000000	0.000000	0.000000	0.000000	
0.421126	0.236363	-1.360296	1.270219	-0.860419	-0.535126	-0.195986	1.194237	-1.360767	1.058302	0.431527	0.235054	-1.358560	1.362894	-0.873048	-0.534619	-0.194171	1.172354	-1.424647	1.054231	0.005479	-0.023899	-0.069393	-0.038142	0.061416	0.013990	0.003518	-0.059683	-0.008883	-0.051743	-0.066406	0.011719	-0.003906	-0.617188	0.089844	0.000000	-0.011719	0.214844	0.417969	0.023438	0.018836	-0.035792	-4.886701	0.002053	-0.000671	-0.000087	0.184515	-0.373046	9.863861	1.000000	0.000000	0.000000	0.000000	
0.421032	0.236477	-1.360276	1.269868	-0.862178	-0.535188	-0.195882	1.194476	-1.360446	1.060464	0.431507	0.235070	-1.358584	1.362892	-0.872980	-0.534616	-0.194177	1.172349	-1.424645	1.054138	-0.027369	0.002263	0.000040	-0.003814	-0.046203	0.018847	-0.017096	0.011480	-0.011357	-0.005174	-0.066406	0.023438	-0.007812	-0.609375	0.093750	0.000000	-0.011719	0.222656	0.417969	0.023438	0.018837	-0.035780	-4.886698	0.002315	-0.001441	-0.000036	0.186320	-0.375193	9.865104	1.000000	0.000000	0.000000	0.000000	
0.420948	0.236496	-1.360378	1.270201	-0.863247	-0.535146	-0.195983	1.194595	-1.360191	1.062145	0.431504	0.235065	-1.358564	1.362868	-0.872966	-0.534640	-0.194179	1.172348	-1.424620	1.054143	-0.027164	-0.009079	0.000004	-0.045747	0.005849	0.001885	-0.005199	0.008127	-0.001136	0.020420	-0.070312	0.011719	-0.019531	-0.613281	0.089844	0.000000	-0.023438	0.218750	0.417969	0.035156	0.018822	-0.035799	-4.886726	-0.000615	-0.003675	0.002526	0.168207	-0.360343	9.865229	1.000000	0.000000	0.000000	0.000000	
0.420884	0.236535	-1.360298	1.269917	-0.863477	-0.535314	-0.195987	1.194726	-1.360314	1.062429	0.431503	0.235072	-1.358585	1.362863	-0.873012	-0.534596	-0.194171	1.172323	-1.424663	1.054217	-0.030633	-0.009050	-0.010468	-0.042961	0.014543	0.049043	0.001806	-0.023615	-0.087354	0.016001	-0.066406	0.003906	-0.023438	-0.609375	0.070312	-0.007812	-0.011719	0.218750	0.421875	0.039062	0.018811	-0.035802	-4.886698	0.000610	0.002093	0.003741	0.168548	-0.358858	9.854481	1.000000	0.000000	0.000000	0.000000	
0.420831	0.236610	-1.360017	1.269442	-0.862986	-0.535409	-0.196045	1.195015	-1.360873	1.061390	0.431503	0.235074	-1.358564	1.362886	-0.873118	-0.534611	-0.194169	1.172343	-1.424624	1.054329	-0.037960	0.003748	0.026870	-0.000806	-0.033442	0.022352	-0.002146	-0.016320	-0.015715	0.015559	-0.058594	0.011719	-0.023438	-0.609375	0.066406	0.007812	-0.011719	0.222656	0.429688	0.054688	0.018805	-0.035788	-4.886694	-0.001025	0.003389	0.000986	0.205168	-0.368394	9.867394	1.000000	0.000000	0.000000	0.000000	
