C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.057989	-0.177680	-0.524259	-0.328194	-0.173996	-0.070204	0.056360	0.000000	-0.018858	0.000000	-0.349197	-0.120425	-0.367813	0.077313	0.778754	0.153119	0.148096	-0.113139	-0.325503	-0.012008	-0.050442	0.023793	-0.045137	0.032103	0.010304	-0.043013	0.014620	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.065996	-0.191011	-0.504659	-0.296556	-0.013748	-0.069956	0.056122	0.000000	-0.053314	0.000000	-0.349152	-0.120343	-0.368423	0.077661	0.779480	0.152333	0.148089	-0.113139	-0.325503	-0.012008	0.012404	0.004706	-0.042900	-0.024707	0.028947	-0.070604	-0.005517	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.077825	-0.208265	-0.491555	-0.273942	0.124692	-0.062238	0.053481	0.000000	-0.090566	0.000000	-0.349143	-0.120311	-0.368933	0.077779	0.781103	0.151231	0.148096	-0.113139	-0.325503	-0.012008	0.018689	0.005123	-0.056634	-0.054815	0.072687	-0.136177	0.004101	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087504	-0.225253	-0.490380	-0.265391	0.228651	-0.050417	0.053680	0.000000	-0.119620	0.000000	-0.349165	-0.120304	-0.369350	0.077803	0.782301	0.150235	0.148081	-0.113139	-0.325503	-0.012008	-0.036517	-0.006467	-0.047539	-0.033399	0.042165	-0.062473	-0.030997	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092411	-0.237078	-0.501812	-0.274999	0.304002	-0.042058	0.060336	0.000000	-0.137505	0.000000	-0.349145	-0.120295	-0.369555	0.077759	0.783849	0.149357	0.148086	-0.113139	-0.325503	-0.012008	-0.003652	-0.014605	-0.060588	-0.097560	0.101926	-0.058592	0.013185	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091903	-0.237087	-0.516857	-0.308867	0.336176	-0.041145	0.070839	0.000000	-0.146843	0.000000	-0.349141	-0.120285	-0.369620	0.077605	0.785079	0.148818	0.148087	-0.113139	-0.325503	-0.012008	0.003124	-0.009603	0.004410	-0.044652	0.055558	-0.089610	-0.013803	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.086346	-0.226105	-0.533225	-0.342763	0.350636	-0.047828	0.080993	0.000000	-0.160526	0.000000	-0.349165	-0.120267	-0.369608	0.077356	0.786173	0.148541	0.148095	-0.113139	-0.325503	-0.012008	-0.034584	-0.004450	-0.037945	0.012983	0.054411	-0.033388	-0.001380	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.077545	-0.210893	-0.552428	-0.370581	0.356121	-0.060599	0.087358	0.000000	-0.184601	0.000000	-0.349194	-0.120247	-0.369606	0.077064	0.786635	0.148461	0.148097	-0.113139	-0.325503	-0.012008	-0.090699	-0.002771	-0.056139	-0.019640	-0.015497	-0.003339	0.006841	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.068514	-0.199186	-0.574010	-0.397747	0.365336	-0.074650	0.091337	0.000000	-0.216520	0.000000	-0.349175	-0.120227	-0.369582	0.076763	0.786896	0.148445	0.148089	-0.113139	-0.325503	-0.012008	-0.023028	-0.002604	0.025793	-0.005454	-0.025977	-0.007313	-0.010948	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.059515	-0.192227	-0.596082	-0.427904	0.379932	-0.091037	0.095659	0.000000	-0.254420	0.000000	-0.349172	-0.120223	-0.369577	0.076630	0.786973	0.148418	0.148088	-0.113139	-0.325503	-0.012008	-0.016261	-0.017709	0.006069	-0.007525	-0.030515	-0.060055	-0.004584	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.051545	-0.186736	-0.618656	-0.457071	0.394151	-0.110007	0.102194	0.000000	-0.301238	0.000000	-0.349171	-0.120214	-0.369600	0.076603	0.787085	0.148436	0.148095	-0.113139	-0.325503	-0.012008	-0.012095	-0.019219	-0.048248	-0.018201	-0.027479	-0.006006	0.007684	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.043556	-0.175412	-0.639492	-0.479329	0.414007	-0.138376	0.117779	0.000000	-0.350200	0.000000	-0.349171	-0.120204	-0.369580	0.076622	0.787277	0.148416	0.148089	-0.113139	-0.325503	-0.012008	-0.022147	-0.004248	0.002154	0.012138	0.014700	-0.035497	-0.008537	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.037785	-0.160051	-0.655280	-0.493845	0.434208	-0.172996	0.138071	0.000000	-0.397092	0.000000	-0.349171	-0.120210	-0.369601	0.076626	0.787704	0.148387	0.148096	-0.113139	-0.325503	-0.012008	-0.033621	-0.024852	-0.013743	0.001214	-0.002020	-0.020998	0.004962	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.036631	-0.144952	-0.664596	-0.499287	0.429576	-0.207051	0.152226	0.000000	-0.420966	0.000000	-0.349146	-0.120203	-0.369605	0.076651	0.788249	0.148285	0.148089	-0.113139	-0.325503	-0.012008	0.014086	-0.010628	-0.039760	0.010590	0.013757	-0.030017	-0.012299	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.040424	-0.134033	-0.669010	-0.496880	0.373657	-0.231052	0.156782	0.000000	-0.399919	0.000000	-0.349190	-0.120194	-0.369581	0.076656	0.789134	0.148143	0.148088	-0.113139	-0.325503	-0.012008	-0.061405	0.002427	0.020451	-0.012900	0.001376	-0.006491	-0.011699	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.046041	-0.127084	-0.670097	-0.484455	0.278124	-0.245613	0.155637	0.000000	-0.349510	0.000000	-0.349174	-0.120200	-0.369577	0.076681	0.789650	0.148066	0.148087	-0.113139	-0.325503	-0.012008	-0.006140	-0.013716	-0.088685	0.037096	0.042013	-0.000649	-0.009312	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.046948	-0.126651	-0.662782	-0.462552	0.173809	-0.247253	0.152757	0.000000	-0.294450	0.000000	-0.349196	-0.120201	-0.369624	0.076662	0.789874	0.148027	0.148087	-0.113139	-0.325503	-0.012008	-0.032021	-0.021146	0.019049	0.021158	-0.030695	-0.066368	-0.004421	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.045963	-0.136895	-0.652572	-0.442731	0.057153	-0.235379	0.151767	0.000000	-0.236688	0.000000	-0.349176	-0.120201	-0.369706	0.076610	0.789919	0.148019	0.148087	-0.113139	-0.325503	-0.012008	-0.034609	-0.030032	-0.026012	-0.011843	-0.010049	-0.055492	0.000721	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.046746	-0.149672	-0.648924	-0.427515	-0.081057	-0.212781	0.153289	0.000000	-0.174004	0.000000	-0.349196	-0.120193	-0.369747	0.076575	0.789880	0.148017	0.148079	-0.113139	-0.325503	-0.012008	-0.027888	-0.021615	-0.034008	-0.025612	-0.063818	-0.009039	-0.017376	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.058947	-0.157723	-0.655935	-0.417140	-0.240578	-0.181661	0.152299	0.000000	-0.108055	0.000000	-0.349224	-0.120167	-0.369876	0.076593	0.789872	0.147968	0.148078	-0.113139	-0.325503	-0.012008	-0.048154	0.004818	-0.017359	0.004418	-0.069195	-0.091634	-0.013370	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.083003	-0.157801	-0.669958	-0.413123	-0.401494	-0.144356	0.149344	0.000000	-0.047087	0.000000	-0.349230	-0.120154	-0.370411	0.076547	0.789895	0.148007	0.148069	-0.113139	-0.325503	-0.012008	0.005653	0.000482	-0.064549	-0.051903	0.055894	-0.044060	-0.011806	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.158913	-0.672959	-0.415387	-0.544329	-0.110305	0.141919	0.000000	0.000000	0.000000	-0.349304	-0.120144	-0.371245	0.076490	0.789875	0.148088	0.148067	-0.113139	-0.325503	-0.012008	-0.114593	-0.002278	-0.069268	-0.012170	0.026527	-0.084668	-0.010486	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.156998	-0.657763	-0.414224	-0.633055	-0.085013	0.124462	0.000000	0.000000	0.000000	-0.349294	-0.120125	-0.371945	0.076503	0.789823	0.148298	0.148059	-0.113139	-0.325503	-0.012008	-0.067293	0.014894	-0.038334	-0.036113	-0.067140	0.040388	-0.016170	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.086463	-0.156385	-0.623929	-0.403656	-0.616166	-0.070295	0.098387	0.000000	0.000000	0.000000	-0.349292	-0.120138	-0.372351	0.076481	0.789764	0.148412	0.148057	-0.113139	-0.325503	-0.012008	-0.062563	0.004979	-0.007323	-0.052466	-0.013693	-0.020389	-0.010923	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.068008	-0.161415	-0.584685	-0.383886	-0.499534	-0.065596	0.074351	0.000000	0.000000	0.000000	-0.349292	-0.120132	-0.372578	0.076549	0.789703	0.148605	0.148049	-0.113139	-0.325503	-0.012008	-0.041153	-0.002992	-0.046098	0.008712	-0.032776	-0.033446	-0.003419	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.055765	-0.169575	-0.550191	-0.358165	-0.342560	-0.068648	0.059665	0.000000	0.000000	0.000000	-0.349243	-0.120139	-0.372720	0.076539	0.789594	0.148668	0.148047	-0.113139	-0.325503	-0.012008	-0.018074	-0.011931	-0.025548	-0.023556	-0.034684	-0.003345	0.005474	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.055671	-0.180179	-0.525459	-0.328660	-0.180428	-0.071903	0.057808	0.000000	-0.017026	0.000000	-0.349258	-0.120149	-0.372894	0.076537	0.789476	0.148583	0.148055	-0.113139	-0.325503	-0.012008	-0.061131	-0.022131	-0.037451	-0.044231	-0.031385	0.048520	0.006363	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.064047	-0.193173	-0.506774	-0.297602	-0.021924	-0.071556	0.057868	0.000000	-0.051361	0.000000	-0.349212	-0.120142	-0.373147	0.076536	0.789403	0.148445	0.148048	-0.113139	-0.325503	-0.012008	0.028783	-0.004540	-0.042131	-0.053278	-0.038035	-0.012596	-0.006343	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076375	-0.209693	-0.493937	-0.274529	0.119322	-0.064028	0.055007	0.000000	-0.090288	0.000000	-0.349227	-0.120141	-0.373513	0.076585	0.789389	0.148321	0.148055	-0.113139	-0.325503	-0.012008	-0.042487	-0.000454	-0.087964	-0.026266	-0.007293	-0.036156	-0.002961	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.086708	-0.226317	-0.492453	-0.264403	0.225158	-0.051869	0.054558	0.000000	-0.120506	0.000000	-0.349230	-0.120141	-0.373756	0.076619	0.789386	0.148296	0.148049	-0.113139	-0.325503	-0.012008	-0.056593	-0.000045	-0.019265	-0.006116	-0.004219	-0.045491	-0.011928	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092326	-0.238420	-0.503840	-0.273134	0.303350	-0.042604	0.060124	0.000000	-0.137877	0.000000	-0.349207	-0.120141	-0.373925	0.076625	0.789410	0.148363	0.148047	-0.113139	-0.325503	-0.012008	0.008299	0.005812	-0.012395	0.013347	0.003068	0.033837	-0.003519	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092074	-0.239229	-0.518972	-0.307106	0.337403	-0.040878	0.070066	0.000000	-0.146887	0.000000	-0.349226	-0.120149	-0.374008	0.076603	0.789439	0.148353	0.148047	-0.113139	-0.325503	-0.012008	-0.027087	-0.013377	-0.046605	0.001335	0.031713	-0.000106	-0.006168	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.086728	-0.228642	-0.535436	-0.341572	0.352724	-0.046868	0.080306	0.000000	-0.158741	0.000000	-0.349182	-0.120151	-0.374048	0.076574	0.789469	0.148302	0.148047	-0.113139	-0.325503	-0.012008	0.025208	-0.007154	0.009298	-0.013825	0.003171	-0.010479	-0.012249	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.078033	-0.213222	-0.553969	-0.370269	0.357568	-0.059057	0.087218	0.000000	-0.180816	0.000000	-0.349173	-0.120159	-0.374129	0.076568	0.789523	0.148195	0.148055	-0.113139	-0.325503	-0.012008	0.016479	-0.013511	-0.079332	-0.036279	0.014276	-0.035944	-0.002388	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.068978	-0.200963	-0.575492	-0.397236	0.364730	-0.072694	0.091389	0.000000	-0.212846	0.000000	-0.349195	-0.120161	-0.374145	0.076591	0.789631	0.148028	0.148073	-0.113139	-0.325503	-0.012008	-0.050697	0.007955	-0.053298	-0.052483	0.004917	-0.003594	0.018373	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.059856	-0.193274	-0.598118	-0.427342	0.378013	-0.089167	0.095667	0.000000	-0.252288	0.000000	-0.349200	-0.120185	-0.374173	0.076596	0.789725	0.147946	0.148068	-0.113139	-0.325503	-0.012008	-0.060904	-0.023632	-0.054185	-0.019207	0.007471	-0.000359	0.000674	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.051936	-0.187352	-0.620512	-0.455897	0.393333	-0.107789	0.102361	0.000000	-0.299314	0.000000	-0.349176	-0.120190	-0.374154	0.076572	0.789817	0.147833	0.148059	-0.113139	-0.325503	-0.012008	-0.006090	0.002290	-0.019377	-0.036817	-0.051597	-0.094256	-0.020870	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.043913	-0.175820	-0.641460	-0.478361	0.414138	-0.136199	0.117702	0.000000	-0.349045	0.000000	-0.349172	-0.120207	-0.374150	0.076568	0.789956	0.147762	0.148065	-0.113139	-0.325503	-0.012008	-0.014568	-0.000934	-0.005427	-0.031599	0.015778	-0.040832	-0.020698	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.038038	-0.160601	-0.657762	-0.493150	0.434181	-0.170913	0.138290	0.000000	-0.396033	0.000000	-0.349195	-0.120227	-0.374198	0.076591	0.790129	0.147481	0.148075	-0.113139	-0.325503	-0.012008	-0.078229	-0.000093	-0.063356	-0.017118	0.029495	-0.038980	0.014215	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.036924	-0.145588	-0.667367	-0.498630	0.429387	-0.205157	0.152651	0.000000	-0.421157	0.000000	-0.349151	-0.120247	-0.374183	0.076620	0.790310	0.147110	0.148085	-0.113139	-0.325503	-0.012008	0.009625	-0.016294	-0.041232	-0.026139	-0.004030	-0.063222	0.007238	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.040711	-0.134478	-0.672069	-0.496536	0.373931	-0.229766	0.157191	0.000000	-0.401848	0.000000	-0.349167	-0.120243	-0.374156	0.076626	0.790709	0.146697	0.148095	-0.113139	-0.325503	-0.012008	-0.026955	0.004187	0.009835	-0.013083	0.034493	-0.006322	0.007703	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.046305	-0.127507	-0.673356	-0.484419	0.279814	-0.244833	0.156319	0.000000	-0.351549	0.000000	-0.349146	-0.120258	-0.374199	0.076627	0.791080	0.146420	0.148089	-0.113139	-0.325503	-0.012008	0.018242	-0.003071	-0.051361	-0.022246	-0.041916	-0.021570	-0.014351	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.047300	-0.127092	-0.666162	-0.462909	0.175854	-0.247081	0.153867	0.000000	-0.295909	0.000000	-0.349166	-0.120269	-0.374184	0.076627	0.792002	0.146171	0.148096	-0.113139	-0.325503	-0.012008	-0.022603	0.004346	-0.019095	-0.016183	0.048153	-0.023095	-0.010741	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.046348	-0.137170	-0.655715	-0.443171	0.060592	-0.235369	0.152983	0.000000	-0.238359	0.000000	-0.349170	-0.120296	-0.374181	0.076651	0.792914	0.145976	0.148105	-0.113139	-0.325503	-0.012008	-0.047626	0.002761	-0.001909	-0.001618	0.043201	-0.058144	-0.001074	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
