C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.279814	-0.358818	-0.768124	-0.269278	-0.502101	0.011267	0.300000	-0.185091	-0.435721	0.291363	-0.401127	-0.363932	-1.064432	0.076636	0.170642	-0.115639	0.231453	0.525561	-0.280551	0.350288	-0.014286	-0.006806	0.036190	-0.047931	0.038743	0.874239	-0.006876	-0.120021	-0.026325	-0.035126	0.000000	0.000000	0.000000	0.000000	0.000000	0.089844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.310052	-0.332773	-0.889080	-0.346974	-0.639811	-0.002125	0.300000	-0.389300	-0.621637	0.067091	-0.400468	-0.364068	-1.063471	0.076871	0.170593	-0.099334	0.231629	0.524451	-0.280550	0.350187	0.036957	0.003972	0.045495	-0.036200	-0.031022	0.959832	-0.006504	-0.165546	-0.002632	0.017425	0.000000	0.000000	0.000000	0.000000	0.000000	0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.326503	-0.320743	-0.967149	-0.373973	-0.560138	-0.062160	0.300000	-0.583063	-0.782293	-0.156888	-0.399222	-0.364136	-1.062552	0.076991	0.170559	-0.079255	0.231818	0.521127	-0.280598	0.349974	0.101405	0.002724	0.091790	-0.000130	-0.055447	1.167300	0.014471	-0.194526	-0.056097	-0.061071	0.000000	0.000000	0.000000	0.000000	0.000000	0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.328461	-0.328067	-0.970952	-0.365536	-0.412506	-0.112048	0.300000	-0.731115	-0.851075	-0.380299	-0.397421	-0.364254	-1.061253	0.077063	0.170456	-0.064382	0.232122	0.519250	-0.280584	0.349931	0.104361	0.008415	0.120847	-0.000013	-0.009034	0.650644	0.015406	-0.134610	0.022307	-0.058452	0.000000	0.000000	0.000000	0.000000	0.000000	0.183594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.322914	-0.355932	-0.907983	-0.347606	-0.300053	-0.132268	0.284366	-0.734951	-0.757313	-0.581430	-0.396843	-0.364334	-1.060218	0.077078	0.170459	-0.061796	0.232441	0.518172	-0.280581	0.349850	0.006946	-0.001485	-0.043749	-0.045367	0.013055	-0.158272	0.014336	-0.083254	-0.001259	-0.012824	0.000000	0.000000	0.000000	0.000000	0.000000	0.042969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.298712	-0.370000	-0.825455	-0.288409	-0.296242	-0.138885	0.241766	-0.618210	-0.596259	-0.594463	-0.396800	-0.364294	-1.060084	0.077105	0.170484	-0.069203	0.232457	0.517835	-0.280556	0.349591	0.021632	0.005668	-0.025313	0.040829	0.029223	-0.724223	-0.017178	-0.008325	-0.014084	-0.036179	0.000000	0.000000	0.000000	0.000000	0.000000	-0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.267191	-0.368937	-0.774417	-0.217467	-0.411240	-0.141777	0.241240	-0.503190	-0.443286	-0.462689	-0.397519	-0.364205	-1.060154	0.076941	0.170610	-0.081492	0.232443	0.518737	-0.280551	0.349563	-0.158360	-0.008739	-0.037428	-0.079668	-0.007547	-0.833162	-0.002881	0.079429	-0.018857	-0.038514	0.000000	0.000000	0.000000	0.000000	0.000000	-0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.234882	-0.369972	-0.743416	-0.167119	-0.546879	-0.143995	0.259288	-0.402216	-0.316287	-0.314509	-0.399335	-0.364155	-1.060313	0.076908	0.170611	-0.093256	0.232376	0.520057	-0.280526	0.349703	-0.193807	-0.003200	-0.003743	-0.091718	-0.039141	-0.652126	-0.009594	0.067267	-0.040272	-0.035258	0.000000	0.000000	0.000000	0.000000	0.000000	-0.089844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.209833	-0.370000	-0.725255	-0.132339	-0.678584	-0.143590	0.279408	-0.314613	-0.213819	-0.193671	-0.400255	-0.364080	-1.061024	0.076901	0.170636	-0.099195	0.232314	0.521629	-0.280497	0.349998	-0.085684	-0.004973	-0.084125	-0.023130	-0.024852	-0.511886	0.002530	0.031154	0.009931	0.003453	0.000000	0.000000	0.000000	0.000000	0.000000	-0.089844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.196373	-0.370000	-0.716367	-0.121301	-0.791273	-0.137582	0.291965	-0.236095	-0.145212	-0.125035	-0.400633	-0.364033	-1.061747	0.076779	0.170689	-0.106611	0.232181	0.522768	-0.280491	0.350202	0.008880	-0.006313	-0.116591	0.015135	-0.023423	-0.445517	-0.027664	0.055460	0.000993	-0.024082	0.000000	0.000000	0.000000	0.000000	0.000000	-0.093750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.187026	-0.370000	-0.713837	-0.136594	-0.889362	-0.126567	0.299438	-0.154921	-0.092436	-0.103132	-0.400830	-0.364016	-1.062328	0.076730	0.170627	-0.111826	0.232049	0.524134	-0.280538	0.350388	-0.030519	-0.001795	-0.070983	-0.036872	-0.037239	-0.212054	-0.007419	0.110235	-0.108079	-0.047773	0.000000	0.000000	0.000000	0.000000	0.000000	-0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.178557	-0.370000	-0.717352	-0.163501	-0.989882	-0.113149	0.300000	-0.077324	-0.045607	-0.087581	-0.400869	-0.363988	-1.062760	0.076696	0.170590	-0.114202	0.231893	0.524941	-0.280499	0.350474	-0.023990	-0.000179	0.003371	-0.028115	-0.024662	-0.077040	-0.012374	-0.002935	-0.045704	-0.011757	0.000000	0.000000	0.000000	0.000000	0.000000	-0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.175834	-0.370000	-0.719192	-0.189106	-1.063947	-0.100159	0.295270	-0.009198	-0.006613	-0.051905	-0.400901	-0.363982	-1.063161	0.076641	0.170583	-0.114338	0.231782	0.525369	-0.280491	0.350419	-0.086150	-0.006997	0.000337	-0.072604	-0.012935	-0.042600	-0.015196	0.013665	-0.004570	-0.084927	0.000000	0.000000	0.000000	0.000000	0.000000	-0.089844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.177595	-0.370000	-0.712772	-0.200461	-1.069189	-0.089178	0.277252	0.057056	0.028727	0.030556	-0.400859	-0.363981	-1.063241	0.076630	0.170630	-0.112620	0.231727	0.525551	-0.280490	0.350335	-0.043511	0.001627	-0.034863	-0.080543	-0.008273	0.110898	-0.001520	0.018815	0.006522	-0.053858	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.181021	-0.370000	-0.697368	-0.198635	-0.989617	-0.081248	0.251124	0.122103	0.057560	0.142943	-0.400851	-0.363989	-1.063209	0.076676	0.170664	-0.109635	0.231708	0.525418	-0.280514	0.350148	-0.074144	-0.011469	0.010472	-0.011544	-0.025255	0.196040	0.004501	-0.071401	-0.023775	-0.082158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.185434	-0.370000	-0.682484	-0.189795	-0.853927	-0.073640	0.227162	0.180156	0.072572	0.252078	-0.400825	-0.363983	-1.063202	0.076685	0.170670	-0.105646	0.231696	0.525270	-0.280494	0.350160	-0.056269	0.020954	-0.093173	-0.046520	-0.058360	0.256899	-0.011182	-0.052505	0.042988	-0.057071	0.000000	0.000000	0.000000	0.000000	0.000000	0.058594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.201862	-0.370000	-0.657049	-0.168826	-0.682629	-0.054079	0.207245	0.218550	0.039031	0.395281	-0.400795	-0.364014	-1.062619	0.076711	0.170696	-0.103079	0.231694	0.525071	-0.280515	0.350113	-0.005627	-0.004884	0.004641	-0.032569	0.029060	0.228089	-0.002281	-0.015719	0.004299	-0.005707	0.000000	0.000000	0.000000	0.000000	0.000000	0.058594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.221347	-0.370000	-0.633341	-0.144809	-0.497201	-0.026100	0.197316	0.202991	-0.049923	0.546753	-0.400814	-0.364044	-1.062115	0.076741	0.170701	-0.098955	0.231693	0.524619	-0.280519	0.350031	0.006417	-0.000488	-0.006515	-0.027684	0.002906	0.214739	-0.014187	-0.039958	0.010899	-0.066874	0.000000	0.000000	0.000000	0.000000	0.000000	0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.240171	-0.370000	-0.635402	-0.147854	-0.333679	0.006460	0.221985	0.109696	-0.184507	0.594271	-0.400817	-0.364066	-1.061626	0.076771	0.170678	-0.092847	0.231709	0.523172	-0.280568	0.349942	-0.086599	-0.011681	0.048203	-0.041154	-0.024137	0.380906	-0.002582	-0.112174	-0.082661	-0.045073	0.000000	0.000000	0.000000	0.000000	0.000000	0.105469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.266270	-0.370000	-0.709610	-0.217098	-0.413453	0.043397	0.300000	-0.061492	-0.350582	0.423753	-0.400527	-0.364071	-1.061068	0.076850	0.170625	-0.082804	0.231745	0.522204	-0.280554	0.349900	-0.001681	-0.001168	0.081592	-0.059950	-0.058248	0.715079	-0.018870	-0.098458	0.009182	-0.018466	0.000000	0.000000	0.000000	0.000000	0.000000	0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.297014	-0.340184	-0.839786	-0.309855	-0.598348	0.045995	0.300000	-0.269342	-0.543955	0.201494	-0.400033	-0.364080	-1.060157	0.076987	0.170590	-0.067952	0.231865	0.521211	-0.280575	0.349868	0.017280	-0.011749	0.008159	0.014943	-0.089576	0.898551	0.013235	-0.135473	0.018366	0.001643	0.000000	0.000000	0.000000	0.000000	0.000000	0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.317397	-0.311790	-0.948018	-0.361220	-0.637673	-0.009435	0.300000	-0.477792	-0.731304	-0.022436	-0.398795	-0.364203	-1.059344	0.077063	0.170631	-0.049084	0.232107	0.518686	-0.280676	0.349692	0.099438	-0.045377	0.074098	-0.047361	-0.033385	1.133255	0.021098	-0.104278	-0.012122	-0.034732	0.000000	0.000000	0.000000	0.000000	0.000000	0.183594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.323311	-0.310728	-0.964730	-0.362157	-0.477726	-0.084864	0.300000	-0.657837	-0.859846	-0.247424	-0.396803	-0.364381	-1.057801	0.077150	0.170567	-0.032200	0.232357	0.517187	-0.280818	0.349584	0.065778	-0.026639	0.167933	-0.015205	-0.031256	0.853128	0.034680	-0.097669	-0.060536	0.003506	0.000000	0.000000	0.000000	0.000000	0.000000	0.207031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.323781	-0.331954	-0.903381	-0.360658	-0.320253	-0.129178	0.288015	-0.721736	-0.843403	-0.463442	-0.394902	-0.364400	-1.056232	0.077168	0.170506	-0.031392	0.232739	0.515772	-0.280749	0.349295	0.100798	0.020600	0.027262	-0.029438	-0.020574	-0.748709	0.019753	-0.124925	0.042801	-0.010118	0.000000	0.000000	0.000000	0.000000	0.000000	-0.066406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.308993	-0.348361	-0.804099	-0.322758	-0.258248	-0.146843	0.225019	-0.626654	-0.695354	-0.535170	-0.394764	-0.364372	-1.055942	0.077196	0.170590	-0.036441	0.232823	0.515271	-0.280638	0.349020	-0.066692	0.010203	-0.094983	-0.030861	-0.002057	-0.853059	-0.003841	0.011935	0.004280	-0.035908	0.000000	0.000000	0.000000	0.000000	0.000000	-0.050781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.284347	-0.340477	-0.729367	-0.265653	-0.339869	-0.163520	0.200389	-0.516426	-0.554275	-0.392615	-0.396869	-0.364180	-1.055957	0.076789	0.170850	-0.052694	0.232662	0.517255	-0.280568	0.348843	-0.093910	0.001020	-0.054864	-0.055431	0.020732	-1.278760	-0.021322	0.116351	0.014387	-0.059425	0.000000	0.000000	0.000000	0.000000	0.000000	-0.066406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.257056	-0.337964	-0.677252	-0.217481	-0.456460	-0.177909	0.214846	-0.422596	-0.439890	-0.227531	-0.399883	-0.364085	-1.056154	0.076660	0.170805	-0.071211	0.232355	0.519009	-0.280553	0.349123	-0.180383	-0.009204	-0.036893	-0.002053	-0.043292	-1.066587	-0.014928	0.165179	-0.050906	-0.030370	0.000000	0.000000	0.000000	0.000000	0.000000	-0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.233908	-0.349567	-0.637936	-0.193805	-0.542701	-0.193600	0.245756	-0.346033	-0.344607	-0.089095	-0.400971	-0.364034	-1.058132	0.076561	0.170844	-0.087686	0.232197	0.520935	-0.280502	0.349446	-0.014549	-0.018369	-0.094420	-0.035102	-0.032246	-1.055839	-0.009635	0.170062	-0.036497	0.003942	0.000000	0.000000	0.000000	0.000000	0.000000	-0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.218217	-0.370000	-0.611482	-0.178670	-0.612643	-0.206007	0.278052	-0.286953	-0.251671	-0.006726	-0.401334	-0.363943	-1.059933	0.076275	0.170755	-0.103025	0.232028	0.522290	-0.280492	0.349680	-0.025882	-0.022775	-0.149027	-0.045386	-0.038121	-0.988461	-0.023065	0.100757	-0.003650	0.014353	0.000000	0.000000	0.000000	0.000000	0.000000	-0.140625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.209145	-0.370000	-0.601578	-0.189611	-0.653048	-0.212971	0.300000	-0.232361	-0.159973	0.029672	-0.401479	-0.363893	-1.061214	0.075805	0.170664	-0.118864	0.231671	0.525105	-0.280514	0.349727	0.014860	-0.013910	-0.116102	-0.053393	-0.070115	-0.775835	-0.022081	0.003096	-0.038751	-0.036951	0.000000	0.000000	0.000000	0.000000	0.000000	-0.207031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.207248	-0.370000	-0.600177	-0.211431	-0.701281	-0.210855	0.300000	-0.167773	-0.089810	0.063081	-0.401508	-0.363866	-1.062028	0.075687	0.170671	-0.127169	0.231471	0.526492	-0.280519	0.349760	-0.019452	0.004425	-0.088382	0.005130	0.010437	-0.827854	-0.015003	0.056144	-0.049240	-0.038591	0.000000	0.000000	0.000000	0.000000	0.000000	-0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.209376	-0.370000	-0.605697	-0.227199	-0.759881	-0.200215	0.296210	-0.096161	-0.043751	0.117536	-0.401514	-0.363869	-1.063620	0.075639	0.170648	-0.144824	0.231366	0.527303	-0.280519	0.349791	-0.064759	-0.010026	-0.082121	-0.055321	-0.033853	-0.752795	-0.006153	0.009104	-0.025862	-0.017818	0.000000	0.000000	0.000000	0.000000	0.000000	-0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.213256	-0.370000	-0.612789	-0.224457	-0.805770	-0.183809	0.282395	-0.033180	-0.017025	0.186918	-0.401491	-0.363870	-1.064666	0.075654	0.170643	-0.152451	0.231296	0.528046	-0.280520	0.349846	-0.079758	-0.011472	-0.043108	-0.016001	-0.010365	-0.685965	-0.012247	0.028827	-0.033993	-0.008761	0.000000	0.000000	0.000000	0.000000	0.000000	-0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.220079	-0.370000	-0.616788	-0.207377	-0.815742	-0.165089	0.261156	0.013811	-0.005228	0.285969	-0.401413	-0.363878	-1.065529	0.075851	0.170594	-0.158944	0.231283	0.528534	-0.280544	0.349857	0.005983	-0.016269	-0.122958	-0.001600	-0.098746	-0.410581	-0.016346	-0.056441	-0.090640	-0.032283	0.000000	0.000000	0.000000	0.000000	0.000000	-0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.228374	-0.370000	-0.615089	-0.187706	-0.768388	-0.149532	0.235595	0.052298	-0.003128	0.399466	-0.401422	-0.363880	-1.066332	0.076133	0.170560	-0.161600	0.231296	0.528584	-0.280524	0.349859	-0.044767	-0.016749	-0.085578	-0.000160	-0.016854	-0.096892	0.001855	-0.019603	-0.033491	-0.003228	0.000000	0.000000	0.000000	0.000000	0.000000	-0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.232506	-0.370000	-0.606318	-0.170362	-0.665696	-0.129186	0.211715	0.075948	-0.011531	0.511337	-0.401400	-0.363880	-1.068116	0.076286	0.170456	-0.160871	0.231299	0.528278	-0.280545	0.349835	-0.007966	-0.008654	-0.039965	-0.045381	-0.019134	0.018228	0.000185	-0.047325	-0.038245	-0.014281	0.000000	0.000000	0.000000	0.000000	0.000000	-0.066406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.236821	-0.370000	-0.586908	-0.142837	-0.528000	-0.095448	0.195363	0.071209	-0.048305	0.630052	-0.401395	-0.363880	-1.068643	0.076365	0.170411	-0.157211	0.231291	0.527854	-0.280549	0.349709	-0.025224	-0.002029	-0.028424	0.012910	-0.043789	0.228649	-0.023246	-0.039629	-0.042211	0.005551	0.000000	0.000000	0.000000	0.000000	0.000000	-0.042969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.239483	-0.370000	-0.575985	-0.122171	-0.403446	-0.057477	0.195920	0.034654	-0.116373	0.693747	-0.401394	-0.363888	-1.068578	0.076381	0.170450	-0.149112	0.231306	0.526945	-0.280526	0.349660	-0.040908	-0.016488	0.066950	0.008270	0.044476	0.794074	-0.020936	-0.028390	0.034165	-0.016893	0.000000	0.000000	0.000000	0.000000	0.000000	0.070312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.246466	-0.370000	-0.610950	-0.136040	-0.403502	-0.023255	0.234268	-0.063295	-0.227570	0.576316	-0.401370	-0.363898	-1.068396	0.076505	0.170555	-0.142549	0.231349	0.526254	-0.280545	0.349601	0.002888	-0.017934	0.017164	0.074109	-0.047897	0.777334	-0.017215	-0.104038	0.013885	-0.064503	0.000000	0.000000	0.000000	0.000000	0.000000	0.054688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.260994	-0.353466	-0.691662	-0.205935	-0.516155	-0.010296	0.300000	-0.215813	-0.387345	0.372926	-0.401365	-0.363972	-1.067632	0.076748	0.170503	-0.127495	0.231519	0.525413	-0.280597	0.349566	0.003778	-0.018078	0.029633	0.042307	-0.060624	1.107175	0.016890	-0.125562	-0.033508	0.000529	0.000000	0.000000	0.000000	0.000000	0.000000	0.089844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.279396	-0.335453	-0.774019	-0.276279	-0.559393	-0.026407	0.300000	-0.385109	-0.549833	0.151348	-0.400564	-0.364028	-1.066849	0.076966	0.170444	-0.107933	0.231723	0.524203	-0.280632	0.349316	0.077150	-0.014603	-0.024954	0.039127	-0.047938	1.112242	0.001689	-0.190527	-0.087102	-0.034843	0.000000	0.000000	0.000000	0.000000	0.000000	0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.289769	-0.326974	-0.805917	-0.297581	-0.421277	-0.071565	0.300000	-0.513419	-0.669515	-0.070381	-0.399459	-0.364120	-1.065966	0.077155	0.170433	-0.089917	0.232022	0.521126	-0.280639	0.349290	0.039122	-0.021235	0.060318	0.035319	0.009165	1.001081	0.026923	-0.120252	-0.033138	-0.055829	0.000000	0.000000	0.000000	0.000000	0.000000	0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.289191	-0.332138	-0.790353	-0.282856	-0.283036	-0.107635	0.300000	-0.570358	-0.699900	-0.283473	-0.398923	-0.364283	-1.065183	0.077169	0.170430	-0.077250	0.232397	0.519783	-0.280640	0.349213	-0.010046	-0.011429	0.054887	0.007022	0.039302	0.536312	0.005019	-0.078328	-0.076596	0.004886	0.000000	0.000000	0.000000	0.000000	0.000000	0.140625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.280369	-0.334035	-0.741813	-0.267334	-0.218536	-0.128362	0.275153	-0.528205	-0.615809	-0.417558	-0.399009	-0.364284	-1.064373	0.077147	0.170430	-0.074717	0.232529	0.519151	-0.280592	0.349100	-0.028922	-0.001143	-0.043366	-0.023725	0.003930	-0.040589	-0.005314	-0.042729	-0.080942	-0.051856	0.000000	0.000000	0.000000	0.000000	0.000000	0.039062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
