C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.013492	-0.291216	-0.539888	0.000000	-0.211336	-0.285577	0.125914	0.000000	-0.228508	0.239474	-0.016849	-0.290754	-0.411769	-0.030480	-0.027427	-0.297189	0.088930	0.005070	-0.052046	0.209826	0.001024	-0.080734	-1.599401	0.238101	-1.585294	0.363449	0.097596	-0.158459	-1.870291	1.471020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.027763	-0.281675	-0.591295	0.000000	-0.355402	-0.288835	0.154512	0.000000	-0.316482	0.116827	-0.017591	-0.291264	-0.437435	-0.027503	-0.064464	-0.291660	0.092191	0.002227	-0.079585	0.222374	-0.153441	-0.010400	-2.159500	0.180844	-2.852526	0.273640	0.276135	-0.256631	-2.263361	0.241322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.042658	-0.282157	-0.627480	0.000000	-0.509509	-0.285758	0.176814	0.000000	-0.366417	0.000000	-0.019799	-0.290655	-0.472593	-0.024921	-0.108876	-0.288712	0.097407	-0.000378	-0.109544	0.217226	-0.249150	0.085038	-2.969270	0.052981	-4.619377	0.194866	0.455675	-0.433950	-1.974642	-1.595057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.055701	-0.280893	-0.642925	0.000000	-0.643772	-0.277933	0.186713	0.000000	-0.338593	0.000000	-0.024652	-0.289451	-0.514521	-0.024598	-0.193610	-0.287686	0.105640	-0.007538	-0.137540	0.182972	-0.373878	0.094581	-3.064206	-0.054026	-5.780138	-0.064265	0.572502	-0.476109	-1.998115	-3.359499	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.070026	-0.276029	-0.653825	0.000000	-0.726942	-0.274016	0.203900	0.000000	-0.262165	0.056067	-0.030735	-0.288628	-0.554798	-0.025552	-0.272594	-0.287869	0.114080	-0.012218	-0.162260	0.142776	-0.529426	0.055987	-2.749164	-0.138009	-6.950083	-0.090178	0.601633	-0.250010	-1.588685	-2.565825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.082462	-0.271561	-0.668070	0.000000	-0.762903	-0.276075	0.231664	0.000000	-0.162655	0.190181	-0.040191	-0.287551	-0.587863	-0.026736	-0.381448	-0.287687	0.123862	-0.012427	-0.180217	0.116028	-0.677587	0.038169	-1.904575	-0.073125	-6.184201	0.109630	0.666196	0.212294	-0.814919	-1.101074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092120	-0.276780	-0.675400	0.000000	-0.772276	-0.280481	0.259751	0.000000	-0.083842	0.335305	-0.048723	-0.286237	-0.612045	-0.027942	-0.459513	-0.287288	0.134308	-0.008179	-0.186959	0.112399	-0.598183	0.080589	-1.544435	-0.118981	-5.650470	-0.079767	0.825033	0.659832	0.211637	1.055430	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099245	-0.287079	-0.678726	0.000000	-0.775351	-0.284738	0.264735	0.000000	-0.050948	0.435289	-0.056924	-0.284754	-0.629216	-0.031309	-0.542932	-0.288734	0.147763	0.004109	-0.182055	0.139009	-0.475085	0.052261	-0.991955	-0.399247	-4.414112	-0.175479	0.952585	0.924433	0.876124	3.347412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.294999	-0.680996	0.000000	-0.798093	-0.284354	0.249286	0.000000	-0.050849	0.437424	-0.062926	-0.284256	-0.641666	-0.038259	-0.593761	-0.291810	0.160066	0.011970	-0.169854	0.190932	-0.386003	-0.022691	-0.692433	-0.549411	-3.540205	-0.275781	0.844366	0.612399	1.057730	4.372246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.299075	-0.677336	0.000000	-0.822313	-0.277536	0.239568	0.000000	-0.049888	0.420500	-0.067979	-0.284859	-0.650820	-0.042824	-0.646141	-0.296982	0.171324	0.017977	-0.154449	0.246294	-0.342198	-0.113937	-0.547323	-0.110775	-2.810722	-0.366072	0.624166	0.218273	0.985161	3.494143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.648643	0.000000	-0.754390	-0.269262	0.222872	0.000000	-0.016107	0.485711	-0.072310	-0.286256	-0.657812	-0.042283	-0.680076	-0.300415	0.179214	0.019954	-0.137700	0.290979	-0.278494	-0.142837	-0.424633	0.198300	-2.336466	-0.162234	0.427665	-0.023538	1.127958	2.579290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.581018	0.000000	-0.577862	-0.267773	0.178300	0.025167	0.000000	0.649690	-0.078144	-0.288111	-0.660495	-0.037691	-0.694035	-0.301320	0.184863	0.019938	-0.117169	0.328463	-0.411709	-0.118973	0.177384	0.424627	-0.202240	-0.037161	0.252144	0.022074	1.501670	2.732078	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.484204	0.000000	-0.364660	-0.272662	0.117370	0.084341	0.000000	0.843898	-0.082582	-0.289515	-0.651726	-0.030957	-0.689121	-0.299732	0.186219	0.022503	-0.094693	0.377520	-0.274976	-0.085180	1.064628	0.464708	2.125900	0.268475	-0.103902	0.539611	1.629771	3.944301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.387801	0.021507	-0.152061	-0.268543	0.062532	0.126025	0.000000	1.031247	-0.088729	-0.290798	-0.622467	-0.022340	-0.632571	-0.295004	0.181377	0.037314	-0.077209	0.446558	-0.320627	-0.058536	3.208746	0.814190	4.654892	0.253674	-0.537325	1.603358	0.668974	6.211648	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.292768	-0.326911	0.003686	-0.016084	-0.258082	0.035317	0.108375	0.000000	1.123230	-0.093593	-0.291265	-0.569651	-0.008815	-0.567317	-0.288266	0.172274	0.057336	-0.068841	0.547219	-0.318213	-0.029118	4.194367	0.884035	7.472672	0.751211	-0.883102	2.219219	0.401902	8.535652	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.266627	-0.356002	0.000000	-0.185678	-0.234989	0.079946	0.000000	-0.073201	0.954183	-0.097280	-0.291124	-0.506016	-0.001918	-0.440077	-0.272815	0.158555	0.084508	-0.060746	0.664722	-0.066718	0.055249	4.128916	-0.051182	8.016172	0.773048	-1.006084	1.265322	0.462436	8.038718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.230197	-0.462566	0.000000	-0.405892	-0.204907	0.183914	0.000000	-0.249537	0.733170	-0.099253	-0.289456	-0.453909	-0.007178	-0.355766	-0.260055	0.147685	0.092148	-0.059224	0.757894	-0.114850	0.268411	2.506671	-0.881016	4.071403	0.813617	-0.590320	-0.937806	-0.417878	3.864280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.233685	-0.579821	0.000000	-0.621273	-0.211064	0.279302	0.000000	-0.435876	0.512797	-0.096837	-0.284469	-0.432631	-0.014555	-0.331295	-0.248488	0.145301	0.070654	-0.080729	0.790390	0.459615	0.490962	-0.499604	-0.423106	-1.013140	0.503607	0.210833	-1.856045	-2.767191	-0.409208	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.250716	-0.634487	0.000000	-0.736860	-0.241132	0.292997	0.000000	-0.574263	0.322154	-0.092331	-0.278779	-0.443982	-0.023713	-0.353154	-0.241231	0.153176	0.048737	-0.125913	0.764246	0.241381	0.393407	-2.782343	-0.974043	-4.805339	0.182967	0.999344	-1.958338	-4.125784	-3.952799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.234575	-0.592501	0.000000	-0.593568	-0.255538	0.256608	0.000000	-0.500243	0.367568	-0.091187	-0.273481	-0.489558	-0.034923	-0.434031	-0.241961	0.167224	0.021696	-0.189087	0.693587	-0.010758	0.235923	-3.610833	-0.414961	-5.571908	-0.351604	0.944425	-1.392778	-5.116603	-6.031037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.213183	-0.525430	0.000000	-0.395658	-0.263984	0.210901	0.000000	-0.328558	0.566968	-0.091758	-0.269909	-0.531097	-0.037504	-0.489344	-0.247996	0.177618	0.009453	-0.251643	0.610874	-0.091806	0.234133	-1.858136	0.213247	-2.452061	-0.733087	0.553911	-0.512668	-3.896604	-4.720870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.199965	-0.449343	0.000000	-0.205727	-0.291179	0.161634	0.000000	-0.186402	0.789912	-0.094466	-0.264743	-0.547111	-0.033295	-0.495027	-0.257757	0.182904	0.009549	-0.294155	0.566754	-0.051056	0.441006	0.128253	0.499404	1.628727	-0.596754	0.119368	0.831610	-1.611032	-0.667506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.203792	-0.383304	0.000000	-0.148586	-0.271545	0.111372	0.015432	-0.171050	1.012022	-0.096679	-0.258524	-0.534272	-0.028672	-0.468828	-0.264362	0.182758	0.017251	-0.309613	0.578407	-0.193546	0.511711	1.984468	0.245360	4.797105	-0.513328	-0.238154	0.990466	0.215777	3.346110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.187258	-0.415773	0.000000	-0.291404	-0.252146	0.121523	0.000000	-0.345644	0.908389	-0.097825	-0.251763	-0.500636	-0.028402	-0.394571	-0.270942	0.176242	0.030496	-0.303714	0.640958	-0.113575	0.403624	2.704003	-0.509378	4.737062	-0.491027	-0.622869	0.786504	1.256908	6.535688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.149890	-0.579128	0.000000	-0.502457	-0.288644	0.215682	0.000000	-0.566663	0.683788	-0.097957	-0.245476	-0.467107	-0.034116	-0.347344	-0.271434	0.169276	0.032806	-0.298051	0.716621	-0.063702	0.475403	1.565054	-0.173075	1.440335	0.477832	-0.468248	-0.388960	-0.464057	3.759342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.182225	-0.748642	0.000000	-0.722996	-0.362303	0.300000	0.000000	-0.788962	0.458747	-0.097862	-0.236851	-0.464642	-0.033295	-0.355758	-0.269060	0.169466	0.019382	-0.315287	0.746221	0.011078	0.653573	-1.574353	-0.003349	-2.591839	-0.067375	0.313771	-1.508031	-2.412377	-0.510432	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.212958	-0.851586	0.000000	-0.945684	-0.405529	0.291749	0.000000	-0.941434	0.233878	-0.099782	-0.229019	-0.511307	-0.035749	-0.394106	-0.276413	0.177800	0.006373	-0.357896	0.719377	-0.162905	0.365466	-5.206933	-0.520290	-5.406392	-1.092013	0.974741	-1.194203	-4.097282	-4.029225	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.231352	-0.847825	0.000000	-1.157266	-0.399843	0.250443	0.000000	-0.756686	0.011058	-0.103510	-0.225296	-0.561474	-0.041207	-0.448086	-0.289031	0.186349	-0.006721	-0.390821	0.683208	-0.693279	0.076096	-5.657433	-0.868603	-2.634419	-1.138643	0.677916	-1.082559	0.958208	-4.429959	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.234657	-0.762062	0.000000	-1.080579	-0.373792	0.207009	0.000000	-0.546437	0.000000	-0.134451	-0.224551	-0.571507	-0.042299	-0.458882	-0.291555	0.188059	-0.009340	-0.397406	0.068196	-1.098770	0.047159	-5.702483	-0.903434	-2.357221	-1.143306	0.648234	-1.071395	1.463757	0.924940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076448	-0.241715	-0.739858	0.000000	-1.010345	-0.367032	0.218018	0.000000	-0.328538	0.186355	-0.140639	-0.254121	-1.059567	-0.042517	-0.461042	-0.292060	0.188401	-0.151218	-0.398723	-0.054806	-1.139319	0.585158	-2.664028	-0.906918	-2.329502	-1.143772	0.645266	1.260797	1.514312	1.460430	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.022547	-0.264799	-0.673695	0.000000	-0.812308	-0.378621	0.206994	0.000000	-0.116289	0.397800	-0.141876	-0.260035	-1.157178	-0.617769	-0.461473	-0.292161	0.188470	-0.179594	-0.398986	-0.079407	-1.143373	0.638958	-2.360182	-2.184471	-2.326730	-1.143819	0.644969	1.494016	1.519367	1.513979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.007981	-0.291036	-0.614043	0.000000	-0.595690	-0.386349	0.222531	0.000000	0.000000	0.540627	-0.142124	-0.261218	-1.176701	-0.732819	-0.461560	-0.292181	0.188483	-0.185269	-0.399039	-0.084327	-1.143779	0.644338	-2.329798	-2.312227	-2.326452	-1.143824	0.644939	1.517338	1.519873	1.519334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.011776	-0.292000	-0.575974	0.000000	-0.388857	-0.373503	0.221825	0.000000	0.000000	0.465502	-0.142173	-0.261454	-1.180605	-0.755829	-0.461577	-0.292185	0.188486	-0.186404	-0.399049	-0.085311	-1.143819	0.644876	-2.326759	-2.325002	-2.326425	-1.143824	0.644936	1.519670	1.519923	1.519869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.009659	-0.274454	-0.543214	0.000000	-0.196133	-0.351926	0.197291	0.000000	0.000000	0.304564	-0.142183	-0.261502	-1.181386	-0.760431	-0.461581	-0.292186	0.188486	-0.186631	-0.399051	-0.085508	-1.143824	0.644930	-2.326456	-2.326280	-2.326422	-1.143824	0.644936	1.519903	1.519928	1.519923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.008014	-0.253240	-0.511250	0.000000	-0.034678	-0.330017	0.170766	0.000000	0.000000	0.182520	-0.142185	-0.261511	-1.181542	-0.761351	-0.461581	-0.292186	0.188487	-0.186677	-0.399052	-0.085547	-1.143824	0.644935	-2.326425	-2.326407	-2.326422	-1.143824	0.644936	1.519926	1.519929	1.519928	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.000291	-0.237840	-0.484394	0.000000	0.000000	-0.305088	0.158604	0.000000	0.000000	0.219451	-0.142186	-0.261513	-1.181574	-0.761535	-0.461581	-0.292186	0.188487	-0.186686	-0.399052	-0.085555	-1.143824	0.644936	-2.326422	-2.326420	-2.326422	-1.143824	0.644936	1.519929	1.519929	1.519929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.005585	-0.226583	-0.460707	0.000000	0.000000	-0.281598	0.156595	0.000000	0.000000	0.311002	-0.142186	-0.261513	-1.181580	-0.761572	-0.461581	-0.292186	0.188487	-0.186688	-0.399052	-0.085557	-1.143824	0.644936	-2.326422	-2.326421	-2.326422	-1.143824	0.644936	1.519929	1.519929	1.519929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.001107	-0.218364	-0.439820	0.000000	0.000000	-0.259699	0.159643	0.000000	0.000000	0.340372	-0.142186	-0.261513	-1.181581	-0.761580	-0.461581	-0.292186	0.188487	-0.186688	-0.399052	-0.085557	-1.143824	0.644936	-2.326422	-2.326422	-2.326422	-1.143824	0.644936	1.519929	1.519929	1.519929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.009656	-0.211103	-0.421080	0.000000	0.000000	-0.236233	0.159144	0.000000	0.000000	0.302101	-0.142186	-0.261513	-1.181581	-0.761581	-0.461581	-0.292186	0.188487	-0.186688	-0.399052	-0.085557	-1.143824	0.644936	-2.326422	-2.326422	-2.326422	-1.143824	0.644936	1.519929	1.519929	1.519929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.023751	-0.207038	-0.406143	0.000000	0.000000	-0.213087	0.155203	0.000000	0.000000	0.242337	-0.142186	-0.261513	-1.181581	-0.761581	-0.461581	-0.292186	0.188487	-0.186688	-0.399052	-0.085557	-1.143824	0.644936	-2.326422	-2.326422	-2.326422	-1.143824	0.644936	1.519929	1.519929	1.519929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.040127	-0.206120	-0.396117	0.000000	0.000000	-0.190195	0.150836	0.000000	0.000000	0.196738	-0.142186	-0.261513	-1.181581	-0.761581	-0.461581	-0.292186	0.188487	-0.186688	-0.399052	-0.085557	-1.143824	0.644936	-2.326422	-2.326422	-2.326422	-1.143824	0.644936	1.519929	1.519929	1.519929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.058103	-0.206648	-0.390824	0.000000	0.000000	-0.169471	0.148305	0.000000	0.000000	0.183570	-0.142186	-0.261513	-1.181581	-0.761581	-0.461581	-0.292186	0.188487	-0.186688	-0.399052	-0.085557	-1.143824	0.644936	-2.326422	-2.326422	-2.326422	-1.143824	0.644936	1.519929	1.519929	1.519929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.078226	-0.207438	-0.386783	0.000000	0.000000	-0.151945	0.146980	0.000000	0.000000	0.191515	-0.142186	-0.261513	-1.181581	-0.761581	-0.461581	-0.292186	0.188487	-0.186688	-0.399052	-0.085557	-1.143824	0.644936	-2.326422	-2.326422	-2.326422	-1.143824	0.644936	1.519929	1.519929	1.519929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
