C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.171724	-0.355741	-0.388918	-0.509639	0.048853	-0.115725	0.318474	0.147710	0.310847	-0.300000	-0.154437	-0.362059	-0.365176	-0.611992	0.056466	-0.129533	0.335989	0.099219	0.245518	-0.255243	-0.023939	0.009823	0.415156	0.376596	0.067176	0.066991	-0.049140	0.263552	-0.056931	-0.116233	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.173410	-0.364766	-0.385913	-0.478095	0.002408	-0.114603	0.308086	0.151772	0.343021	-0.300000	-0.154257	-0.361957	-0.356215	-0.604607	0.056955	-0.127485	0.335415	0.102481	0.248290	-0.255687	0.008075	0.013778	0.390479	0.728607	-0.003751	0.142795	-0.089828	0.326464	0.308374	0.005825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.173414	-0.376848	-0.389513	-0.459302	-0.035754	-0.116299	0.300070	0.154028	0.368573	-0.300000	-0.154415	-0.362057	-0.350958	-0.592976	0.053903	-0.124968	0.334799	0.106720	0.255291	-0.256236	-0.044558	-0.020723	0.339156	0.973186	-0.328401	0.192251	-0.100877	0.360672	0.487979	-0.132024	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.173157	-0.388548	-0.398582	-0.460881	-0.062848	-0.120901	0.295496	0.155240	0.385225	-0.300000	-0.154713	-0.362837	-0.346683	-0.576183	0.046361	-0.121580	0.332972	0.112827	0.264276	-0.257921	-0.088207	-0.060233	0.215377	0.840610	-0.901759	0.151831	-0.124082	0.503678	0.526878	-0.135340	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.174300	-0.396427	-0.409629	-0.483341	-0.070368	-0.128356	0.294433	0.162366	0.386783	-0.300000	-0.155427	-0.364487	-0.343017	-0.564294	0.027041	-0.119594	0.331023	0.123063	0.272592	-0.259397	-0.061165	-0.117692	0.189040	0.813394	-1.081232	0.179196	-0.114771	0.490062	0.624988	-0.111244	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.176461	-0.395143	-0.421688	-0.518087	-0.054784	-0.134303	0.298043	0.168673	0.373284	-0.300000	-0.156369	-0.367233	-0.341387	-0.556391	0.011012	-0.118155	0.328864	0.129763	0.278690	-0.261195	-0.065440	-0.244411	-0.036930	0.391917	-1.263192	0.021409	-0.167347	0.495679	0.387035	-0.244930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.180633	-0.386510	-0.431609	-0.554674	-0.033901	-0.139638	0.306498	0.173244	0.350565	-0.300000	-0.156751	-0.369203	-0.343121	-0.552920	-0.003874	-0.118109	0.326679	0.136507	0.288464	-0.263420	-0.041440	-0.237309	-0.331718	0.102005	-1.208105	-0.015307	-0.155157	0.440407	0.373708	-0.181526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.185083	-0.372765	-0.437589	-0.579639	-0.011501	-0.141682	0.314027	0.173338	0.324803	-0.300000	-0.157918	-0.372400	-0.348024	-0.555158	-0.022216	-0.119360	0.324659	0.141733	0.292261	-0.265222	-0.133260	-0.178438	-0.490314	-0.230584	-0.640766	-0.050386	-0.099267	0.323211	0.260707	-0.046070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.189702	-0.361739	-0.440985	-0.589599	0.011378	-0.139095	0.319450	0.170399	0.309245	-0.300000	-0.159000	-0.374284	-0.355838	-0.561955	-0.027362	-0.120871	0.323585	0.146656	0.293577	-0.265631	-0.163380	-0.109737	-0.715551	-0.616296	-0.126890	-0.130665	-0.051802	0.077686	0.120291	0.065186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.191834	-0.356770	-0.439331	-0.595358	0.036519	-0.137340	0.322586	0.171657	0.301319	-0.300000	-0.161106	-0.374620	-0.370536	-0.571117	-0.026526	-0.122990	0.323451	0.148246	0.295101	-0.265810	-0.134986	-0.010974	-0.601979	-0.749087	0.203668	-0.187548	-0.004017	0.074072	-0.050784	-0.007440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.192708	-0.355285	-0.433795	-0.600695	0.056162	-0.136708	0.322935	0.174234	0.295857	-0.300000	-0.163442	-0.373944	-0.377934	-0.585406	-0.020300	-0.125789	0.323505	0.148225	0.294218	-0.265822	-0.149594	0.052410	-0.342858	-0.476216	0.547301	-0.263029	-0.002728	-0.027489	-0.088830	0.013215	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.193400	-0.355682	-0.429586	-0.598278	0.067856	-0.136117	0.324417	0.175405	0.295255	-0.300000	-0.165267	-0.372993	-0.381571	-0.592965	-0.010500	-0.129208	0.323628	0.147736	0.292903	-0.265654	-0.088242	0.066891	-0.163402	-0.365178	0.382756	-0.343859	0.005543	-0.055093	-0.075186	0.025749	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.193508	-0.356345	-0.425198	-0.587007	0.070383	-0.137202	0.324528	0.177320	0.300958	-0.300000	-0.166116	-0.372068	-0.382249	-0.598087	-0.003136	-0.131201	0.323653	0.147202	0.292058	-0.265451	-0.078617	0.054381	-0.079154	-0.385481	0.516355	-0.173971	-0.004099	-0.071812	-0.007519	-0.007894	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.194160	-0.357934	-0.419441	-0.578271	0.065386	-0.138179	0.322554	0.179367	0.307817	-0.300000	-0.166504	-0.371616	-0.379962	-0.600760	0.002892	-0.133999	0.323715	0.146708	0.291816	-0.265410	-0.039268	0.005438	0.086305	-0.136258	0.379661	-0.293078	-0.005063	-0.042078	-0.056586	-0.021727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.195294	-0.360982	-0.415122	-0.566723	0.051729	-0.139198	0.319242	0.180697	0.317495	-0.300000	-0.166824	-0.371429	-0.377881	-0.601852	0.007830	-0.137030	0.323767	0.146730	0.292277	-0.265305	-0.115595	0.005197	0.123788	0.056167	0.359012	-0.196810	0.001820	0.037668	-0.005659	0.025744	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.196132	-0.364363	-0.412941	-0.553721	0.036437	-0.140285	0.316432	0.181388	0.330640	-0.300000	-0.167421	-0.371359	-0.375502	-0.600277	0.012089	-0.139066	0.323770	0.147098	0.293314	-0.265309	-0.077863	-0.000644	0.246184	0.162650	0.060329	-0.124370	-0.007960	0.052622	0.104123	0.040960	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.197671	-0.368520	-0.412090	-0.544457	0.021483	-0.141710	0.315160	0.181575	0.342313	-0.300000	-0.168001	-0.371434	-0.371488	-0.597320	0.012093	-0.140733	0.323698	0.147462	0.295388	-0.265309	-0.098517	-0.009370	0.122328	0.267519	-0.137042	-0.162491	-0.041508	0.026200	0.143018	0.035503	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.199050	-0.372146	-0.412598	-0.537296	0.010520	-0.142700	0.313645	0.182006	0.348557	-0.300000	-0.168359	-0.371643	-0.368892	-0.591083	0.009646	-0.142230	0.323610	0.148820	0.298710	-0.265382	-0.023810	-0.036997	0.169266	0.271026	-0.303344	-0.093021	-0.016946	0.107309	0.248107	-0.031346	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.200262	-0.374896	-0.414392	-0.537892	0.004827	-0.143938	0.312858	0.180459	0.349888	-0.300000	-0.169061	-0.372073	-0.366846	-0.586249	0.005958	-0.142699	0.323512	0.149866	0.303955	-0.265324	-0.075663	-0.010679	0.142553	0.313253	-0.431642	-0.030240	0.005285	0.035158	0.199292	0.003845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.201463	-0.375398	-0.416827	-0.542665	0.004898	-0.145242	0.312323	0.178470	0.347699	-0.300000	-0.170631	-0.372611	-0.365079	-0.582107	-0.000305	-0.142938	0.323460	0.150657	0.307766	-0.265191	-0.136683	-0.044107	0.139882	0.198828	-0.256032	0.000466	-0.009940	0.045391	0.145556	0.045750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.202816	-0.375921	-0.418401	-0.550826	0.007450	-0.146903	0.312435	0.177367	0.341654	-0.300000	-0.172375	-0.373009	-0.364266	-0.579437	-0.003811	-0.142962	0.323442	0.150985	0.310467	-0.265189	-0.107888	-0.064898	-0.048825	0.142020	-0.224512	-0.017402	-0.010300	-0.037336	0.126224	-0.037301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.204424	-0.374366	-0.420220	-0.559852	0.012318	-0.147717	0.313566	0.176378	0.334711	-0.300000	-0.174178	-0.373590	-0.364491	-0.578055	-0.005652	-0.142966	0.323430	0.150881	0.311807	-0.265140	-0.111988	-0.041386	-0.025820	0.014202	-0.179485	-0.026168	-0.017315	0.013715	0.054498	-0.017689	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.205625	-0.371558	-0.421932	-0.570608	0.022702	-0.148407	0.315646	0.175152	0.327380	-0.300000	-0.175362	-0.373916	-0.365166	-0.578723	-0.006310	-0.143064	0.323428	0.150400	0.312463	-0.265033	-0.112398	-0.007628	-0.100292	-0.103269	-0.052845	-0.051472	-0.015690	-0.075400	0.012429	-0.054113	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.206617	-0.368658	-0.422517	-0.579631	0.033872	-0.148814	0.317890	0.174183	0.320315	-0.300000	-0.176641	-0.374013	-0.366391	-0.580336	-0.006394	-0.143447	0.323484	0.149649	0.312158	-0.264527	-0.088012	0.003890	-0.191490	-0.170850	-0.005284	-0.022595	-0.013201	-0.115719	-0.058081	0.025995	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.206759	-0.364991	-0.422428	-0.586043	0.045612	-0.149354	0.320330	0.173387	0.312828	-0.300000	-0.178084	-0.373960	-0.368842	-0.582960	-0.005175	-0.144518	0.323511	0.148433	0.311346	-0.264256	-0.106511	-0.012406	-0.162224	-0.243911	0.079733	-0.068563	-0.001320	-0.161626	-0.093049	0.006089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.206461	-0.361816	-0.420271	-0.589588	0.056316	-0.149648	0.321491	0.172832	0.305799	-0.300000	-0.179754	-0.373780	-0.370156	-0.586829	-0.002725	-0.146525	0.323606	0.145621	0.310238	-0.263960	-0.097892	-0.021015	-0.075546	-0.233769	0.238289	-0.135973	0.016153	-0.162727	-0.107015	0.035505	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.205657	-0.360511	-0.417954	-0.588988	0.062846	-0.149897	0.322334	0.172216	0.303008	-0.300000	-0.181058	-0.373494	-0.371073	-0.590293	0.000648	-0.147556	0.323762	0.143629	0.308175	-0.263586	-0.076092	0.008367	-0.101775	-0.278120	0.236697	-0.051983	0.001615	-0.124451	-0.160756	0.014019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.204647	-0.360309	-0.415220	-0.586610	0.064749	-0.150057	0.322398	0.172706	0.305089	-0.300000	-0.182263	-0.373008	-0.371571	-0.593482	0.006848	-0.148926	0.323987	0.142091	0.306696	-0.262396	-0.108809	0.036896	-0.013667	-0.233700	0.334247	-0.106398	0.009467	-0.092707	-0.134723	0.036298	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.203827	-0.361098	-0.412497	-0.581036	0.063285	-0.150021	0.321561	0.173146	0.308676	-0.300000	-0.183062	-0.372604	-0.371453	-0.596349	0.011481	-0.150266	0.324323	0.140596	0.305455	-0.261625	-0.105101	0.033933	-0.001367	-0.166445	0.354471	-0.132777	0.013742	-0.131408	-0.142589	0.035037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.203206	-0.362774	-0.410716	-0.571397	0.054981	-0.149619	0.320065	0.173479	0.316044	-0.300000	-0.183294	-0.372136	-0.371138	-0.600242	0.015267	-0.150849	0.324648	0.138480	0.304698	-0.261083	-0.045406	-0.004749	0.038249	-0.173678	0.272742	-0.076091	0.014170	-0.100382	-0.094520	0.013973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.203305	-0.366197	-0.409833	-0.562049	0.039612	-0.149385	0.318175	0.173281	0.326027	-0.300000	-0.183317	-0.371913	-0.370688	-0.601433	0.018448	-0.150917	0.324810	0.137620	0.304183	-0.260538	0.037335	0.001852	-0.020603	-0.073202	0.201756	-0.021568	0.022355	-0.020507	-0.044348	0.057231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.204079	-0.369244	-0.410814	-0.553972	0.023364	-0.148892	0.316383	0.173140	0.336897	-0.300000	-0.183345	-0.371844	-0.370040	-0.601429	0.022791	-0.150786	0.324819	0.137255	0.304250	-0.259678	0.024671	0.008328	-0.016019	-0.059665	0.082989	0.004823	-0.025682	0.011908	-0.056779	-0.015215	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.205127	-0.372951	-0.412794	-0.549658	0.010598	-0.148739	0.314383	0.173314	0.344849	-0.300000	-0.183399	-0.371919	-0.369499	-0.600362	0.023539	-0.150711	0.324836	0.137085	0.304966	-0.259021	-0.001023	0.022934	-0.022540	0.056847	-0.012639	-0.044883	0.004411	-0.012768	0.029218	-0.008501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.205848	-0.376159	-0.415927	-0.548318	0.003297	-0.148970	0.312874	0.173438	0.349326	-0.300000	-0.183410	-0.372071	-0.369415	-0.598864	0.022210	-0.150623	0.324800	0.137099	0.306466	-0.258405	0.017346	-0.009339	-0.026681	0.040581	-0.182725	-0.025426	0.005094	-0.039663	0.132038	-0.035746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.206798	-0.377937	-0.419525	-0.553210	0.001075	-0.149976	0.312942	0.172837	0.350318	-0.300000	-0.183485	-0.372320	-0.369495	-0.597571	0.018818	-0.150606	0.324760	0.137078	0.308923	-0.257919	-0.008734	-0.030014	-0.009647	0.084320	-0.314891	-0.051397	-0.012286	-0.059800	0.163258	0.045280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.207550	-0.377205	-0.423108	-0.561974	0.005526	-0.151307	0.313248	0.171873	0.346229	-0.300000	-0.183767	-0.372781	-0.369680	-0.596391	0.013124	-0.150578	0.324720	0.137073	0.311135	-0.257312	-0.067176	-0.032082	-0.000965	0.085204	-0.226909	-0.071443	-0.025656	-0.068793	0.155911	0.004528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.208091	-0.375317	-0.426571	-0.570209	0.013256	-0.152041	0.313914	0.169996	0.339566	-0.300000	-0.184041	-0.373173	-0.371196	-0.596010	0.009828	-0.150572	0.324720	0.137073	0.312595	-0.257119	-0.048593	-0.047410	-0.164109	0.008520	-0.151807	-0.021103	0.007903	-0.090631	0.088873	-0.051892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.209021	-0.373322	-0.429352	-0.577473	0.019311	-0.152678	0.315788	0.168471	0.332159	-0.300000	-0.184338	-0.373574	-0.372856	-0.596540	0.008006	-0.150692	0.324695	0.136515	0.313614	-0.256862	-0.022307	-0.018700	-0.183913	-0.054982	-0.036119	-0.023048	0.001954	-0.047449	0.082170	-0.033106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.209770	-0.371746	-0.431387	-0.585779	0.026604	-0.153463	0.318328	0.166731	0.324548	-0.300000	-0.184519	-0.373662	-0.374957	-0.598293	0.007617	-0.150813	0.324682	0.135628	0.314618	-0.256568	-0.054575	0.005109	-0.262666	-0.214876	-0.003612	-0.005794	-0.007947	-0.078027	-0.005742	-0.052165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.210658	-0.369866	-0.431553	-0.593647	0.033620	-0.154270	0.320699	0.165765	0.317200	-0.300000	-0.184676	-0.373656	-0.377025	-0.600389	0.007854	-0.151153	0.324720	0.134699	0.314552	-0.256025	0.043397	0.010980	-0.193769	-0.209928	-0.038747	-0.014538	0.003858	-0.070616	-0.042450	0.005252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.210747	-0.366076	-0.430911	-0.599191	0.043666	-0.154727	0.322997	0.164443	0.309937	-0.300000	-0.184805	-0.373638	-0.379911	-0.602989	0.008823	-0.151996	0.324720	0.133641	0.314054	-0.255577	-0.048005	-0.024493	-0.124066	-0.198964	0.083366	-0.085205	-0.025205	-0.111751	-0.039141	0.007505	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.210121	-0.362930	-0.428357	-0.600981	0.054170	-0.154752	0.323637	0.163769	0.303362	-0.300000	-0.184976	-0.373554	-0.381239	-0.607387	0.010470	-0.153619	0.324784	0.131782	0.313058	-0.255123	-0.088552	0.004530	-0.061261	-0.197868	0.102557	-0.113209	-0.017642	-0.056540	-0.091155	-0.009718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.209089	-0.361078	-0.424579	-0.598909	0.060677	-0.154447	0.323528	0.163552	0.301059	-0.300000	-0.185010	-0.373368	-0.381917	-0.610520	0.012738	-0.154622	0.324910	0.130683	0.311574	-0.254742	-0.008855	0.000453	-0.030554	-0.190779	0.233592	-0.147417	0.014521	-0.054509	-0.078908	0.019966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
