C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.429267	0.231980	-1.352694	1.285785	-0.864768	-0.535499	-0.197907	1.182251	-1.368526	1.069904	0.434071	0.227769	-1.354187	1.381738	-0.888101	-0.527859	-0.188159	1.159901	-1.444247	1.073232	-0.008535	-0.015520	-0.060631	-0.048478	-0.007505	-0.042971	-0.005247	-0.033295	-0.025308	-0.054208	-0.027344	0.039062	0.019531	-0.632812	0.167969	-0.054688	-0.101562	0.218750	0.484375	-0.039062	0.030180	-0.032306	-0.704498	0.001249	0.009056	0.004581	0.286628	-0.321736	9.893113	1.000000	0.000000	0.000000	0.000000	
0.429220	0.231957	-1.352737	1.285526	-0.864760	-0.535248	-0.197671	1.182651	-1.368206	1.070320	0.434052	0.227767	-1.354125	1.381734	-0.888035	-0.527884	-0.188159	1.159898	-1.444222	1.073205	-0.035750	-0.022490	-0.058408	-0.039744	0.013208	-0.088048	-0.012157	-0.020778	-0.002531	-0.040317	-0.027344	0.039062	0.011719	-0.632812	0.167969	-0.042969	-0.085938	0.218750	0.496094	-0.042969	0.030218	-0.032202	-0.704474	0.001915	0.008653	0.002896	0.244954	-0.303345	9.852964	1.000000	0.000000	0.000000	0.000000	
0.429390	0.231995	-1.352812	1.285335	-0.863128	-0.535072	-0.197500	1.182535	-1.367796	1.068256	0.434048	0.227775	-1.354065	1.381734	-0.888046	-0.527841	-0.188159	1.159898	-1.444217	1.073345	-0.038471	0.008220	0.004628	-0.045850	-0.044044	-0.057660	-0.018664	-0.054422	-0.003743	0.002948	-0.027344	0.042969	0.007812	-0.625000	0.152344	-0.050781	-0.085938	0.218750	0.496094	-0.023438	0.030225	-0.032182	-0.704469	0.001982	0.008613	0.002728	0.240787	-0.301506	9.848949	1.000000	0.000000	0.000000	0.000000	
0.429501	0.232179	-1.352609	1.284829	-0.861854	-0.535035	-0.197385	1.182268	-1.367385	1.066061	0.434047	0.227769	-1.354053	1.381733	-0.888120	-0.527856	-0.188151	1.159922	-1.444216	1.073422	-0.031764	-0.014300	0.000463	-0.039481	-0.091645	-0.058110	-0.000703	0.008516	-0.003864	-0.020643	-0.027344	0.042969	0.011719	-0.632812	0.152344	-0.050781	-0.089844	0.230469	0.511719	-0.023438	0.030259	-0.032058	-0.704500	0.000630	0.011725	0.000155	0.258664	-0.285181	9.824874	1.000000	0.000000	0.000000	0.000000	
0.429637	0.232121	-1.352467	1.284545	-0.861559	-0.535095	-0.197557	1.182485	-1.367181	1.065401	0.434047	0.227775	-1.354074	1.381758	-0.888111	-0.527835	-0.188158	1.159927	-1.444265	1.073413	-0.041562	-0.001430	-0.048809	-0.056293	-0.064999	0.001168	-0.011702	0.014810	-0.031793	-0.043940	-0.035156	0.050781	0.011719	-0.628906	0.164062	-0.042969	-0.093750	0.230469	0.503906	-0.027344	0.030135	-0.031776	-0.704548	0.005049	0.018028	0.000936	0.215256	-0.270636	9.884879	1.000000	0.000000	0.000000	0.000000	
0.429559	0.232241	-1.352464	1.284037	-0.861715	-0.534996	-0.197507	1.182668	-1.367146	1.065308	0.434047	0.227777	-1.354079	1.381763	-0.888085	-0.527855	-0.188151	1.159903	-1.444250	1.073435	-0.056501	0.002183	-0.046756	-0.009119	-0.020458	-0.052228	0.002319	-0.033415	-0.024117	-0.000904	-0.019531	0.050781	0.019531	-0.640625	0.171875	-0.042969	-0.085938	0.218750	0.515625	-0.035156	0.030171	-0.031446	-0.704538	0.003014	0.019457	0.004290	0.238893	-0.226138	9.880119	1.000000	0.000000	0.000000	0.000000	
0.429333	0.232495	-1.352618	1.284099	-0.861775	-0.534862	-0.197515	1.182482	-1.366694	1.065990	0.434071	0.227777	-1.354031	1.381763	-0.888080	-0.527835	-0.188150	1.159923	-1.444247	1.073367	-0.005650	0.000218	0.026731	0.009557	-0.085797	-0.005223	0.000232	0.000148	-0.037308	0.013868	-0.027344	0.042969	0.023438	-0.632812	0.175781	-0.042969	-0.089844	0.230469	0.511719	-0.054688	0.030178	-0.031381	-0.704537	0.002811	0.019600	0.004625	0.241257	-0.221688	9.879643	1.000000	0.000000	0.000000	0.000000	
0.429117	0.232533	-1.352681	1.283951	-0.861960	-0.534792	-0.197349	1.182173	-1.366603	1.066609	0.434076	0.227777	-1.354046	1.381739	-0.888030	-0.527831	-0.188149	1.159903	-1.444222	1.073329	-0.004055	0.000022	-0.032223	0.011425	-0.012069	-0.010991	0.003513	-0.006964	-0.003731	-0.023041	-0.027344	0.050781	0.007812	-0.644531	0.175781	-0.042969	-0.093750	0.222656	0.511719	-0.050781	0.030204	-0.031143	-0.704475	0.001912	0.016658	0.006816	0.247950	-0.205102	9.845160	1.000000	0.000000	0.000000	0.000000	
0.429117	0.232204	-1.352997	1.284359	-0.862255	-0.534523	-0.197456	1.182243	-1.366673	1.066772	0.434077	0.227785	-1.354025	1.381735	-0.888045	-0.527830	-0.188149	1.159923	-1.444217	1.073321	0.013553	0.000002	-0.041608	0.011611	-0.015165	-0.001099	0.005004	0.002793	0.010096	-0.061628	-0.027344	0.050781	0.011719	-0.640625	0.175781	-0.050781	-0.089844	0.218750	0.515625	-0.042969	0.030254	-0.030913	-0.704438	0.003180	0.014926	0.002081	0.306727	-0.231421	9.826648	1.000000	0.000000	0.000000	0.000000	
0.429050	0.232429	-1.353172	1.284396	-0.861401	-0.534317	-0.197272	1.181865	-1.366638	1.065955	0.434053	0.227779	-1.354020	1.381709	-0.888072	-0.527830	-0.188149	1.159927	-1.444216	1.073344	-0.030051	-0.016285	0.013287	-0.033735	-0.036413	-0.035006	0.002827	-0.003210	0.014968	0.004306	-0.027344	0.042969	0.011719	-0.648438	0.164062	-0.039062	-0.085938	0.230469	0.519531	-0.042969	0.030294	-0.030669	-0.704483	0.002268	0.015951	-0.001828	0.273866	-0.188858	9.848470	1.000000	0.000000	0.000000	0.000000	
0.429078	0.232506	-1.353017	1.284109	-0.859832	-0.534427	-0.197277	1.181660	-1.366586	1.063916	0.434048	0.227778	-1.354044	1.381729	-0.888077	-0.527806	-0.188149	1.159928	-1.444241	1.073373	-0.034412	0.004188	0.018777	0.010585	-0.038538	0.013948	-0.007860	-0.038707	-0.040379	-0.051914	-0.023438	0.042969	0.007812	-0.640625	0.171875	-0.039062	-0.093750	0.214844	0.519531	-0.042969	0.030302	-0.030620	-0.704491	0.002177	0.016054	-0.002218	0.270580	-0.184602	9.850653	1.000000	0.000000	0.000000	0.000000	
0.428971	0.232537	-1.353001	1.284087	-0.859074	-0.534106	-0.197164	1.181854	-1.366306	1.061446	0.434047	0.227777	-1.354048	1.381708	-0.888078	-0.527849	-0.188149	1.159928	-1.444245	1.073354	-0.006931	-0.011213	-0.005102	-0.054776	-0.021302	-0.096315	-0.008928	-0.045746	-0.052893	-0.081963	-0.027344	0.042969	0.003906	-0.644531	0.175781	-0.039062	-0.085938	0.218750	0.515625	-0.035156	0.030246	-0.030101	-0.704484	0.002807	0.015505	-0.001539	0.288545	-0.197089	9.863783	1.000000	0.000000	0.000000	0.000000	
0.428663	0.232773	-1.352865	1.283404	-0.859255	-0.534003	-0.196856	1.181937	-1.366280	1.060819	0.434047	0.227777	-1.354049	1.381728	-0.888030	-0.527834	-0.188149	1.159904	-1.444270	1.073351	-0.000693	-0.019733	-0.004000	-0.029905	-0.033537	-0.061976	-0.004382	-0.077857	-0.064613	0.016231	-0.027344	0.050781	0.011719	-0.644531	0.183594	-0.042969	-0.082031	0.218750	0.515625	-0.066406	0.030249	-0.029856	-0.704532	-0.000565	0.012014	0.000926	0.256983	-0.197262	9.856488	1.000000	0.000000	0.000000	0.000000	
0.428486	0.233000	-1.352731	1.282901	-0.861045	-0.534151	-0.196708	1.182052	-1.366042	1.063628	0.434023	0.227777	-1.354050	1.381757	-0.887972	-0.527807	-0.188141	1.159947	-1.444251	1.073326	-0.055903	-0.013605	-0.017848	0.014458	-0.087105	-0.002708	0.008867	0.041069	-0.016930	0.019071	-0.027344	0.058594	0.011719	-0.640625	0.191406	-0.039062	-0.082031	0.218750	0.511719	-0.066406	0.030269	-0.029721	-0.704512	0.001334	0.006472	0.006126	0.293642	-0.159616	9.841769	1.000000	0.000000	0.000000	0.000000	
0.428461	0.232907	-1.352968	1.283164	-0.862608	-0.534144	-0.196769	1.182016	-1.365976	1.067134	0.434042	0.227769	-1.354074	1.381738	-0.887912	-0.527801	-0.188140	1.159907	-1.444223	1.073103	-0.005590	-0.036257	-0.075067	0.011915	-0.050586	-0.000271	0.000887	-0.041258	0.005286	0.001907	-0.035156	0.050781	0.007812	-0.644531	0.187500	-0.035156	-0.082031	0.218750	0.511719	-0.074219	0.030274	-0.029695	-0.704508	0.001524	0.005918	0.006646	0.297308	-0.155852	9.840297	1.000000	0.000000	0.000000	0.000000	
0.428483	0.232833	-1.353370	1.283591	-0.862990	-0.533956	-0.196897	1.182454	-1.365940	1.068611	0.433998	0.227784	-1.354030	1.381686	-0.887851	-0.527824	-0.188139	1.159924	-1.444242	1.073082	-0.084310	-0.015258	0.027390	-0.061622	0.001921	-0.045392	0.000089	0.002853	-0.051816	-0.083560	-0.027344	0.058594	0.019531	-0.648438	0.187500	-0.027344	-0.082031	0.218750	0.503906	-0.066406	0.030279	-0.029668	-0.704442	-0.000933	0.003226	0.006219	0.256783	-0.158704	9.816476	1.000000	0.000000	0.000000	0.000000	
0.428555	0.232620	-1.353344	1.283606	-0.862725	-0.533915	-0.196860	1.182601	-1.366299	1.068071	0.434013	0.227787	-1.354022	1.381700	-0.887912	-0.527829	-0.188147	1.159903	-1.444197	1.073296	-0.043327	0.003127	-0.028668	-0.041059	-0.020746	-0.056884	-0.017439	-0.010184	-0.026119	0.009092	-0.035156	0.039062	0.011719	-0.644531	0.164062	-0.042969	-0.074219	0.218750	0.511719	-0.042969	0.030271	-0.029731	-0.704376	0.000579	-0.001677	0.004259	0.235513	-0.167597	9.867898	1.000000	0.000000	0.000000	0.000000	
0.428598	0.232581	-1.353210	1.283822	-0.862322	-0.534078	-0.197051	1.182909	-1.366461	1.067162	0.434040	0.227787	-1.354044	1.381702	-0.887948	-0.527806	-0.188149	1.159923	-1.444188	1.073388	0.006136	0.004966	-0.020315	0.009853	-0.033481	-0.005688	-0.021519	-0.004508	0.014836	-0.072373	-0.035156	0.050781	0.007812	-0.640625	0.167969	-0.035156	-0.082031	0.230469	0.515625	-0.035156	0.030119	-0.029394	-0.704254	-0.001667	-0.001289	0.001666	0.267821	-0.176019	9.852595	1.000000	0.000000	0.000000	0.000000	
0.428532	0.232799	-1.353228	1.283817	-0.862192	-0.534071	-0.196990	1.182317	-1.366988	1.066899	0.434021	0.227779	-1.354049	1.381703	-0.887931	-0.527801	-0.188141	1.159927	-1.444211	1.073454	-0.034283	-0.015788	-0.022969	-0.005994	-0.003348	-0.035465	-0.011458	-0.010920	-0.002006	-0.007237	-0.027344	0.050781	0.007812	-0.644531	0.167969	-0.019531	-0.074219	0.222656	0.511719	-0.027344	0.030089	-0.029327	-0.704230	-0.001892	-0.001250	0.001407	0.271052	-0.176861	9.851065	1.000000	0.000000	0.000000	0.000000	
0.428488	0.232795	-1.353460	1.284113	-0.861730	-0.534044	-0.197015	1.181488	-1.366963	1.066321	0.434042	0.227786	-1.354049	1.381703	-0.887904	-0.527800	-0.188140	1.159928	-1.444215	1.073444	-0.003428	-0.001579	-0.030214	-0.004089	0.024093	-0.020995	-0.002309	-0.035988	-0.010669	0.016724	-0.027344	0.039062	0.003906	-0.644531	0.171875	-0.039062	-0.085938	0.222656	0.511719	-0.039062	0.030045	-0.029352	-0.704279	-0.001914	0.000512	-0.000617	0.259538	-0.181250	9.869205	1.000000	0.000000	0.000000	0.000000	
0.428322	0.232715	-1.353712	1.284428	-0.862881	-0.534030	-0.197114	1.181218	-1.366913	1.067588	0.434046	0.227779	-1.354050	1.381679	-0.887898	-0.527800	-0.188139	1.159952	-1.444240	1.073417	0.034554	-0.011790	-0.023959	-0.052753	-0.035977	-0.009079	0.003259	0.010360	-0.028984	0.001672	-0.035156	0.042969	0.003906	-0.644531	0.167969	-0.039062	-0.082031	0.222656	0.515625	-0.039062	0.030014	-0.029469	-0.704327	-0.002396	-0.005863	0.000220	0.269147	-0.178461	9.874248	1.000000	0.000000	0.000000	0.000000	
0.428055	0.232844	-1.353584	1.284160	-0.863736	-0.534078	-0.197110	1.181373	-1.367448	1.068494	0.434023	0.227778	-1.354050	1.381674	-0.887873	-0.527824	-0.188139	1.159884	-1.444245	1.073388	-0.017482	-0.019790	0.022032	-0.036682	-0.014067	-0.049763	0.000326	-0.054798	-0.027326	0.035064	-0.039062	0.054688	0.003906	-0.644531	0.171875	-0.042969	-0.085938	0.218750	0.511719	-0.042969	0.029964	-0.029714	-0.704356	-0.002524	-0.012333	0.001661	0.239978	-0.228757	9.848926	1.000000	0.000000	0.000000	0.000000	
0.428342	0.232530	-1.353474	1.284081	-0.863235	-0.534137	-0.197144	1.181560	-1.367648	1.067260	0.434018	0.227785	-1.354025	1.381673	-0.887892	-0.527804	-0.188147	1.159846	-1.444222	1.073357	-0.029665	-0.001979	-0.015245	-0.042054	-0.074689	-0.004976	-0.018579	-0.064804	-0.002733	-0.027900	-0.035156	0.050781	0.003906	-0.640625	0.167969	-0.039062	-0.085938	0.218750	0.511719	-0.035156	0.029954	-0.029763	-0.704361	-0.002537	-0.012980	0.001806	0.237061	-0.233787	9.846394	1.000000	0.000000	0.000000	0.000000	
0.428563	0.232264	-1.353602	1.284110	-0.863088	-0.534066	-0.197107	1.181251	-1.367581	1.066534	0.434041	0.227787	-1.354045	1.381673	-0.887847	-0.527825	-0.188149	1.159839	-1.444217	1.073376	0.017971	-0.000198	-0.106213	-0.056550	0.013469	-0.049352	-0.015816	-0.037887	-0.007253	0.000700	-0.027344	0.058594	0.003906	-0.640625	0.167969	-0.039062	-0.085938	0.214844	0.503906	-0.027344	0.029926	-0.030032	-0.704348	-0.002458	-0.012486	0.002939	0.252911	-0.268724	9.854749	1.000000	0.000000	0.000000	0.000000	
0.428612	0.232426	-1.353913	1.284413	-0.863205	-0.534063	-0.197361	1.181223	-1.367734	1.066344	0.434046	0.227787	-1.354025	1.381673	-0.887839	-0.527829	-0.188141	1.159837	-1.444241	1.073355	0.015756	-0.003509	0.013806	-0.040551	0.018795	-0.011915	-0.001582	-0.056133	-0.021663	-0.020868	-0.035156	0.042969	0.003906	-0.632812	0.164062	-0.039062	-0.085938	0.207031	0.500000	-0.039062	0.029791	-0.030092	-0.704252	-0.001971	-0.008841	0.005129	0.253420	-0.266838	9.851280	1.000000	0.000000	0.000000	0.000000	
0.428597	0.232616	-1.353874	1.284147	-0.862905	-0.534147	-0.197463	1.180655	-1.368075	1.065485	0.434047	0.227787	-1.354045	1.381697	-0.887837	-0.527806	-0.188140	1.159837	-1.444221	1.073327	0.001576	0.005465	0.004870	-0.011034	0.001880	0.002298	-0.000158	-0.050979	0.011792	-0.023025	-0.027344	0.039062	0.003906	-0.640625	0.156250	-0.039062	-0.089844	0.214844	0.503906	-0.039062	0.029721	-0.030233	-0.704192	-0.004159	-0.004721	0.003670	0.258851	-0.269877	9.865998	1.000000	0.000000	0.000000	0.000000	
0.498638	0.476085	-0.805196	0.000000	0.000000	-0.637189	-0.600000	0.776851	0.000000	0.000000	0.447077	0.226614	-1.353991	1.439643	-0.948653	-0.524503	-0.186739	1.179215	-1.484189	1.112150	0.037918	0.001292	-0.003901	-0.152613	0.014963	-0.020472	-0.025087	0.078209	0.118305	-0.085455	0.074219	0.058594	0.003906	-0.632812	0.082031	-0.050781	-0.085938	0.234375	0.601562	-0.199219	0.032049	0.089990	-0.704089	-0.028912	-0.126726	0.020801	0.344597	0.943722	9.845754	1.000000	0.000000	0.000000	0.000000	
0.521378	0.457191	-0.916097	0.142967	0.000000	-0.570619	-0.522494	0.911634	-0.144990	0.139058	0.446807	0.226373	-1.353796	1.446048	-0.948370	-0.524402	-0.186284	1.176072	-1.488004	1.114528	0.003792	-0.024298	0.065913	0.564018	-0.085745	-0.040433	0.031224	-0.344632	-0.623283	0.193853	0.003906	0.023438	-0.023438	-0.250000	0.019531	0.000000	-0.039062	0.132812	0.250000	-0.105469	0.031458	0.087470	-0.703754	-0.037533	-0.127084	0.012508	0.327153	0.712041	9.748153	1.000000	0.000000	0.000000	0.000000	
0.564835	0.469243	-1.040915	0.291017	-0.123657	-0.490749	-0.405427	1.037137	-0.295500	0.266992	0.449928	0.249185	-1.290337	1.389289	-0.882398	-0.530537	-0.225080	1.107686	-1.448224	1.115876	-0.149675	1.809853	6.389130	-2.836504	10.111360	-1.183539	-3.038674	-5.132816	1.811605	0.434652	0.351562	0.285156	2.378906	-4.324219	2.265625	-0.253906	-0.296875	-1.214844	4.359375	-0.152344	0.030162	0.085291	-0.703502	-0.098476	-0.066480	0.023663	-30.971239	15.567801	28.843079	1.000000	0.000000	0.000000	0.000000	
0.615569	0.438780	-1.097965	0.438008	-0.062409	-0.444109	-0.329705	1.141788	-0.443325	0.160974	0.459857	0.271455	-1.243234	1.398899	-0.768465	-0.534478	-0.263591	1.075979	-1.452821	0.978281	1.422761	1.226712	4.310007	-2.014508	11.249719	-0.024134	-2.103355	-2.006845	0.673199	-8.443321	-0.089844	0.613281	1.832031	-3.949219	1.222656	-0.281250	-0.468750	-1.066406	4.019531	-2.339844	0.029903	0.084855	-0.703451	-0.104570	-0.060420	0.024778	-34.101078	17.053377	30.752571	1.000000	0.000000	0.000000	0.000000	
0.627710	0.430754	-1.156747	0.585364	-0.208221	-0.391515	-0.262587	1.233003	-0.590432	0.289124	0.480188	0.294180	-1.210985	1.348477	-0.654560	-0.528626	-0.278144	1.052093	-1.424176	0.873772	1.220573	1.488281	2.399153	-8.157814	8.749819	0.210454	-0.795431	-0.033182	4.942337	-6.874417	0.136719	0.191406	0.902344	-3.714844	1.480469	0.132812	-0.585938	-0.148438	4.121094	-1.726562	0.051755	0.049384	-0.700948	0.662929	-4.012530	0.530384	8.510683	19.368078	27.948797	1.000000	0.000000	0.000000	0.000000	
0.611410	0.405795	-1.234331	0.715744	-0.357411	-0.353071	-0.219514	1.298862	-0.728961	0.430244	0.512535	0.312854	-1.193970	1.243567	-0.517299	-0.516842	-0.281498	1.064521	-1.245758	0.785501	2.166982	1.010767	1.046021	-9.595697	7.065590	0.582876	-0.051626	1.507693	9.584727	-7.387537	-0.082031	0.273438	0.585938	-1.839844	0.574219	0.238281	-0.503906	0.187500	1.664062	-1.550781	0.042819	-0.078044	-0.700378	-0.776085	-8.416464	0.010656	4.432256	9.954663	22.508627	1.000000	0.000000	0.000000	0.000000	
0.598610	0.382852	-1.273661	0.806914	-0.503626	-0.359095	-0.237265	1.316747	-0.847041	0.551621	0.531339	0.326136	-1.180364	1.127880	-0.439732	-0.491657	-0.274980	1.092452	-1.112583	0.691995	1.630000	0.801330	0.261636	-10.346683	4.635885	2.242798	0.563648	2.143349	9.919849	-8.785847	0.039062	0.230469	0.132812	-0.105469	-0.035156	-0.121094	-0.500000	0.601562	-0.027344	-0.562500	0.028568	-0.262641	-0.698503	-1.006513	-10.205402	0.376453	9.459682	-6.975043	0.375259	1.000000	0.000000	0.000000	0.000000	
0.591641	0.363663	-1.291491	0.797505	-0.645889	-0.379050	-0.253014	1.329609	-0.871608	0.640680	0.544914	0.336774	-1.186125	0.947273	-0.406892	-0.439413	-0.265041	1.129057	-1.001155	0.570617	0.379357	0.629169	-0.668273	-5.525826	1.329018	4.575852	0.446040	3.103751	8.023595	-3.063095	0.347656	0.039062	-0.207031	0.433594	-0.050781	-1.054688	-0.023438	0.585938	-0.847656	0.066406	0.025718	-0.299560	-0.698128	-1.029556	-10.384295	0.413033	9.962424	-8.668014	-1.838078	1.000000	0.000000	0.000000	0.000000	
0.581104	0.348151	-1.303180	0.762420	-0.791533	-0.396706	-0.254127	1.327942	-0.877712	0.742810	0.547460	0.342246	-1.194959	0.879405	-0.391406	-0.398842	-0.261543	1.181065	-0.934716	0.541397	0.299658	0.486326	-0.262247	-2.862719	0.799422	1.361400	0.157435	2.142432	3.440522	-0.177193	0.246094	-0.085938	-0.664062	0.468750	-0.039062	-0.140625	0.132812	0.542969	-0.511719	0.066406	-0.006764	-0.469246	-0.705131	-2.154063	-9.707659	0.359087	1.447119	-0.248057	-16.938339	1.000000	0.000000	0.000000	0.000000	
0.580079	0.342677	-1.323951	0.719993	-0.940849	-0.413133	-0.245273	1.311571	-0.873072	0.832514	0.554585	0.346660	-1.199149	0.840580	-0.434958	-0.388983	-0.260544	1.214852	-0.887792	0.549052	0.633672	0.169607	-0.322843	-2.624326	-3.343388	0.153588	0.029702	2.461567	0.944269	1.556105	0.019531	0.000000	-0.796875	0.597656	-0.035156	0.058594	0.050781	0.269531	-0.167969	0.039062	-0.035453	-0.622013	-0.733566	-2.105925	-6.277702	-0.900577	-7.017663	-5.799039	-2.097363	1.000000	0.000000	0.000000	0.000000	
0.577175	0.328431	-1.338167	0.681153	-1.088737	-0.436953	-0.252397	1.323208	-0.877014	0.925095	0.563256	0.347640	-1.223155	0.810933	-0.496910	-0.387205	-0.260272	1.244462	-0.876953	0.565123	0.415820	-0.001651	-1.710798	-2.056104	-5.485037	-0.050944	0.012276	2.318999	0.059531	1.457244	-0.027344	0.011719	-0.140625	0.386719	-0.011719	-0.027344	0.054688	0.003906	-0.019531	0.023438	-0.045719	-0.722335	-0.765998	-0.895898	-3.941091	-0.950563	-3.535079	-3.021525	0.421921	1.000000	0.000000	0.000000	0.000000	
0.572416	0.315149	-1.348916	0.656888	-1.234423	-0.465249	-0.285065	1.359987	-0.878344	1.060147	0.567098	0.347093	-1.249281	0.780988	-0.577033	-0.387770	-0.259030	1.269722	-0.875415	0.631247	0.083458	-0.071121	-2.114805	-1.088488	-7.189275	-0.155149	0.090795	1.945310	-0.182487	3.844735	0.050781	0.027344	0.003906	-0.007812	0.054688	-0.105469	0.027344	-0.273438	0.050781	-0.050781	-0.047772	-0.742400	-0.772484	-0.774895	-3.707430	-0.955562	-3.186821	-2.743773	0.673850	1.000000	0.000000	0.000000	0.000000	
0.575658	0.296840	-1.346455	0.660856	-1.366518	-0.490695	-0.328864	1.413772	-0.850878	1.205915	0.567745	0.345053	-1.276292	0.761622	-0.653520	-0.394547	-0.258273	1.308822	-0.879978	0.690928	-0.016082	-0.161819	-2.047027	-1.319751	-5.848688	-0.608752	0.048629	1.660177	-0.688258	4.872141	0.066406	-0.007812	0.132812	-0.058594	0.042969	-0.058594	-0.003906	-0.460938	0.265625	-0.136719	-0.042217	-0.799549	-0.786664	-0.100946	-3.173935	-0.857631	-4.518614	-0.471300	-3.973287	1.000000	0.000000	0.000000	0.000000	
0.577243	0.262310	-1.325315	0.666791	-1.473783	-0.507673	-0.378471	1.489320	-0.819249	1.354905	0.567463	0.341123	-1.302463	0.744396	-0.814316	-0.407535	-0.259761	1.333533	-0.886392	0.759958	-0.015567	-0.274415	-1.994884	-1.290533	-7.923566	-0.706457	-0.107969	1.362962	-0.166536	5.997344	0.027344	0.039062	0.253906	-0.136719	0.082031	-0.109375	-0.125000	-0.238281	0.105469	-0.125000	-0.030930	-0.860585	-0.794273	0.217559	-3.134408	-0.578753	-3.345435	0.784678	-1.791926	1.000000	0.000000	0.000000	0.000000	
0.573964	0.218298	-1.283147	0.678697	-1.535552	-0.514939	-0.433617	1.579777	-0.775137	1.504649	0.567528	0.335336	-1.339104	0.731427	-0.931244	-0.421595	-0.265511	1.358104	-0.884306	0.824243	-0.001557	-0.356630	-1.351067	-0.816511	-8.640540	-0.869772	-0.409778	1.783403	0.447468	4.619792	0.042969	-0.003906	0.402344	-0.207031	0.121094	-0.136719	-0.171875	-0.093750	0.042969	-0.070312	-0.020496	-0.925698	-0.795340	0.322673	-3.313334	-0.335628	1.419463	-3.660903	-2.615433	1.000000	0.000000	0.000000	0.000000	
0.560833	0.190690	-1.238224	0.709496	-1.583634	-0.508245	-0.487342	1.666493	-0.750177	1.654650	0.568025	0.326643	-1.352151	0.717928	-1.040296	-0.435797	-0.276516	1.390645	-0.872742	0.966749	-0.017604	-0.560271	-0.564332	-0.810984	-8.300461	-0.865165	-0.770311	2.575718	1.185857	7.189991	0.050781	-0.023438	0.429688	-0.050781	0.019531	-0.164062	-0.183594	-0.007812	-0.066406	-0.109375	-0.018410	-0.938720	-0.795553	0.333184	-3.331227	-0.311316	1.895953	-4.105461	-2.697783	1.000000	0.000000	0.000000	0.000000	
0.537749	0.179060	-1.228688	0.746451	-1.670240	-0.479166	-0.523619	1.711060	-0.766754	1.804510	0.569797	0.319298	-1.349187	0.704662	-1.124386	-0.450657	-0.293823	1.452939	-0.854798	1.077208	0.057563	-0.933088	0.847382	-0.765066	-5.900483	-0.920539	-1.199530	3.516889	1.723817	8.249626	0.003906	-0.023438	0.320312	0.101562	-0.367188	-0.109375	-0.152344	-0.019531	-0.050781	-0.109375	-0.009686	-0.989469	-0.797575	0.174605	-2.767760	-0.604495	1.314097	-8.169067	-2.079741	1.000000	0.000000	0.000000	0.000000	
0.507595	0.193794	-1.284132	0.734309	-1.809223	-0.429360	-0.512890	1.636967	-0.855598	1.953544	0.567849	0.303660	-1.326832	0.701767	-1.264262	-0.462450	-0.316897	1.508848	-0.822105	1.189158	-0.140808	-1.090181	2.220393	0.031672	-6.152523	-0.503831	-1.505337	4.120492	1.250678	9.147737	0.003906	-0.007812	0.039062	0.023438	0.058594	-0.109375	-0.109375	0.042969	0.019531	-0.085938	0.007966	-1.033694	-0.805479	0.019970	-1.914622	-1.312839	2.931364	-11.032114	-3.282329	1.000000	0.000000	0.000000	0.000000	
