C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.086063	-0.264177	0.033079	-0.015966	0.486113	-0.222464	0.203565	-0.435407	-0.129647	-0.130584	-0.115720	-0.284024	0.067724	-0.034132	0.425210	-0.238274	0.184421	-0.519840	-0.054592	-0.335412	0.106834	0.180059	0.052175	0.036876	0.643476	-0.058340	0.096721	0.049516	-1.720570	1.472218	0.089844	0.035156	-0.492188	0.207031	0.273438	0.105469	0.035156	0.339844	-0.074219	0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.085331	-0.261430	0.036854	-0.009483	0.490626	-0.222111	0.203131	-0.411029	-0.085929	-0.121299	-0.114331	-0.282300	0.069465	-0.033468	0.434326	-0.238777	0.186365	-0.517101	-0.084941	-0.312578	0.108393	0.150612	0.012197	0.125825	0.783212	-0.072137	0.138789	0.071255	-1.410877	2.115375	0.093750	0.039062	-0.445312	0.152344	0.246094	0.085938	0.019531	0.386719	-0.085938	0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.084194	-0.262076	0.038101	0.002476	0.499555	-0.219760	0.203241	-0.384343	-0.036136	-0.135269	-0.113157	-0.279799	0.071461	-0.031251	0.444122	-0.239022	0.188571	-0.512797	-0.098668	-0.269747	-0.010098	0.132546	0.140805	0.096334	0.772758	-0.014193	0.149975	0.485205	-0.755263	1.869113	0.121094	0.070312	-0.417969	0.125000	0.230469	0.074219	-0.011719	0.371094	-0.054688	0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.083856	-0.264487	0.037401	0.014879	0.510827	-0.216873	0.203436	-0.360354	0.010478	-0.167072	-0.112704	-0.276916	0.073726	-0.028724	0.457326	-0.238369	0.191274	-0.503309	-0.098578	-0.245114	0.009459	0.191226	0.174604	0.184115	0.412281	0.026498	0.194132	0.844157	0.168748	1.502503	0.105469	0.039062	-0.402344	0.121094	0.218750	0.054688	-0.050781	0.386719	0.023438	0.207031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.084405	-0.266153	0.034818	0.024251	0.522113	-0.215702	0.204776	-0.339838	0.049990	-0.209552	-0.112516	-0.273770	0.078008	-0.024535	0.464668	-0.237657	0.194262	-0.480813	-0.086807	-0.228603	-0.002544	0.177319	0.216369	0.294092	0.526287	0.002650	0.156672	1.235995	1.053296	1.155265	0.132812	0.003906	-0.464844	0.121094	0.214844	0.082031	-0.066406	0.320312	0.089844	0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.085885	-0.265587	0.029768	0.034439	0.525134	-0.215624	0.206686	-0.324313	0.084155	-0.250975	-0.112333	-0.271582	0.081288	-0.018899	0.471783	-0.237417	0.195894	-0.462646	-0.059662	-0.220455	0.062559	0.088688	0.213567	0.434207	0.562115	-0.086976	0.145947	1.463618	1.413942	0.342353	0.117188	0.011719	-0.484375	0.117188	0.246094	0.089844	-0.050781	0.289062	0.148438	0.167969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087510	-0.263319	0.023591	0.044078	0.521190	-0.216579	0.209466	-0.311004	0.108132	-0.281266	-0.111230	-0.270539	0.083349	-0.009920	0.479555	-0.236836	0.197957	-0.442776	-0.034386	-0.223696	0.114435	0.033296	0.115577	0.374936	0.551739	0.022709	0.135569	1.629456	1.837356	-0.559002	0.089844	0.027344	-0.503906	0.199219	0.265625	0.085938	-0.050781	0.289062	0.167969	0.207031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.088962	-0.259983	0.016716	0.050179	0.517219	-0.218859	0.214460	-0.299550	0.123678	-0.300263	-0.109968	-0.269886	0.083737	-0.004392	0.489712	-0.236478	0.199759	-0.423947	-0.007520	-0.234377	0.049829	0.014962	-0.044276	0.288747	0.386689	0.044147	0.078697	1.516923	1.980896	-1.197010	0.105469	0.035156	-0.535156	0.289062	0.246094	0.085938	-0.007812	0.269531	0.218750	0.203125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091353	-0.256612	0.009703	0.053333	0.513357	-0.221923	0.220842	-0.288357	0.136091	-0.313051	-0.109425	-0.269238	0.082967	-0.000161	0.493852	-0.235970	0.201137	-0.392167	0.019033	-0.250932	0.071286	0.053841	-0.077710	0.175439	0.122420	0.021863	0.036950	1.202072	1.859155	-1.494616	0.089844	0.066406	-0.578125	0.421875	0.230469	0.074219	0.007812	0.207031	0.207031	0.230469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093226	-0.253410	0.003474	0.054121	0.507563	-0.225606	0.227205	-0.280953	0.145832	-0.320162	-0.109146	-0.268600	0.081722	0.003085	0.494365	-0.235868	0.202415	-0.375100	0.055775	-0.269486	-0.034747	0.077503	-0.154336	0.122233	-0.123854	-0.067606	0.076977	0.971678	1.396818	-1.492970	0.089844	0.042969	-0.617188	0.496094	0.238281	0.070312	0.019531	0.246094	0.152344	0.203125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094215	-0.251032	-0.001322	0.053605	0.497080	-0.229628	0.232687	-0.274924	0.154681	-0.321651	-0.109115	-0.267260	0.080019	0.007248	0.493304	-0.235848	0.204415	-0.361775	0.076330	-0.295928	0.000015	0.089175	-0.172467	0.130871	-0.211294	0.052563	0.147283	0.903273	1.221468	-1.147332	0.082031	0.058594	-0.656250	0.476562	0.234375	0.066406	0.007812	0.265625	0.187500	0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.095497	-0.249481	-0.006270	0.050274	0.483611	-0.232483	0.238204	-0.268498	0.166848	-0.322098	-0.109181	-0.265353	0.077692	0.010237	0.489287	-0.235892	0.207206	-0.350822	0.091855	-0.310498	-0.041874	0.124075	-0.195218	0.194548	-0.296810	-0.008702	0.206658	0.833619	1.064348	-0.837087	0.082031	0.042969	-0.695312	0.421875	0.253906	0.050781	0.000000	0.253906	0.187500	0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.096535	-0.249067	-0.009730	0.054963	0.460658	-0.233545	0.240289	-0.263165	0.185637	-0.322025	-0.109291	-0.263251	0.071628	0.013234	0.483928	-0.236046	0.211189	-0.335448	0.105357	-0.320052	0.006281	0.089179	-0.358016	0.221853	-0.514740	0.002619	0.283551	0.592848	0.943947	-0.624602	0.054688	0.070312	-0.640625	0.363281	0.246094	0.027344	-0.019531	0.246094	0.171875	0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.097897	-0.249625	-0.014013	0.059265	0.437132	-0.234188	0.241630	-0.257909	0.209650	-0.328804	-0.109289	-0.261449	0.066587	0.015627	0.476241	-0.236465	0.213618	-0.326703	0.125578	-0.326736	0.025056	0.103138	-0.325441	0.242032	-0.728463	-0.045103	0.233080	0.443144	0.652736	-0.488195	0.058594	0.058594	-0.632812	0.351562	0.238281	0.023438	0.000000	0.253906	0.148438	0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099312	-0.251538	-0.018611	0.063783	0.413981	-0.234594	0.241805	-0.252522	0.233661	-0.337581	-0.109361	-0.259707	0.061168	0.020831	0.464622	-0.236573	0.216793	-0.320058	0.139800	-0.333744	-0.081246	0.111513	-0.423383	0.282436	-0.983640	0.047834	0.238502	0.480519	0.983047	-0.310542	0.066406	0.039062	-0.597656	0.257812	0.214844	0.007812	0.007812	0.250000	0.105469	0.117188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100695	-0.254621	-0.024403	0.069666	0.387962	-0.233960	0.239954	-0.248741	0.259112	-0.349643	-0.109376	-0.257889	0.056279	0.024755	0.443372	-0.236570	0.220449	-0.314198	0.155173	-0.338490	-0.063959	0.110024	-0.391302	0.272518	-1.138275	0.029211	0.255329	0.407484	1.194049	-0.418403	0.050781	0.023438	-0.601562	0.269531	0.222656	0.011719	-0.011719	0.265625	0.136719	0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.103263	-0.259257	-0.031118	0.075281	0.358830	-0.231720	0.237671	-0.245154	0.286471	-0.365327	-0.109355	-0.256386	0.046141	0.028570	0.425163	-0.236618	0.223612	-0.304423	0.172303	-0.344261	-0.044782	0.054041	-0.457886	0.295954	-1.450357	-0.031975	0.163955	0.452525	1.257025	-0.509451	0.042969	-0.019531	-0.511719	0.265625	0.238281	0.007812	0.019531	0.230469	0.164062	0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.106414	-0.264717	-0.038390	0.080638	0.325895	-0.228665	0.235048	-0.243563	0.314404	-0.381207	-0.109350	-0.255746	0.038952	0.032846	0.405115	-0.236555	0.225909	-0.299027	0.201562	-0.351232	0.012970	0.039137	-0.457565	0.329704	-1.670005	-0.027625	0.105963	0.320933	1.252854	-0.626735	0.039062	-0.019531	-0.511719	0.257812	0.238281	0.011719	0.007812	0.257812	0.066406	0.140625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.110344	-0.270916	-0.046347	0.085001	0.293976	-0.225152	0.232500	-0.243247	0.338940	-0.396096	-0.109374	-0.255537	0.031310	0.039978	0.382616	-0.236567	0.227418	-0.295330	0.222560	-0.362828	-0.040579	-0.007718	-0.474981	0.287714	-1.873431	-0.100472	0.069920	0.213554	1.461815	-0.516326	0.027344	-0.042969	-0.468750	0.234375	0.218750	0.023438	0.023438	0.269531	0.105469	0.117188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.114873	-0.279221	-0.054332	0.087698	0.265001	-0.221371	0.229533	-0.244472	0.359307	-0.408407	-0.109427	-0.255633	0.024644	0.044482	0.347896	-0.236424	0.228035	-0.292919	0.244765	-0.372442	-0.038954	0.006207	-0.522088	0.293983	-1.635541	0.042297	0.044215	0.195837	1.562972	-0.756538	0.011719	-0.109375	-0.503906	0.269531	0.207031	0.027344	0.019531	0.273438	0.117188	0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.119767	-0.288004	-0.062936	0.090423	0.238803	-0.217755	0.226916	-0.246594	0.379046	-0.422124	-0.109946	-0.255983	0.011607	0.048339	0.322220	-0.235983	0.228675	-0.289310	0.265782	-0.383282	-0.108584	-0.015664	-0.634978	0.308569	-1.915350	0.011209	0.002095	0.145210	1.601005	-0.965510	-0.003906	-0.164062	-0.414062	0.285156	0.207031	0.035156	0.019531	0.269531	0.183594	0.167969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.125006	-0.297049	-0.072015	0.092978	0.215044	-0.214279	0.223984	-0.250324	0.398094	-0.435987	-0.110486	-0.256950	0.001317	0.051849	0.295396	-0.234974	0.228771	-0.287765	0.297030	-0.394659	-0.077161	-0.059727	-0.754445	0.317007	-2.166667	0.088362	0.006026	0.024990	1.241887	-0.874739	-0.007812	-0.230469	-0.355469	0.304688	0.230469	0.042969	0.003906	0.273438	0.117188	0.140625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.129721	-0.305518	-0.080591	0.095948	0.196391	-0.211358	0.220815	-0.253714	0.414899	-0.448129	-0.111806	-0.259534	-0.008544	0.056719	0.267930	-0.233439	0.228726	-0.287601	0.317505	-0.413050	-0.126364	-0.264206	-0.598889	0.195713	-2.205758	0.120504	0.000603	-0.004480	1.307174	-0.837745	-0.003906	-0.246094	-0.367188	0.316406	0.222656	0.042969	-0.011719	0.269531	0.164062	0.167969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.133632	-0.314104	-0.088559	0.097626	0.182719	-0.209347	0.217280	-0.257544	0.428344	-0.455826	-0.113936	-0.261699	-0.016042	0.059341	0.232629	-0.231727	0.228620	-0.288102	0.335946	-0.425089	-0.169670	-0.238125	-0.464686	0.148688	-1.438458	0.071374	0.004713	-0.070241	1.397454	-0.834045	-0.011719	-0.253906	-0.433594	0.347656	0.187500	0.054688	-0.023438	0.253906	0.148438	0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.136571	-0.323567	-0.096414	0.101133	0.171896	-0.207924	0.213898	-0.261735	0.440915	-0.459835	-0.117561	-0.265347	-0.029464	0.061489	0.211974	-0.229300	0.228259	-0.288807	0.353229	-0.436608	-0.303117	-0.232027	-0.786271	0.123047	-1.302404	0.115316	-0.048384	-0.059369	1.249449	-0.896489	0.011719	-0.320312	-0.300781	0.351562	0.187500	0.050781	-0.023438	0.230469	0.183594	0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.138967	-0.333294	-0.104299	0.104238	0.162341	-0.206985	0.210630	-0.265908	0.453607	-0.461450	-0.122333	-0.269978	-0.039685	0.063058	0.194587	-0.227652	0.227339	-0.289433	0.376897	-0.446958	-0.354848	-0.305863	-0.741657	0.092566	-1.191089	0.123200	-0.072305	-0.082709	1.000843	-0.763148	0.023438	-0.320312	-0.300781	0.402344	0.175781	0.035156	-0.027344	0.222656	0.167969	0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.141037	-0.342754	-0.111690	0.107230	0.153399	-0.206184	0.207120	-0.270461	0.465414	-0.461672	-0.128667	-0.274685	-0.048588	0.065771	0.179841	-0.224657	0.226064	-0.290431	0.391566	-0.460926	-0.394917	-0.278350	-0.642976	0.106966	-1.001986	0.155395	-0.075860	-0.064105	0.941086	-0.634656	0.058594	-0.371094	-0.316406	0.371094	0.164062	0.027344	-0.042969	0.203125	0.199219	0.140625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.142498	-0.351581	-0.118510	0.109045	0.145482	-0.206492	0.203578	-0.274524	0.477425	-0.462099	-0.134296	-0.280667	-0.056136	0.068107	0.163128	-0.221634	0.225220	-0.291212	0.403490	-0.468591	-0.374496	-0.381451	-0.570294	0.199137	-0.700415	0.176063	-0.098316	-0.037817	0.778077	-0.471753	0.054688	-0.351562	-0.332031	0.351562	0.167969	0.019531	-0.035156	0.164062	0.253906	0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.143577	-0.360557	-0.125005	0.110083	0.139734	-0.208025	0.200632	-0.277148	0.490848	-0.465225	-0.139590	-0.287607	-0.067823	0.070440	0.153484	-0.218897	0.223346	-0.291271	0.414575	-0.474147	-0.292193	-0.425494	-0.535109	0.173458	-0.659790	0.174640	-0.143601	-0.028209	0.810631	-0.396139	0.050781	-0.351562	-0.285156	0.367188	0.156250	0.007812	-0.019531	0.125000	0.281250	0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.144004	-0.368339	-0.130651	0.110016	0.136397	-0.210000	0.197888	-0.279537	0.504077	-0.469490	-0.142248	-0.295085	-0.075613	0.072894	0.145642	-0.216484	0.221251	-0.291283	0.430581	-0.478650	-0.311880	-0.507834	-0.517632	0.223234	-0.519631	0.066319	-0.128355	-0.051676	0.674301	-0.423473	0.054688	-0.300781	-0.296875	0.335938	0.132812	0.011719	-0.027344	0.109375	0.257812	0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.144377	-0.370000	-0.136685	0.107941	0.134886	-0.212340	0.195236	-0.282333	0.514780	-0.473824	-0.144864	-0.304037	-0.082794	0.076947	0.138646	-0.214644	0.219152	-0.291213	0.442167	-0.486579	-0.170773	-0.624246	-0.627553	0.133992	-0.509105	0.083404	-0.134973	-0.054022	0.737440	-0.349435	0.027344	-0.320312	-0.269531	0.316406	0.121094	0.003906	-0.035156	0.085938	0.253906	0.187500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.144467	-0.370000	-0.142650	0.102435	0.135237	-0.215159	0.192594	-0.285701	0.520338	-0.477336	-0.145969	-0.309688	-0.089440	0.079332	0.129734	-0.213331	0.216583	-0.291005	0.453208	-0.492018	-0.083380	-0.591686	-0.502449	0.142516	-0.385915	0.008340	-0.177510	-0.005402	0.799588	-0.404845	0.011719	-0.296875	-0.281250	0.285156	0.156250	0.000000	-0.011719	0.066406	0.289062	0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.143939	-0.370000	-0.148093	0.094944	0.139127	-0.217395	0.189696	-0.290967	0.523729	-0.484784	-0.146432	-0.318008	-0.097143	0.081215	0.124995	-0.212850	0.213679	-0.290357	0.463704	-0.496741	-0.060683	-0.490720	-0.242175	0.101492	-0.342190	-0.037552	-0.185253	-0.007519	0.749968	-0.302207	0.003906	-0.265625	-0.320312	0.265625	0.171875	-0.007812	-0.007812	0.050781	0.281250	0.187500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.142926	-0.370000	-0.152141	0.086013	0.144622	-0.219708	0.186812	-0.297485	0.522974	-0.491808	-0.146428	-0.325876	-0.100598	0.082149	0.121406	-0.212851	0.211264	-0.290204	0.478647	-0.500714	0.007890	-0.485276	-0.121927	0.017129	-0.292452	-0.017714	-0.149968	-0.035648	0.577504	-0.281474	0.003906	-0.183594	-0.378906	0.230469	0.203125	-0.011719	-0.027344	0.023438	0.253906	0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.141706	-0.370000	-0.154899	0.076111	0.153089	-0.221890	0.184010	-0.304441	0.516597	-0.496211	-0.145942	-0.332966	-0.102597	0.083208	0.119283	-0.213312	0.208673	-0.290221	0.487113	-0.504999	0.095009	-0.421918	-0.088965	-0.043652	-0.102527	-0.068074	-0.202274	-0.073357	0.549789	-0.160753	0.000000	-0.140625	-0.417969	0.148438	0.218750	-0.003906	-0.007812	-0.007812	0.230469	0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.140686	-0.370000	-0.156496	0.064599	0.164644	-0.224194	0.180910	-0.311621	0.502349	-0.496123	-0.145603	-0.338771	-0.104039	0.082669	0.117816	-0.213404	0.206822	-0.290492	0.493095	-0.507819	0.002522	-0.323689	-0.113585	-0.056710	0.059540	-0.114986	-0.220300	-0.038742	0.386494	-0.246391	0.011719	-0.140625	-0.460938	0.093750	0.253906	-0.023438	0.000000	-0.042969	0.199219	0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.139866	-0.370000	-0.157272	0.052237	0.178296	-0.225511	0.177334	-0.319877	0.484855	-0.495298	-0.145050	-0.343841	-0.105733	0.081010	0.119170	-0.213616	0.203374	-0.290594	0.496303	-0.510442	0.035148	-0.309213	-0.161413	-0.113850	0.176946	-0.077802	-0.250019	-0.038771	0.139849	-0.216569	0.011719	-0.101562	-0.460938	0.027344	0.296875	-0.039062	0.039062	-0.085938	0.199219	0.105469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.138953	-0.370000	-0.157248	0.040009	0.194238	-0.226280	0.173478	-0.327913	0.467496	-0.497883	-0.144746	-0.347933	-0.106702	0.077867	0.122979	-0.214119	0.199413	-0.291366	0.498326	-0.512348	-0.010444	-0.228667	-0.085934	-0.280087	0.300355	-0.060125	-0.242522	-0.101587	0.000026	-0.101918	0.007812	-0.121094	-0.468750	0.007812	0.320312	-0.035156	0.054688	-0.105469	0.054688	0.093750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.138236	-0.370000	-0.156304	0.026637	0.212254	-0.227179	0.169850	-0.336467	0.450201	-0.502265	-0.144539	-0.351046	-0.106968	0.072150	0.129509	-0.214704	0.195244	-0.293653	0.495653	-0.513020	0.016404	-0.165942	-0.022552	-0.293221	0.560460	-0.009502	-0.242936	-0.216047	-0.279168	-0.027640	0.023438	-0.109375	-0.492188	-0.011719	0.332031	-0.050781	0.035156	-0.117188	0.011719	0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.137215	-0.370000	-0.154316	0.013526	0.230359	-0.227974	0.167180	-0.346040	0.430386	-0.505530	-0.144401	-0.352783	-0.107361	0.066474	0.143004	-0.215330	0.191680	-0.297576	0.489278	-0.512937	-0.008829	-0.166648	-0.082517	-0.427140	0.708607	-0.039336	-0.239488	-0.377547	-0.676988	0.014684	0.011719	-0.089844	-0.492188	-0.050781	0.312500	-0.050781	0.027344	-0.105469	0.019531	0.066406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.135151	-0.370000	-0.151136	0.000988	0.246689	-0.229432	0.165755	-0.356387	0.405195	-0.503128	-0.144252	-0.354932	-0.107851	0.059814	0.155203	-0.216085	0.187720	-0.304733	0.479739	-0.513187	0.023545	-0.113211	-0.043148	-0.583607	0.999103	-0.094664	-0.303119	-0.351822	-0.783074	-0.002021	0.023438	-0.093750	-0.476562	-0.039062	0.296875	-0.035156	0.070312	-0.117188	0.011719	0.054688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.132428	-0.370000	-0.147292	-0.011060	0.263139	-0.231559	0.164820	-0.367611	0.375563	-0.496005	-0.144223	-0.356404	-0.107659	0.051987	0.169347	-0.216770	0.183777	-0.311157	0.463195	-0.513382	-0.025563	-0.057850	-0.056659	-0.641129	1.237531	-0.047852	-0.235037	-0.576075	-0.915819	0.045163	0.027344	-0.125000	-0.453125	-0.074219	0.296875	-0.035156	0.039062	-0.089844	0.007812	0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.129653	-0.370000	-0.142321	-0.023003	0.282433	-0.233781	0.164385	-0.379052	0.341884	-0.486837	-0.144192	-0.357368	-0.107426	0.040923	0.185093	-0.217536	0.180089	-0.318985	0.448496	-0.513058	0.039319	-0.066272	-0.103376	-0.507296	1.160174	-0.036192	-0.248003	-0.671783	-1.030293	-0.005953	0.039062	-0.105469	-0.421875	-0.167969	0.281250	-0.054688	0.042969	-0.070312	-0.039062	0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.126756	-0.369301	-0.137617	-0.034001	0.302745	-0.235484	0.165032	-0.391811	0.305856	-0.477053	-0.143968	-0.358127	-0.108010	0.033160	0.209228	-0.218247	0.177970	-0.328160	0.431234	-0.511951	0.007422	-0.045013	-0.226695	-0.546257	1.114052	-0.055964	-0.222546	-0.827918	-1.247629	0.097114	0.042969	-0.109375	-0.355469	-0.191406	0.238281	-0.050781	0.050781	-0.066406	-0.054688	0.042969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
