C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.399188	0.236711	-1.342138	1.266256	-0.874465	-0.535635	-0.195615	1.219935	-1.364246	1.059516	0.395776	0.227138	-1.341742	1.354266	-0.899854	-0.527155	-0.179412	1.199913	-1.432041	1.045604	0.031295	-0.029702	-0.049903	-0.098075	-0.055499	-0.051198	0.007606	-0.008251	-0.011677	0.027115	0.023438	0.093750	0.000000	-0.578125	0.167969	-0.050781	-0.152344	0.191406	0.453125	0.085938	0.021677	-0.035786	-2.377786	0.001635	0.004650	0.001621	0.229977	-0.419465	9.816409	1.000000	0.000000	0.000000	0.000000	
0.399127	0.236568	-1.341813	1.265531	-0.875049	-0.535655	-0.195715	1.220223	-1.364118	1.059643	0.395765	0.227154	-1.341746	1.354308	-0.899833	-0.527159	-0.179411	1.199937	-1.432088	1.045603	0.003130	0.004009	-0.060824	-0.009808	-0.012529	-0.040016	0.005413	0.034071	0.016280	-0.018226	0.023438	0.093750	0.000000	-0.578125	0.167969	-0.054688	-0.156250	0.191406	0.449219	0.089844	0.021701	-0.035731	-2.377800	0.000722	0.007247	0.000297	0.253278	-0.400280	9.836685	1.000000	0.000000	0.000000	0.000000	
0.399218	0.236684	-1.341844	1.265632	-0.873990	-0.535440	-0.195902	1.220525	-1.364842	1.057862	0.395762	0.227157	-1.341723	1.354317	-0.899829	-0.527135	-0.179410	1.199918	-1.432049	1.045603	0.000313	0.000401	-0.009572	-0.000981	0.037133	-0.000512	0.004031	-0.028000	0.071421	-0.033229	0.011719	0.093750	0.000000	-0.574219	0.167969	-0.050781	-0.156250	0.191406	0.449219	0.089844	0.021705	-0.035720	-2.377802	0.000631	0.007506	0.000165	0.255609	-0.398362	9.838713	1.000000	0.000000	0.000000	0.000000	
0.399246	0.237065	-1.342193	1.265505	-0.872217	-0.535364	-0.195541	1.219674	-1.364500	1.056092	0.395786	0.227157	-1.341718	1.354270	-0.899877	-0.527131	-0.179418	1.199938	-1.432089	1.045651	0.038417	0.000040	-0.000957	-0.055932	-0.020714	0.017397	-0.011229	-0.016758	-0.045202	-0.013792	0.027344	0.093750	-0.003906	-0.582031	0.156250	-0.050781	-0.156250	0.203125	0.445312	0.093750	0.021741	-0.035633	-2.377862	0.002699	0.007932	-0.002086	0.293504	-0.394942	9.858286	1.000000	0.000000	0.000000	0.000000	
0.399078	0.237388	-1.342001	1.264938	-0.871666	-0.535475	-0.195401	1.219261	-1.364846	1.055104	0.395767	0.227158	-1.341717	1.354309	-0.899886	-0.527130	-0.179420	1.199942	-1.432122	1.045564	0.003842	0.005820	-0.010565	0.011855	-0.054416	0.001740	-0.012755	-0.019124	-0.081292	-0.053724	0.023438	0.093750	0.000000	-0.574219	0.167969	-0.050781	-0.156250	0.203125	0.437500	0.082031	0.021758	-0.035535	-2.377940	0.000589	0.008134	-0.002790	0.271468	-0.410741	9.846253	1.000000	0.000000	0.000000	0.000000	
0.398884	0.237430	-1.342052	1.265268	-0.872107	-0.535268	-0.195456	1.219349	-1.364934	1.054943	0.395787	0.227158	-1.341717	1.354366	-0.899840	-0.527154	-0.179428	1.199919	-1.432104	1.045498	0.049239	-0.000581	-0.025484	-0.023242	-0.015910	-0.045191	-0.019887	-0.050767	-0.046515	-0.015841	0.023438	0.101562	0.000000	-0.585938	0.187500	-0.050781	-0.164062	0.203125	0.449219	0.070312	0.021898	-0.035509	-2.378127	0.001177	0.011030	-0.000144	0.252047	-0.383267	9.854735	1.000000	0.000000	0.000000	0.000000	
0.399006	0.237348	-1.342192	1.265183	-0.872331	-0.535196	-0.195474	1.219502	-1.364859	1.054891	0.395743	0.227158	-1.341717	1.354328	-0.899806	-0.527159	-0.179414	1.199914	-1.432100	1.045412	0.001434	-0.000058	-0.023486	-0.037221	-0.005081	-0.004519	0.003827	-0.039973	-0.029079	-0.064398	0.023438	0.093750	-0.003906	-0.585938	0.187500	-0.050781	-0.152344	0.191406	0.437500	0.066406	0.021926	-0.035504	-2.378165	0.001235	0.011320	0.000121	0.250105	-0.380519	9.855583	1.000000	0.000000	0.000000	0.000000	
0.398890	0.237521	-1.342069	1.264300	-0.871865	-0.535305	-0.194960	1.219095	-1.364831	1.054574	0.395758	0.227158	-1.341717	1.354370	-0.899824	-0.527135	-0.179435	1.199914	-1.432075	1.045443	0.010612	0.001157	-0.037245	0.003257	-0.010977	-0.007431	-0.032187	-0.038894	-0.020356	0.052884	0.019531	0.101562	0.000000	-0.585938	0.183594	-0.050781	-0.156250	0.191406	0.437500	0.066406	0.021909	-0.035375	-2.378196	-0.001795	0.010310	0.001985	0.261748	-0.317832	9.853517	1.000000	0.000000	0.000000	0.000000	
0.398946	0.237527	-1.342392	1.264591	-0.871682	-0.535202	-0.194908	1.219217	-1.364540	1.055022	0.395737	0.227158	-1.341717	1.354353	-0.899827	-0.527155	-0.179431	1.199913	-1.432070	1.045401	-0.054773	0.000116	-0.028152	-0.069467	0.002392	-0.046108	-0.013688	-0.042275	-0.071828	-0.022629	0.023438	0.101562	-0.003906	-0.593750	0.175781	-0.050781	-0.156250	0.191406	0.437500	0.058594	0.021893	-0.035271	-2.378165	-0.001459	0.007014	0.005846	0.191891	-0.358911	9.840397	1.000000	0.000000	0.000000	0.000000	
0.398741	0.237769	-1.342036	1.264395	-0.871602	-0.535291	-0.195115	1.219751	-1.365049	1.054842	0.395757	0.227150	-1.341693	1.354423	-0.899828	-0.527135	-0.179422	1.199913	-1.432045	1.045368	-0.047353	-0.018600	0.021612	-0.003457	-0.024188	-0.004611	0.004447	-0.046103	-0.031610	-0.005752	0.023438	0.101562	0.000000	-0.597656	0.187500	-0.050781	-0.152344	0.191406	0.437500	0.058594	0.021845	-0.035154	-2.378104	-0.002544	0.009800	0.005114	0.194590	-0.333965	9.856301	1.000000	0.000000	0.000000	0.000000	
0.398593	0.238043	-1.341676	1.263961	-0.871092	-0.535476	-0.194942	1.219770	-1.365011	1.054657	0.395761	0.227148	-1.341712	1.354485	-0.899828	-0.527131	-0.179421	1.199937	-1.432016	1.045386	-0.050101	-0.010002	-0.001328	-0.000346	-0.026846	-0.000461	-0.005371	-0.029038	-0.010140	0.016873	0.027344	0.105469	-0.003906	-0.593750	0.183594	-0.054688	-0.148438	0.203125	0.453125	0.066406	0.021836	-0.035131	-2.378093	-0.002652	0.010078	0.005041	0.194860	-0.331470	9.857892	1.000000	0.000000	0.000000	0.000000	
0.398785	0.237817	-1.341789	1.264199	-0.870816	-0.535448	-0.195009	1.219978	-1.364423	1.054498	0.395737	0.227156	-1.341716	1.354498	-0.899828	-0.527130	-0.179420	1.199942	-1.432010	1.045365	-0.039906	-0.007980	-0.038519	-0.048889	-0.027112	-0.010515	0.000626	-0.037800	-0.025441	-0.040188	0.019531	0.109375	0.000000	-0.601562	0.187500	-0.054688	-0.152344	0.203125	0.437500	0.066406	0.021794	-0.035008	-2.378044	-0.002343	0.008748	0.004234	0.117409	-0.311851	9.863432	1.000000	0.000000	0.000000	0.000000	
0.399032	0.237339	-1.342017	1.264443	-0.871883	-0.535475	-0.195074	1.220326	-1.363613	1.055909	0.395733	0.227157	-1.341717	1.354500	-0.899828	-0.527130	-0.179428	1.199968	-1.432009	1.045337	-0.045866	-0.007777	-0.073645	-0.078171	-0.065525	-0.001052	-0.013896	0.010179	-0.002544	-0.035426	0.019531	0.109375	0.000000	-0.593750	0.191406	-0.050781	-0.148438	0.199219	0.445312	0.058594	0.021671	-0.034970	-2.377980	-0.002312	0.002543	0.001837	0.115044	-0.294824	9.860758	1.000000	0.000000	0.000000	0.000000	
0.399093	0.236885	-1.342359	1.265015	-0.874347	-0.535628	-0.195324	1.220571	-1.362573	1.059159	0.395756	0.227141	-1.341693	1.354525	-0.899804	-0.527130	-0.179430	1.199973	-1.432009	1.045283	0.016351	-0.026368	-0.042261	-0.042713	-0.048428	-0.010574	-0.013022	0.014976	-0.056089	-0.055887	0.019531	0.105469	0.000000	-0.601562	0.187500	-0.054688	-0.152344	0.199219	0.445312	0.058594	0.021635	-0.035074	-2.377955	-0.000871	-0.005747	0.002716	0.086830	-0.335089	9.874478	1.000000	0.000000	0.000000	0.000000	
0.398980	0.236791	-1.342578	1.265075	-0.876281	-0.535710	-0.195226	1.220610	-1.362596	1.061317	0.395736	0.227146	-1.341664	1.354506	-0.899775	-0.527130	-0.179430	1.199974	-1.431960	1.045345	-0.054199	-0.010779	-0.000736	-0.056616	0.019585	-0.001057	-0.012934	0.004987	-0.026547	-0.005589	0.027344	0.101562	0.000000	-0.597656	0.183594	-0.054688	-0.156250	0.203125	0.449219	0.066406	0.021628	-0.035095	-2.377950	-0.000727	-0.006576	0.002803	0.084008	-0.339115	9.875851	1.000000	0.000000	0.000000	0.000000	
0.398962	0.236632	-1.342574	1.265322	-0.877089	-0.535632	-0.195381	1.220849	-1.363158	1.061642	0.395757	0.227139	-1.341682	1.354502	-0.899866	-0.527154	-0.179422	1.199974	-1.431926	1.045478	-0.005420	-0.017363	-0.027991	-0.040558	-0.032938	-0.038492	-0.000130	-0.006481	-0.051510	-0.063372	0.019531	0.089844	0.000000	-0.582031	0.171875	-0.054688	-0.152344	0.203125	0.464844	0.082031	0.021614	-0.035245	-2.377941	-0.000553	-0.005940	0.002652	0.138606	-0.345974	9.868456	1.000000	0.000000	0.000000	0.000000	
0.398729	0.236641	-1.342412	1.265574	-0.877576	-0.535573	-0.195564	1.220497	-1.363859	1.061716	0.395761	0.227138	-1.341710	1.354525	-0.899908	-0.527159	-0.179421	1.199974	-1.431919	1.045699	-0.000542	0.001753	-0.076081	0.016882	0.038582	-0.028277	-0.000013	-0.000648	-0.050516	0.007621	0.023438	0.093750	0.000000	-0.585938	0.156250	-0.050781	-0.152344	0.207031	0.460938	0.101562	0.021610	-0.035397	-2.377918	0.000903	-0.005078	0.003996	0.113936	-0.398312	9.872021	1.000000	0.000000	0.000000	0.000000	
0.398701	0.237083	-1.342438	1.266110	-0.876264	-0.535597	-0.195485	1.220526	-1.364735	1.060427	0.395762	0.227137	-1.341692	1.354506	-0.899990	-0.527135	-0.179428	1.199974	-1.431918	1.045840	-0.000054	-0.014946	0.041247	-0.033208	-0.010100	0.004152	-0.020939	-0.034961	0.005417	-0.016686	0.019531	0.085938	-0.003906	-0.585938	0.156250	-0.050781	-0.148438	0.214844	0.453125	0.105469	0.021600	-0.035523	-2.377866	0.000169	-0.003234	0.004849	0.205088	-0.426143	9.828258	1.000000	0.000000	0.000000	0.000000	
0.398686	0.237318	-1.341875	1.265680	-0.874489	-0.535775	-0.195272	1.220142	-1.365695	1.058685	0.395737	0.227145	-1.341688	1.354526	-0.900030	-0.527155	-0.179430	1.199974	-1.431966	1.045868	-0.048860	-0.014290	0.004125	0.031576	-0.011479	-0.051929	-0.018379	-0.003496	-0.023886	-0.036565	0.011719	0.105469	-0.003906	-0.574219	0.152344	-0.054688	-0.156250	0.191406	0.445312	0.109375	0.021598	-0.035548	-2.377856	0.000096	-0.003049	0.004934	0.214203	-0.428926	9.823881	1.000000	0.000000	0.000000	0.000000	
0.398789	0.237361	-1.341401	1.265955	-0.873300	-0.535888	-0.195421	1.220101	-1.366251	1.057033	0.395733	0.227147	-1.341711	1.354530	-0.900014	-0.527135	-0.179422	1.199950	-1.432000	1.045849	-0.067699	-0.016551	-0.051932	0.034564	-0.039534	-0.005193	-0.005328	-0.052694	0.032508	0.013792	0.019531	0.101562	-0.007812	-0.578125	0.156250	-0.039062	-0.156250	0.207031	0.445312	0.093750	0.021520	-0.035807	-2.377710	0.001846	-0.005827	0.003345	0.232332	-0.452878	9.853574	1.000000	0.000000	0.000000	0.000000	
0.399149	0.236833	-1.341989	1.266810	-0.873890	-0.535912	-0.195662	1.219488	-1.364376	1.058360	0.395756	0.227155	-1.341716	1.354458	-0.899938	-0.527155	-0.179413	1.199945	-1.432104	1.045725	-0.010260	-0.002818	-0.068007	-0.059357	0.003026	-0.035416	-0.001696	-0.033186	-0.066542	-0.040496	0.019531	0.093750	0.000000	-0.582031	0.167969	-0.058594	-0.148438	0.203125	0.433594	0.089844	0.021505	-0.035859	-2.377681	0.002021	-0.006105	0.003186	0.234144	-0.455273	9.856543	1.000000	0.000000	0.000000	0.000000	
0.399215	0.236590	-1.342111	1.266834	-0.874204	-0.535836	-0.195810	1.219961	-1.363925	1.058158	0.395761	0.227157	-1.341668	1.354444	-0.899826	-0.527159	-0.179419	1.199944	-1.432100	1.045603	-0.001026	-0.000282	0.017627	-0.058280	0.031709	-0.041928	-0.018781	-0.013788	0.073607	-0.031967	0.023438	0.093750	0.003906	-0.585938	0.175781	-0.054688	-0.152344	0.199219	0.445312	0.074219	0.021534	-0.035980	-2.377655	0.003157	-0.004455	0.002691	0.226793	-0.439372	9.869753	1.000000	0.000000	0.000000	0.000000	
0.399458	0.236485	-1.342145	1.265873	-0.873367	-0.535696	-0.195637	1.219923	-1.364360	1.056920	0.395737	0.227158	-1.341707	1.354417	-0.899828	-0.527160	-0.179412	1.199895	-1.432124	1.045627	-0.076875	0.001135	-0.081989	-0.089579	0.006661	-0.042579	0.003938	-0.043254	0.007361	-0.010176	0.019531	0.093750	-0.003906	-0.562500	0.167969	-0.058594	-0.156250	0.187500	0.449219	0.082031	0.021607	-0.036049	-2.377678	0.003910	0.000264	0.000085	0.298155	-0.406575	9.868922	1.000000	0.000000	0.000000	0.000000	
0.399186	0.236820	-1.342224	1.265558	-0.872815	-0.535541	-0.195623	1.219898	-1.364099	1.055789	0.395757	0.227149	-1.341691	1.354436	-0.899828	-0.527160	-0.179419	1.199910	-1.432129	1.045656	0.020230	-0.017335	-0.043095	-0.064792	0.004156	-0.049623	-0.011238	-0.011305	-0.002754	0.030389	0.023438	0.093750	0.003906	-0.582031	0.167969	-0.054688	-0.156250	0.203125	0.460938	0.082031	0.021627	-0.036091	-2.377722	0.000870	0.000576	-0.000735	0.238575	-0.415133	9.883904	1.000000	0.000000	0.000000	0.000000	
0.398881	0.237253	-1.342063	1.265118	-0.873158	-0.535591	-0.195453	1.219854	-1.364408	1.056599	0.395761	0.227148	-1.341639	1.354439	-0.899804	-0.527160	-0.179420	1.199913	-1.432154	1.045589	-0.018915	-0.015692	0.061994	-0.006479	-0.006564	-0.060796	-0.012756	-0.001130	-0.035172	0.020487	0.023438	0.093750	0.000000	-0.585938	0.167969	-0.054688	-0.156250	0.203125	0.449219	0.074219	0.021631	-0.036099	-2.377730	0.000566	0.000607	-0.000817	0.232617	-0.415988	9.885402	1.000000	0.000000	0.000000	0.000000	
0.398909	0.237126	-1.341910	1.265263	-0.873424	-0.535567	-0.195559	1.220235	-1.364649	1.056611	0.395786	0.227156	-1.341677	1.354416	-0.899823	-0.527136	-0.179420	1.199913	-1.432135	1.045503	-0.015850	0.000757	0.002710	-0.052992	-0.000656	-0.009569	-0.007092	-0.007092	0.013931	-0.039827	0.023438	0.093750	-0.007812	-0.585938	0.183594	-0.054688	-0.156250	0.191406	0.453125	0.066406	0.021754	-0.036207	-2.377843	0.002213	0.003966	0.001092	0.322411	-0.396705	9.826367	1.000000	0.000000	0.000000	0.000000	
0.398878	0.237273	-1.341434	1.264686	-0.873119	-0.535696	-0.195307	1.220606	-1.365091	1.055982	0.395767	0.227157	-1.341685	1.354436	-0.899803	-0.527131	-0.179420	1.199913	-1.432106	1.045510	-0.022523	-0.001087	-0.038115	0.005170	-0.017514	0.002533	-0.021647	-0.011178	0.032800	-0.038879	0.023438	0.101562	0.000000	-0.585938	0.175781	-0.050781	-0.156250	0.191406	0.453125	0.074219	0.021774	-0.036192	-2.377836	-0.000578	0.004941	0.004159	0.322782	-0.389396	9.851670	1.000000	0.000000	0.000000	0.000000	
0.398923	0.237276	-1.341807	1.265465	-0.873451	-0.535587	-0.195414	1.220229	-1.364281	1.056689	0.395787	0.227149	-1.341687	1.354439	-0.899823	-0.527130	-0.179420	1.199937	-1.432125	1.045511	0.036134	-0.018720	-0.031729	-0.030890	-0.040137	0.003743	-0.009144	-0.004607	-0.038596	-0.052743	0.019531	0.093750	0.003906	-0.582031	0.175781	-0.054688	-0.156250	0.199219	0.449219	0.074219	0.021767	-0.036151	-2.377793	-0.000378	0.005118	0.004865	0.249646	-0.380056	9.859581	1.000000	0.000000	0.000000	0.000000	
0.398950	0.237080	-1.342151	1.265326	-0.873648	-0.535497	-0.195228	1.219663	-1.363647	1.056621	0.395767	0.227148	-1.341687	1.354440	-0.899827	-0.527154	-0.179420	1.199918	-1.432105	1.045487	0.055958	-0.016994	-0.041559	-0.037985	-0.045889	-0.034522	-0.012547	-0.073743	0.024058	-0.040171	0.011719	0.093750	0.003906	-0.585938	0.175781	-0.054688	-0.152344	0.203125	0.437500	0.070312	0.021724	-0.036085	-2.377769	-0.002276	0.007213	0.002938	0.220811	-0.380198	9.858220	1.000000	0.000000	0.000000	0.000000	
0.398923	0.237206	-1.342027	1.264593	-0.872640	-0.535443	-0.195096	1.219581	-1.364364	1.055382	0.395738	0.227156	-1.341663	1.354489	-0.899804	-0.527159	-0.179420	1.199938	-1.432101	1.045507	-0.067687	0.000627	0.006313	0.013650	0.040776	-0.055797	-0.012887	-0.038781	-0.018532	-0.038913	0.023438	0.105469	0.003906	-0.585938	0.175781	-0.050781	-0.152344	0.203125	0.453125	0.082031	0.021716	-0.036072	-2.377764	-0.002465	0.007423	0.002746	0.217927	-0.380213	9.858084	1.000000	0.000000	0.000000	0.000000	
0.398985	0.237063	-1.342097	1.264942	-0.872010	-0.535286	-0.195363	1.219476	-1.364853	1.054427	0.395757	0.227157	-1.341682	1.354523	-0.899823	-0.527135	-0.179420	1.199918	-1.432051	1.045511	-0.020727	0.003552	-0.041244	0.046730	0.014547	-0.057924	-0.007105	-0.049243	-0.012322	-0.049257	0.023438	0.093750	-0.003906	-0.582031	0.167969	-0.054688	-0.156250	0.191406	0.453125	0.074219	0.021687	-0.036009	-2.377782	-0.001685	0.005207	0.001928	0.228400	-0.374834	9.864526	1.000000	0.000000	0.000000	0.000000	
0.398822	0.237150	-1.342315	1.265391	-0.872244	-0.535309	-0.195417	1.219039	-1.364357	1.055125	0.395785	0.227158	-1.341662	1.354505	-0.899803	-0.527131	-0.179420	1.199914	-1.432041	1.045463	0.039803	0.003845	-0.000635	0.004673	-0.005525	-0.005792	-0.005363	-0.057269	-0.001232	-0.008415	0.023438	0.093750	0.000000	-0.593750	0.175781	-0.050781	-0.152344	0.191406	0.449219	0.070312	0.021632	-0.036021	-2.377820	-0.001607	0.002029	0.000488	0.151969	-0.367839	9.840421	1.000000	0.000000	0.000000	0.000000	
0.398952	0.236992	-1.342305	1.264871	-0.872407	-0.535433	-0.195173	1.218476	-1.364257	1.056021	0.395766	0.227158	-1.341682	1.354526	-0.899823	-0.527154	-0.179420	1.199889	-1.432039	1.045356	-0.023937	0.002711	-0.045429	0.031874	-0.052897	-0.049434	-0.004026	-0.051092	-0.000123	-0.053186	0.019531	0.093750	0.000000	-0.593750	0.183594	-0.054688	-0.148438	0.191406	0.445312	0.066406	0.021622	-0.036023	-2.377828	-0.001600	0.001711	0.000344	0.144326	-0.367140	9.838011	1.000000	0.000000	0.000000	0.000000	
0.399030	0.236967	-1.342074	1.265101	-0.872578	-0.535528	-0.195416	1.218722	-1.364818	1.056856	0.395714	0.227150	-1.341686	1.354530	-0.899779	-0.527134	-0.179420	1.199908	-1.432015	1.045359	-0.089635	-0.010198	-0.039439	0.038084	-0.005290	-0.004943	-0.000403	-0.005109	0.017436	-0.005319	0.011719	0.093750	0.000000	-0.582031	0.183594	-0.058594	-0.152344	0.187500	0.445312	0.066406	0.021603	-0.036045	-2.377835	-0.001199	0.000881	0.002247	0.202746	-0.342320	9.871128	1.000000	0.000000	0.000000	0.000000	
0.399096	0.236916	-1.342246	1.265862	-0.873750	-0.535827	-0.195580	1.218808	-1.364170	1.059277	0.395776	0.227148	-1.341663	1.354531	-0.899770	-0.527106	-0.179428	1.199912	-1.432034	1.045384	-0.022922	-0.009162	0.013504	-0.006661	-0.000529	0.041381	-0.013999	0.058813	-0.033153	-0.007511	0.023438	0.105469	-0.007812	-0.585938	0.183594	-0.054688	-0.148438	0.191406	0.453125	0.070312	0.021570	-0.036073	-2.377826	-0.002518	0.001037	0.001478	0.121426	-0.406555	9.829245	1.000000	0.000000	0.000000	0.000000	
0.398922	0.236912	-1.341910	1.265820	-0.875092	-0.536065	-0.195624	1.219333	-1.364398	1.060798	0.395765	0.227148	-1.341682	1.354555	-0.899792	-0.527125	-0.179414	1.199913	-1.432014	1.045438	-0.026720	-0.000916	0.004840	0.009803	-0.041928	0.011117	0.013722	0.016350	0.035071	0.016697	0.023438	0.093750	0.000000	-0.585938	0.175781	-0.050781	-0.156250	0.183594	0.437500	0.074219	0.021554	-0.036117	-2.377796	0.000946	-0.000146	0.004038	0.167098	-0.372087	9.849806	1.000000	0.000000	0.000000	0.000000	
0.398897	0.236561	-1.341924	1.266396	-0.875949	-0.535940	-0.195678	1.219758	-1.363896	1.061430	0.395787	0.227148	-1.341686	1.354512	-0.899821	-0.527153	-0.179427	1.199913	-1.432010	1.045545	0.039204	-0.000092	-0.044881	-0.047875	-0.042579	-0.019826	-0.016076	0.050490	0.003507	-0.015778	0.019531	0.093750	-0.003906	-0.578125	0.167969	-0.039062	-0.164062	0.187500	0.449219	0.089844	0.021550	-0.036126	-2.377790	0.001292	-0.000264	0.004294	0.171665	-0.368641	9.851862	1.000000	0.000000	0.000000	0.000000	
0.398995	0.236237	-1.342009	1.266131	-0.876245	-0.535854	-0.195476	1.219699	-1.363995	1.061042	0.395791	0.227147	-1.341687	1.354503	-0.899875	-0.527134	-0.179422	1.199889	-1.432009	1.045712	0.042306	0.001154	-0.049853	-0.039684	-0.091499	-0.029900	0.004208	-0.019378	0.000351	0.054256	0.023438	0.101562	0.000000	-0.582031	0.156250	-0.054688	-0.156250	0.191406	0.453125	0.101562	0.021552	-0.036197	-2.377746	-0.000031	-0.002513	0.003920	0.114731	-0.386231	9.811894	1.000000	0.000000	0.000000	0.000000	
0.399073	0.236517	-1.341639	1.265985	-0.875638	-0.536020	-0.195630	1.219876	-1.364895	1.060575	0.395743	0.227147	-1.341663	1.354550	-0.899910	-0.527131	-0.179421	1.199908	-1.432009	1.045770	-0.069052	-0.005701	0.008973	0.051866	-0.040557	0.017948	0.000421	0.005041	0.010504	-0.029471	0.019531	0.093750	0.000000	-0.578125	0.148438	-0.050781	-0.156250	0.203125	0.453125	0.105469	0.021413	-0.036332	-2.377643	0.001354	-0.003057	0.002365	0.196558	-0.437848	9.853451	1.000000	0.000000	0.000000	0.000000	
0.399464	0.236410	-1.341808	1.266500	-0.874564	-0.535928	-0.195944	1.219843	-1.365389	1.059369	0.395734	0.227147	-1.341682	1.354511	-0.899893	-0.527154	-0.179420	1.199912	-1.432033	1.045781	-0.080187	0.006409	-0.040978	-0.043668	-0.004056	0.015753	0.000042	-0.002985	-0.023377	-0.041333	0.027344	0.101562	0.000000	-0.582031	0.156250	-0.058594	-0.152344	0.203125	0.445312	0.101562	0.021408	-0.036401	-2.377629	0.000454	0.001283	0.000611	0.173535	-0.434401	9.848998	1.000000	0.000000	0.000000	0.000000	
0.399378	0.237092	-1.341283	1.266039	-0.872832	-0.536205	-0.195828	1.220274	-1.366281	1.057982	0.395708	0.227139	-1.341662	1.354503	-0.899865	-0.527134	-0.179428	1.199889	-1.432062	1.045784	-0.137135	-0.020297	-0.004098	0.013081	-0.000406	0.026003	-0.016281	-0.042174	-0.016296	-0.035540	0.023438	0.101562	0.000000	-0.582031	0.164062	-0.058594	-0.164062	0.191406	0.453125	0.101562	0.021407	-0.036414	-2.377626	0.000364	0.001717	0.000436	0.171233	-0.434056	9.848553	1.000000	0.000000	0.000000	0.000000	
0.399201	0.237171	-1.341180	1.266345	-0.872469	-0.536233	-0.195838	1.219806	-1.365669	1.057970	0.395775	0.227138	-1.341682	1.354477	-0.899836	-0.527155	-0.179430	1.199884	-1.432092	1.045736	0.010714	-0.018315	-0.052754	0.050163	-0.034937	-0.032296	-0.013260	-0.039114	-0.029547	0.010405	0.023438	0.085938	0.000000	-0.582031	0.167969	-0.054688	-0.152344	0.199219	0.445312	0.093750	0.021425	-0.036431	-2.377641	0.002033	0.000482	0.000418	0.217274	-0.414652	9.825911	1.000000	0.000000	0.000000	0.000000	
0.399255	0.236800	-1.341444	1.266623	-0.873796	-0.536214	-0.195901	1.219407	-1.364596	1.059603	0.395764	0.227154	-1.341662	1.354472	-0.899781	-0.527159	-0.179414	1.199907	-1.432122	1.045629	-0.033825	0.000495	-0.019234	-0.008942	-0.027921	-0.017188	0.013796	-0.007401	-0.002955	0.021978	0.023438	0.105469	0.003906	-0.582031	0.175781	-0.054688	-0.152344	0.203125	0.449219	0.082031	0.021462	-0.036500	-2.377665	0.001001	-0.001400	0.000177	0.232639	-0.433158	9.826876	1.000000	0.000000	0.000000	0.000000	
0.399489	0.236294	-1.341636	1.266572	-0.874531	-0.536220	-0.195939	1.219457	-1.363867	1.060457	0.395786	0.227149	-1.341633	1.354471	-0.899746	-0.527160	-0.179419	1.199888	-1.432153	1.045584	0.003597	-0.011583	0.005056	-0.035791	-0.069095	-0.036615	0.001380	-0.042616	-0.052640	-0.032699	0.019531	0.089844	0.007812	-0.578125	0.175781	-0.050781	-0.156250	0.199219	0.437500	0.082031	0.021488	-0.036574	-2.377682	0.003215	0.000729	0.001271	0.280446	-0.461910	9.844189	1.000000	0.000000	0.000000	0.000000	
